date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Wisconsin,Waukesha,1.59,64,0,0.0,1694,40,2.36,42.03,0.99,0.42,403072,733.23
2020-07-11,Wisconsin,Waukesha,0.42,17,0,0.0,1630,40,2.45,40.44,0.99,0.4,403072,733.23
2020-07-10,Wisconsin,Waukesha,1.64,66,0,0.0,1613,40,2.48,40.02,0.99,0.4,403072,733.23
2020-07-09,Wisconsin,Waukesha,1.02,41,1,0.02,1547,40,2.59,38.38,0.99,0.38,403072,733.23
2020-07-08,Wisconsin,Waukesha,1.91,77,0,0.0,1506,39,2.59,37.36,0.97,0.37,403072,733.23
2020-07-07,Wisconsin,Waukesha,0.42,17,0,0.0,1429,39,2.73,35.45,0.97,0.35,403072,733.23
2020-07-06,Wisconsin,Waukesha,0.57,23,0,0.0,1412,39,2.76,35.03,0.97,0.35,403072,733.23
2020-07-05,Wisconsin,Waukesha,0.89,36,0,0.0,1389,39,2.81,34.46,0.97,0.34,403072,733.23
2020-07-04,Wisconsin,Waukesha,1.22,49,0,0.0,1353,39,2.88,33.57,0.97,0.34,403072,733.23
2020-07-03,Wisconsin,Waukesha,1.14,46,0,0.0,1304,39,2.99,32.35,0.97,0.32,403072,733.23
2020-07-02,Wisconsin,Waukesha,0.77,31,0,0.0,1258,39,3.1,31.21,0.97,0.31,403072,733.23
2020-07-01,Wisconsin,Waukesha,0.69,28,1,0.02,1227,39,3.18,30.44,0.97,0.3,403072,733.23
2020-06-30,Wisconsin,Waukesha,1.04,42,0,0.0,1199,38,3.17,29.75,0.94,0.3,403072,733.23
2020-06-29,Wisconsin,Waukesha,0.45,18,0,0.0,1157,38,3.28,28.7,0.94,0.29,403072,733.23
2020-06-28,Wisconsin,Waukesha,0.5,20,0,0.0,1139,38,3.34,28.26,0.94,0.28,403072,733.23
