date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Waukesha,Wisconsin,1547,40,41,1,403072.0,733.23,1.02,0.38
2020-07-08,Waukesha,Wisconsin,1506,39,77,0,403072.0,733.23,1.91,0.37
2020-07-07,Waukesha,Wisconsin,1429,39,17,0,403072.0,733.23,0.42,0.35
2020-07-06,Waukesha,Wisconsin,1412,39,23,0,403072.0,733.23,0.57,0.35
2020-07-05,Waukesha,Wisconsin,1389,39,36,0,403072.0,733.23,0.89,0.34
2020-07-04,Waukesha,Wisconsin,1353,39,49,0,403072.0,733.23,1.22,0.34
2020-07-03,Waukesha,Wisconsin,1304,39,46,0,403072.0,733.23,1.14,0.32
2020-07-02,Waukesha,Wisconsin,1258,39,31,0,403072.0,733.23,0.77,0.31
2020-07-01,Waukesha,Wisconsin,1227,39,28,1,403072.0,733.23,0.69,0.3
2020-06-30,Waukesha,Wisconsin,1199,38,42,0,403072.0,733.23,1.04,0.3
2020-06-29,Waukesha,Wisconsin,1157,38,18,0,403072.0,733.23,0.45,0.29
2020-06-28,Waukesha,Wisconsin,1139,38,20,0,403072.0,733.23,0.5,0.28
2020-06-27,Waukesha,Wisconsin,1119,38,10,0,403072.0,733.23,0.25,0.28
2020-06-26,Waukesha,Wisconsin,1109,38,38,0,403072.0,733.23,0.94,0.28
2020-06-25,Waukesha,Wisconsin,1071,38,15,0,403072.0,733.23,0.37,0.27
2020-06-24,Waukesha,Wisconsin,1056,38,20,0,403072.0,733.23,0.5,0.26
2020-06-23,Waukesha,Wisconsin,1036,38,21,0,403072.0,733.23,0.52,0.26
2020-06-22,Waukesha,Wisconsin,1015,38,12,0,403072.0,733.23,0.3,0.25
2020-06-21,Waukesha,Wisconsin,1003,38,12,0,403072.0,733.23,0.3,0.25
2020-06-20,Waukesha,Wisconsin,991,38,15,0,403072.0,733.23,0.37,0.25
2020-06-19,Waukesha,Wisconsin,976,38,15,2,403072.0,733.23,0.37,0.24
2020-06-18,Waukesha,Wisconsin,961,36,14,1,403072.0,733.23,0.35,0.24
2020-06-17,Waukesha,Wisconsin,947,35,14,0,403072.0,733.23,0.35,0.23
2020-06-16,Waukesha,Wisconsin,933,35,14,0,403072.0,733.23,0.35,0.23
2020-06-15,Waukesha,Wisconsin,919,35,15,0,403072.0,733.23,0.37,0.23
2020-06-14,Waukesha,Wisconsin,904,35,10,1,403072.0,733.23,0.25,0.22
2020-06-13,Waukesha,Wisconsin,894,34,10,0,403072.0,733.23,0.25,0.22
2020-06-12,Waukesha,Wisconsin,884,34,13,0,403072.0,733.23,0.32,0.22
2020-06-11,Waukesha,Wisconsin,871,34,15,0,403072.0,733.23,0.37,0.22
2020-06-10,Waukesha,Wisconsin,856,34,23,0,403072.0,733.23,0.57,0.21
2020-06-09,Waukesha,Wisconsin,833,34,10,0,403072.0,733.23,0.25,0.21
2020-06-08,Waukesha,Wisconsin,823,34,9,1,403072.0,733.23,0.22,0.2
2020-06-07,Waukesha,Wisconsin,814,33,15,1,403072.0,733.23,0.37,0.2
2020-06-06,Waukesha,Wisconsin,799,32,12,0,403072.0,733.23,0.3,0.2
2020-06-05,Waukesha,Wisconsin,787,32,19,1,403072.0,733.23,0.47,0.2
2020-06-04,Waukesha,Wisconsin,768,31,12,0,403072.0,733.23,0.3,0.19
2020-06-03,Waukesha,Wisconsin,756,31,27,0,403072.0,733.23,0.67,0.19
2020-06-02,Waukesha,Wisconsin,729,31,20,1,403072.0,733.23,0.5,0.18
2020-06-01,Waukesha,Wisconsin,709,30,13,0,403072.0,733.23,0.32,0.18
2020-05-31,Waukesha,Wisconsin,696,30,6,0,403072.0,733.23,0.15,0.17
2020-05-30,Waukesha,Wisconsin,690,30,25,2,403072.0,733.23,0.62,0.17
2020-05-29,Waukesha,Wisconsin,665,28,15,0,403072.0,733.23,0.37,0.16
2020-05-28,Waukesha,Wisconsin,650,28,57,0,403072.0,733.23,1.41,0.16
2020-05-27,Waukesha,Wisconsin,593,28,15,2,403072.0,733.23,0.37,0.15
2020-05-26,Waukesha,Wisconsin,578,26,11,1,403072.0,733.23,0.27,0.14
2020-05-25,Waukesha,Wisconsin,567,25,6,0,403072.0,733.23,0.15,0.14
2020-05-24,Waukesha,Wisconsin,561,25,8,0,403072.0,733.23,0.2,0.14
2020-05-23,Waukesha,Wisconsin,553,25,16,0,403072.0,733.23,0.4,0.14
2020-05-22,Waukesha,Wisconsin,537,25,10,1,403072.0,733.23,0.25,0.13
2020-05-21,Waukesha,Wisconsin,527,24,13,0,403072.0,733.23,0.32,0.13
2020-05-20,Waukesha,Wisconsin,514,24,22,1,403072.0,733.23,0.55,0.13
2020-05-19,Waukesha,Wisconsin,492,23,10,0,403072.0,733.23,0.25,0.12
2020-05-18,Waukesha,Wisconsin,482,23,6,0,403072.0,733.23,0.15,0.12
2020-05-17,Waukesha,Wisconsin,476,23,9,0,403072.0,733.23,0.22,0.12
2020-05-16,Waukesha,Wisconsin,467,23,13,0,403072.0,733.23,0.32,0.12
2020-05-15,Waukesha,Wisconsin,454,23,10,0,403072.0,733.23,0.25,0.11
2020-05-14,Waukesha,Wisconsin,444,23,23,0,403072.0,733.23,0.57,0.11
2020-05-13,Waukesha,Wisconsin,421,23,7,0,403072.0,733.23,0.17,0.1
2020-05-12,Waukesha,Wisconsin,414,23,5,0,403072.0,733.23,0.12,0.1
2020-05-11,Waukesha,Wisconsin,409,23,9,0,403072.0,733.23,0.22,0.1
2020-05-10,Waukesha,Wisconsin,400,23,4,0,403072.0,733.23,0.1,0.1
2020-05-09,Waukesha,Wisconsin,396,23,9,1,403072.0,733.23,0.22,0.1
2020-05-08,Waukesha,Wisconsin,387,22,7,0,403072.0,733.23,0.17,0.1
2020-05-07,Waukesha,Wisconsin,380,22,6,0,403072.0,733.23,0.15,0.09
2020-05-06,Waukesha,Wisconsin,374,22,6,2,403072.0,733.23,0.15,0.09
