date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Taylor,Wisconsin,19,0,1,0,20412.0,20.93,0.49,0.0,0.09,9.31,0.0
2020-07-09,Taylor,Wisconsin,18,0,1,0,20412.0,20.93,0.49,0.0,0.09,8.82,0.0
2020-07-08,Taylor,Wisconsin,17,0,1,0,20412.0,20.93,0.49,0.0,0.08,8.33,0.0
2020-07-07,Taylor,Wisconsin,16,0,1,0,20412.0,20.93,0.49,0.0,0.08,7.84,0.0
2020-07-06,Taylor,Wisconsin,15,0,0,0,20412.0,20.93,0.0,0.0,0.07,7.35,0.0
2020-07-05,Taylor,Wisconsin,15,0,-1,0,20412.0,20.93,-0.49,0.0,0.07,7.35,0.0
2020-07-04,Taylor,Wisconsin,16,0,0,0,20412.0,20.93,0.0,0.0,0.08,7.84,0.0
2020-07-03,Taylor,Wisconsin,16,0,2,0,20412.0,20.93,0.98,0.0,0.08,7.84,0.0
2020-07-02,Taylor,Wisconsin,14,0,1,0,20412.0,20.93,0.49,0.0,0.07,6.86,0.0
2020-07-01,Taylor,Wisconsin,13,0,1,0,20412.0,20.93,0.49,0.0,0.06,6.37,0.0
2020-06-30,Taylor,Wisconsin,12,0,0,0,20412.0,20.93,0.0,0.0,0.06,5.88,0.0
2020-06-29,Taylor,Wisconsin,12,0,0,0,20412.0,20.93,0.0,0.0,0.06,5.88,0.0
2020-06-28,Taylor,Wisconsin,12,0,1,0,20412.0,20.93,0.49,0.0,0.06,5.88,0.0
2020-06-27,Taylor,Wisconsin,11,0,1,0,20412.0,20.93,0.49,0.0,0.05,5.39,0.0
2020-06-26,Taylor,Wisconsin,10,0,0,0,20412.0,20.93,0.0,0.0,0.05,4.9,0.0
2020-06-25,Taylor,Wisconsin,10,0,0,0,20412.0,20.93,0.0,0.0,0.05,4.9,0.0
2020-06-24,Taylor,Wisconsin,10,0,1,0,20412.0,20.93,0.49,0.0,0.05,4.9,0.0
2020-06-23,Taylor,Wisconsin,9,0,1,0,20412.0,20.93,0.49,0.0,0.04,4.41,0.0
2020-06-22,Taylor,Wisconsin,8,0,-1,0,20412.0,20.93,-0.49,0.0,0.04,3.92,0.0
2020-06-21,Taylor,Wisconsin,9,0,0,0,20412.0,20.93,0.0,0.0,0.04,4.41,0.0
2020-06-20,Taylor,Wisconsin,9,0,1,0,20412.0,20.93,0.49,0.0,0.04,4.41,0.0
2020-06-19,Taylor,Wisconsin,8,0,2,0,20412.0,20.93,0.98,0.0,0.04,3.92,0.0
2020-06-18,Taylor,Wisconsin,6,0,1,0,20412.0,20.93,0.49,0.0,0.03,2.94,0.0
2020-06-17,Taylor,Wisconsin,5,0,0,0,20412.0,20.93,0.0,0.0,0.02,2.45,0.0
2020-06-16,Taylor,Wisconsin,5,0,0,0,20412.0,20.93,0.0,0.0,0.02,2.45,0.0
2020-06-15,Taylor,Wisconsin,5,0,2,0,20412.0,20.93,0.98,0.0,0.02,2.45,0.0
2020-06-14,Taylor,Wisconsin,3,0,1,0,20412.0,20.93,0.49,0.0,0.01,1.47,0.0
2020-06-13,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-06-12,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-06-11,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-06-10,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-06-09,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-06-08,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-06-07,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-06-06,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-06-05,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-06-04,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-06-03,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-06-02,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-06-01,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-05-31,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-05-30,Taylor,Wisconsin,2,0,0,0,20412.0,20.93,0.0,0.0,0.01,0.98,0.0
2020-05-29,Taylor,Wisconsin,2,0,1,0,20412.0,20.93,0.49,0.0,0.01,0.98,0.0
2020-05-28,Taylor,Wisconsin,1,0,0,0,20412.0,20.93,0.0,0.0,0.0,0.49,0.0
2020-05-27,Taylor,Wisconsin,1,0,0,0,20412.0,20.93,0.0,0.0,0.0,0.49,0.0
2020-05-26,Taylor,Wisconsin,1,0,0,0,20412.0,20.93,0.0,0.0,0.0,0.49,0.0
2020-05-25,Taylor,Wisconsin,1,0,0,0,20412.0,20.93,0.0,0.0,0.0,0.49,0.0
2020-05-24,Taylor,Wisconsin,1,0,0,0,20412.0,20.93,0.0,0.0,0.0,0.49,0.0
2020-05-23,Taylor,Wisconsin,1,0,0,0,20412.0,20.93,0.0,0.0,0.0,0.49,0.0
2020-05-22,Taylor,Wisconsin,1,0,0,0,20412.0,20.93,0.0,0.0,0.0,0.49,0.0
2020-05-21,Taylor,Wisconsin,1,0,0,0,20412.0,20.93,0.0,0.0,0.0,0.49,0.0
