date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Langlade,Wisconsin,10,1,0,0,19268.0,22.13,0.0,0.0,0.05,5.19,0.52
2020-07-09,Langlade,Wisconsin,10,1,-1,0,19268.0,22.13,-0.52,0.0,0.05,5.19,0.52
2020-07-08,Langlade,Wisconsin,11,1,0,1,19268.0,22.13,0.0,0.52,0.06,5.71,0.52
2020-07-07,Langlade,Wisconsin,11,0,0,0,19268.0,22.13,0.0,0.0,0.06,5.71,0.0
2020-07-06,Langlade,Wisconsin,11,0,0,0,19268.0,22.13,0.0,0.0,0.06,5.71,0.0
2020-07-05,Langlade,Wisconsin,11,0,0,0,19268.0,22.13,0.0,0.0,0.06,5.71,0.0
2020-07-04,Langlade,Wisconsin,11,0,0,0,19268.0,22.13,0.0,0.0,0.06,5.71,0.0
2020-07-03,Langlade,Wisconsin,11,0,1,0,19268.0,22.13,0.52,0.0,0.06,5.71,0.0
2020-07-02,Langlade,Wisconsin,10,0,0,0,19268.0,22.13,0.0,0.0,0.05,5.19,0.0
2020-07-01,Langlade,Wisconsin,10,0,2,0,19268.0,22.13,1.04,0.0,0.05,5.19,0.0
2020-06-30,Langlade,Wisconsin,8,0,0,0,19268.0,22.13,0.0,0.0,0.04,4.15,0.0
2020-06-29,Langlade,Wisconsin,8,0,1,0,19268.0,22.13,0.52,0.0,0.04,4.15,0.0
2020-06-28,Langlade,Wisconsin,7,0,0,0,19268.0,22.13,0.0,0.0,0.04,3.63,0.0
2020-06-27,Langlade,Wisconsin,7,0,0,0,19268.0,22.13,0.0,0.0,0.04,3.63,0.0
2020-06-26,Langlade,Wisconsin,7,0,-1,0,19268.0,22.13,-0.52,0.0,0.04,3.63,0.0
2020-06-25,Langlade,Wisconsin,8,0,1,0,19268.0,22.13,0.52,0.0,0.04,4.15,0.0
2020-06-24,Langlade,Wisconsin,7,0,0,0,19268.0,22.13,0.0,0.0,0.04,3.63,0.0
2020-06-23,Langlade,Wisconsin,7,0,0,0,19268.0,22.13,0.0,0.0,0.04,3.63,0.0
2020-06-22,Langlade,Wisconsin,7,0,0,0,19268.0,22.13,0.0,0.0,0.04,3.63,0.0
2020-06-21,Langlade,Wisconsin,7,0,0,0,19268.0,22.13,0.0,0.0,0.04,3.63,0.0
2020-06-20,Langlade,Wisconsin,7,0,0,0,19268.0,22.13,0.0,0.0,0.04,3.63,0.0
2020-06-19,Langlade,Wisconsin,7,0,0,0,19268.0,22.13,0.0,0.0,0.04,3.63,0.0
2020-06-18,Langlade,Wisconsin,7,0,1,0,19268.0,22.13,0.52,0.0,0.04,3.63,0.0
2020-06-17,Langlade,Wisconsin,6,0,0,0,19268.0,22.13,0.0,0.0,0.03,3.11,0.0
2020-06-16,Langlade,Wisconsin,6,0,0,0,19268.0,22.13,0.0,0.0,0.03,3.11,0.0
2020-06-15,Langlade,Wisconsin,6,0,1,0,19268.0,22.13,0.52,0.0,0.03,3.11,0.0
2020-06-14,Langlade,Wisconsin,5,0,0,0,19268.0,22.13,0.0,0.0,0.03,2.59,0.0
2020-06-13,Langlade,Wisconsin,5,0,0,0,19268.0,22.13,0.0,0.0,0.03,2.59,0.0
2020-06-12,Langlade,Wisconsin,5,0,-1,0,19268.0,22.13,-0.52,0.0,0.03,2.59,0.0
