date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Wisconsin,Langlade,0.0,0,0,0.0,76,2,2.63,394.44,10.38,0.39,19268,22.13
2020-08-21,Wisconsin,Langlade,5.19,1,0,0.0,76,2,2.63,394.44,10.38,0.39,19268,22.13
2020-08-20,Wisconsin,Langlade,5.19,1,1,5.19,75,2,2.67,389.25,10.38,0.39,19268,22.13
2020-08-19,Wisconsin,Langlade,0.0,0,0,0.0,74,1,1.35,384.06,5.19,0.38,19268,22.13
2020-08-18,Wisconsin,Langlade,0.0,0,0,0.0,74,1,1.35,384.06,5.19,0.38,19268,22.13
2020-08-17,Wisconsin,Langlade,0.0,0,0,0.0,74,1,1.35,384.06,5.19,0.38,19268,22.13
2020-08-16,Wisconsin,Langlade,5.19,1,0,0.0,74,1,1.35,384.06,5.19,0.38,19268,22.13
2020-08-15,Wisconsin,Langlade,15.57,3,0,0.0,73,1,1.37,378.87,5.19,0.38,19268,22.13
2020-08-14,Wisconsin,Langlade,15.57,3,0,0.0,70,1,1.43,363.3,5.19,0.36,19268,22.13
2020-08-13,Wisconsin,Langlade,15.57,3,0,0.0,67,1,1.49,347.73,5.19,0.35,19268,22.13
2020-08-12,Wisconsin,Langlade,5.19,1,0,0.0,64,1,1.56,332.16,5.19,0.33,19268,22.13
2020-08-11,Wisconsin,Langlade,-10.38,-2,0,0.0,63,1,1.59,326.97,5.19,0.33,19268,22.13
2020-08-10,Wisconsin,Langlade,0.0,0,0,0.0,65,1,1.54,337.35,5.19,0.34,19268,22.13
2020-08-09,Wisconsin,Langlade,10.38,2,0,0.0,65,1,1.54,337.35,5.19,0.34,19268,22.13
2020-08-08,Wisconsin,Langlade,20.76,4,0,0.0,63,1,1.59,326.97,5.19,0.33,19268,22.13
2020-08-07,Wisconsin,Langlade,10.38,2,0,0.0,59,1,1.69,306.21,5.19,0.31,19268,22.13
2020-08-06,Wisconsin,Langlade,31.14,6,0,0.0,57,1,1.75,295.83,5.19,0.3,19268,22.13
2020-08-05,Wisconsin,Langlade,0.0,0,0,0.0,51,1,1.96,264.69,5.19,0.26,19268,22.13
2020-08-04,Wisconsin,Langlade,10.38,2,0,0.0,51,1,1.96,264.69,5.19,0.26,19268,22.13
2020-08-03,Wisconsin,Langlade,5.19,1,0,0.0,49,1,2.04,254.31,5.19,0.25,19268,22.13
2020-08-02,Wisconsin,Langlade,10.38,2,0,0.0,48,1,2.08,249.12,5.19,0.25,19268,22.13
2020-08-01,Wisconsin,Langlade,15.57,3,0,0.0,46,1,2.17,238.74,5.19,0.24,19268,22.13
2020-07-31,Wisconsin,Langlade,5.19,1,0,0.0,43,1,2.33,223.17,5.19,0.22,19268,22.13
2020-07-30,Wisconsin,Langlade,20.76,4,0,0.0,42,1,2.38,217.98,5.19,0.22,19268,22.13
2020-07-29,Wisconsin,Langlade,15.57,3,0,0.0,38,1,2.63,197.22,5.19,0.2,19268,22.13
2020-07-28,Wisconsin,Langlade,20.76,4,0,0.0,35,1,2.86,181.65,5.19,0.18,19268,22.13
2020-07-27,Wisconsin,Langlade,5.19,1,0,0.0,31,1,3.23,160.89,5.19,0.16,19268,22.13
2020-07-26,Wisconsin,Langlade,20.76,4,0,0.0,30,1,3.33,155.7,5.19,0.16,19268,22.13
2020-07-25,Wisconsin,Langlade,31.14,6,0,0.0,26,1,3.85,134.94,5.19,0.13,19268,22.13
2020-07-24,Wisconsin,Langlade,31.14,6,0,0.0,20,1,5.0,103.8,5.19,0.1,19268,22.13
2020-07-23,Wisconsin,Langlade,5.19,1,0,0.0,14,1,7.14,72.66,5.19,0.07,19268,22.13
2020-07-22,Wisconsin,Langlade,0.0,0,0,0.0,13,1,7.69,67.47,5.19,0.07,19268,22.13
2020-07-21,Wisconsin,Langlade,10.38,2,0,0.0,13,1,7.69,67.47,5.19,0.07,19268,22.13
2020-07-20,Wisconsin,Langlade,0.0,0,0,0.0,11,1,9.09,57.09,5.19,0.06,19268,22.13
2020-07-19,Wisconsin,Langlade,0.0,0,0,0.0,11,1,9.09,57.09,5.19,0.06,19268,22.13
2020-07-18,Wisconsin,Langlade,0.0,0,0,0.0,11,1,9.09,57.09,5.19,0.06,19268,22.13
2020-07-17,Wisconsin,Langlade,0.0,0,0,0.0,11,1,9.09,57.09,5.19,0.06,19268,22.13
2020-07-16,Wisconsin,Langlade,0.0,0,0,0.0,11,1,9.09,57.09,5.19,0.06,19268,22.13
2020-07-15,Wisconsin,Langlade,0.0,0,0,0.0,11,1,9.09,57.09,5.19,0.06,19268,22.13
2020-07-14,Wisconsin,Langlade,0.0,0,0,0.0,11,1,9.09,57.09,5.19,0.06,19268,22.13
2020-07-13,Wisconsin,Langlade,0.0,0,0,0.0,11,1,9.09,57.09,5.19,0.06,19268,22.13
2020-07-12,Wisconsin,Langlade,5.19,1,0,0.0,11,1,9.09,57.09,5.19,0.06,19268,22.13
2020-07-11,Wisconsin,Langlade,0.0,0,0,0.0,10,1,10.0,51.9,5.19,0.05,19268,22.13
2020-07-10,Wisconsin,Langlade,0.0,0,0,0.0,10,1,10.0,51.9,5.19,0.05,19268,22.13
2020-07-09,Wisconsin,Langlade,-5.19,-1,0,0.0,10,1,10.0,51.9,5.19,0.05,19268,22.13
2020-07-08,Wisconsin,Langlade,0.0,0,1,5.19,11,1,9.09,57.09,5.19,0.06,19268,22.13
2020-07-07,Wisconsin,Langlade,0.0,0,0,0.0,11,0,0.0,57.09,0.0,0.06,19268,22.13
2020-07-06,Wisconsin,Langlade,0.0,0,0,0.0,11,0,0.0,57.09,0.0,0.06,19268,22.13
2020-07-05,Wisconsin,Langlade,0.0,0,0,0.0,11,0,0.0,57.09,0.0,0.06,19268,22.13
2020-07-04,Wisconsin,Langlade,0.0,0,0,0.0,11,0,0.0,57.09,0.0,0.06,19268,22.13
2020-07-03,Wisconsin,Langlade,5.19,1,0,0.0,11,0,0.0,57.09,0.0,0.06,19268,22.13
2020-07-02,Wisconsin,Langlade,0.0,0,0,0.0,10,0,0.0,51.9,0.0,0.05,19268,22.13
2020-07-01,Wisconsin,Langlade,10.38,2,0,0.0,10,0,0.0,51.9,0.0,0.05,19268,22.13
2020-06-30,Wisconsin,Langlade,0.0,0,0,0.0,8,0,0.0,41.52,0.0,0.04,19268,22.13
2020-06-29,Wisconsin,Langlade,5.19,1,0,0.0,8,0,0.0,41.52,0.0,0.04,19268,22.13
2020-06-28,Wisconsin,Langlade,0.0,0,0,0.0,7,0,0.0,36.33,0.0,0.04,19268,22.13
2020-06-27,Wisconsin,Langlade,0.0,0,0,0.0,7,0,0.0,36.33,0.0,0.04,19268,22.13
2020-06-26,Wisconsin,Langlade,-5.19,-1,0,0.0,7,0,0.0,36.33,0.0,0.04,19268,22.13
2020-06-25,Wisconsin,Langlade,5.19,1,0,0.0,8,0,0.0,41.52,0.0,0.04,19268,22.13
2020-06-24,Wisconsin,Langlade,0.0,0,0,0.0,7,0,0.0,36.33,0.0,0.04,19268,22.13
2020-06-23,Wisconsin,Langlade,0.0,0,0,0.0,7,0,0.0,36.33,0.0,0.04,19268,22.13
2020-06-22,Wisconsin,Langlade,0.0,0,0,0.0,7,0,0.0,36.33,0.0,0.04,19268,22.13
