date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Waushara,Wisconsin,41,0,3,0,24263,38.75,1.24,0.0,0.17,16.9,0.0,0.0
2020-07-09,Waushara,Wisconsin,38,0,2,0,24263,38.75,0.82,0.0,0.16,15.66,0.0,0.0
2020-07-08,Waushara,Wisconsin,36,0,2,0,24263,38.75,0.82,0.0,0.15,14.84,0.0,0.0
2020-07-07,Waushara,Wisconsin,34,0,1,0,24263,38.75,0.41,0.0,0.14,14.01,0.0,0.0
2020-07-06,Waushara,Wisconsin,33,0,0,0,24263,38.75,0.0,0.0,0.14,13.6,0.0,0.0
2020-07-05,Waushara,Wisconsin,33,0,-1,0,24263,38.75,-0.41,0.0,0.14,13.6,0.0,0.0
2020-07-04,Waushara,Wisconsin,34,0,2,0,24263,38.75,0.82,0.0,0.14,14.01,0.0,0.0
2020-07-03,Waushara,Wisconsin,32,0,1,0,24263,38.75,0.41,0.0,0.13,13.19,0.0,0.0
2020-07-02,Waushara,Wisconsin,31,0,2,0,24263,38.75,0.82,0.0,0.13,12.78,0.0,0.0
2020-07-01,Waushara,Wisconsin,29,0,4,0,24263,38.75,1.65,0.0,0.12,11.95,0.0,0.0
2020-06-30,Waushara,Wisconsin,25,0,2,0,24263,38.75,0.82,0.0,0.1,10.3,0.0,0.0
2020-06-29,Waushara,Wisconsin,23,0,0,0,24263,38.75,0.0,0.0,0.09,9.48,0.0,0.0
2020-06-28,Waushara,Wisconsin,23,0,2,0,24263,38.75,0.82,0.0,0.09,9.48,0.0,0.0
2020-06-27,Waushara,Wisconsin,21,0,1,0,24263,38.75,0.41,0.0,0.09,8.66,0.0,0.0
2020-06-26,Waushara,Wisconsin,20,0,0,0,24263,38.75,0.0,0.0,0.08,8.24,0.0,0.0
2020-06-25,Waushara,Wisconsin,20,0,0,0,24263,38.75,0.0,0.0,0.08,8.24,0.0,0.0
2020-06-24,Waushara,Wisconsin,20,0,0,0,24263,38.75,0.0,0.0,0.08,8.24,0.0,0.0
2020-06-23,Waushara,Wisconsin,20,0,0,0,24263,38.75,0.0,0.0,0.08,8.24,0.0,0.0
2020-06-22,Waushara,Wisconsin,20,0,0,0,24263,38.75,0.0,0.0,0.08,8.24,0.0,0.0
2020-06-21,Waushara,Wisconsin,20,0,0,0,24263,38.75,0.0,0.0,0.08,8.24,0.0,0.0
2020-06-20,Waushara,Wisconsin,20,0,1,0,24263,38.75,0.41,0.0,0.08,8.24,0.0,0.0
2020-06-19,Waushara,Wisconsin,19,0,1,0,24263,38.75,0.41,0.0,0.08,7.83,0.0,0.0
2020-06-18,Waushara,Wisconsin,18,0,-1,0,24263,38.75,-0.41,0.0,0.07,7.42,0.0,0.0
2020-06-17,Waushara,Wisconsin,19,0,-1,0,24263,38.75,-0.41,0.0,0.08,7.83,0.0,0.0
2020-06-16,Waushara,Wisconsin,20,0,4,0,24263,38.75,1.65,0.0,0.08,8.24,0.0,0.0
2020-06-15,Waushara,Wisconsin,16,0,0,0,24263,38.75,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-14,Waushara,Wisconsin,16,0,0,0,24263,38.75,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-13,Waushara,Wisconsin,16,0,0,0,24263,38.75,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-12,Waushara,Wisconsin,16,0,2,0,24263,38.75,0.82,0.0,0.07,6.59,0.0,0.0
2020-06-11,Waushara,Wisconsin,14,0,1,0,24263,38.75,0.41,0.0,0.06,5.77,0.0,0.0
2020-06-10,Waushara,Wisconsin,13,0,0,0,24263,38.75,0.0,0.0,0.05,5.36,0.0,0.0
2020-06-09,Waushara,Wisconsin,13,0,3,0,24263,38.75,1.24,0.0,0.05,5.36,0.0,0.0
2020-06-08,Waushara,Wisconsin,10,0,0,0,24263,38.75,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-07,Waushara,Wisconsin,10,0,0,0,24263,38.75,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-06,Waushara,Wisconsin,10,0,0,0,24263,38.75,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-05,Waushara,Wisconsin,10,0,1,0,24263,38.75,0.41,0.0,0.04,4.12,0.0,0.0
