date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Price,Wisconsin,6,0,2,0,13397,10.68,1.49,0.0,0.04,4.48,0.0
2020-07-09,Price,Wisconsin,4,0,2,0,13397,10.68,1.49,0.0,0.03,2.99,0.0
2020-07-08,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-07-07,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-07-06,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-07-05,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-07-04,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-07-03,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-07-02,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-07-01,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-30,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-29,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-28,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-27,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-26,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-25,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-24,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-23,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-22,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-21,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-20,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-19,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-18,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-17,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-16,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-15,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-14,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-13,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-12,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-11,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
2020-06-10,Price,Wisconsin,2,0,0,0,13397,10.68,0.0,0.0,0.01,1.49,0.0
