date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Wisconsin,Sauk,0.78,5,0,0.0,169,3,1.78,26.3,0.47,0.26,64249,77.26
2020-07-12,Wisconsin,Sauk,2.65,17,0,0.0,164,3,1.83,25.53,0.47,0.26,64249,77.26
2020-07-11,Wisconsin,Sauk,0.47,3,0,0.0,147,3,2.04,22.88,0.47,0.23,64249,77.26
2020-07-10,Wisconsin,Sauk,1.09,7,0,0.0,144,3,2.08,22.41,0.47,0.22,64249,77.26
2020-07-09,Wisconsin,Sauk,1.09,7,0,0.0,137,3,2.19,21.32,0.47,0.21,64249,77.26
2020-07-08,Wisconsin,Sauk,1.09,7,0,0.0,130,3,2.31,20.23,0.47,0.2,64249,77.26
2020-07-07,Wisconsin,Sauk,0.0,0,0,0.0,123,3,2.44,19.14,0.47,0.19,64249,77.26
2020-07-06,Wisconsin,Sauk,0.0,0,0,0.0,123,3,2.44,19.14,0.47,0.19,64249,77.26
2020-07-05,Wisconsin,Sauk,0.62,4,0,0.0,123,3,2.44,19.14,0.47,0.19,64249,77.26
2020-07-04,Wisconsin,Sauk,0.31,2,0,0.0,119,3,2.52,18.52,0.47,0.19,64249,77.26
2020-07-03,Wisconsin,Sauk,1.25,8,0,0.0,117,3,2.56,18.21,0.47,0.18,64249,77.26
2020-07-02,Wisconsin,Sauk,0.16,1,0,0.0,109,3,2.75,16.97,0.47,0.17,64249,77.26
2020-07-01,Wisconsin,Sauk,0.16,1,0,0.0,108,3,2.78,16.81,0.47,0.17,64249,77.26
2020-06-30,Wisconsin,Sauk,0.31,2,0,0.0,107,3,2.8,16.65,0.47,0.17,64249,77.26
2020-06-29,Wisconsin,Sauk,0.47,3,0,0.0,105,3,2.86,16.34,0.47,0.16,64249,77.26
2020-06-28,Wisconsin,Sauk,0.31,2,0,0.0,102,3,2.94,15.88,0.47,0.16,64249,77.26
2020-06-27,Wisconsin,Sauk,0.31,2,0,0.0,100,3,3.0,15.56,0.47,0.16,64249,77.26
2020-06-26,Wisconsin,Sauk,0.0,0,0,0.0,98,3,3.06,15.25,0.47,0.15,64249,77.26
2020-06-25,Wisconsin,Sauk,0.16,1,0,0.0,98,3,3.06,15.25,0.47,0.15,64249,77.26
2020-06-24,Wisconsin,Sauk,0.0,0,0,0.0,97,3,3.09,15.1,0.47,0.15,64249,77.26
2020-06-23,Wisconsin,Sauk,0.16,1,0,0.0,97,3,3.09,15.1,0.47,0.15,64249,77.26
2020-06-22,Wisconsin,Sauk,0.0,0,0,0.0,96,3,3.12,14.94,0.47,0.15,64249,77.26
2020-06-21,Wisconsin,Sauk,0.31,2,0,0.0,96,3,3.12,14.94,0.47,0.15,64249,77.26
2020-06-20,Wisconsin,Sauk,0.62,4,0,0.0,94,3,3.19,14.63,0.47,0.15,64249,77.26
2020-06-19,Wisconsin,Sauk,0.31,2,0,0.0,90,3,3.33,14.01,0.47,0.14,64249,77.26
2020-06-18,Wisconsin,Sauk,0.16,1,0,0.0,88,3,3.41,13.7,0.47,0.14,64249,77.26
2020-06-17,Wisconsin,Sauk,0.0,0,0,0.0,87,3,3.45,13.54,0.47,0.14,64249,77.26
2020-06-16,Wisconsin,Sauk,0.31,2,0,0.0,87,3,3.45,13.54,0.47,0.14,64249,77.26
2020-06-15,Wisconsin,Sauk,0.0,0,0,0.0,85,3,3.53,13.23,0.47,0.13,64249,77.26
2020-06-14,Wisconsin,Sauk,-0.16,-1,0,0.0,85,3,3.53,13.23,0.47,0.13,64249,77.26
2020-06-13,Wisconsin,Sauk,0.31,2,0,0.0,86,3,3.49,13.39,0.47,0.13,64249,77.26
2020-06-12,Wisconsin,Sauk,0.0,0,0,0.0,84,3,3.57,13.07,0.47,0.13,64249,77.26
2020-06-11,Wisconsin,Sauk,0.0,0,0,0.0,84,3,3.57,13.07,0.47,0.13,64249,77.26
2020-06-10,Wisconsin,Sauk,0.0,0,0,0.0,84,3,3.57,13.07,0.47,0.13,64249,77.26
2020-06-09,Wisconsin,Sauk,0.16,1,0,0.0,84,3,3.57,13.07,0.47,0.13,64249,77.26
2020-06-08,Wisconsin,Sauk,0.0,0,0,0.0,83,3,3.61,12.92,0.47,0.13,64249,77.26
2020-06-07,Wisconsin,Sauk,0.31,2,0,0.0,83,3,3.61,12.92,0.47,0.13,64249,77.26
2020-06-06,Wisconsin,Sauk,0.0,0,0,0.0,81,3,3.7,12.61,0.47,0.13,64249,77.26
2020-06-05,Wisconsin,Sauk,0.0,0,0,0.0,81,3,3.7,12.61,0.47,0.13,64249,77.26
2020-06-04,Wisconsin,Sauk,0.0,0,0,0.0,81,3,3.7,12.61,0.47,0.13,64249,77.26
2020-06-03,Wisconsin,Sauk,0.31,2,0,0.0,81,3,3.7,12.61,0.47,0.13,64249,77.26
2020-06-02,Wisconsin,Sauk,0.16,1,0,0.0,79,3,3.8,12.3,0.47,0.12,64249,77.26
2020-06-01,Wisconsin,Sauk,0.0,0,0,0.0,78,3,3.85,12.14,0.47,0.12,64249,77.26
2020-05-31,Wisconsin,Sauk,0.0,0,0,0.0,78,3,3.85,12.14,0.47,0.12,64249,77.26
2020-05-30,Wisconsin,Sauk,0.0,0,0,0.0,78,3,3.85,12.14,0.47,0.12,64249,77.26
2020-05-29,Wisconsin,Sauk,0.0,0,0,0.0,78,3,3.85,12.14,0.47,0.12,64249,77.26
2020-05-28,Wisconsin,Sauk,0.0,0,0,0.0,78,3,3.85,12.14,0.47,0.12,64249,77.26
2020-05-27,Wisconsin,Sauk,0.16,1,0,0.0,78,3,3.85,12.14,0.47,0.12,64249,77.26
2020-05-26,Wisconsin,Sauk,0.0,0,0,0.0,77,3,3.9,11.98,0.47,0.12,64249,77.26
2020-05-25,Wisconsin,Sauk,0.0,0,0,0.0,77,3,3.9,11.98,0.47,0.12,64249,77.26
2020-05-24,Wisconsin,Sauk,0.0,0,0,0.0,77,3,3.9,11.98,0.47,0.12,64249,77.26
2020-05-23,Wisconsin,Sauk,0.0,0,0,0.0,77,3,3.9,11.98,0.47,0.12,64249,77.26
2020-05-22,Wisconsin,Sauk,0.0,0,0,0.0,77,3,3.9,11.98,0.47,0.12,64249,77.26
2020-05-21,Wisconsin,Sauk,0.0,0,0,0.0,77,3,3.9,11.98,0.47,0.12,64249,77.26
2020-05-20,Wisconsin,Sauk,0.0,0,0,0.0,77,3,3.9,11.98,0.47,0.12,64249,77.26
2020-05-19,Wisconsin,Sauk,0.0,0,0,0.0,77,3,3.9,11.98,0.47,0.12,64249,77.26
2020-05-18,Wisconsin,Sauk,0.0,0,0,0.0,77,3,3.9,11.98,0.47,0.12,64249,77.26
2020-05-17,Wisconsin,Sauk,0.0,0,0,0.0,77,3,3.9,11.98,0.47,0.12,64249,77.26
2020-05-16,Wisconsin,Sauk,0.16,1,0,0.0,77,3,3.9,11.98,0.47,0.12,64249,77.26
2020-05-15,Wisconsin,Sauk,0.31,2,0,0.0,76,3,3.95,11.83,0.47,0.12,64249,77.26
2020-05-14,Wisconsin,Sauk,0.16,1,0,0.0,74,3,4.05,11.52,0.47,0.12,64249,77.26
2020-05-13,Wisconsin,Sauk,0.0,0,0,0.0,73,3,4.11,11.36,0.47,0.11,64249,77.26
2020-05-12,Wisconsin,Sauk,0.16,1,0,0.0,73,3,4.11,11.36,0.47,0.11,64249,77.26
2020-05-11,Wisconsin,Sauk,0.16,1,0,0.0,72,3,4.17,11.21,0.47,0.11,64249,77.26
2020-05-10,Wisconsin,Sauk,0.0,0,0,0.0,71,3,4.23,11.05,0.47,0.11,64249,77.26
2020-05-09,Wisconsin,Sauk,0.31,2,0,0.0,71,3,4.23,11.05,0.47,0.11,64249,77.26
2020-05-08,Wisconsin,Sauk,0.0,0,0,0.0,69,3,4.35,10.74,0.47,0.11,64249,77.26
2020-05-07,Wisconsin,Sauk,-0.16,-1,0,0.0,69,3,4.35,10.74,0.47,0.11,64249,77.26
2020-05-06,Wisconsin,Sauk,0.47,3,0,0.0,70,3,4.29,10.9,0.47,0.11,64249,77.26
2020-05-05,Wisconsin,Sauk,0.16,1,0,0.0,67,3,4.48,10.43,0.47,0.1,64249,77.26
2020-05-04,Wisconsin,Sauk,0.16,1,0,0.0,66,3,4.55,10.27,0.47,0.1,64249,77.26
2020-05-03,Wisconsin,Sauk,0.16,1,0,0.0,65,3,4.62,10.12,0.47,0.1,64249,77.26
2020-05-02,Wisconsin,Sauk,0.93,6,0,0.0,64,3,4.69,9.96,0.47,0.1,64249,77.26
2020-05-01,Wisconsin,Sauk,2.02,13,0,0.0,58,3,5.17,9.03,0.47,0.09,64249,77.26
2020-04-30,Wisconsin,Sauk,0.16,1,0,0.0,45,3,6.67,7.0,0.47,0.07,64249,77.26
2020-04-29,Wisconsin,Sauk,0.0,0,0,0.0,44,3,6.82,6.85,0.47,0.07,64249,77.26
2020-04-28,Wisconsin,Sauk,0.31,2,0,0.0,44,3,6.82,6.85,0.47,0.07,64249,77.26
2020-04-27,Wisconsin,Sauk,0.31,2,0,0.0,42,3,7.14,6.54,0.47,0.07,64249,77.26
2020-04-26,Wisconsin,Sauk,0.31,2,0,0.0,40,3,7.5,6.23,0.47,0.06,64249,77.26
2020-04-25,Wisconsin,Sauk,0.0,0,0,0.0,38,3,7.89,5.91,0.47,0.06,64249,77.26
2020-04-24,Wisconsin,Sauk,0.16,1,0,0.0,38,3,7.89,5.91,0.47,0.06,64249,77.26
