date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sauk,Wisconsin,144,3,7,0,64249,77.26,1.09,0.0,0.22,22.41,0.47
2020-07-09,Sauk,Wisconsin,137,3,7,0,64249,77.26,1.09,0.0,0.21,21.32,0.47
2020-07-08,Sauk,Wisconsin,130,3,7,0,64249,77.26,1.09,0.0,0.2,20.23,0.47
2020-07-07,Sauk,Wisconsin,123,3,0,0,64249,77.26,0.0,0.0,0.19,19.14,0.47
2020-07-06,Sauk,Wisconsin,123,3,0,0,64249,77.26,0.0,0.0,0.19,19.14,0.47
2020-07-05,Sauk,Wisconsin,123,3,4,0,64249,77.26,0.62,0.0,0.19,19.14,0.47
2020-07-04,Sauk,Wisconsin,119,3,2,0,64249,77.26,0.31,0.0,0.19,18.52,0.47
2020-07-03,Sauk,Wisconsin,117,3,8,0,64249,77.26,1.25,0.0,0.18,18.21,0.47
2020-07-02,Sauk,Wisconsin,109,3,1,0,64249,77.26,0.16,0.0,0.17,16.97,0.47
2020-07-01,Sauk,Wisconsin,108,3,1,0,64249,77.26,0.16,0.0,0.17,16.81,0.47
2020-06-30,Sauk,Wisconsin,107,3,2,0,64249,77.26,0.31,0.0,0.17,16.65,0.47
2020-06-29,Sauk,Wisconsin,105,3,3,0,64249,77.26,0.47,0.0,0.16,16.34,0.47
2020-06-28,Sauk,Wisconsin,102,3,2,0,64249,77.26,0.31,0.0,0.16,15.88,0.47
2020-06-27,Sauk,Wisconsin,100,3,2,0,64249,77.26,0.31,0.0,0.16,15.56,0.47
2020-06-26,Sauk,Wisconsin,98,3,0,0,64249,77.26,0.0,0.0,0.15,15.25,0.47
2020-06-25,Sauk,Wisconsin,98,3,1,0,64249,77.26,0.16,0.0,0.15,15.25,0.47
2020-06-24,Sauk,Wisconsin,97,3,0,0,64249,77.26,0.0,0.0,0.15,15.1,0.47
2020-06-23,Sauk,Wisconsin,97,3,1,0,64249,77.26,0.16,0.0,0.15,15.1,0.47
2020-06-22,Sauk,Wisconsin,96,3,0,0,64249,77.26,0.0,0.0,0.15,14.94,0.47
2020-06-21,Sauk,Wisconsin,96,3,2,0,64249,77.26,0.31,0.0,0.15,14.94,0.47
2020-06-20,Sauk,Wisconsin,94,3,4,0,64249,77.26,0.62,0.0,0.15,14.63,0.47
2020-06-19,Sauk,Wisconsin,90,3,2,0,64249,77.26,0.31,0.0,0.14,14.01,0.47
2020-06-18,Sauk,Wisconsin,88,3,1,0,64249,77.26,0.16,0.0,0.14,13.7,0.47
2020-06-17,Sauk,Wisconsin,87,3,0,0,64249,77.26,0.0,0.0,0.14,13.54,0.47
2020-06-16,Sauk,Wisconsin,87,3,2,0,64249,77.26,0.31,0.0,0.14,13.54,0.47
2020-06-15,Sauk,Wisconsin,85,3,0,0,64249,77.26,0.0,0.0,0.13,13.23,0.47
2020-06-14,Sauk,Wisconsin,85,3,-1,0,64249,77.26,-0.16,0.0,0.13,13.23,0.47
2020-06-13,Sauk,Wisconsin,86,3,2,0,64249,77.26,0.31,0.0,0.13,13.39,0.47
2020-06-12,Sauk,Wisconsin,84,3,0,0,64249,77.26,0.0,0.0,0.13,13.07,0.47
2020-06-11,Sauk,Wisconsin,84,3,0,0,64249,77.26,0.0,0.0,0.13,13.07,0.47
