date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Eau Claire,Wisconsin,323,1,9,0,104534,163.87,0.86,0.0,0.31,30.9,0.1,0.31
2020-07-09,Eau Claire,Wisconsin,314,1,7,0,104534,163.87,0.67,0.0,0.3,30.04,0.1,0.32
2020-07-08,Eau Claire,Wisconsin,307,1,7,0,104534,163.87,0.67,0.0,0.29,29.37,0.1,0.33
2020-07-07,Eau Claire,Wisconsin,300,1,10,0,104534,163.87,0.96,0.0,0.29,28.7,0.1,0.33
2020-07-06,Eau Claire,Wisconsin,290,1,6,0,104534,163.87,0.57,0.0,0.28,27.74,0.1,0.34
2020-07-05,Eau Claire,Wisconsin,284,1,5,0,104534,163.87,0.48,0.0,0.27,27.17,0.1,0.35
2020-07-04,Eau Claire,Wisconsin,279,1,16,0,104534,163.87,1.53,0.0,0.27,26.69,0.1,0.36
2020-07-03,Eau Claire,Wisconsin,263,1,14,0,104534,163.87,1.34,0.0,0.25,25.16,0.1,0.38
2020-07-02,Eau Claire,Wisconsin,249,1,9,0,104534,163.87,0.86,0.0,0.24,23.82,0.1,0.4
2020-07-01,Eau Claire,Wisconsin,240,1,11,0,104534,163.87,1.05,0.0,0.23,22.96,0.1,0.42
2020-06-30,Eau Claire,Wisconsin,229,1,11,0,104534,163.87,1.05,0.0,0.22,21.91,0.1,0.44
2020-06-29,Eau Claire,Wisconsin,218,1,10,0,104534,163.87,0.96,0.0,0.21,20.85,0.1,0.46
2020-06-28,Eau Claire,Wisconsin,208,1,14,0,104534,163.87,1.34,0.0,0.2,19.9,0.1,0.48
2020-06-27,Eau Claire,Wisconsin,194,1,14,0,104534,163.87,1.34,0.0,0.19,18.56,0.1,0.52
2020-06-26,Eau Claire,Wisconsin,180,1,4,0,104534,163.87,0.38,0.0,0.17,17.22,0.1,0.56
2020-06-25,Eau Claire,Wisconsin,176,1,6,0,104534,163.87,0.57,0.0,0.17,16.84,0.1,0.57
2020-06-24,Eau Claire,Wisconsin,170,1,3,0,104534,163.87,0.29,0.0,0.16,16.26,0.1,0.59
2020-06-23,Eau Claire,Wisconsin,167,1,4,0,104534,163.87,0.38,0.0,0.16,15.98,0.1,0.6
2020-06-22,Eau Claire,Wisconsin,163,1,2,1,104534,163.87,0.19,0.1,0.16,15.59,0.1,0.61
2020-06-21,Eau Claire,Wisconsin,161,0,5,0,104534,163.87,0.48,0.0,0.15,15.4,0.0,0.0
2020-06-20,Eau Claire,Wisconsin,156,0,5,0,104534,163.87,0.48,0.0,0.15,14.92,0.0,0.0
2020-06-19,Eau Claire,Wisconsin,151,0,2,0,104534,163.87,0.19,0.0,0.14,14.45,0.0,0.0
2020-06-18,Eau Claire,Wisconsin,149,0,9,0,104534,163.87,0.86,0.0,0.14,14.25,0.0,0.0
2020-06-17,Eau Claire,Wisconsin,140,0,2,0,104534,163.87,0.19,0.0,0.13,13.39,0.0,0.0
2020-06-16,Eau Claire,Wisconsin,138,0,1,0,104534,163.87,0.1,0.0,0.13,13.2,0.0,0.0
2020-06-15,Eau Claire,Wisconsin,137,0,0,0,104534,163.87,0.0,0.0,0.13,13.11,0.0,0.0
2020-06-14,Eau Claire,Wisconsin,137,0,5,0,104534,163.87,0.48,0.0,0.13,13.11,0.0,0.0
2020-06-13,Eau Claire,Wisconsin,132,0,2,0,104534,163.87,0.19,0.0,0.13,12.63,0.0,0.0
2020-06-12,Eau Claire,Wisconsin,130,0,4,0,104534,163.87,0.38,0.0,0.12,12.44,0.0,0.0
2020-06-11,Eau Claire,Wisconsin,126,0,0,0,104534,163.87,0.0,0.0,0.12,12.05,0.0,0.0
2020-06-10,Eau Claire,Wisconsin,126,0,2,0,104534,163.87,0.19,0.0,0.12,12.05,0.0,0.0
2020-06-09,Eau Claire,Wisconsin,124,0,0,0,104534,163.87,0.0,0.0,0.12,11.86,0.0,0.0
2020-06-08,Eau Claire,Wisconsin,124,0,1,0,104534,163.87,0.1,0.0,0.12,11.86,0.0,0.0
2020-06-07,Eau Claire,Wisconsin,123,0,2,0,104534,163.87,0.19,0.0,0.12,11.77,0.0,0.0
2020-06-06,Eau Claire,Wisconsin,121,0,2,0,104534,163.87,0.19,0.0,0.12,11.58,0.0,0.0
2020-06-05,Eau Claire,Wisconsin,119,0,3,0,104534,163.87,0.29,0.0,0.11,11.38,0.0,0.0
2020-06-04,Eau Claire,Wisconsin,116,0,2,0,104534,163.87,0.19,0.0,0.11,11.1,0.0,0.0
2020-06-03,Eau Claire,Wisconsin,114,0,0,0,104534,163.87,0.0,0.0,0.11,10.91,0.0,0.0
2020-06-02,Eau Claire,Wisconsin,114,0,1,0,104534,163.87,0.1,0.0,0.11,10.91,0.0,0.0
2020-06-01,Eau Claire,Wisconsin,113,0,5,0,104534,163.87,0.48,0.0,0.11,10.81,0.0,0.0
2020-05-31,Eau Claire,Wisconsin,108,0,0,0,104534,163.87,0.0,0.0,0.1,10.33,0.0,0.0
2020-05-30,Eau Claire,Wisconsin,108,0,1,0,104534,163.87,0.1,0.0,0.1,10.33,0.0,0.0
2020-05-29,Eau Claire,Wisconsin,107,0,8,0,104534,163.87,0.77,0.0,0.1,10.24,0.0,0.0
2020-05-28,Eau Claire,Wisconsin,99,0,0,0,104534,163.87,0.0,0.0,0.09,9.47,0.0,0.0
2020-05-27,Eau Claire,Wisconsin,99,0,-1,0,104534,163.87,-0.1,0.0,0.09,9.47,0.0,0.0
2020-05-26,Eau Claire,Wisconsin,100,0,2,0,104534,163.87,0.19,0.0,0.1,9.57,0.0,0.0
2020-05-25,Eau Claire,Wisconsin,98,0,2,0,104534,163.87,0.19,0.0,0.09,9.37,0.0,0.0
2020-05-24,Eau Claire,Wisconsin,96,0,3,0,104534,163.87,0.29,0.0,0.09,9.18,0.0,0.0
2020-05-23,Eau Claire,Wisconsin,93,0,4,0,104534,163.87,0.38,0.0,0.09,8.9,0.0,0.0
2020-05-22,Eau Claire,Wisconsin,89,0,7,0,104534,163.87,0.67,0.0,0.09,8.51,0.0,0.0
2020-05-21,Eau Claire,Wisconsin,82,0,4,0,104534,163.87,0.38,0.0,0.08,7.84,0.0,0.0
2020-05-20,Eau Claire,Wisconsin,78,0,3,0,104534,163.87,0.29,0.0,0.07,7.46,0.0,0.0
2020-05-19,Eau Claire,Wisconsin,75,0,5,0,104534,163.87,0.48,0.0,0.07,7.17,0.0,0.0
2020-05-18,Eau Claire,Wisconsin,70,0,4,0,104534,163.87,0.38,0.0,0.07,6.7,0.0,0.0
2020-05-17,Eau Claire,Wisconsin,66,0,1,0,104534,163.87,0.1,0.0,0.06,6.31,0.0,0.0
2020-05-16,Eau Claire,Wisconsin,65,0,0,0,104534,163.87,0.0,0.0,0.06,6.22,0.0,0.0
2020-05-15,Eau Claire,Wisconsin,65,0,2,0,104534,163.87,0.19,0.0,0.06,6.22,0.0,0.0
2020-05-14,Eau Claire,Wisconsin,63,0,2,0,104534,163.87,0.19,0.0,0.06,6.03,0.0,0.0
2020-05-13,Eau Claire,Wisconsin,61,0,1,0,104534,163.87,0.1,0.0,0.06,5.84,0.0,0.0
2020-05-12,Eau Claire,Wisconsin,60,0,3,0,104534,163.87,0.29,0.0,0.06,5.74,0.0,0.0
2020-05-11,Eau Claire,Wisconsin,57,0,3,0,104534,163.87,0.29,0.0,0.05,5.45,0.0,0.0
2020-05-10,Eau Claire,Wisconsin,54,0,0,0,104534,163.87,0.0,0.0,0.05,5.17,0.0,0.0
2020-05-09,Eau Claire,Wisconsin,54,0,4,0,104534,163.87,0.38,0.0,0.05,5.17,0.0,0.0
2020-05-08,Eau Claire,Wisconsin,50,0,3,0,104534,163.87,0.29,0.0,0.05,4.78,0.0,0.0
2020-05-07,Eau Claire,Wisconsin,47,0,2,0,104534,163.87,0.19,0.0,0.04,4.5,0.0,0.0
2020-05-06,Eau Claire,Wisconsin,45,0,3,0,104534,163.87,0.29,0.0,0.04,4.3,0.0,0.0
2020-05-05,Eau Claire,Wisconsin,42,0,1,0,104534,163.87,0.1,0.0,0.04,4.02,0.0,0.0
2020-05-04,Eau Claire,Wisconsin,41,0,5,0,104534,163.87,0.48,0.0,0.04,3.92,0.0,0.0
2020-05-03,Eau Claire,Wisconsin,36,0,2,0,104534,163.87,0.19,0.0,0.03,3.44,0.0,0.0
2020-05-02,Eau Claire,Wisconsin,34,0,6,0,104534,163.87,0.57,0.0,0.03,3.25,0.0,0.0
2020-05-01,Eau Claire,Wisconsin,28,0,0,0,104534,163.87,0.0,0.0,0.03,2.68,0.0,0.0
2020-04-30,Eau Claire,Wisconsin,28,0,1,0,104534,163.87,0.1,0.0,0.03,2.68,0.0,0.0
2020-04-29,Eau Claire,Wisconsin,27,0,0,0,104534,163.87,0.0,0.0,0.03,2.58,0.0,0.0
2020-04-28,Eau Claire,Wisconsin,27,0,2,0,104534,163.87,0.19,0.0,0.03,2.58,0.0,0.0
2020-04-27,Eau Claire,Wisconsin,25,0,0,0,104534,163.87,0.0,0.0,0.02,2.39,0.0,0.0
2020-04-26,Eau Claire,Wisconsin,25,0,1,0,104534,163.87,0.1,0.0,0.02,2.39,0.0,0.0
2020-04-25,Eau Claire,Wisconsin,24,0,1,0,104534,163.87,0.1,0.0,0.02,2.3,0.0,0.0
2020-04-24,Eau Claire,Wisconsin,23,0,0,0,104534,163.87,0.0,0.0,0.02,2.2,0.0,0.0
2020-04-23,Eau Claire,Wisconsin,23,0,0,0,104534,163.87,0.0,0.0,0.02,2.2,0.0,0.0
2020-04-22,Eau Claire,Wisconsin,23,0,1,0,104534,163.87,0.1,0.0,0.02,2.2,0.0,0.0
2020-04-21,Eau Claire,Wisconsin,22,0,0,0,104534,163.87,0.0,0.0,0.02,2.1,0.0,0.0
2020-04-20,Eau Claire,Wisconsin,22,0,0,0,104534,163.87,0.0,0.0,0.02,2.1,0.0,0.0
2020-04-19,Eau Claire,Wisconsin,22,0,0,0,104534,163.87,0.0,0.0,0.02,2.1,0.0,0.0
2020-04-18,Eau Claire,Wisconsin,22,0,0,0,104534,163.87,0.0,0.0,0.02,2.1,0.0,0.0
2020-04-17,Eau Claire,Wisconsin,22,0,0,0,104534,163.87,0.0,0.0,0.02,2.1,0.0,0.0
2020-04-16,Eau Claire,Wisconsin,22,0,1,0,104534,163.87,0.1,0.0,0.02,2.1,0.0,0.0
2020-04-15,Eau Claire,Wisconsin,21,0,0,0,104534,163.87,0.0,0.0,0.02,2.01,0.0,0.0
2020-04-14,Eau Claire,Wisconsin,21,0,0,0,104534,163.87,0.0,0.0,0.02,2.01,0.0,0.0
2020-04-13,Eau Claire,Wisconsin,21,0,0,0,104534,163.87,0.0,0.0,0.02,2.01,0.0,0.0
2020-04-12,Eau Claire,Wisconsin,21,0,0,0,104534,163.87,0.0,0.0,0.02,2.01,0.0,0.0
2020-04-11,Eau Claire,Wisconsin,21,0,0,0,104534,163.87,0.0,0.0,0.02,2.01,0.0,0.0
2020-04-10,Eau Claire,Wisconsin,21,0,0,0,104534,163.87,0.0,0.0,0.02,2.01,0.0,0.0
2020-04-09,Eau Claire,Wisconsin,21,0,0,0,104534,163.87,0.0,0.0,0.02,2.01,0.0,0.0
2020-04-08,Eau Claire,Wisconsin,21,0,0,0,104534,163.87,0.0,0.0,0.02,2.01,0.0,0.0
