date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Goa,North Goa,8.8,72,4,0.49,1203,20,1.66,147.11,2.45,0.15,817761
2020-08-04,Goa,North Goa,2.93,24,1,0.12,1131,16,1.41,138.3,1.96,0.14,817761
2020-08-03,Goa,North Goa,6.36,52,1,0.12,1107,15,1.36,135.37,1.83,0.14,817761
2020-08-02,Goa,North Goa,7.58,62,1,0.12,1055,14,1.33,129.01,1.71,0.13,817761
2020-08-01,Goa,North Goa,5.75,47,1,0.12,993,13,1.31,121.43,1.59,0.12,817761
2020-07-31,Goa,North Goa,2.32,19,1,0.12,946,12,1.27,115.68,1.47,0.12,817761
2020-07-30,Goa,North Goa,0.98,8,2,0.24,927,11,1.19,113.36,1.35,0.11,817761
2020-07-29,Goa,North Goa,0.0,0,1,0.12,919,9,0.98,112.38,1.1,0.11,817761
2020-07-28,Goa,North Goa,0.0,0,0,0.0,919,8,0.87,112.38,0.98,0.11,817761
2020-07-27,Goa,North Goa,7.58,62,0,0.0,919,8,0.87,112.38,0.98,0.11,817761
2020-07-26,Goa,North Goa,0.0,0,0,0.0,857,8,0.93,104.8,0.98,0.1,817761
2020-07-25,Goa,North Goa,0.0,0,2,0.24,857,8,0.93,104.8,0.98,0.1,817761
2020-07-24,Goa,North Goa,0.0,0,0,0.0,857,6,0.7,104.8,0.73,0.1,817761
2020-07-23,Goa,North Goa,3.79,31,0,0.0,857,6,0.7,104.8,0.73,0.1,817761
2020-07-22,Goa,North Goa,2.08,17,0,0.0,826,6,0.73,101.01,0.73,0.1,817761
2020-07-21,Goa,North Goa,2.93,24,1,0.12,809,6,0.74,98.93,0.73,0.1,817761
2020-07-20,Goa,North Goa,0.61,5,1,0.12,785,5,0.64,95.99,0.61,0.1,817761
2020-07-19,Goa,North Goa,1.1,9,1,0.12,780,4,0.51,95.38,0.49,0.1,817761
2020-07-18,Goa,North Goa,0.0,0,0,0.0,771,3,0.39,94.28,0.37,0.09,817761
2020-07-17,Goa,North Goa,8.19,67,0,0.0,771,3,0.39,94.28,0.37,0.09,817761
2020-07-16,Goa,North Goa,7.46,61,0,0.0,704,3,0.43,86.09,0.37,0.09,817761
2020-07-15,Goa,North Goa,4.89,40,0,0.0,643,3,0.47,78.63,0.37,0.08,817761
2020-07-14,Goa,North Goa,5.99,49,0,0.0,603,3,0.5,73.74,0.37,0.07,817761
2020-07-13,Goa,North Goa,6.73,55,0,0.0,554,3,0.54,67.75,0.37,0.07,817761
2020-07-12,Goa,North Goa,4.77,39,0,0.0,499,3,0.6,61.02,0.37,0.06,817761
2020-07-11,Goa,North Goa,3.42,28,0,0.0,460,3,0.65,56.25,0.37,0.06,817761
2020-07-10,Goa,North Goa,4.52,37,0,0.0,432,3,0.69,52.83,0.37,0.05,817761
2020-07-09,Goa,North Goa,2.93,24,0,0.0,395,3,0.76,48.3,0.37,0.05,817761
2020-07-08,Goa,North Goa,2.69,22,0,0.0,371,3,0.81,45.37,0.37,0.05,817761
2020-07-07,Goa,North Goa,4.89,40,1,0.12,349,3,0.86,42.68,0.37,0.04,817761
2020-07-06,Goa,North Goa,3.18,26,0,0.0,309,2,0.65,37.79,0.24,0.04,817761
2020-07-05,Goa,North Goa,6.24,51,0,0.0,283,2,0.71,34.61,0.24,0.03,817761
2020-07-04,Goa,North Goa,6.85,56,0,0.0,232,2,0.86,28.37,0.24,0.03,817761
2020-07-03,Goa,North Goa,4.04,33,0,0.0,176,2,1.14,21.52,0.24,0.02,817761
2020-07-02,Goa,North Goa,2.57,21,0,0.0,143,2,1.4,17.49,0.24,0.02,817761
2020-07-01,Goa,North Goa,2.2,18,1,0.12,122,2,1.64,14.92,0.24,0.01,817761
2020-06-30,Goa,North Goa,2.2,18,0,0.0,104,1,0.96,12.72,0.12,0.01,817761
2020-06-29,Goa,North Goa,2.81,23,0,0.0,86,1,1.16,10.52,0.12,0.01,817761
2020-06-28,Goa,North Goa,0.37,3,0,0.0,63,1,1.59,7.7,0.12,0.01,817761
2020-06-27,Goa,North Goa,1.35,11,0,0.0,60,1,1.67,7.34,0.12,0.01,817761
2020-06-26,Goa,North Goa,0.73,6,0,0.0,49,1,2.04,5.99,0.12,0.01,817761
2020-06-25,Goa,North Goa,0.49,4,0,0.0,43,1,2.33,5.26,0.12,0.01,817761
2020-06-24,Goa,North Goa,1.22,10,0,0.0,39,1,2.56,4.77,0.12,0.0,817761
2020-06-23,Goa,North Goa,0.24,2,0,0.0,29,1,3.45,3.55,0.12,0.0,817761
2020-06-22,Goa,North Goa,0.37,3,1,0.12,27,1,3.7,3.3,0.12,0.0,817761
2020-06-21,Goa,North Goa,0.86,7,0,0.0,24,0,0.0,2.93,0.0,0.0,817761
2020-06-20,Goa,North Goa,0.0,0,0,0.0,17,0,0.0,2.08,0.0,0.0,817761
2020-06-19,Goa,North Goa,0.86,7,0,0.0,17,0,0.0,2.08,0.0,0.0,817761
2020-06-18,Goa,North Goa,0.37,3,0,0.0,10,0,0.0,1.22,0.0,0.0,817761
2020-06-17,Goa,North Goa,0.12,1,0,0.0,7,0,0.0,0.86,0.0,0.0,817761
2020-06-16,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-15,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-14,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-13,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-12,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-11,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-10,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-09,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-08,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-07,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-06,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-05,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-04,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-03,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-02,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-06-01,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-31,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-30,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-29,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-28,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-27,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-26,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-25,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-24,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-23,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-22,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-21,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-20,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-19,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-18,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-17,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-16,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-15,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-14,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-13,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-12,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-11,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-10,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
2020-05-09,Goa,North Goa,0.0,0,0,0.0,6,0,0.0,0.73,0.0,0.0,817761
