date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-22,Lombardia,Mantova,1.94,8,3928,951.39,0.95,412868
2020-08-21,Lombardia,Mantova,1.94,8,3920,949.46,0.95,412868
2020-08-20,Lombardia,Mantova,4.36,18,3912,947.52,0.95,412868
2020-08-19,Lombardia,Mantova,0.48,2,3894,943.16,0.94,412868
2020-08-18,Lombardia,Mantova,1.45,6,3892,942.67,0.94,412868
2020-08-17,Lombardia,Mantova,0.24,1,3886,941.22,0.94,412868
2020-08-16,Lombardia,Mantova,0.73,3,3885,940.98,0.94,412868
2020-08-15,Lombardia,Mantova,2.42,10,3882,940.25,0.94,412868
2020-08-14,Lombardia,Mantova,0.97,4,3872,937.83,0.94,412868
2020-08-13,Lombardia,Mantova,1.94,8,3868,936.86,0.94,412868
2020-08-12,Lombardia,Mantova,4.6,19,3860,934.92,0.93,412868
2020-08-11,Lombardia,Mantova,2.42,10,3841,930.32,0.93,412868
2020-08-10,Lombardia,Mantova,0.48,2,3831,927.9,0.93,412868
2020-08-09,Lombardia,Mantova,3.15,13,3829,927.42,0.93,412868
2020-08-08,Lombardia,Mantova,4.84,20,3816,924.27,0.92,412868
2020-08-07,Lombardia,Mantova,2.18,9,3796,919.42,0.92,412868
2020-08-06,Lombardia,Mantova,5.33,22,3787,917.24,0.92,412868
2020-08-05,Lombardia,Mantova,15.02,62,3765,911.91,0.91,412868
2020-08-04,Lombardia,Mantova,1.7,7,3703,896.9,0.9,412868
2020-08-03,Lombardia,Mantova,0.0,0,3696,895.2,0.9,412868
2020-08-02,Lombardia,Mantova,0.73,3,3696,895.2,0.9,412868
2020-08-01,Lombardia,Mantova,0.48,2,3693,894.47,0.89,412868
2020-07-31,Lombardia,Mantova,1.7,7,3691,893.99,0.89,412868
2020-07-30,Lombardia,Mantova,0.97,4,3684,892.29,0.89,412868
2020-07-29,Lombardia,Mantova,1.7,7,3680,891.33,0.89,412868
2020-07-28,Lombardia,Mantova,0.0,0,3673,889.63,0.89,412868
2020-07-27,Lombardia,Mantova,0.0,0,3673,889.63,0.89,412868
2020-07-26,Lombardia,Mantova,0.24,1,3673,889.63,0.89,412868
2020-07-25,Lombardia,Mantova,1.7,7,3672,889.39,0.89,412868
2020-07-24,Lombardia,Mantova,0.73,3,3665,887.69,0.89,412868
2020-07-23,Lombardia,Mantova,0.24,1,3662,886.97,0.89,412868
2020-07-22,Lombardia,Mantova,0.0,0,3661,886.72,0.89,412868
2020-07-21,Lombardia,Mantova,0.24,1,3661,886.72,0.89,412868
2020-07-20,Lombardia,Mantova,0.0,0,3660,886.48,0.89,412868
2020-07-19,Lombardia,Mantova,0.0,0,3660,886.48,0.89,412868
2020-07-18,Lombardia,Mantova,0.73,3,3660,886.48,0.89,412868
2020-07-17,Lombardia,Mantova,0.24,1,3657,885.76,0.89,412868
2020-07-16,Lombardia,Mantova,0.97,4,3656,885.51,0.89,412868
2020-07-15,Lombardia,Mantova,1.94,8,3652,884.54,0.88,412868
2020-07-14,Lombardia,Mantova,0.48,2,3644,882.61,0.88,412868
2020-07-13,Lombardia,Mantova,0.73,3,3642,882.12,0.88,412868
2020-07-12,Lombardia,Mantova,6.54,27,3639,881.4,0.88,412868
2020-07-11,Lombardia,Mantova,0.73,3,3612,874.86,0.87,412868
2020-07-10,Lombardia,Mantova,2.91,12,3609,874.13,0.87,412868
