date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Lombardia,Mantova,29.31,121,11999,2906.26,2.91,412868,342.97,-5.08,1462.46,0.97
2020-11-28,Lombardia,Mantova,50.62,209,11878,2876.95,2.88,412868,348.05,-31.25,1461.49,-9.45
2020-11-27,Lombardia,Mantova,70.72,292,11669,2826.33,2.83,412868,379.3,4.11,1470.94,35.12
2020-11-26,Lombardia,Mantova,53.04,219,11377,2755.6,2.76,412868,375.19,8.47,1435.82,27.61
2020-11-25,Lombardia,Mantova,33.67,139,11158,2702.56,2.7,412868,366.72,-24.22,1408.21,3.39
2020-11-24,Lombardia,Mantova,91.8,379,11019,2668.89,2.67,412868,390.94,3.64,1404.82,66.37
2020-11-23,Lombardia,Mantova,13.81,57,10640,2577.09,2.58,412868,387.3,9.21,1338.45,8.48
2020-11-22,Lombardia,Mantova,34.39,142,10583,2563.29,2.56,412868,378.09,-17.44,1329.97,23.73
2020-11-21,Lombardia,Mantova,81.87,338,10441,2528.9,2.53,412868,395.53,11.15,1306.24,45.54
2020-11-20,Lombardia,Mantova,66.61,275,10103,2447.03,2.45,412868,384.38,-15.01,1260.7,45.54
2020-11-19,Lombardia,Mantova,44.57,184,9828,2380.42,2.38,412868,399.39,-6.54,1215.16,24.47
2020-11-18,Lombardia,Mantova,57.89,239,9644,2335.86,2.34,412868,405.93,-2.18,1190.69,47.96
2020-11-17,Lombardia,Mantova,88.16,364,9405,2277.97,2.28,412868,408.11,7.99,1142.73,66.85
2020-11-16,Lombardia,Mantova,4.6,19,9041,2189.8,2.19,412868,400.12,-0.73,1075.88,1.45
2020-11-15,Lombardia,Mantova,51.83,214,9022,2185.2,2.19,412868,400.85,19.13,1074.43,46.02
2020-11-14,Lombardia,Mantova,70.72,292,8808,2133.37,2.13,412868,381.72,-16.23,1028.41,57.16
2020-11-13,Lombardia,Mantova,81.62,337,8516,2062.64,2.06,412868,397.95,20.1,971.25,74.11
2020-11-12,Lombardia,Mantova,51.11,211,8179,1981.02,1.98,412868,377.85,-4.84,897.14,43.84
2020-11-11,Lombardia,Mantova,60.07,248,7968,1929.91,1.93,412868,382.69,14.53,853.3,49.9
2020-11-10,Lombardia,Mantova,80.17,331,7720,1869.85,1.87,412868,368.16,24.46,803.4,69.03
2020-11-09,Lombardia,Mantova,5.33,22,7389,1789.68,1.79,412868,343.7,3.15,734.37,4.6
2020-11-08,Lombardia,Mantova,32.7,135,7367,1784.35,1.78,412868,340.55,4.36,729.77,30.28
