date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Lombardia,Mantova,0.73,3,4251,1029.63,1.03,412868,10.9,0.25,44.55,0.73
2020-10-04,Lombardia,Mantova,0.48,2,4248,1028.9,1.03,412868,10.65,0.24,43.82,-1.22
2020-10-03,Lombardia,Mantova,1.7,7,4246,1028.42,1.03,412868,10.41,-0.48,45.04,-5.32
2020-10-02,Lombardia,Mantova,1.7,7,4239,1026.72,1.03,412868,10.89,-0.24,50.36,-6.05
2020-10-01,Lombardia,Mantova,1.21,5,4232,1025.02,1.03,412868,11.13,0.97,56.41,0.73
2020-09-30,Lombardia,Mantova,2.42,10,4227,1023.81,1.02,412868,10.16,0.97,55.68,1.21
2020-09-29,Lombardia,Mantova,2.66,11,4217,1021.39,1.02,412868,9.19,1.45,54.47,0.72
2020-09-28,Lombardia,Mantova,0.48,2,4206,1018.73,1.02,412868,7.74,0.0,53.75,0.48
2020-09-27,Lombardia,Mantova,0.24,1,4204,1018.24,1.02,412868,7.74,-0.97,53.27,-3.64
2020-09-26,Lombardia,Mantova,2.18,9,4203,1018.0,1.02,412868,8.71,0.97,56.91,0.48
2020-09-25,Lombardia,Mantova,1.94,8,4194,1015.82,1.02,412868,7.74,-0.72,56.43,-2.18
2020-09-24,Lombardia,Mantova,0.24,1,4186,1013.88,1.01,412868,8.46,0.24,58.61,-1.21
2020-09-23,Lombardia,Mantova,1.45,6,4185,1013.64,1.01,412868,8.22,-0.97,59.82,0.48
2020-09-22,Lombardia,Mantova,1.21,5,4179,1012.19,1.01,412868,9.19,-0.49,59.34,0.73
2020-09-21,Lombardia,Mantova,0.48,2,4174,1010.98,1.01,412868,9.68,0.48,58.61,0.48
2020-09-20,Lombardia,Mantova,1.21,5,4172,1010.49,1.01,412868,9.2,-0.49,58.13,0.24
2020-09-19,Lombardia,Mantova,1.21,5,4167,1009.28,1.01,412868,9.69,-1.45,57.89,-0.73
2020-09-18,Lombardia,Mantova,2.66,11,4162,1008.07,1.01,412868,11.14,-2.67,58.62,0.72
2020-09-17,Lombardia,Mantova,0.0,0,4151,1005.41,1.01,412868,13.81,-1.45,57.9,-4.36
2020-09-16,Lombardia,Mantova,2.42,10,4151,1005.41,1.01,412868,15.26,-0.73,62.26,1.94
2020-09-15,Lombardia,Mantova,1.7,7,4141,1002.98,1.0,412868,15.99,-0.24,60.32,0.25
2020-09-14,Lombardia,Mantova,0.0,0,4134,1001.29,1.0,412868,16.23,0.0,60.07,-0.24
2020-09-13,Lombardia,Mantova,1.7,7,4134,1001.29,1.0,412868,16.23,0.0,60.31,0.97
2020-09-12,Lombardia,Mantova,2.66,11,4127,999.59,1.0,412868,16.23,-4.36,59.34,0.24
