date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Lombardia,Mantova,5.09,21,35494,8596.94,8.6,412868,22.52,0.49,184.56,-5.81
2021-06-09,Lombardia,Mantova,5.57,23,35473,8591.85,8.59,412868,22.03,-3.39,190.37,-12.11
2021-06-08,Lombardia,Mantova,1.45,6,35450,8586.28,8.59,412868,25.42,-2.91,202.48,-7.27
2021-06-07,Lombardia,Mantova,0.48,2,35444,8584.83,8.58,412868,28.33,-0.49,209.75,-8.72
2021-06-06,Lombardia,Mantova,4.12,17,35442,8584.34,8.58,412868,28.82,-1.69,218.47,-16.71
2021-06-05,Lombardia,Mantova,3.15,13,35425,8580.22,8.58,412868,30.51,0.24,235.18,-17.44
2021-06-04,Lombardia,Mantova,2.66,11,35412,8577.08,8.58,412868,30.27,-4.12,252.62,-16.23
2021-06-03,Lombardia,Mantova,4.6,19,35401,8574.41,8.57,412868,34.39,-1.7,268.85,-19.62
2021-06-02,Lombardia,Mantova,8.96,37,35382,8569.81,8.57,412868,36.09,0.24,288.47,-19.86
2021-06-01,Lombardia,Mantova,4.36,18,35345,8560.85,8.56,412868,35.85,-4.6,308.33,-4.12
2021-05-31,Lombardia,Mantova,0.97,4,35327,8556.49,8.56,412868,40.45,0.97,312.45,-5.33
2021-05-30,Lombardia,Mantova,5.81,24,35323,8555.52,8.56,412868,39.48,-5.09,317.78,-6.06
2021-05-29,Lombardia,Mantova,2.91,12,35299,8549.71,8.55,412868,44.57,-6.78,323.84,-24.7
2021-05-28,Lombardia,Mantova,6.78,28,35287,8546.8,8.55,412868,51.35,-0.97,348.54,-16.96
2021-05-27,Lombardia,Mantova,6.3,26,35259,8540.02,8.54,412868,52.32,-6.29,365.5,-27.85
2021-05-26,Lombardia,Mantova,8.72,36,35233,8533.72,8.53,412868,58.61,-7.99,393.35,-25.43
2021-05-25,Lombardia,Mantova,8.96,37,35197,8525.0,8.53,412868,66.6,6.05,418.78,-9.69
2021-05-24,Lombardia,Mantova,0.0,0,35160,8516.04,8.52,412868,60.55,-5.57,428.47,-4.84
2021-05-23,Lombardia,Mantova,10.9,45,35160,8516.04,8.52,412868,66.12,1.21,433.31,-20.59
2021-05-22,Lombardia,Mantova,9.69,40,35115,8505.14,8.51,412868,64.91,-6.3,453.9,-18.41
2021-05-21,Lombardia,Mantova,7.75,32,35075,8495.45,8.5,412868,71.21,-4.12,472.31,-20.1
2021-05-20,Lombardia,Mantova,12.59,52,35043,8487.7,8.49,412868,75.33,1.69,492.41,-21.32
2021-05-19,Lombardia,Mantova,16.71,69,34991,8475.11,8.48,412868,73.64,-0.97,513.73,-20.59
2021-05-18,Lombardia,Mantova,2.91,12,34922,8458.39,8.46,412868,74.61,-5.81,534.32,-13.8
2021-05-17,Lombardia,Mantova,5.57,23,34910,8455.49,8.46,412868,80.42,-3.63,548.12,-9.2
2021-05-16,Lombardia,Mantova,9.69,40,34887,8449.92,8.45,412868,84.05,-11.14,557.32,-19.13
2021-05-15,Lombardia,Mantova,15.99,66,34847,8440.23,8.44,412868,95.19,-4.6,576.45,-19.61
2021-05-14,Lombardia,Mantova,11.87,49,34781,8424.24,8.42,412868,99.79,-7.02,596.06,-20.34
