date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Lombardia,Pavia,3.47,19,45234,8255.49,8.26,547926,42.17,1.83,144.77,0.55
2021-09-04,Lombardia,Pavia,7.12,39,45215,8252.03,8.25,547926,40.34,3.1,144.22,2.56
2021-09-03,Lombardia,Pavia,7.3,40,45176,8244.91,8.24,547926,37.24,1.82,141.66,3.47
2021-09-02,Lombardia,Pavia,8.76,48,45136,8237.61,8.24,547926,35.42,0.91,138.19,4.93
2021-09-01,Lombardia,Pavia,7.85,43,45088,8228.85,8.23,547926,34.51,1.64,133.26,3.83
2021-08-31,Lombardia,Pavia,6.39,35,45045,8221.0,8.22,547926,32.87,-0.55,129.43,2.19
2021-08-30,Lombardia,Pavia,1.28,7,45010,8214.61,8.21,547926,33.42,0.55,127.24,-0.36
2021-08-29,Lombardia,Pavia,1.64,9,45003,8213.34,8.21,547926,32.87,-2.01,127.6,-0.19
2021-08-28,Lombardia,Pavia,4.02,22,44994,8211.69,8.21,547926,34.88,-0.91,127.79,-1.09
2021-08-27,Lombardia,Pavia,5.48,30,44972,8207.68,8.21,547926,35.79,-1.09,128.88,1.1
2021-08-26,Lombardia,Pavia,7.85,43,44942,8202.2,8.2,547926,36.88,2.19,127.78,4.38
2021-08-25,Lombardia,Pavia,6.21,34,44899,8194.35,8.19,547926,34.69,0.55,123.4,1.83
2021-08-24,Lombardia,Pavia,6.94,38,44865,8188.15,8.19,547926,34.14,1.1,121.57,1.1
2021-08-23,Lombardia,Pavia,0.73,4,44827,8181.21,8.18,547926,33.04,-0.37,120.47,-0.73
2021-08-22,Lombardia,Pavia,3.65,20,44823,8180.48,8.18,547926,33.41,1.64,121.2,0.55
2021-08-21,Lombardia,Pavia,4.93,27,44803,8176.83,8.18,547926,31.77,-3.28,120.65,0.0
2021-08-20,Lombardia,Pavia,6.57,36,44776,8171.91,8.17,547926,35.05,0.18,120.65,2.55
2021-08-19,Lombardia,Pavia,5.66,31,44740,8165.34,8.17,547926,34.87,-2.92,118.1,3.65
2021-08-18,Lombardia,Pavia,5.66,31,44709,8159.68,8.16,547926,37.79,-0.36,114.45,2.92
2021-08-17,Lombardia,Pavia,5.84,32,44678,8154.02,8.15,547926,38.15,1.46,111.53,4.01
2021-08-16,Lombardia,Pavia,1.1,6,44646,8148.18,8.15,547926,36.69,0.37,107.52,0.37
2021-08-15,Lombardia,Pavia,2.01,11,44640,8147.09,8.15,547926,36.32,-0.91,107.15,0.91
2021-08-14,Lombardia,Pavia,8.21,45,44629,8145.08,8.15,547926,37.23,3.65,106.24,5.11
2021-08-13,Lombardia,Pavia,6.39,35,44584,8136.87,8.14,547926,33.58,2.56,101.13,3.47
2021-08-12,Lombardia,Pavia,8.58,47,44549,8130.48,8.13,547926,31.02,4.75,97.66,4.75
2021-08-11,Lombardia,Pavia,6.02,33,44502,8121.9,8.12,547926,26.27,2.0,92.91,3.83
2021-08-10,Lombardia,Pavia,4.38,24,44469,8115.88,8.12,547926,24.27,0.18,89.08,2.92
2021-08-09,Lombardia,Pavia,0.73,4,44445,8111.5,8.11,547926,24.09,-0.91,86.16,0.18
2021-08-08,Lombardia,Pavia,2.92,16,44441,8110.77,8.11,547926,25.0,1.09,85.98,0.91
2021-08-07,Lombardia,Pavia,4.56,25,44425,8107.85,8.11,547926,23.91,-0.55,85.07,2.19
2021-08-06,Lombardia,Pavia,3.83,21,44400,8103.28,8.1,547926,24.46,-0.55,82.88,2.55
2021-08-05,Lombardia,Pavia,3.83,21,44379,8099.45,8.1,547926,25.01,0.36,80.33,2.73
2021-08-04,Lombardia,Pavia,4.02,22,44358,8095.62,8.1,547926,24.65,-0.36,77.6,2.74
2021-08-03,Lombardia,Pavia,4.2,23,44336,8091.6,8.09,547926,25.01,-1.64,74.86,3.29
2021-08-02,Lombardia,Pavia,1.64,9,44313,8087.41,8.09,547926,26.65,0.18,71.57,1.64
2021-08-01,Lombardia,Pavia,1.83,10,44304,8085.76,8.09,547926,26.47,-1.27,69.93,1.83
2021-07-31,Lombardia,Pavia,5.11,28,44294,8083.94,8.08,547926,27.74,0.18,68.1,5.11
2021-07-30,Lombardia,Pavia,4.38,24,44266,8078.83,8.08,547926,27.56,0.36,62.99,4.38
2021-07-29,Lombardia,Pavia,3.47,19,44242,8074.45,8.07,547926,27.2,1.46,58.61,2.19
2021-07-28,Lombardia,Pavia,4.38,24,44223,8070.98,8.07,547926,25.74,1.64,56.42,3.83
2021-07-27,Lombardia,Pavia,5.84,32,44199,8066.6,8.07,547926,24.1,4.01,52.59,4.93
2021-07-26,Lombardia,Pavia,1.46,8,44167,8060.76,8.06,547926,20.09,0.73,47.66,1.46
2021-07-25,Lombardia,Pavia,3.1,17,44159,8059.3,8.06,547926,19.36,2.0,46.2,2.73
2021-07-24,Lombardia,Pavia,4.93,27,44142,8056.2,8.06,547926,17.36,1.83,43.47,4.75
2021-07-23,Lombardia,Pavia,4.02,22,44115,8051.27,8.05,547926,15.53,1.1,38.72,3.84
2021-07-22,Lombardia,Pavia,2.01,11,44093,8047.25,8.05,547926,14.43,-1.82,34.88,0.73
2021-07-21,Lombardia,Pavia,2.74,15,44082,8045.25,8.05,547926,16.25,0.55,34.15,2.37
2021-07-20,Lombardia,Pavia,1.83,10,44067,8042.51,8.04,547926,15.7,0.37,31.78,0.55
2021-07-19,Lombardia,Pavia,0.73,4,44057,8040.68,8.04,547926,15.33,0.18,31.23,0.18
2021-07-18,Lombardia,Pavia,1.1,6,44053,8039.95,8.04,547926,15.15,-0.91,31.05,0.19
2021-07-17,Lombardia,Pavia,3.1,17,44047,8038.86,8.04,547926,16.06,0.73,30.86,1.82
2021-07-16,Lombardia,Pavia,2.92,16,44030,8035.76,8.04,547926,15.33,1.64,29.04,2.37
2021-07-15,Lombardia,Pavia,3.83,21,44014,8032.84,8.03,547926,13.69,2.73,26.67,2.73
2021-07-14,Lombardia,Pavia,2.19,12,43993,8029.0,8.03,547926,10.96,0.91,23.94,0.91
2021-07-13,Lombardia,Pavia,1.46,8,43981,8026.81,8.03,547926,10.05,0.55,23.03,0.91
2021-07-12,Lombardia,Pavia,0.55,3,43973,8025.35,8.03,547926,9.5,0.55,22.12,0.37
2021-07-11,Lombardia,Pavia,2.01,11,43970,8024.81,8.02,547926,8.95,2.01,21.75,-1.28
2021-07-10,Lombardia,Pavia,2.37,13,43959,8022.8,8.02,547926,6.94,2.37,23.03,-0.92
2021-07-09,Lombardia,Pavia,1.28,7,43946,8020.43,8.02,547926,4.57,1.28,23.95,-2.01
2021-07-08,Lombardia,Pavia,1.1,6,43939,8019.15,8.02,547926,3.29,-0.18,25.96,-1.64
2021-07-07,Lombardia,Pavia,1.28,7,43933,8018.05,8.02,547926,3.47,0.73,27.6,-3.28
2021-07-06,Lombardia,Pavia,0.91,5,43926,8016.78,8.02,547926,2.74,0.0,30.88,-2.01
2021-07-05,Lombardia,Pavia,0.0,0,43921,8015.86,8.02,547926,2.74,0.0,32.89,-0.73
2021-07-04,Lombardia,Pavia,0.0,0,43921,8015.86,8.02,547926,2.74,-0.37,33.62,-3.1
2021-07-03,Lombardia,Pavia,0.0,0,43921,8015.86,8.02,547926,3.11,-0.18,36.72,-2.01
2021-07-02,Lombardia,Pavia,0.0,0,43921,8015.86,8.02,547926,3.29,-0.18,38.73,-3.47
2021-07-01,Lombardia,Pavia,1.28,7,43921,8015.86,8.02,547926,3.47,0.0,42.2,-1.09
2021-06-30,Lombardia,Pavia,0.55,3,43914,8014.59,8.01,547926,3.47,0.18,43.29,-4.2
2021-06-29,Lombardia,Pavia,0.91,5,43911,8014.04,8.01,547926,3.29,-0.37,47.49,-2.56
2021-06-28,Lombardia,Pavia,0.0,0,43906,8013.13,8.01,547926,3.66,-0.55,50.05,-0.73
2021-06-27,Lombardia,Pavia,0.37,2,43906,8013.13,8.01,547926,4.21,-0.54,50.78,-6.38
2021-06-26,Lombardia,Pavia,0.18,1,43904,8012.76,8.01,547926,4.75,-1.1,57.16,-2.38
2021-06-25,Lombardia,Pavia,0.18,1,43903,8012.58,8.01,547926,5.85,-0.37,59.54,-6.57
2021-06-24,Lombardia,Pavia,1.28,7,43902,8012.4,8.01,547926,6.22,0.18,66.11,-4.2
2021-06-23,Lombardia,Pavia,0.37,2,43895,8011.12,8.01,547926,6.04,-0.91,70.31,-8.57
2021-06-22,Lombardia,Pavia,1.28,7,43893,8010.75,8.01,547926,6.95,0.73,78.88,-0.55
2021-06-21,Lombardia,Pavia,0.55,3,43886,8009.48,8.01,547926,6.22,0.37,79.43,-0.55
2021-06-20,Lombardia,Pavia,0.91,5,43883,8008.93,8.01,547926,5.85,-2.38,79.98,-3.47
2021-06-19,Lombardia,Pavia,1.28,7,43878,8008.02,8.01,547926,8.23,-2.01,83.45,-5.66
2021-06-18,Lombardia,Pavia,0.55,3,43871,8006.74,8.01,547926,10.24,-2.74,89.11,-6.93
2021-06-17,Lombardia,Pavia,1.1,6,43868,8006.19,8.01,547926,12.98,-1.64,96.04,-5.11
2021-06-16,Lombardia,Pavia,1.28,7,43862,8005.1,8.01,547926,14.62,-3.28,101.15,-6.2
2021-06-15,Lombardia,Pavia,0.55,3,43855,8003.82,8.0,547926,17.9,-2.37,107.35,-0.18
2021-06-14,Lombardia,Pavia,0.18,1,43852,8003.27,8.0,547926,20.27,-0.55,107.53,-1.1
2021-06-13,Lombardia,Pavia,3.29,18,43851,8003.09,8.0,547926,20.82,0.19,108.63,-4.92
2021-06-12,Lombardia,Pavia,3.29,18,43833,7999.8,8.0,547926,20.63,1.28,113.55,-3.46
2021-06-11,Lombardia,Pavia,3.29,18,43815,7996.52,8.0,547926,19.35,-0.18,117.01,-6.75
2021-06-10,Lombardia,Pavia,2.74,15,43797,7993.23,7.99,547926,19.53,0.37,123.76,-9.31
2021-06-09,Lombardia,Pavia,4.56,25,43782,7990.5,7.99,547926,19.16,-0.19,133.07,-6.94
2021-06-08,Lombardia,Pavia,2.92,16,43757,7985.93,7.99,547926,19.35,-0.55,140.01,-7.85
2021-06-07,Lombardia,Pavia,0.73,4,43741,7983.01,7.98,547926,19.9,0.0,147.86,-2.92
2021-06-06,Lombardia,Pavia,3.1,17,43737,7982.28,7.98,547926,19.9,-3.65,150.78,-8.58
2021-06-05,Lombardia,Pavia,2.01,11,43720,7979.18,7.98,547926,23.55,-0.55,159.36,-14.42
2021-06-04,Lombardia,Pavia,3.47,19,43709,7977.17,7.98,547926,24.1,-3.28,173.78,-8.58
2021-06-03,Lombardia,Pavia,2.37,13,43690,7973.7,7.97,547926,27.38,-3.11,182.36,-12.96
2021-06-02,Lombardia,Pavia,4.75,26,43677,7971.33,7.97,547926,30.49,-4.19,195.32,-14.6
2021-06-01,Lombardia,Pavia,3.47,19,43651,7966.59,7.97,547926,34.68,1.64,209.92,-8.39
2021-05-31,Lombardia,Pavia,0.73,4,43632,7963.12,7.96,547926,33.04,-0.37,218.31,-0.55
2021-05-30,Lombardia,Pavia,6.75,37,43628,7962.39,7.96,547926,33.41,2.37,218.86,1.46
2021-05-29,Lombardia,Pavia,2.56,14,43591,7955.64,7.96,547926,31.04,-4.38,217.4,-13.68
2021-05-28,Lombardia,Pavia,6.75,37,43577,7953.08,7.95,547926,35.42,-0.73,231.08,-17.34
2021-05-27,Lombardia,Pavia,5.48,30,43540,7946.33,7.95,547926,36.15,-0.73,248.42,-12.41
2021-05-26,Lombardia,Pavia,8.94,49,43510,7940.85,7.94,547926,36.88,1.46,260.83,-12.41
2021-05-25,Lombardia,Pavia,1.83,10,43461,7931.91,7.93,547926,35.42,1.1,273.24,-15.14
2021-05-24,Lombardia,Pavia,1.1,6,43451,7930.09,7.93,547926,34.32,-0.18,288.38,-4.74
2021-05-23,Lombardia,Pavia,4.38,24,43445,7928.99,7.93,547926,34.5,-3.83,293.12,-12.41
2021-05-22,Lombardia,Pavia,6.94,38,43421,7924.61,7.92,547926,38.33,0.19,305.53,-13.87
2021-05-21,Lombardia,Pavia,7.48,41,43383,7917.68,7.92,547926,38.14,-2.56,319.4,-12.78
2021-05-20,Lombardia,Pavia,6.21,34,43342,7910.19,7.91,547926,40.7,-5.84,332.18,-16.24
2021-05-19,Lombardia,Pavia,7.48,41,43308,7903.99,7.9,547926,46.54,-4.02,348.42,-16.06
2021-05-18,Lombardia,Pavia,0.73,4,43267,7896.5,7.9,547926,50.56,-10.04,364.48,-13.51
2021-05-17,Lombardia,Pavia,1.28,7,43263,7895.77,7.9,547926,60.6,-2.37,377.99,-6.75
2021-05-16,Lombardia,Pavia,8.21,45,43256,7894.5,7.89,547926,62.97,-3.47,384.74,-4.93
