date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Lombardia,Pavia,22.08,121,22436,4094.71,4.09,547926,189.45,-9.31,1117.66,-34.68
2020-12-14,Lombardia,Pavia,7.12,39,22315,4072.63,4.07,547926,198.76,1.83,1152.34,-10.22
2020-12-13,Lombardia,Pavia,37.78,207,22276,4065.51,4.07,547926,196.93,6.75,1162.56,-47.09
2020-12-12,Lombardia,Pavia,44.17,242,22069,4027.73,4.03,547926,190.18,12.78,1209.65,-53.29
2020-12-11,Lombardia,Pavia,31.21,171,21827,3983.57,3.98,547926,177.4,-19.89,1262.94,-62.05
2020-12-10,Lombardia,Pavia,33.22,182,21656,3952.36,3.95,547926,197.29,-21.35,1324.99,-41.61
2020-12-09,Lombardia,Pavia,13.87,76,21474,3919.14,3.92,547926,218.64,-20.26,1366.6,-56.39
2020-12-08,Lombardia,Pavia,31.39,172,21398,3905.27,3.91,547926,238.9,-10.59,1422.99,-24.64
2020-12-07,Lombardia,Pavia,5.29,29,21226,3873.88,3.87,547926,249.49,-6.39,1447.63,-25.01
2020-12-06,Lombardia,Pavia,31.03,170,21197,3868.59,3.87,547926,255.88,0.55,1472.64,-26.09
2020-12-05,Lombardia,Pavia,31.39,172,21027,3837.56,3.84,547926,255.33,-17.7,1498.73,-68.99
2020-12-04,Lombardia,Pavia,51.1,280,20855,3806.17,3.81,547926,273.03,-2.37,1567.72,-23.36
2020-12-03,Lombardia,Pavia,54.57,299,20575,3755.07,3.76,547926,275.4,-7.66,1591.08,-50.92
2020-12-02,Lombardia,Pavia,34.13,187,20276,3700.5,3.7,547926,283.06,-21.9,1642.0,-23.18
2020-12-01,Lombardia,Pavia,41.98,230,20089,3666.37,3.67,547926,304.96,-1.64,1665.18,-11.68
2020-11-30,Lombardia,Pavia,11.68,64,19859,3624.39,3.62,547926,306.6,-3.83,1676.86,-4.56
2020-11-29,Lombardia,Pavia,30.48,167,19795,3612.71,3.61,547926,310.43,-8.03,1681.42,-48.73
2020-11-28,Lombardia,Pavia,49.09,269,19628,3582.24,3.58,547926,318.46,-21.17,1730.15,-21.54
2020-11-27,Lombardia,Pavia,53.47,293,19359,3533.14,3.53,547926,339.63,-16.79,1751.69,-20.08
2020-11-26,Lombardia,Pavia,62.23,341,19066,3479.67,3.48,547926,356.42,-11.87,1771.77,4.38
2020-11-25,Lombardia,Pavia,56.03,307,18725,3417.43,3.42,547926,368.29,-16.06,1767.39,1.64
2020-11-24,Lombardia,Pavia,43.62,239,18418,3361.4,3.36,547926,384.35,-13.14,1765.75,9.31
2020-11-23,Lombardia,Pavia,15.51,85,18179,3317.78,3.32,547926,397.49,-1.83,1756.44,-4.38
2020-11-22,Lombardia,Pavia,38.51,211,18094,3302.27,3.3,547926,399.32,-46.36,1760.82,-7.85
2020-11-21,Lombardia,Pavia,70.26,385,17883,3263.76,3.26,547926,445.68,-27.2,1768.67,14.96
2020-11-20,Lombardia,Pavia,70.26,385,17498,3193.5,3.19,547926,472.88,-23.0,1753.71,28.1
2020-11-19,Lombardia,Pavia,74.1,406,17113,3123.23,3.12,547926,495.88,-0.73,1725.61,43.62
2020-11-18,Lombardia,Pavia,72.09,395,16707,3049.13,3.05,547926,496.61,1.83,1681.99,27.92
2020-11-17,Lombardia,Pavia,56.76,311,16312,2977.04,2.98,547926,494.78,0.73,1654.07,46.9
2020-11-16,Lombardia,Pavia,17.34,95,16001,2920.28,2.92,547926,494.05,-12.96,1607.17,4.56
2020-11-15,Lombardia,Pavia,84.87,465,15906,2902.95,2.9,547926,507.01,27.75,1602.61,60.78
2020-11-14,Lombardia,Pavia,97.46,534,15441,2818.08,2.82,547926,479.26,-2.92,1541.83,78.66
2020-11-13,Lombardia,Pavia,93.26,511,14907,2720.62,2.72,547926,482.18,18.8,1463.17,71.36
2020-11-12,Lombardia,Pavia,74.83,410,14396,2627.36,2.63,547926,463.38,-30.66,1391.81,60.41
2020-11-11,Lombardia,Pavia,70.26,385,13986,2552.53,2.55,547926,494.04,12.95,1331.4,51.83
2020-11-10,Lombardia,Pavia,56.03,307,13601,2482.27,2.48,547926,481.09,2.37,1279.57,49.82
2020-11-09,Lombardia,Pavia,30.3,166,13294,2426.24,2.43,547926,478.72,14.06,1229.75,24.64
2020-11-08,Lombardia,Pavia,57.12,313,13128,2395.94,2.4,547926,464.66,-22.09,1205.11,38.32
2020-11-07,Lombardia,Pavia,100.38,550,12815,2338.82,2.34,547926,486.75,29.75,1166.79,93.08
2020-11-06,Lombardia,Pavia,74.46,408,12265,2238.44,2.24,547926,457.0,0.91,1073.71,68.62
2020-11-05,Lombardia,Pavia,105.49,578,11857,2163.98,2.16,547926,456.09,47.64,1005.09,97.82
2020-11-04,Lombardia,Pavia,57.31,314,11279,2058.49,2.06,547926,408.45,2.92,907.27,48.91
