date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Lombardia,Pavia,3.83,21,5891,1075.15,1.08,547926,15.15,2.0,44.57,2.37
2020-09-10,Lombardia,Pavia,2.56,14,5870,1071.31,1.07,547926,13.15,0.37,42.2,2.01
2020-09-09,Lombardia,Pavia,2.92,16,5856,1068.76,1.07,547926,12.78,0.91,40.19,2.55
2020-09-08,Lombardia,Pavia,4.38,24,5840,1065.84,1.07,547926,11.87,2.55,37.64,4.2
2020-09-07,Lombardia,Pavia,0.18,1,5816,1061.46,1.06,547926,9.32,0.0,33.44,0.0
2020-09-06,Lombardia,Pavia,0.18,1,5815,1061.27,1.06,547926,9.32,-2.01,33.44,0.0
2020-09-05,Lombardia,Pavia,1.1,6,5814,1061.09,1.06,547926,11.33,-0.36,33.44,1.1
2020-09-04,Lombardia,Pavia,1.83,10,5808,1060.0,1.06,547926,11.69,0.73,32.34,1.1
2020-09-03,Lombardia,Pavia,2.19,12,5798,1058.17,1.06,547926,10.96,-0.37,31.24,1.28
2020-09-02,Lombardia,Pavia,2.01,11,5786,1055.98,1.06,547926,11.33,0.37,29.96,1.83
2020-09-01,Lombardia,Pavia,1.83,10,5775,1053.97,1.05,547926,10.96,0.73,28.13,1.83
2020-08-31,Lombardia,Pavia,0.18,1,5765,1052.15,1.05,547926,10.23,-0.19,26.3,0.18
2020-08-30,Lombardia,Pavia,2.19,12,5764,1051.97,1.05,547926,10.42,1.28,26.12,2.19
2020-08-29,Lombardia,Pavia,1.46,8,5752,1049.78,1.05,547926,9.14,-5.48,23.93,1.09
2020-08-28,Lombardia,Pavia,1.1,6,5744,1048.32,1.05,547926,14.62,0.37,22.84,0.55
2020-08-27,Lombardia,Pavia,2.56,14,5738,1047.22,1.05,547926,14.25,2.56,22.29,2.01
2020-08-26,Lombardia,Pavia,1.64,9,5724,1044.67,1.04,547926,11.69,1.09,20.28,1.64
2020-08-25,Lombardia,Pavia,1.1,6,5715,1043.02,1.04,547926,10.6,0.55,18.64,0.55
2020-08-24,Lombardia,Pavia,0.37,2,5709,1041.93,1.04,547926,10.05,0.19,18.09,0.37
2020-08-23,Lombardia,Pavia,0.91,5,5707,1041.56,1.04,547926,9.86,0.91,17.72,0.73
2020-08-22,Lombardia,Pavia,6.94,38,5702,1040.65,1.04,547926,8.95,5.84,16.99,6.94
2020-08-21,Lombardia,Pavia,0.73,4,5664,1033.72,1.03,547926,3.11,-0.73,10.05,0.36
2020-08-20,Lombardia,Pavia,0.0,0,5660,1032.99,1.03,547926,3.84,-0.55,9.69,-0.55
