date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-19,Lombardia,Pavia,0.18,1,5602,1022.4,1.02,547926
2020-07-18,Lombardia,Pavia,0.18,1,5601,1022.22,1.02,547926
2020-07-17,Lombardia,Pavia,0.37,2,5600,1022.04,1.02,547926
2020-07-16,Lombardia,Pavia,0.0,0,5598,1021.67,1.02,547926
2020-07-15,Lombardia,Pavia,0.18,1,5598,1021.67,1.02,547926
2020-07-14,Lombardia,Pavia,0.18,1,5597,1021.49,1.02,547926
2020-07-13,Lombardia,Pavia,0.37,2,5596,1021.31,1.02,547926
2020-07-12,Lombardia,Pavia,0.0,0,5594,1020.94,1.02,547926
2020-07-11,Lombardia,Pavia,0.55,3,5594,1020.94,1.02,547926
2020-07-10,Lombardia,Pavia,0.0,0,5591,1020.39,1.02,547926
2020-07-09,Lombardia,Pavia,0.73,4,5591,1020.39,1.02,547926
2020-07-08,Lombardia,Pavia,0.18,1,5587,1019.66,1.02,547926
2020-07-07,Lombardia,Pavia,0.0,0,5586,1019.48,1.02,547926
2020-07-06,Lombardia,Pavia,0.0,0,5586,1019.48,1.02,547926
2020-07-05,Lombardia,Pavia,0.55,3,5586,1019.48,1.02,547926
2020-07-04,Lombardia,Pavia,0.0,0,5583,1018.93,1.02,547926
2020-07-03,Lombardia,Pavia,2.01,11,5583,1018.93,1.02,547926
2020-07-02,Lombardia,Pavia,0.55,3,5572,1016.93,1.02,547926
2020-07-01,Lombardia,Pavia,0.18,1,5569,1016.38,1.02,547926
2020-06-30,Lombardia,Pavia,0.18,1,5568,1016.2,1.02,547926
2020-06-29,Lombardia,Pavia,0.0,0,5567,1016.01,1.02,547926
2020-06-28,Lombardia,Pavia,1.1,6,5567,1016.01,1.02,547926
2020-06-27,Lombardia,Pavia,0.73,4,5561,1014.92,1.01,547926
2020-06-26,Lombardia,Pavia,0.55,3,5557,1014.19,1.01,547926
2020-06-25,Lombardia,Pavia,0.91,5,5554,1013.64,1.01,547926
2020-06-24,Lombardia,Pavia,0.55,3,5549,1012.73,1.01,547926
2020-06-23,Lombardia,Pavia,0.73,4,5546,1012.18,1.01,547926
2020-06-22,Lombardia,Pavia,0.0,0,5542,1011.45,1.01,547926
2020-06-21,Lombardia,Pavia,1.64,9,5542,1011.45,1.01,547926
2020-06-20,Lombardia,Pavia,0.0,0,5533,1009.81,1.01,547926
