date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Lombardia,Brescia,6.25,79,107801,8527.85,8.53,1264105,36.71,1.98,93.67,3.64
2021-08-07,Lombardia,Brescia,5.7,72,107722,8521.6,8.52,1264105,34.73,2.77,90.03,4.51
2021-08-06,Lombardia,Brescia,5.77,73,107650,8515.91,8.52,1264105,31.96,1.58,85.52,4.11
2021-08-05,Lombardia,Brescia,5.3,67,107577,8510.13,8.51,1264105,30.38,1.11,81.41,4.43
2021-08-04,Lombardia,Brescia,5.93,75,107510,8504.83,8.5,1264105,29.27,1.34,76.98,5.53
2021-08-03,Lombardia,Brescia,5.7,72,107435,8498.9,8.5,1264105,27.93,1.67,71.45,4.75
2021-08-02,Lombardia,Brescia,2.06,26,107363,8493.2,8.49,1264105,26.26,0.79,66.7,2.06
2021-08-01,Lombardia,Brescia,4.27,54,107337,8491.15,8.49,1264105,25.47,1.42,64.64,3.8
2021-07-31,Lombardia,Brescia,2.93,37,107283,8486.87,8.49,1264105,24.05,0.0,60.84,2.3
2021-07-30,Lombardia,Brescia,4.19,53,107246,8483.95,8.48,1264105,24.05,0.39,58.54,3.32
2021-07-29,Lombardia,Brescia,4.19,53,107193,8479.75,8.48,1264105,23.66,0.87,55.22,3.4
2021-07-28,Lombardia,Brescia,4.59,58,107140,8475.56,8.48,1264105,22.79,1.58,51.82,3.64
2021-07-27,Lombardia,Brescia,4.03,51,107082,8470.97,8.47,1264105,21.21,0.47,48.18,3.24
2021-07-26,Lombardia,Brescia,1.27,16,107031,8466.94,8.47,1264105,20.74,0.56,44.94,1.11
2021-07-25,Lombardia,Brescia,2.85,36,107015,8465.67,8.47,1264105,20.18,0.63,43.83,1.9
2021-07-24,Lombardia,Brescia,2.93,37,106979,8462.83,8.46,1264105,19.55,0.64,41.93,2.38
2021-07-23,Lombardia,Brescia,3.8,48,106942,8459.9,8.46,1264105,18.91,2.22,39.55,2.46
2021-07-22,Lombardia,Brescia,3.32,42,106894,8456.1,8.46,1264105,16.69,1.5,37.09,1.82
2021-07-21,Lombardia,Brescia,3.01,38,106852,8452.78,8.45,1264105,15.19,1.11,35.27,2.06
2021-07-20,Lombardia,Brescia,3.56,45,106814,8449.77,8.45,1264105,14.08,2.61,33.21,2.29
2021-07-19,Lombardia,Brescia,0.71,9,106769,8446.21,8.45,1264105,11.47,0.16,30.92,0.16
2021-07-18,Lombardia,Brescia,2.22,28,106760,8445.5,8.45,1264105,11.31,-0.39,30.76,0.72
2021-07-17,Lombardia,Brescia,2.29,29,106732,8443.29,8.44,1264105,11.7,1.1,30.04,0.39
2021-07-16,Lombardia,Brescia,1.58,20,106703,8440.99,8.44,1264105,10.6,-0.08,29.65,-0.24
2021-07-15,Lombardia,Brescia,1.82,23,106683,8439.41,8.44,1264105,10.68,0.95,29.89,0.0
2021-07-14,Lombardia,Brescia,1.9,24,106660,8437.59,8.44,1264105,9.73,1.5,29.89,-0.95
2021-07-13,Lombardia,Brescia,0.95,12,106636,8435.69,8.44,1264105,8.23,0.0,30.84,-0.08
2021-07-12,Lombardia,Brescia,0.55,7,106624,8434.74,8.43,1264105,8.23,0.55,30.92,0.31
2021-07-11,Lombardia,Brescia,2.61,33,106617,8434.19,8.43,1264105,7.68,2.14,30.61,-0.79
2021-07-10,Lombardia,Brescia,1.19,15,106584,8431.58,8.43,1264105,5.54,0.56,31.4,-0.71
2021-07-09,Lombardia,Brescia,1.66,21,106569,8430.39,8.43,1264105,4.98,0.79,32.11,-1.43
2021-07-08,Lombardia,Brescia,0.87,11,106548,8428.73,8.43,1264105,4.19,0.08,33.54,-2.77
2021-07-07,Lombardia,Brescia,0.4,5,106537,8427.86,8.43,1264105,4.11,-0.55,36.31,-3.71
2021-07-06,Lombardia,Brescia,0.95,12,106532,8427.46,8.43,1264105,4.66,0.16,40.02,-1.27
2021-07-05,Lombardia,Brescia,0.0,0,106520,8426.52,8.43,1264105,4.5,-0.16,41.29,-1.42
2021-07-04,Lombardia,Brescia,0.47,6,106520,8426.52,8.43,1264105,4.66,-0.48,42.71,-3.96
2021-07-03,Lombardia,Brescia,0.63,8,106514,8426.04,8.43,1264105,5.14,0.08,46.67,-4.51
2021-07-02,Lombardia,Brescia,0.87,11,106506,8425.41,8.43,1264105,5.06,-0.47,51.18,-2.77
2021-07-01,Lombardia,Brescia,0.79,10,106495,8424.54,8.42,1264105,5.53,-0.71,53.95,-4.11
2021-06-30,Lombardia,Brescia,0.95,12,106485,8423.75,8.42,1264105,6.24,0.0,58.06,-2.85
2021-06-29,Lombardia,Brescia,0.79,10,106473,8422.8,8.42,1264105,6.24,-0.48,60.91,-3.56
2021-06-28,Lombardia,Brescia,0.16,2,106463,8422.01,8.42,1264105,6.72,-0.39,64.47,-1.11
2021-06-27,Lombardia,Brescia,0.95,12,106461,8421.85,8.42,1264105,7.11,-0.55,65.58,-3.95
2021-06-26,Lombardia,Brescia,0.55,7,106449,8420.9,8.42,1264105,7.66,-1.35,69.53,-3.72
2021-06-25,Lombardia,Brescia,1.34,17,106442,8420.34,8.42,1264105,9.01,-0.48,73.25,-3.01
2021-06-24,Lombardia,Brescia,1.5,19,106425,8419.0,8.42,1264105,9.49,-0.32,76.26,-5.46
2021-06-23,Lombardia,Brescia,0.95,12,106406,8417.5,8.42,1264105,9.81,-1.9,81.72,-6.01
2021-06-22,Lombardia,Brescia,1.27,16,106394,8416.55,8.42,1264105,11.71,0.24,87.73,-2.29
2021-06-21,Lombardia,Brescia,0.55,7,106378,8415.28,8.42,1264105,11.47,0.31,90.02,-1.35
2021-06-20,Lombardia,Brescia,1.5,19,106371,8414.73,8.41,1264105,11.16,-1.9,91.37,-6.65
