date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Lombardia,Brescia,19.14,242,39381,3115.33,3.12,1264105,130.77,-6.57,614.59,3.63
2020-12-19,Lombardia,Brescia,19.62,248,39139,3096.18,3.1,1264105,137.34,-19.38,610.96,-16.93
2020-12-18,Lombardia,Brescia,19.94,252,38891,3076.56,3.08,1264105,156.72,7.05,627.89,-29.34
2020-12-17,Lombardia,Brescia,24.21,306,38639,3056.63,3.06,1264105,149.67,5.94,657.23,-19.77
2020-12-16,Lombardia,Brescia,29.67,375,38333,3032.42,3.03,1264105,143.73,8.71,677.0,1.9
2020-12-15,Lombardia,Brescia,7.04,89,37958,3002.76,3.0,1264105,135.02,-3.32,675.1,-13.21
2020-12-14,Lombardia,Brescia,11.15,141,37869,2995.72,3.0,1264105,138.34,2.45,688.31,-6.89
2020-12-13,Lombardia,Brescia,25.71,325,37728,2984.56,2.98,1264105,135.89,-0.24,695.2,-25.24
2020-12-12,Lombardia,Brescia,39.0,493,37403,2958.85,2.96,1264105,136.13,16.53,720.44,2.06
2020-12-11,Lombardia,Brescia,12.89,163,36910,2919.85,2.92,1264105,119.6,-22.08,718.38,-36.39
2020-12-10,Lombardia,Brescia,18.27,231,36747,2906.96,2.91,1264105,141.68,-3.01,754.77,-30.86
2020-12-09,Lombardia,Brescia,20.96,265,36516,2888.68,2.89,1264105,144.69,-3.01,785.63,-24.61
2020-12-08,Lombardia,Brescia,10.36,131,36251,2867.72,2.87,1264105,147.7,-2.22,810.24,-14.88
2020-12-07,Lombardia,Brescia,8.7,110,36120,2857.36,2.86,1264105,149.92,-0.95,825.12,-19.38
2020-12-06,Lombardia,Brescia,25.95,328,36010,2848.66,2.85,1264105,150.87,0.48,844.5,-17.16
2020-12-05,Lombardia,Brescia,22.47,284,35682,2822.71,2.82,1264105,150.39,-6.01,861.66,-33.7
2020-12-04,Lombardia,Brescia,34.97,442,35398,2800.24,2.8,1264105,156.4,8.39,895.36,-10.04
2020-12-03,Lombardia,Brescia,21.28,269,34956,2765.28,2.77,1264105,148.01,-14.4,905.4,-34.33
2020-12-02,Lombardia,Brescia,23.97,303,34687,2744.0,2.74,1264105,162.41,-6.96,939.73,-22.47
2020-12-01,Lombardia,Brescia,12.58,159,34384,2720.03,2.72,1264105,169.37,-5.3,962.2,4.75
2020-11-30,Lombardia,Brescia,9.65,122,34225,2707.45,2.71,1264105,174.67,-22.39,957.45,-10.21
2020-11-29,Lombardia,Brescia,25.47,322,34103,2697.8,2.7,1264105,197.06,9.96,967.66,-11.16
2020-11-28,Lombardia,Brescia,28.48,360,33781,2672.33,2.67,1264105,187.1,-8.07,978.82,-4.19
2020-11-27,Lombardia,Brescia,26.58,336,33421,2643.85,2.64,1264105,195.17,-22.7,983.01,-9.81
2020-11-26,Lombardia,Brescia,35.68,451,33085,2617.27,2.62,1264105,217.87,-8.3,992.82,5.46
2020-11-25,Lombardia,Brescia,30.93,391,32634,2581.59,2.58,1264105,226.17,3.16,987.36,8.15
2020-11-24,Lombardia,Brescia,17.88,226,32243,2550.66,2.55,1264105,223.01,-2.37,979.21,4.43
2020-11-23,Lombardia,Brescia,32.04,405,32017,2532.78,2.53,1264105,225.38,14.0,974.78,18.04
2020-11-22,Lombardia,Brescia,15.51,196,31612,2500.74,2.5,1264105,211.38,-35.44,956.74,-3.95
2020-11-21,Lombardia,Brescia,36.55,462,31416,2485.24,2.49,1264105,246.82,-0.39,960.69,12.11
2020-11-20,Lombardia,Brescia,49.28,623,30954,2448.69,2.45,1264105,247.21,0.0,948.58,30.53
2020-11-19,Lombardia,Brescia,43.98,556,30331,2399.41,2.4,1264105,247.21,-5.15,918.05,28.63
2020-11-18,Lombardia,Brescia,27.77,351,29775,2355.42,2.36,1264105,252.36,-17.8,889.42,12.26
2020-11-17,Lombardia,Brescia,20.25,256,29424,2327.65,2.33,1264105,270.16,-4.99,877.16,12.26
2020-11-16,Lombardia,Brescia,18.04,228,29168,2307.4,2.31,1264105,275.15,-10.04,864.9,14.95
2020-11-15,Lombardia,Brescia,50.95,644,28940,2289.37,2.29,1264105,285.19,7.84,849.95,43.59
2020-11-14,Lombardia,Brescia,36.94,467,28296,2238.42,2.24,1264105,277.35,-19.23,806.36,30.37
2020-11-13,Lombardia,Brescia,49.28,623,27829,2201.48,2.2,1264105,296.58,4.27,775.99,40.97
2020-11-12,Lombardia,Brescia,49.13,621,27206,2152.19,2.15,1264105,292.31,-6.48,735.02,40.74
2020-11-11,Lombardia,Brescia,45.57,576,26585,2103.07,2.1,1264105,298.79,-0.87,694.28,39.16
2020-11-10,Lombardia,Brescia,25.24,319,26009,2057.5,2.06,1264105,299.66,17.41,655.12,22.47
2020-11-09,Lombardia,Brescia,28.08,355,25690,2032.27,2.03,1264105,282.25,8.22,632.65,24.6
2020-11-08,Lombardia,Brescia,43.11,545,25335,2004.18,2.0,1264105,274.03,6.48,608.05,37.41
2020-11-07,Lombardia,Brescia,56.17,710,24790,1961.07,1.96,1264105,267.55,23.5,570.64,51.66
2020-11-06,Lombardia,Brescia,45.01,569,24080,1904.91,1.9,1264105,244.05,8.62,518.98,41.45
2020-11-05,Lombardia,Brescia,55.61,703,23511,1859.89,1.86,1264105,235.43,25.39,477.53,50.86
2020-11-04,Lombardia,Brescia,46.44,587,22808,1804.28,1.8,1264105,210.04,23.66,426.67,42.33
2020-11-03,Lombardia,Brescia,7.83,99,22221,1757.84,1.76,1264105,186.38,-5.62,384.34,6.33
2020-11-02,Lombardia,Brescia,19.86,251,22122,1750.01,1.75,1264105,192.0,5.86,378.01,19.62
2020-11-01,Lombardia,Brescia,36.63,463,21871,1730.16,1.73,1264105,186.14,17.17,358.39,34.41
