date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-26,Lombardia,Brescia,0.71,9,15897,1257.57,1.26,1264105
2020-07-25,Lombardia,Brescia,1.27,16,15888,1256.86,1.26,1264105
2020-07-24,Lombardia,Brescia,0.55,7,15872,1255.59,1.26,1264105
2020-07-23,Lombardia,Brescia,0.47,6,15865,1255.04,1.26,1264105
2020-07-22,Lombardia,Brescia,0.79,10,15859,1254.56,1.25,1264105
2020-07-21,Lombardia,Brescia,0.55,7,15849,1253.77,1.25,1264105
2020-07-20,Lombardia,Brescia,0.4,5,15842,1253.22,1.25,1264105
2020-07-19,Lombardia,Brescia,0.47,6,15837,1252.82,1.25,1264105
2020-07-18,Lombardia,Brescia,0.71,9,15831,1252.35,1.25,1264105
2020-07-17,Lombardia,Brescia,1.03,13,15822,1251.64,1.25,1264105
2020-07-16,Lombardia,Brescia,0.4,5,15809,1250.61,1.25,1264105
2020-07-15,Lombardia,Brescia,0.63,8,15804,1250.21,1.25,1264105
2020-07-14,Lombardia,Brescia,0.55,7,15796,1249.58,1.25,1264105
2020-07-13,Lombardia,Brescia,1.03,13,15789,1249.03,1.25,1264105
2020-07-12,Lombardia,Brescia,0.47,6,15776,1248.0,1.25,1264105
2020-07-11,Lombardia,Brescia,1.27,16,15770,1247.52,1.25,1264105
2020-07-10,Lombardia,Brescia,1.34,17,15754,1246.26,1.25,1264105
2020-07-09,Lombardia,Brescia,1.11,14,15737,1244.91,1.24,1264105
2020-07-08,Lombardia,Brescia,0.71,9,15723,1243.8,1.24,1264105
2020-07-07,Lombardia,Brescia,1.34,17,15714,1243.09,1.24,1264105
2020-07-06,Lombardia,Brescia,0.79,10,15697,1241.75,1.24,1264105
2020-07-05,Lombardia,Brescia,0.47,6,15687,1240.96,1.24,1264105
2020-07-04,Lombardia,Brescia,1.03,13,15681,1240.48,1.24,1264105
2020-07-03,Lombardia,Brescia,1.19,15,15668,1239.45,1.24,1264105
2020-07-02,Lombardia,Brescia,0.71,9,15653,1238.27,1.24,1264105
2020-07-01,Lombardia,Brescia,1.42,18,15644,1237.56,1.24,1264105
2020-06-30,Lombardia,Brescia,0.47,6,15626,1236.13,1.24,1264105
2020-06-29,Lombardia,Brescia,0.71,9,15620,1235.66,1.24,1264105
2020-06-28,Lombardia,Brescia,2.14,27,15611,1234.94,1.23,1264105
2020-06-27,Lombardia,Brescia,1.11,14,15584,1232.81,1.23,1264105
2020-06-26,Lombardia,Brescia,2.14,27,15570,1231.7,1.23,1264105
2020-06-25,Lombardia,Brescia,1.9,24,15543,1229.57,1.23,1264105
2020-06-24,Lombardia,Brescia,1.11,14,15519,1227.67,1.23,1264105
2020-06-23,Lombardia,Brescia,0.47,6,15505,1226.56,1.23,1264105
2020-06-22,Lombardia,Brescia,1.58,20,15499,1226.08,1.23,1264105
2020-06-21,Lombardia,Brescia,2.93,37,15479,1224.5,1.22,1264105
2020-06-20,Lombardia,Brescia,2.14,27,15442,1221.58,1.22,1264105
2020-06-19,Lombardia,Brescia,1.66,21,15415,1219.44,1.22,1264105
2020-06-18,Lombardia,Brescia,3.24,41,15394,1217.78,1.22,1264105
2020-06-17,Lombardia,Brescia,1.27,16,15353,1214.54,1.21,1264105
2020-06-16,Lombardia,Brescia,0.87,11,15337,1213.27,1.21,1264105
2020-06-15,Lombardia,Brescia,4.43,56,15326,1212.4,1.21,1264105
2020-06-14,Lombardia,Brescia,2.53,32,15270,1207.97,1.21,1264105
2020-06-13,Lombardia,Brescia,1.66,21,15238,1205.44,1.21,1264105
2020-06-12,Lombardia,Brescia,2.37,30,15217,1203.78,1.2,1264105
2020-06-11,Lombardia,Brescia,6.41,81,15187,1201.4,1.2,1264105
2020-06-10,Lombardia,Brescia,0.95,12,15106,1195.0,1.19,1264105
2020-06-09,Lombardia,Brescia,1.9,24,15094,1194.05,1.19,1264105
2020-06-08,Lombardia,Brescia,4.98,63,15070,1192.15,1.19,1264105
2020-06-07,Lombardia,Brescia,1.5,19,15007,1187.16,1.19,1264105
2020-06-06,Lombardia,Brescia,1.42,18,14988,1185.66,1.19,1264105
2020-06-05,Lombardia,Brescia,7.04,89,14970,1184.24,1.18,1264105
2020-06-04,Lombardia,Brescia,1.58,20,14881,1177.2,1.18,1264105
2020-06-03,Lombardia,Brescia,4.03,51,14861,1175.61,1.18,1264105
2020-06-02,Lombardia,Brescia,2.85,36,14810,1171.58,1.17,1264105
2020-06-01,Lombardia,Brescia,0.47,6,14774,1168.73,1.17,1264105
2020-05-31,Lombardia,Brescia,3.48,44,14768,1168.26,1.17,1264105
2020-05-30,Lombardia,Brescia,3.24,41,14724,1164.78,1.16,1264105
2020-05-29,Lombardia,Brescia,5.62,71,14683,1161.53,1.16,1264105
2020-05-28,Lombardia,Brescia,7.12,90,14612,1155.92,1.16,1264105
2020-05-27,Lombardia,Brescia,2.61,33,14522,1148.8,1.15,1264105
2020-05-26,Lombardia,Brescia,0.79,10,14489,1146.19,1.15,1264105
2020-05-25,Lombardia,Brescia,0.24,3,14479,1145.4,1.15,1264105
2020-05-24,Lombardia,Brescia,4.67,59,14476,1145.16,1.15,1264105
2020-05-23,Lombardia,Brescia,5.7,72,14417,1140.49,1.14,1264105
2020-05-22,Lombardia,Brescia,1.5,19,14345,1134.79,1.13,1264105
2020-05-21,Lombardia,Brescia,6.09,77,14326,1133.29,1.13,1264105
2020-05-20,Lombardia,Brescia,3.96,50,14249,1127.2,1.13,1264105
2020-05-19,Lombardia,Brescia,3.24,41,14199,1123.25,1.12,1264105
2020-05-18,Lombardia,Brescia,0.87,11,14158,1120.0,1.12,1264105
2020-05-17,Lombardia,Brescia,4.43,56,14147,1119.13,1.12,1264105
2020-05-16,Lombardia,Brescia,6.57,83,14091,1114.7,1.11,1264105
2020-05-15,Lombardia,Brescia,4.75,60,14008,1108.14,1.11,1264105
2020-05-14,Lombardia,Brescia,8.39,106,13948,1103.39,1.1,1264105
2020-05-13,Lombardia,Brescia,7.44,94,13842,1095.0,1.1,1264105
2020-05-12,Lombardia,Brescia,10.13,128,13748,1087.57,1.09,1264105
2020-05-11,Lombardia,Brescia,5.54,70,13620,1077.44,1.08,1264105
2020-05-10,Lombardia,Brescia,3.48,44,13550,1071.9,1.07,1264105
