date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Lombardia,Brescia,2.93,37,17013,1345.85,1.35,1264105,12.91,1.03,64.57,1.11
2020-09-18,Lombardia,Brescia,1.74,22,16976,1342.93,1.34,1264105,11.88,-1.5,63.46,-0.48
2020-09-17,Lombardia,Brescia,2.53,32,16954,1341.19,1.34,1264105,13.38,1.19,63.94,0.71
2020-09-16,Lombardia,Brescia,1.11,14,16922,1338.65,1.34,1264105,12.19,-0.79,63.23,-0.55
2020-09-15,Lombardia,Brescia,1.27,16,16908,1337.55,1.34,1264105,12.98,-1.1,63.78,0.95
2020-09-14,Lombardia,Brescia,1.19,15,16892,1336.28,1.34,1264105,14.08,0.08,62.83,0.87
2020-09-13,Lombardia,Brescia,2.14,27,16877,1335.09,1.34,1264105,14.0,-0.08,61.96,1.43
2020-09-12,Lombardia,Brescia,1.9,24,16850,1332.96,1.33,1264105,14.08,-0.95,60.53,0.4
2020-09-11,Lombardia,Brescia,3.24,41,16826,1331.06,1.33,1264105,15.03,0.39,60.13,2.29
2020-09-10,Lombardia,Brescia,1.34,17,16785,1327.82,1.33,1264105,14.64,-1.59,57.84,0.71
2020-09-09,Lombardia,Brescia,1.9,24,16768,1326.47,1.33,1264105,16.23,-0.32,57.13,1.03
2020-09-08,Lombardia,Brescia,2.37,30,16744,1324.57,1.32,1264105,16.55,-1.03,56.1,1.26
2020-09-07,Lombardia,Brescia,1.11,14,16714,1322.2,1.32,1264105,17.58,0.56,54.84,0.56
2020-09-06,Lombardia,Brescia,2.22,28,16700,1321.09,1.32,1264105,17.02,0.0,54.28,1.27
2020-09-05,Lombardia,Brescia,2.85,36,16672,1318.88,1.32,1264105,17.02,0.08,53.01,2.45
2020-09-04,Lombardia,Brescia,2.85,36,16636,1316.03,1.32,1264105,16.94,-0.63,50.56,1.98
2020-09-03,Lombardia,Brescia,2.93,37,16600,1313.18,1.31,1264105,17.57,0.48,48.58,1.98
2020-09-02,Lombardia,Brescia,2.22,28,16563,1310.26,1.31,1264105,17.09,-3.55,46.6,1.03
2020-09-01,Lombardia,Brescia,3.4,43,16535,1308.04,1.31,1264105,20.64,1.42,45.57,3.24
2020-08-31,Lombardia,Brescia,0.55,7,16492,1304.64,1.3,1264105,19.22,0.08,42.33,0.15
