date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Lombardia,Sondrio,1.1,2,7353,4046.51,4.05,181712,310.38,-104.56,1878.8,-33.57
2020-12-08,Lombardia,Sondrio,40.72,74,7351,4045.41,4.05,181712,414.94,18.16,1912.37,-42.93
2020-12-07,Lombardia,Sondrio,7.15,13,7277,4004.69,4.0,181712,396.78,-7.71,1955.3,-33.02
2020-12-06,Lombardia,Sondrio,68.79,125,7264,3997.53,4.0,181712,404.49,-26.97,1988.32,6.05
2020-12-05,Lombardia,Sondrio,95.21,173,7139,3928.74,3.93,181712,431.46,60.54,1982.27,20.92
2020-12-04,Lombardia,Sondrio,45.13,82,6966,3833.54,3.83,181712,370.92,-15.41,1961.35,-6.6
2020-12-03,Lombardia,Sondrio,52.28,95,6884,3788.41,3.79,181712,386.33,-14.31,1967.95,-11.01
2020-12-02,Lombardia,Sondrio,105.66,192,6789,3736.13,3.74,181712,400.64,8.25,1978.96,31.37
2020-12-01,Lombardia,Sondrio,22.56,41,6597,3630.47,3.63,181712,392.39,-14.31,1947.59,-59.99
2020-11-30,Lombardia,Sondrio,14.86,27,6556,3607.91,3.61,181712,406.7,-3.3,2007.58,7.71
2020-11-29,Lombardia,Sondrio,95.76,174,6529,3593.05,3.59,181712,410.0,-24.21,1999.87,53.39
2020-11-28,Lombardia,Sondrio,34.67,63,6355,3497.29,3.5,181712,434.21,-2.2,1946.48,-38.52
2020-11-27,Lombardia,Sondrio,60.54,110,6292,3462.62,3.46,181712,436.41,-154.09,1985.0,6.61
2020-11-26,Lombardia,Sondrio,66.59,121,6182,3402.09,3.4,181712,590.5,-35.77,1978.39,-30.27
2020-11-25,Lombardia,Sondrio,97.41,177,6061,3335.5,3.34,181712,626.27,77.05,2008.66,67.14
2020-11-24,Lombardia,Sondrio,36.87,67,5884,3238.09,3.24,181712,549.22,-242.69,1941.52,-22.01
2020-11-23,Lombardia,Sondrio,18.16,33,5817,3201.22,3.2,181712,791.91,12.11,1963.53,-1.1
2020-11-22,Lombardia,Sondrio,119.97,218,5784,3183.06,3.18,181712,779.8,69.34,1964.63,113.92
2020-11-21,Lombardia,Sondrio,36.87,67,5566,3063.09,3.06,181712,710.46,-35.22,1850.71,-10.46
2020-11-20,Lombardia,Sondrio,214.63,390,5499,3026.22,3.03,181712,745.68,186.01,1861.17,190.42
2020-11-19,Lombardia,Sondrio,102.36,186,5109,2811.59,2.81,181712,559.67,18.16,1670.75,50.08
2020-11-18,Lombardia,Sondrio,20.36,37,4923,2709.23,2.71,181712,541.51,-14.31,1620.67,3.3
2020-11-17,Lombardia,Sondrio,279.56,508,4886,2688.87,2.69,181712,555.82,195.91,1617.37,261.4
2020-11-16,Lombardia,Sondrio,6.05,11,4378,2409.31,2.41,181712,359.91,-34.12,1355.97,-3.31
2020-11-15,Lombardia,Sondrio,50.63,92,4367,2403.25,2.4,181712,394.03,-12.11,1359.28,37.97
2020-11-14,Lombardia,Sondrio,72.09,131,4275,2352.62,2.35,181712,406.14,-2.2,1321.31,51.73
2020-11-13,Lombardia,Sondrio,28.62,52,4144,2280.53,2.28,181712,408.34,-23.11,1269.58,19.81
2020-11-12,Lombardia,Sondrio,84.2,153,4092,2251.92,2.25,181712,431.45,20.91,1249.77,72.09
2020-11-11,Lombardia,Sondrio,34.67,63,3939,2167.72,2.17,181712,410.54,-39.62,1177.68,26.97
2020-11-10,Lombardia,Sondrio,83.65,152,3876,2133.05,2.13,181712,450.16,1.1,1150.71,78.15
2020-11-09,Lombardia,Sondrio,40.17,73,3724,2049.4,2.05,181712,449.06,33.02,1072.56,37.97
2020-11-08,Lombardia,Sondrio,62.74,114,3651,2009.22,2.01,181712,416.04,20.37,1034.59,56.69
2020-11-07,Lombardia,Sondrio,74.29,135,3537,1946.49,1.95,181712,395.67,1.1,977.9,70.99
2020-11-06,Lombardia,Sondrio,51.73,94,3402,1872.19,1.87,181712,394.57,-2.2,906.91,48.43
2020-11-05,Lombardia,Sondrio,63.29,115,3308,1820.46,1.82,181712,396.77,-33.57,858.48,51.73
2020-11-04,Lombardia,Sondrio,74.29,135,3193,1757.18,1.76,181712,430.34,44.02,806.75,72.09
2020-11-03,Lombardia,Sondrio,82.55,150,3058,1682.88,1.68,181712,386.32,23.67,734.66,78.15
2020-11-02,Lombardia,Sondrio,7.15,13,2908,1600.33,1.6,181712,362.65,-12.11,656.51,5.5
2020-11-01,Lombardia,Sondrio,42.37,77,2895,1593.18,1.59,181712,374.76,36.32,651.01,41.27
2020-10-31,Lombardia,Sondrio,73.19,133,2818,1550.81,1.55,181712,338.44,25.86,609.74,62.18
2020-10-30,Lombardia,Sondrio,53.93,98,2685,1477.61,1.48,181712,312.58,29.72,547.56,52.83
2020-10-29,Lombardia,Sondrio,96.86,176,2587,1423.68,1.42,181712,282.86,44.58,494.73,96.31
2020-10-28,Lombardia,Sondrio,30.27,55,2411,1326.82,1.33,181712,238.28,13.21,398.42,28.07
2020-10-27,Lombardia,Sondrio,58.88,107,2356,1296.56,1.3,181712,225.07,40.72,370.35,54.48
2020-10-26,Lombardia,Sondrio,19.26,35,2249,1237.67,1.24,181712,184.35,9.9,315.87,19.26
2020-10-25,Lombardia,Sondrio,6.05,11,2214,1218.41,1.22,181712,174.45,-6.61,296.61,5.5
2020-10-24,Lombardia,Sondrio,47.33,86,2203,1212.36,1.21,181712,181.06,26.97,291.11,45.68
2020-10-23,Lombardia,Sondrio,24.21,44,2117,1165.03,1.17,181712,154.09,15.4,245.43,23.11
2020-10-22,Lombardia,Sondrio,52.28,95,2073,1140.82,1.14,181712,138.69,40.17,222.32,48.98
2020-10-21,Lombardia,Sondrio,17.06,31,1978,1088.54,1.09,181712,98.52,9.36,173.34,17.06
