date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-21,Lombardia,Sondrio,1.65,3,1602,881.61,0.88,181712
2020-07-20,Lombardia,Sondrio,0.0,0,1599,879.96,0.88,181712
2020-07-19,Lombardia,Sondrio,0.0,0,1599,879.96,0.88,181712
2020-07-18,Lombardia,Sondrio,1.1,2,1599,879.96,0.88,181712
2020-07-17,Lombardia,Sondrio,0.0,0,1597,878.86,0.88,181712
2020-07-16,Lombardia,Sondrio,0.55,1,1597,878.86,0.88,181712
2020-07-15,Lombardia,Sondrio,0.55,1,1596,878.31,0.88,181712
2020-07-14,Lombardia,Sondrio,0.0,0,1595,877.76,0.88,181712
2020-07-13,Lombardia,Sondrio,0.0,0,1595,877.76,0.88,181712
2020-07-12,Lombardia,Sondrio,0.0,0,1595,877.76,0.88,181712
2020-07-11,Lombardia,Sondrio,0.0,0,1595,877.76,0.88,181712
2020-07-10,Lombardia,Sondrio,0.55,1,1595,877.76,0.88,181712
2020-07-09,Lombardia,Sondrio,0.55,1,1594,877.21,0.88,181712
2020-07-08,Lombardia,Sondrio,0.55,1,1593,876.66,0.88,181712
2020-07-07,Lombardia,Sondrio,0.55,1,1592,876.11,0.88,181712
2020-07-06,Lombardia,Sondrio,0.0,0,1591,875.56,0.88,181712
2020-07-05,Lombardia,Sondrio,0.0,0,1591,875.56,0.88,181712
2020-07-04,Lombardia,Sondrio,1.1,2,1591,875.56,0.88,181712
2020-07-03,Lombardia,Sondrio,1.65,3,1589,874.46,0.87,181712
2020-07-02,Lombardia,Sondrio,1.1,2,1586,872.81,0.87,181712
2020-07-01,Lombardia,Sondrio,0.0,0,1584,871.71,0.87,181712
2020-06-30,Lombardia,Sondrio,0.0,0,1584,871.71,0.87,181712
2020-06-29,Lombardia,Sondrio,0.0,0,1584,871.71,0.87,181712
2020-06-28,Lombardia,Sondrio,1.1,2,1584,871.71,0.87,181712
2020-06-27,Lombardia,Sondrio,0.0,0,1582,870.61,0.87,181712
2020-06-26,Lombardia,Sondrio,3.85,7,1582,870.61,0.87,181712
2020-06-25,Lombardia,Sondrio,3.3,6,1575,866.76,0.87,181712
2020-06-24,Lombardia,Sondrio,0.0,0,1569,863.45,0.86,181712
2020-06-23,Lombardia,Sondrio,0.55,1,1569,863.45,0.86,181712
2020-06-22,Lombardia,Sondrio,0.55,1,1568,862.9,0.86,181712
2020-06-21,Lombardia,Sondrio,2.2,4,1567,862.35,0.86,181712
2020-06-20,Lombardia,Sondrio,3.3,6,1563,860.15,0.86,181712
2020-06-19,Lombardia,Sondrio,1.65,3,1557,856.85,0.86,181712
2020-06-18,Lombardia,Sondrio,6.6,12,1554,855.2,0.86,181712
2020-06-17,Lombardia,Sondrio,0.55,1,1542,848.6,0.85,181712
2020-06-16,Lombardia,Sondrio,0.55,1,1541,848.05,0.85,181712
2020-06-15,Lombardia,Sondrio,9.36,17,1540,847.49,0.85,181712
2020-06-14,Lombardia,Sondrio,3.3,6,1523,838.14,0.84,181712
2020-06-13,Lombardia,Sondrio,0.55,1,1517,834.84,0.83,181712
2020-06-12,Lombardia,Sondrio,6.05,11,1516,834.29,0.83,181712
2020-06-11,Lombardia,Sondrio,3.3,6,1505,828.23,0.83,181712
2020-06-10,Lombardia,Sondrio,0.0,0,1499,824.93,0.82,181712
2020-06-09,Lombardia,Sondrio,3.85,7,1499,824.93,0.82,181712
2020-06-08,Lombardia,Sondrio,2.2,4,1492,821.08,0.82,181712
2020-06-07,Lombardia,Sondrio,3.85,7,1488,818.88,0.82,181712
2020-06-06,Lombardia,Sondrio,0.0,0,1481,815.03,0.82,181712
2020-06-05,Lombardia,Sondrio,5.5,10,1481,815.03,0.82,181712
2020-06-04,Lombardia,Sondrio,1.1,2,1471,809.52,0.81,181712
2020-06-03,Lombardia,Sondrio,0.55,1,1469,808.42,0.81,181712
2020-06-02,Lombardia,Sondrio,2.2,4,1468,807.87,0.81,181712
2020-06-01,Lombardia,Sondrio,0.55,1,1464,805.67,0.81,181712
2020-05-31,Lombardia,Sondrio,1.65,3,1463,805.12,0.81,181712
