date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Lombardia,Sondrio,4.4,8,1683,926.19,0.93,181712,11.0,3.3,26.95,4.4
2020-09-28,Lombardia,Sondrio,0.0,0,1675,921.79,0.92,181712,7.7,-1.1,22.55,-0.55
2020-09-27,Lombardia,Sondrio,0.55,1,1675,921.79,0.92,181712,8.8,-1.65,23.1,0.55
2020-09-26,Lombardia,Sondrio,1.65,3,1674,921.24,0.92,181712,10.45,-0.55,22.55,1.65
2020-09-25,Lombardia,Sondrio,1.1,2,1671,919.59,0.92,181712,11.0,0.55,20.9,0.0
2020-09-24,Lombardia,Sondrio,3.3,6,1669,918.49,0.92,181712,10.45,2.75,20.9,2.75
2020-09-23,Lombardia,Sondrio,0.0,0,1663,915.18,0.92,181712,7.7,0.0,18.15,-0.55
2020-09-22,Lombardia,Sondrio,1.1,2,1663,915.18,0.92,181712,7.7,0.55,18.7,0.55
2020-09-21,Lombardia,Sondrio,1.1,2,1661,914.08,0.91,181712,7.15,1.1,18.15,1.1
2020-09-20,Lombardia,Sondrio,2.2,4,1659,912.98,0.91,181712,6.05,1.1,17.05,2.2
2020-09-19,Lombardia,Sondrio,2.2,4,1655,910.78,0.91,181712,4.95,2.2,14.85,1.1
2020-09-18,Lombardia,Sondrio,0.55,1,1651,908.58,0.91,181712,2.75,0.55,13.75,0.0
2020-09-17,Lombardia,Sondrio,0.55,1,1650,908.03,0.91,181712,2.2,-1.65,13.75,-1.1
2020-09-16,Lombardia,Sondrio,0.0,0,1649,907.48,0.91,181712,3.85,-1.65,14.85,-1.1
2020-09-15,Lombardia,Sondrio,0.55,1,1649,907.48,0.91,181712,5.5,-0.55,15.95,0.55
2020-09-14,Lombardia,Sondrio,0.0,0,1648,906.93,0.91,181712,6.05,0.0,15.4,0.0
2020-09-13,Lombardia,Sondrio,1.1,2,1648,906.93,0.91,181712,6.05,0.0,15.4,0.55
2020-09-12,Lombardia,Sondrio,0.0,0,1646,905.83,0.91,181712,6.05,0.0,14.85,-1.1
2020-09-11,Lombardia,Sondrio,0.0,0,1646,905.83,0.91,181712,6.05,-0.55,15.95,-0.55
2020-09-10,Lombardia,Sondrio,2.2,4,1646,905.83,0.91,181712,6.6,2.2,16.5,1.65
2020-09-09,Lombardia,Sondrio,1.65,3,1642,903.63,0.9,181712,4.4,1.65,14.85,1.1
2020-09-08,Lombardia,Sondrio,1.1,2,1639,901.98,0.9,181712,2.75,1.1,13.75,0.55
2020-09-07,Lombardia,Sondrio,0.0,0,1637,900.88,0.9,181712,1.65,-0.55,13.2,0.0
2020-09-06,Lombardia,Sondrio,1.1,2,1637,900.88,0.9,181712,2.2,1.1,13.2,1.1
2020-09-05,Lombardia,Sondrio,0.0,0,1635,899.78,0.9,181712,1.1,0.0,12.1,-0.55
2020-09-04,Lombardia,Sondrio,0.55,1,1635,899.78,0.9,181712,1.1,-0.55,12.65,-0.55
2020-09-03,Lombardia,Sondrio,0.0,0,1634,899.23,0.9,181712,1.65,-0.55,13.2,0.0
2020-09-02,Lombardia,Sondrio,0.0,0,1634,899.23,0.9,181712,2.2,-0.55,13.2,0.0
2020-09-01,Lombardia,Sondrio,0.0,0,1634,899.23,0.9,181712,2.75,-0.55,13.2,-0.55
2020-08-31,Lombardia,Sondrio,0.55,1,1634,899.23,0.9,181712,3.3,0.55,13.75,0.55
2020-08-30,Lombardia,Sondrio,0.0,0,1633,898.67,0.9,181712,2.75,0.0,13.2,-0.55
2020-08-29,Lombardia,Sondrio,0.0,0,1633,898.67,0.9,181712,2.75,-1.1,13.75,-0.55
2020-08-28,Lombardia,Sondrio,1.1,2,1633,898.67,0.9,181712,3.85,0.55,14.3,1.1
2020-08-27,Lombardia,Sondrio,0.55,1,1631,897.57,0.9,181712,3.3,-1.1,13.2,0.0
2020-08-26,Lombardia,Sondrio,0.55,1,1630,897.02,0.9,181712,4.4,-0.55,13.2,0.55
2020-08-25,Lombardia,Sondrio,0.55,1,1629,896.47,0.9,181712,4.95,0.55,12.65,0.0
2020-08-24,Lombardia,Sondrio,0.0,0,1628,895.92,0.9,181712,4.4,0.0,12.65,0.0
2020-08-23,Lombardia,Sondrio,0.0,0,1628,895.92,0.9,181712,4.4,-0.55,12.65,-1.1
2020-08-22,Lombardia,Sondrio,1.1,2,1628,895.92,0.9,181712,4.95,0.0,13.75,1.1
2020-08-21,Lombardia,Sondrio,0.55,1,1626,894.82,0.89,181712,4.95,0.0,12.65,0.55
2020-08-20,Lombardia,Sondrio,1.65,3,1625,894.27,0.89,181712,4.95,1.1,12.1,1.65
2020-08-19,Lombardia,Sondrio,1.1,2,1622,892.62,0.89,181712,3.85,0.55,10.45,0.55
2020-08-18,Lombardia,Sondrio,0.0,0,1620,891.52,0.89,181712,3.3,-0.55,9.9,-1.65
2020-08-17,Lombardia,Sondrio,0.0,0,1620,891.52,0.89,181712,3.85,0.0,11.55,0.0
2020-08-16,Lombardia,Sondrio,0.55,1,1620,891.52,0.89,181712,3.85,0.55,11.55,0.55
2020-08-15,Lombardia,Sondrio,1.1,2,1619,890.97,0.89,181712,3.3,0.55,11.0,0.0
2020-08-14,Lombardia,Sondrio,0.55,1,1617,889.87,0.89,181712,2.75,-0.55,11.0,0.55
2020-08-13,Lombardia,Sondrio,0.55,1,1616,889.32,0.89,181712,3.3,0.55,10.45,0.0
2020-08-12,Lombardia,Sondrio,0.55,1,1615,888.77,0.89,181712,2.75,0.55,10.45,0.0
2020-08-11,Lombardia,Sondrio,0.55,1,1614,888.22,0.89,181712,2.2,0.0,10.45,0.55
2020-08-10,Lombardia,Sondrio,0.0,0,1613,887.67,0.89,181712,2.2,0.0,9.9,0.0
2020-08-09,Lombardia,Sondrio,0.0,0,1613,887.67,0.89,181712,2.2,-0.55,9.9,0.0
2020-08-08,Lombardia,Sondrio,0.55,1,1613,887.67,0.89,181712,2.75,0.0,9.9,0.55
2020-08-07,Lombardia,Sondrio,1.1,2,1612,887.12,0.89,181712,2.75,1.1,9.35,0.55
2020-08-06,Lombardia,Sondrio,0.0,0,1610,886.02,0.89,181712,1.65,-0.55,8.8,-0.55
2020-08-05,Lombardia,Sondrio,0.0,0,1610,886.02,0.89,181712,2.2,0.0,9.35,-0.55
2020-08-04,Lombardia,Sondrio,0.55,1,1610,886.02,0.89,181712,2.2,0.0,9.9,0.0
2020-08-03,Lombardia,Sondrio,0.0,0,1609,885.47,0.89,181712,2.2,0.0,9.9,0.0
2020-08-02,Lombardia,Sondrio,0.55,1,1609,885.47,0.89,181712,2.2,-0.55,9.9,0.55
2020-08-01,Lombardia,Sondrio,0.55,1,1608,884.92,0.88,181712,2.75,0.55,9.35,-0.55
2020-07-31,Lombardia,Sondrio,0.0,0,1607,884.37,0.88,181712,2.2,0.0,9.9,-1.65
2020-07-30,Lombardia,Sondrio,0.55,1,1607,884.37,0.88,181712,2.2,0.55,11.55,-0.55
2020-07-29,Lombardia,Sondrio,0.0,0,1606,883.82,0.88,181712,1.65,-0.55,12.1,0.0
2020-07-28,Lombardia,Sondrio,0.55,1,1606,883.82,0.88,181712,2.2,-1.1,12.1,0.55
2020-07-27,Lombardia,Sondrio,0.0,0,1605,883.27,0.88,181712,3.3,0.0,11.55,0.0
2020-07-26,Lombardia,Sondrio,1.1,2,1605,883.27,0.88,181712,3.3,1.1,11.55,0.0
2020-07-25,Lombardia,Sondrio,0.0,0,1603,882.17,0.88,181712,2.2,-1.1,11.55,0.0
2020-07-24,Lombardia,Sondrio,0.0,0,1603,882.17,0.88,181712,3.3,0.0,11.55,-3.85
2020-07-23,Lombardia,Sondrio,0.0,0,1603,882.17,0.88,181712,3.3,-0.55,15.4,-3.3
2020-07-22,Lombardia,Sondrio,0.55,1,1603,882.17,0.88,181712,3.85,0.0,18.7,0.55
2020-07-21,Lombardia,Sondrio,1.65,3,1602,881.61,0.88,181712,3.85,1.65,18.15,1.1
2020-07-20,Lombardia,Sondrio,0.0,0,1599,879.96,0.88,181712,2.2,0.0,17.05,-0.55
2020-07-19,Lombardia,Sondrio,0.0,0,1599,879.96,0.88,181712,2.2,0.0,17.6,-2.2
2020-07-18,Lombardia,Sondrio,1.1,2,1599,879.96,0.88,181712,2.2,1.1,19.8,-2.2
2020-07-17,Lombardia,Sondrio,0.0,0,1597,878.86,0.88,181712,1.1,-0.55,22.0,-1.65
2020-07-16,Lombardia,Sondrio,0.55,1,1597,878.86,0.88,181712,1.65,0.0,23.65,-6.05
2020-07-15,Lombardia,Sondrio,0.55,1,1596,878.31,0.88,181712,1.65,0.0,29.7,0.0
2020-07-14,Lombardia,Sondrio,0.0,0,1595,877.76,0.88,181712,1.65,-0.55,29.7,-0.55
2020-07-13,Lombardia,Sondrio,0.0,0,1595,877.76,0.88,181712,2.2,0.0,30.25,-9.36
