date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Lombardia,Sondrio,0.55,1,15419,8485.41,8.49,181712,6.05,-0.55,58.85,-6.6
2021-07-06,Lombardia,Sondrio,0.55,1,15418,8484.86,8.48,181712,6.6,0.55,65.45,0.0
2021-07-05,Lombardia,Sondrio,0.55,1,15417,8484.3,8.48,181712,6.05,-0.55,65.45,-7.15
2021-07-04,Lombardia,Sondrio,0.0,0,15416,8483.75,8.48,181712,6.6,0.0,72.6,-15.96
2021-07-03,Lombardia,Sondrio,1.1,2,15416,8483.75,8.48,181712,6.6,0.55,88.56,-7.15
2021-07-02,Lombardia,Sondrio,0.55,1,15414,8482.65,8.48,181712,6.05,0.55,95.71,-4.4
2021-07-01,Lombardia,Sondrio,2.75,5,15413,8482.1,8.48,181712,5.5,2.2,100.11,-7.71
2021-06-30,Lombardia,Sondrio,1.1,2,15408,8479.35,8.48,181712,3.3,0.55,107.82,-13.76
2021-06-29,Lombardia,Sondrio,0.0,0,15406,8478.25,8.48,181712,2.75,-0.55,121.58,-6.6
2021-06-28,Lombardia,Sondrio,1.1,2,15406,8478.25,8.48,181712,3.3,1.1,128.18,-4.95
2021-06-27,Lombardia,Sondrio,0.0,0,15404,8477.15,8.48,181712,2.2,-2.75,133.13,-5.5
2021-06-26,Lombardia,Sondrio,0.55,1,15404,8477.15,8.48,181712,4.95,-3.3,138.63,-4.4
2021-06-25,Lombardia,Sondrio,0.0,0,15403,8476.6,8.48,181712,8.25,-0.55,143.03,-5.5
2021-06-24,Lombardia,Sondrio,0.55,1,15403,8476.6,8.48,181712,8.8,-6.6,148.53,-18.71
2021-06-23,Lombardia,Sondrio,0.55,1,15402,8476.05,8.48,181712,15.4,-1.1,167.24,-2.75
2021-06-22,Lombardia,Sondrio,0.55,1,15401,8475.5,8.48,181712,16.5,-7.15,169.99,-1.65
2021-06-21,Lombardia,Sondrio,0.0,0,15400,8474.95,8.47,181712,23.65,-6.05,171.64,-7.7
2021-06-20,Lombardia,Sondrio,2.75,5,15400,8474.95,8.47,181712,29.7,-2.2,179.34,-6.06
2021-06-19,Lombardia,Sondrio,3.85,7,15395,8472.2,8.47,181712,31.9,0.55,185.4,-6.06
2021-06-18,Lombardia,Sondrio,0.55,1,15388,8468.35,8.47,181712,31.35,-4.95,191.46,-8.81
2021-06-17,Lombardia,Sondrio,7.15,13,15387,8467.8,8.47,181712,36.3,2.2,200.27,-10.46
2021-06-16,Lombardia,Sondrio,1.65,3,15374,8460.64,8.46,181712,34.1,-5.5,210.73,-10.46
2021-06-15,Lombardia,Sondrio,7.7,14,15371,8458.99,8.46,181712,39.6,7.15,221.19,6.6
2021-06-14,Lombardia,Sondrio,6.05,11,15357,8451.29,8.45,181712,32.45,-1.65,214.59,-1.65
2021-06-13,Lombardia,Sondrio,4.95,9,15346,8445.23,8.45,181712,34.1,-11.01,216.24,-0.55
2021-06-12,Lombardia,Sondrio,3.3,6,15337,8440.28,8.44,181712,45.11,-4.95,216.79,-24.22
2021-06-11,Lombardia,Sondrio,5.5,10,15331,8436.98,8.44,181712,50.06,0.55,241.01,-23.12
2021-06-10,Lombardia,Sondrio,4.95,9,15321,8431.47,8.43,181712,49.51,-5.51,264.13,-14.86
2021-06-09,Lombardia,Sondrio,7.15,13,15312,8426.52,8.43,181712,55.02,-7.71,278.99,-6.61
2021-06-08,Lombardia,Sondrio,0.55,1,15299,8419.37,8.42,181712,62.73,-6.05,285.6,-1.1
2021-06-07,Lombardia,Sondrio,7.7,14,15298,8418.82,8.42,181712,68.78,1.65,286.7,-3.31
2021-06-06,Lombardia,Sondrio,15.96,29,15284,8411.11,8.41,181712,67.13,10.46,290.01,-1.1
2021-06-05,Lombardia,Sondrio,8.25,15,15255,8395.15,8.4,181712,56.67,3.3,291.11,-7.71
2021-06-04,Lombardia,Sondrio,4.95,9,15240,8386.9,8.39,181712,53.37,-0.55,298.82,-18.16
2021-06-03,Lombardia,Sondrio,10.46,19,15231,8381.95,8.38,181712,53.92,-8.8,316.98,-15.41
2021-06-02,Lombardia,Sondrio,14.86,27,15212,8371.49,8.37,181712,62.72,11.56,332.39,12.66
2021-06-01,Lombardia,Sondrio,6.6,12,15185,8356.63,8.36,181712,51.16,4.4,319.73,3.3
2021-05-31,Lombardia,Sondrio,6.05,11,15173,8350.03,8.35,181712,46.76,-1.65,316.43,4.4
2021-05-30,Lombardia,Sondrio,5.5,10,15162,8343.97,8.34,181712,48.41,-3.31,312.03,-14.31
