date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-04,Lombardia,Lodi,0.87,2,3633,1583.61,1.58,229413
2020-08-03,Lombardia,Lodi,0.0,0,3631,1582.74,1.58,229413
2020-08-02,Lombardia,Lodi,0.44,1,3631,1582.74,1.58,229413
2020-08-01,Lombardia,Lodi,0.44,1,3630,1582.3,1.58,229413
2020-07-31,Lombardia,Lodi,0.44,1,3629,1581.86,1.58,229413
2020-07-30,Lombardia,Lodi,0.0,0,3628,1581.43,1.58,229413
2020-07-29,Lombardia,Lodi,0.0,0,3628,1581.43,1.58,229413
2020-07-28,Lombardia,Lodi,0.44,1,3628,1581.43,1.58,229413
2020-07-27,Lombardia,Lodi,0.0,0,3627,1580.99,1.58,229413
2020-07-26,Lombardia,Lodi,0.0,0,3627,1580.99,1.58,229413
2020-07-25,Lombardia,Lodi,0.87,2,3627,1580.99,1.58,229413
2020-07-24,Lombardia,Lodi,1.31,3,3625,1580.12,1.58,229413
2020-07-23,Lombardia,Lodi,0.0,0,3622,1578.81,1.58,229413
2020-07-22,Lombardia,Lodi,1.74,4,3622,1578.81,1.58,229413
2020-07-21,Lombardia,Lodi,0.44,1,3618,1577.07,1.58,229413
2020-07-20,Lombardia,Lodi,0.0,0,3617,1576.63,1.58,229413
2020-07-19,Lombardia,Lodi,0.0,0,3617,1576.63,1.58,229413
2020-07-18,Lombardia,Lodi,3.49,8,3617,1576.63,1.58,229413
2020-07-17,Lombardia,Lodi,1.74,4,3609,1573.15,1.57,229413
2020-07-16,Lombardia,Lodi,0.44,1,3605,1571.4,1.57,229413
2020-07-15,Lombardia,Lodi,0.44,1,3604,1570.97,1.57,229413
2020-07-14,Lombardia,Lodi,0.44,1,3603,1570.53,1.57,229413
2020-07-13,Lombardia,Lodi,0.0,0,3602,1570.09,1.57,229413
2020-07-12,Lombardia,Lodi,0.0,0,3602,1570.09,1.57,229413
2020-07-11,Lombardia,Lodi,1.74,4,3602,1570.09,1.57,229413
2020-07-10,Lombardia,Lodi,1.31,3,3598,1568.35,1.57,229413
