date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Lombardia,Lodi,31.82,73,11023,4804.87,4.8,229413,128.57,24.85,590.16,20.92
2021-01-08,Lombardia,Lodi,21.79,50,10950,4773.05,4.77,229413,103.72,-11.77,569.24,-23.54
2021-01-07,Lombardia,Lodi,8.28,19,10900,4751.26,4.75,229413,115.49,-21.8,592.78,-32.26
2021-01-06,Lombardia,Lodi,38.79,89,10881,4742.97,4.74,229413,137.29,11.76,625.04,33.56
2021-01-05,Lombardia,Lodi,20.92,48,10792,4704.18,4.7,229413,125.53,8.28,591.48,-4.8
2021-01-04,Lombardia,Lodi,3.92,9,10744,4683.26,4.68,229413,117.25,-1.31,596.28,2.61
2021-01-03,Lombardia,Lodi,3.05,7,10735,4679.33,4.68,229413,118.56,-3.92,593.67,-51.87
2021-01-02,Lombardia,Lodi,6.97,16,10728,4676.28,4.68,229413,122.48,2.18,645.54,-8.29
2021-01-01,Lombardia,Lodi,33.56,77,10712,4669.31,4.67,229413,120.3,-4.36,653.83,-5.23
2020-12-31,Lombardia,Lodi,30.08,69,10635,4635.74,4.64,229413,124.66,-5.66,659.06,-22.66
2020-12-30,Lombardia,Lodi,27.03,62,10566,4605.67,4.61,229413,130.32,-2.17,681.72,3.06
2020-12-29,Lombardia,Lodi,12.64,29,10504,4578.64,4.58,229413,132.49,0.0,678.66,-35.74
2020-12-28,Lombardia,Lodi,5.23,12,10475,4566.0,4.57,229413,132.49,-1.31,714.4,-1.74
2020-12-27,Lombardia,Lodi,6.97,16,10463,4560.77,4.56,229413,133.8,-30.52,716.14,-18.31
2020-12-26,Lombardia,Lodi,4.79,11,10447,4553.8,4.55,229413,164.32,-6.98,734.45,-46.21
2020-12-25,Lombardia,Lodi,37.92,87,10436,4549.0,4.55,229413,171.3,3.92,780.66,-17.44
2020-12-24,Lombardia,Lodi,35.74,82,10349,4511.08,4.51,229413,167.38,13.07,798.1,-13.95
2020-12-23,Lombardia,Lodi,29.2,67,10267,4475.33,4.48,229413,154.31,-13.52,812.05,-25.29
2020-12-22,Lombardia,Lodi,12.64,29,10200,4446.13,4.45,229413,167.83,-6.1,837.34,-21.36
2020-12-21,Lombardia,Lodi,6.54,15,10171,4433.49,4.43,229413,173.93,-6.97,858.7,-53.61
2020-12-20,Lombardia,Lodi,37.49,86,10156,4426.95,4.43,229413,180.9,6.11,912.31,-22.23
2020-12-19,Lombardia,Lodi,11.77,27,10070,4389.46,4.39,229413,174.79,0.87,934.54,-21.79
2020-12-18,Lombardia,Lodi,34.0,78,10043,4377.69,4.38,229413,173.92,-11.33,956.33,-34.0
2020-12-17,Lombardia,Lodi,22.67,52,9965,4343.69,4.34,229413,185.25,-17.87,990.33,-48.82
2020-12-16,Lombardia,Lodi,42.72,98,9913,4321.03,4.32,229413,203.12,37.49,1039.15,-15.69
2020-12-15,Lombardia,Lodi,18.74,43,9815,4278.31,4.28,229413,165.63,-6.98,1054.84,-21.8
2020-12-14,Lombardia,Lodi,13.51,31,9772,4259.57,4.26,229413,172.61,12.2,1076.64,3.05
2020-12-13,Lombardia,Lodi,31.38,72,9741,4246.05,4.25,229413,160.41,-23.54,1073.59,-33.57
2020-12-12,Lombardia,Lodi,10.9,25,9669,4214.67,4.21,229413,183.95,-4.36,1107.16,-68.0
2020-12-11,Lombardia,Lodi,45.33,104,9644,4203.77,4.2,229413,188.31,6.54,1175.16,-69.75
2020-12-10,Lombardia,Lodi,40.54,93,9540,4158.44,4.16,229413,181.77,-12.2,1244.91,10.46
2020-12-09,Lombardia,Lodi,5.23,12,9447,4117.9,4.12,229413,193.97,-18.74,1234.45,-51.87
2020-12-08,Lombardia,Lodi,25.72,59,9435,4112.67,4.11,229413,212.71,-22.66,1286.32,-20.92
2020-12-07,Lombardia,Lodi,1.31,3,9376,4086.95,4.09,229413,235.37,-5.66,1307.24,-58.84
2020-12-06,Lombardia,Lodi,54.92,126,9373,4085.64,4.09,229413,241.03,29.64,1366.08,30.07
2020-12-05,Lombardia,Lodi,15.26,35,9247,4030.72,4.03,229413,211.39,-35.74,1336.01,-74.97
2020-12-04,Lombardia,Lodi,38.79,89,9212,4015.47,4.02,229413,247.13,-16.57,1410.98,-6.11
2020-12-03,Lombardia,Lodi,52.74,121,9123,3976.67,3.98,229413,263.7,3.05,1417.09,-22.67
2020-12-02,Lombardia,Lodi,23.97,55,9002,3923.93,3.92,229413,260.65,-30.52,1439.76,-32.26
2020-12-01,Lombardia,Lodi,48.38,111,8947,3899.95,3.9,229413,291.17,14.38,1472.02,23.1
2020-11-30,Lombardia,Lodi,6.97,16,8836,3851.57,3.85,229413,276.79,-53.18,1448.92,-5.67
2020-11-29,Lombardia,Lodi,25.28,58,8820,3844.59,3.84,229413,329.97,-34.44,1454.59,-34.87
2020-11-28,Lombardia,Lodi,51.0,117,8762,3819.31,3.82,229413,364.41,17.44,1489.46,-14.82
2020-11-27,Lombardia,Lodi,55.36,127,8645,3768.31,3.77,229413,346.97,-12.64,1504.28,-2.61
2020-11-26,Lombardia,Lodi,49.69,114,8518,3712.95,3.71,229413,359.61,-21.8,1506.89,9.15
2020-11-25,Lombardia,Lodi,54.49,125,8404,3663.26,3.66,229413,381.41,-3.92,1497.74,12.21
2020-11-24,Lombardia,Lodi,34.0,78,8279,3608.78,3.61,229413,385.33,-6.54,1485.53,-22.67
2020-11-23,Lombardia,Lodi,60.15,138,8201,3574.78,3.57,229413,391.87,49.69,1508.2,34.87
2020-11-22,Lombardia,Lodi,59.72,137,8063,3514.62,3.51,229413,342.18,-5.23,1473.33,17.0
2020-11-21,Lombardia,Lodi,33.56,77,7926,3454.9,3.45,229413,347.41,-45.34,1456.33,-3.93
2020-11-20,Lombardia,Lodi,68.0,156,7849,3421.34,3.42,229413,392.75,-47.08,1460.26,20.92
2020-11-19,Lombardia,Lodi,71.49,164,7693,3353.34,3.35,229413,439.83,41.41,1439.34,37.05
2020-11-18,Lombardia,Lodi,58.41,134,7529,3281.85,3.28,229413,398.42,1.31,1402.29,35.74
2020-11-17,Lombardia,Lodi,40.54,93,7395,3223.44,3.22,229413,397.11,-6.1,1366.55,21.36
2020-11-16,Lombardia,Lodi,10.46,24,7302,3182.91,3.18,229413,403.21,-49.69,1345.19,-10.46
2020-11-15,Lombardia,Lodi,64.95,149,7278,3172.44,3.17,229413,452.9,40.1,1355.65,37.92
2020-11-14,Lombardia,Lodi,78.9,181,7129,3107.5,3.11,229413,412.8,-11.33,1317.73,58.85
2020-11-13,Lombardia,Lodi,115.08,264,6948,3028.6,3.03,229413,424.13,70.18,1258.88,91.11
2020-11-12,Lombardia,Lodi,30.08,69,6684,2913.52,2.91,229413,353.95,-45.33,1167.77,-5.23
2020-11-11,Lombardia,Lodi,57.1,131,6615,2883.45,2.88,229413,399.28,0.87,1173.0,47.07
2020-11-10,Lombardia,Lodi,46.64,107,6484,2826.34,2.83,229413,398.41,21.36,1125.93,42.28
2020-11-09,Lombardia,Lodi,60.15,138,6377,2779.7,2.78,229413,377.05,47.51,1083.65,55.36
2020-11-08,Lombardia,Lodi,24.85,57,6239,2719.55,2.72,229413,329.54,-35.3,1028.29,17.44
2020-11-07,Lombardia,Lodi,90.23,207,6182,2694.7,2.69,229413,364.84,24.41,1010.85,82.82
2020-11-06,Lombardia,Lodi,44.9,103,5975,2604.47,2.6,229413,340.43,-13.07,928.03,41.41
2020-11-05,Lombardia,Lodi,75.41,173,5872,2559.58,2.56,229413,353.5,34.87,886.62,71.49
2020-11-04,Lombardia,Lodi,56.23,129,5699,2484.17,2.48,229413,318.63,13.95,815.13,51.0
2020-11-03,Lombardia,Lodi,25.28,58,5570,2427.94,2.43,229413,304.68,-31.39,764.13,24.41
2020-11-02,Lombardia,Lodi,12.64,29,5512,2402.65,2.4,229413,336.07,-12.64,739.72,12.64
2020-11-01,Lombardia,Lodi,60.15,138,5483,2390.01,2.39,229413,348.71,17.43,727.08,59.28
2020-10-31,Lombardia,Lodi,65.82,151,5345,2329.86,2.33,229413,331.28,28.33,667.8,63.64
2020-10-30,Lombardia,Lodi,57.97,133,5194,2264.04,2.26,229413,302.95,10.89,604.16,57.1
2020-10-29,Lombardia,Lodi,40.54,93,5061,2206.07,2.21,229413,292.06,6.1,547.06,37.05
2020-10-28,Lombardia,Lodi,42.28,97,4968,2165.53,2.17,229413,285.96,19.61,510.01,39.66
2020-10-27,Lombardia,Lodi,56.67,130,4871,2123.24,2.12,229413,266.35,37.49,470.35,56.23
2020-10-26,Lombardia,Lodi,25.28,58,4741,2066.58,2.07,229413,228.86,4.36,414.12,24.84
2020-10-25,Lombardia,Lodi,42.72,98,4683,2041.3,2.04,229413,224.5,15.69,389.28,41.41
2020-10-24,Lombardia,Lodi,37.49,86,4585,1998.58,2.0,229413,208.81,17.44,347.87,34.87
2020-10-23,Lombardia,Lodi,47.08,108,4499,1961.09,1.96,229413,191.37,23.11,313.0,46.21
2020-10-22,Lombardia,Lodi,34.44,79,4391,1914.02,1.91,229413,168.26,-0.87,266.79,32.26
2020-10-21,Lombardia,Lodi,22.67,52,4312,1879.58,1.88,229413,169.13,12.64,234.53,22.67
2020-10-20,Lombardia,Lodi,19.18,44,4260,1856.91,1.86,229413,156.49,14.82,211.86,18.74
2020-10-19,Lombardia,Lodi,20.92,48,4216,1837.73,1.84,229413,141.67,16.13,193.12,20.05
2020-10-18,Lombardia,Lodi,27.03,62,4168,1816.81,1.82,229413,125.54,19.62,173.07,26.59
2020-10-17,Lombardia,Lodi,20.05,46,4106,1789.79,1.79,229413,105.92,12.64,146.48,18.74
2020-10-16,Lombardia,Lodi,23.97,55,4060,1769.73,1.77,229413,93.28,20.48,127.74,22.23
2020-10-15,Lombardia,Lodi,35.31,81,4005,1745.76,1.75,229413,72.8,31.39,105.51,33.13
2020-10-14,Lombardia,Lodi,10.03,23,3924,1710.45,1.71,229413,41.41,4.8,72.38,3.93
2020-10-13,Lombardia,Lodi,4.36,10,3901,1700.43,1.7,229413,36.61,3.49,68.45,3.05
2020-10-12,Lombardia,Lodi,4.79,11,3891,1696.07,1.7,229413,33.12,4.79,65.4,4.79
2020-10-11,Lombardia,Lodi,7.41,17,3880,1691.27,1.69,229413,28.33,6.54,60.61,3.92
2020-10-10,Lombardia,Lodi,7.41,17,3863,1683.86,1.68,229413,21.79,5.23,56.69,6.1
2020-10-09,Lombardia,Lodi,3.49,8,3846,1676.45,1.68,229413,16.56,2.62,50.59,2.18
2020-10-08,Lombardia,Lodi,3.92,9,3838,1672.97,1.67,229413,13.94,0.43,48.41,2.18
2020-10-07,Lombardia,Lodi,5.23,12,3829,1669.04,1.67,229413,13.51,2.61,46.23,3.05
