date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Lombardia,Monza e della Brianza,6.24,54,80498,9294.57,9.29,866076,35.22,0.7,124.7,3.47
2021-08-09,Lombardia,Monza e della Brianza,0.58,5,80444,9288.33,9.29,866076,34.52,-1.61,121.23,0.58
2021-08-08,Lombardia,Monza e della Brianza,3.0,26,80439,9287.75,9.29,866076,36.13,-2.89,120.65,3.0
2021-08-07,Lombardia,Monza e della Brianza,5.54,48,80413,9284.75,9.28,866076,39.02,0.11,117.65,5.54
2021-08-06,Lombardia,Monza e della Brianza,4.04,35,80365,9279.21,9.28,866076,38.91,-2.31,112.11,4.04
2021-08-05,Lombardia,Monza e della Brianza,5.54,48,80330,9275.17,9.28,866076,41.22,-0.23,108.07,5.54
2021-08-04,Lombardia,Monza e della Brianza,10.28,89,80282,9269.63,9.27,866076,41.45,7.62,102.53,10.28
2021-08-03,Lombardia,Monza e della Brianza,5.54,48,80193,9259.35,9.26,866076,33.83,4.39,92.25,5.54
2021-08-02,Lombardia,Monza e della Brianza,2.19,19,80145,9253.81,9.25,866076,29.44,0.0,86.71,1.84
2021-08-01,Lombardia,Monza e della Brianza,5.89,51,80126,9251.61,9.25,866076,29.44,-1.15,84.87,4.5
2021-07-31,Lombardia,Monza e della Brianza,5.43,47,80075,9245.72,9.25,866076,30.59,-0.46,80.37,3.93
2021-07-30,Lombardia,Monza e della Brianza,6.35,55,80028,9240.3,9.24,866076,31.05,1.04,76.44,5.43
2021-07-29,Lombardia,Monza e della Brianza,5.77,50,79973,9233.95,9.23,866076,30.01,-0.12,71.01,4.15
2021-07-28,Lombardia,Monza e della Brianza,2.66,23,79923,9228.17,9.23,866076,30.13,-1.5,66.86,0.7
2021-07-27,Lombardia,Monza e della Brianza,1.15,10,79900,9225.52,9.23,866076,31.63,-4.39,66.16,1.15
2021-07-26,Lombardia,Monza e della Brianza,2.19,19,79890,9224.36,9.22,866076,36.02,1.84,65.01,1.73
2021-07-25,Lombardia,Monza e della Brianza,7.04,61,79871,9222.17,9.22,866076,34.18,2.08,63.28,5.77
2021-07-24,Lombardia,Monza e della Brianza,5.89,51,79810,9215.13,9.22,866076,32.1,2.77,57.51,5.89
2021-07-23,Lombardia,Monza e della Brianza,5.31,46,79759,9209.24,9.21,866076,29.33,1.38,51.62,3.23
2021-07-22,Lombardia,Monza e della Brianza,5.89,51,79713,9203.93,9.2,866076,27.95,2.89,48.39,4.74
2021-07-21,Lombardia,Monza e della Brianza,4.16,36,79662,9198.04,9.2,866076,25.06,1.04,43.65,1.74
2021-07-20,Lombardia,Monza e della Brianza,5.54,48,79626,9193.88,9.19,866076,24.02,2.77,41.91,4.27
2021-07-19,Lombardia,Monza e della Brianza,0.35,3,79578,9188.34,9.19,866076,21.25,0.35,37.64,-0.34
2021-07-18,Lombardia,Monza e della Brianza,4.96,43,79575,9187.99,9.19,866076,20.9,4.96,37.98,3.11
2021-07-17,Lombardia,Monza e della Brianza,3.12,27,79532,9183.03,9.18,866076,15.94,3.12,34.87,0.93
2021-07-16,Lombardia,Monza e della Brianza,3.93,34,79505,9179.91,9.18,866076,12.82,3.93,33.94,2.66
2021-07-15,Lombardia,Monza e della Brianza,3.0,26,79471,9175.98,9.18,866076,8.89,3.0,31.28,1.27
2021-07-14,Lombardia,Monza e della Brianza,3.12,27,79445,9172.98,9.17,866076,5.89,3.12,30.01,0.7
2021-07-13,Lombardia,Monza e della Brianza,2.77,24,79418,9169.87,9.17,866076,2.77,2.77,29.31,2.54
2021-07-12,Lombardia,Monza e della Brianza,0.0,0,79394,9167.09,9.17,866076,0.0,-0.35,26.77,-1.15
2021-07-11,Lombardia,Monza e della Brianza,0.0,0,79394,9167.09,9.17,866076,0.35,-1.39,27.92,-2.08
2021-07-10,Lombardia,Monza e della Brianza,0.0,0,79394,9167.09,9.17,866076,1.74,-1.5,30.0,-3.81
2021-07-09,Lombardia,Monza e della Brianza,0.0,0,79394,9167.09,9.17,866076,3.24,-0.92,33.81,-2.66
2021-07-08,Lombardia,Monza e della Brianza,0.0,0,79394,9167.09,9.17,866076,4.16,-1.62,36.47,-1.96
2021-07-07,Lombardia,Monza e della Brianza,0.0,0,79394,9167.09,9.17,866076,5.78,-1.96,38.43,-2.42
2021-07-06,Lombardia,Monza e della Brianza,0.0,0,79394,9167.09,9.17,866076,7.74,0.0,40.85,-3.69
2021-07-05,Lombardia,Monza e della Brianza,0.35,3,79394,9167.09,9.17,866076,7.74,-0.11,44.54,-0.8
2021-07-04,Lombardia,Monza e della Brianza,1.39,12,79391,9166.75,9.17,866076,7.85,0.12,45.34,-1.84
2021-07-03,Lombardia,Monza e della Brianza,1.5,13,79379,9165.36,9.17,866076,7.73,1.5,47.18,-2.66
2021-07-02,Lombardia,Monza e della Brianza,0.92,8,79366,9163.86,9.16,866076,6.23,-1.16,49.84,-3.47
2021-07-01,Lombardia,Monza e della Brianza,1.62,14,79358,9162.94,9.16,866076,7.39,0.47,53.31,0.93
2021-06-30,Lombardia,Monza e della Brianza,1.96,17,79344,9161.32,9.16,866076,6.92,-0.46,52.38,-1.85
2021-06-29,Lombardia,Monza e della Brianza,0.0,0,79327,9159.36,9.16,866076,7.38,-1.27,54.23,-4.85
2021-06-28,Lombardia,Monza e della Brianza,0.46,4,79327,9159.36,9.16,866076,8.65,-0.23,59.08,-0.69
2021-06-27,Lombardia,Monza e della Brianza,1.27,11,79323,9158.9,9.16,866076,8.88,-0.58,59.77,-2.42
2021-06-26,Lombardia,Monza e della Brianza,0.0,0,79312,9157.63,9.16,866076,9.46,-2.19,62.19,-7.74
2021-06-25,Lombardia,Monza e della Brianza,2.08,18,79312,9157.63,9.16,866076,11.65,0.81,69.93,-5.77
2021-06-24,Lombardia,Monza e della Brianza,1.15,10,79294,9155.55,9.16,866076,10.84,-0.58,75.7,-8.32
2021-06-23,Lombardia,Monza e della Brianza,2.42,21,79284,9154.39,9.15,866076,11.42,0.0,84.02,-2.78
2021-06-22,Lombardia,Monza e della Brianza,1.27,11,79263,9151.97,9.15,866076,11.42,1.04,86.8,0.0
2021-06-21,Lombardia,Monza e della Brianza,0.69,6,79252,9150.7,9.15,866076,10.38,-0.46,86.8,-3.47
2021-06-20,Lombardia,Monza e della Brianza,1.85,16,79246,9150.01,9.15,866076,10.84,-0.23,90.27,-5.54
2021-06-19,Lombardia,Monza e della Brianza,2.19,19,79230,9148.16,9.15,866076,11.07,-1.62,95.81,-5.66
2021-06-18,Lombardia,Monza e della Brianza,1.27,11,79211,9145.96,9.15,866076,12.69,-1.39,101.47,-7.85
2021-06-17,Lombardia,Monza e della Brianza,1.73,15,79200,9144.69,9.14,866076,14.08,-0.23,109.32,-6.81
2021-06-16,Lombardia,Monza e della Brianza,2.42,21,79185,9142.96,9.14,866076,14.31,0.0,116.13,-4.05
2021-06-15,Lombardia,Monza e della Brianza,0.23,2,79164,9140.54,9.14,866076,14.31,-3.46,120.18,-9.58
2021-06-14,Lombardia,Monza e della Brianza,1.15,10,79162,9140.31,9.14,866076,17.77,0.0,129.76,-5.2
2021-06-13,Lombardia,Monza e della Brianza,2.08,18,79152,9139.15,9.14,866076,17.77,-1.15,134.96,-8.89
2021-06-12,Lombardia,Monza e della Brianza,3.81,33,79134,9137.07,9.14,866076,18.92,-0.35,143.85,-6.7
2021-06-11,Lombardia,Monza e della Brianza,2.66,23,79101,9133.26,9.13,866076,19.27,-1.73,150.55,-5.08
2021-06-10,Lombardia,Monza e della Brianza,1.96,17,79078,9130.61,9.13,866076,21.0,1.27,155.63,-12.93
2021-06-09,Lombardia,Monza e della Brianza,2.42,21,79061,9128.64,9.13,866076,19.73,-1.39,168.56,-8.66
2021-06-08,Lombardia,Monza e della Brianza,3.69,32,79040,9126.22,9.13,866076,21.12,-1.16,177.22,-1.51
2021-06-07,Lombardia,Monza e della Brianza,1.15,10,79008,9122.53,9.12,866076,22.28,0.0,178.73,-6.24
2021-06-06,Lombardia,Monza e della Brianza,3.23,28,78998,9121.37,9.12,866076,22.28,-0.46,184.97,-10.28
2021-06-05,Lombardia,Monza e della Brianza,4.16,36,78970,9118.14,9.12,866076,22.74,-3.58,195.25,-14.78
2021-06-04,Lombardia,Monza e della Brianza,4.39,38,78934,9113.98,9.11,866076,26.32,-3.46,210.03,-14.08
2021-06-03,Lombardia,Monza e della Brianza,0.69,6,78896,9109.59,9.11,866076,29.78,-8.78,224.11,-19.4
2021-06-02,Lombardia,Monza e della Brianza,3.81,33,78890,9108.9,9.11,866076,38.56,-1.39,243.51,-12.12
2021-06-01,Lombardia,Monza e della Brianza,4.85,42,78857,9105.09,9.11,866076,39.95,3.58,255.63,-2.89
2021-05-31,Lombardia,Monza e della Brianza,1.15,10,78815,9100.24,9.1,866076,36.37,-3.01,258.52,-7.63
2021-05-30,Lombardia,Monza e della Brianza,3.69,32,78805,9099.09,9.1,866076,39.38,-3.7,266.15,-13.51
2021-05-29,Lombardia,Monza e della Brianza,7.74,67,78773,9095.39,9.1,866076,43.08,-0.11,279.66,-22.4
2021-05-28,Lombardia,Monza e della Brianza,7.85,68,78706,9087.66,9.09,866076,43.19,-1.27,302.06,-16.74
2021-05-27,Lombardia,Monza e della Brianza,9.47,82,78638,9079.8,9.08,866076,44.46,0.93,318.8,-6.81
2021-05-26,Lombardia,Monza e della Brianza,5.2,45,78556,9070.34,9.07,866076,43.53,-1.27,325.61,-14.66
2021-05-25,Lombardia,Monza e della Brianza,1.27,11,78511,9065.14,9.07,866076,44.8,-8.54,340.27,-14.32
2021-05-24,Lombardia,Monza e della Brianza,4.16,36,78500,9063.87,9.06,866076,53.34,-2.19,354.59,-7.16
2021-05-23,Lombardia,Monza e della Brianza,7.39,64,78464,9059.71,9.06,866076,55.53,-3.58,361.75,-13.51
2021-05-22,Lombardia,Monza e della Brianza,7.85,68,78400,9052.32,9.05,866076,59.11,-2.66,375.26,-17.55
2021-05-21,Lombardia,Monza e della Brianza,9.12,79,78332,9044.47,9.04,866076,61.77,1.38,392.81,-16.51
2021-05-20,Lombardia,Monza e della Brianza,8.54,74,78253,9035.35,9.04,866076,60.39,-6.35,409.32,-21.36
2021-05-19,Lombardia,Monza e della Brianza,6.47,56,78179,9026.81,9.03,866076,66.74,-4.61,430.68,-12.24
2021-05-18,Lombardia,Monza e della Brianza,9.81,85,78123,9020.34,9.02,866076,71.35,4.61,442.92,-5.08
2021-05-17,Lombardia,Monza e della Brianza,6.35,55,78038,9010.53,9.01,866076,66.74,-1.04,448.0,-8.78
2021-05-16,Lombardia,Monza e della Brianza,10.97,95,77983,9004.18,9.0,866076,67.78,-2.54,456.78,-9.7
2021-05-15,Lombardia,Monza e della Brianza,10.51,91,77888,8993.21,8.99,866076,70.32,-8.43,466.48,-15.12
2021-05-14,Lombardia,Monza e della Brianza,7.74,67,77797,8982.7,8.98,866076,78.75,-10.73,481.6,-25.63
2021-05-13,Lombardia,Monza e della Brianza,14.89,129,77730,8974.96,8.97,866076,89.48,-5.2,507.23,-15.48
2021-05-12,Lombardia,Monza e della Brianza,11.08,96,77601,8960.07,8.96,866076,94.68,-4.85,522.71,-6.01
2021-05-11,Lombardia,Monza e della Brianza,5.2,45,77505,8948.98,8.95,866076,99.53,-2.54,528.72,-13.27
2021-05-10,Lombardia,Monza e della Brianza,7.39,64,77460,8943.79,8.94,866076,102.07,-1.39,541.99,-1.96
2021-05-09,Lombardia,Monza e della Brianza,13.51,117,77396,8936.4,8.94,866076,103.46,-3.69,543.95,-9.93
2021-05-08,Lombardia,Monza e della Brianza,18.94,164,77279,8922.89,8.92,866076,107.15,-11.2,553.88,-16.51
2021-05-07,Lombardia,Monza e della Brianza,18.47,160,77115,8903.95,8.9,866076,118.35,-6.12,570.39,-11.2
2021-05-06,Lombardia,Monza e della Brianza,20.09,174,76955,8885.48,8.89,866076,124.47,3.81,581.59,-3.58
2021-05-05,Lombardia,Monza e della Brianza,15.93,138,76781,8865.39,8.87,866076,120.66,-3.93,585.17,-2.54
2021-05-04,Lombardia,Monza e della Brianza,7.74,67,76643,8849.45,8.85,866076,124.59,-7.85,587.71,0.35
2021-05-03,Lombardia,Monza e della Brianza,8.78,76,76576,8841.72,8.84,866076,132.44,-2.54,587.36,-8.42
2021-05-02,Lombardia,Monza e della Brianza,17.2,149,76500,8832.94,8.83,866076,134.98,-3.7,595.78,-16.86
2021-05-01,Lombardia,Monza e della Brianza,30.14,261,76351,8815.74,8.82,866076,138.68,4.74,612.64,-5.42
2021-04-30,Lombardia,Monza e della Brianza,24.59,213,76090,8785.6,8.79,866076,133.94,-1.04,618.06,-20.33
2021-04-29,Lombardia,Monza e della Brianza,16.28,141,75877,8761.01,8.76,866076,134.98,-13.62,638.39,-36.6
2021-04-28,Lombardia,Monza e della Brianza,19.86,172,75736,8744.73,8.74,866076,148.6,1.15,674.99,-34.06
2021-04-27,Lombardia,Monza e della Brianza,15.59,135,75564,8724.87,8.72,866076,147.45,0.7,709.05,-7.96
2021-04-26,Lombardia,Monza e della Brianza,11.32,98,75429,8709.28,8.71,866076,146.75,-3.81,717.01,-14.77
2021-04-25,Lombardia,Monza e della Brianza,20.9,181,75331,8697.97,8.7,866076,150.56,0.23,731.78,1.96
2021-04-24,Lombardia,Monza e della Brianza,25.4,220,75150,8677.07,8.68,866076,150.33,-0.23,729.82,-35.22
2021-04-23,Lombardia,Monza e della Brianza,25.63,222,74930,8651.67,8.65,866076,150.56,-7.74,765.04,-37.64
2021-04-22,Lombardia,Monza e della Brianza,29.9,259,74708,8626.03,8.63,866076,158.3,-0.47,802.68,-21.37
2021-04-21,Lombardia,Monza e della Brianza,18.71,162,74449,8596.13,8.6,866076,158.77,1.62,824.05,-16.04
2021-04-20,Lombardia,Monza e della Brianza,14.89,129,74287,8577.42,8.58,866076,157.15,-3.58,840.09,-15.48
2021-04-19,Lombardia,Monza e della Brianza,15.13,131,74158,8562.53,8.56,866076,160.73,5.78,855.57,-15.12
2021-04-18,Lombardia,Monza e della Brianza,20.67,179,74027,8547.4,8.55,866076,154.95,-2.77,870.69,-33.6
2021-04-17,Lombardia,Monza e della Brianza,25.63,222,73848,8526.73,8.53,866076,157.72,-9.82,904.29,-42.26
2021-04-16,Lombardia,Monza e della Brianza,33.37,289,73626,8501.1,8.5,866076,167.54,3.7,946.55,-37.06
2021-04-15,Lombardia,Monza e della Brianza,30.37,263,73337,8467.73,8.47,866076,163.84,6.7,983.61,-32.9
2021-04-14,Lombardia,Monza e della Brianza,17.09,148,73074,8437.37,8.44,866076,157.14,-1.38,1016.51,-30.94
2021-04-13,Lombardia,Monza e della Brianza,18.47,160,72926,8420.28,8.42,866076,158.52,11.08,1047.45,-17.09
2021-04-12,Lombardia,Monza e della Brianza,9.35,81,72766,8401.8,8.4,866076,147.44,-7.85,1064.54,-33.72
2021-04-11,Lombardia,Monza e della Brianza,23.44,203,72685,8392.45,8.39,866076,155.29,-10.62,1098.26,-36.25
2021-04-10,Lombardia,Monza e della Brianza,35.45,307,72482,8369.01,8.37,866076,165.91,-0.11,1134.51,-51.15
2021-04-09,Lombardia,Monza e della Brianza,29.67,257,72175,8333.56,8.33,866076,166.02,-15.25,1185.66,-22.17
2021-04-08,Lombardia,Monza e della Brianza,23.67,205,71918,8303.89,8.3,866076,181.27,-29.21,1207.83,-42.14
2021-04-07,Lombardia,Monza e della Brianza,18.47,160,71713,8280.22,8.28,866076,210.48,-35.45,1249.97,-16.05
2021-04-06,Lombardia,Monza e della Brianza,7.39,64,71553,8261.75,8.26,866076,245.93,-16.16,1266.02,-23.44
2021-04-05,Lombardia,Monza e della Brianza,17.2,149,71489,8254.36,8.25,866076,262.09,-8.89,1289.46,-18.48
2021-04-04,Lombardia,Monza e della Brianza,34.06,295,71340,8237.15,8.24,866076,270.98,15.12,1307.94,-9.93
2021-04-03,Lombardia,Monza e della Brianza,35.56,308,71045,8203.09,8.2,866076,255.86,-25.06,1317.87,-26.44
2021-04-02,Lombardia,Monza e della Brianza,44.92,389,70737,8167.53,8.17,866076,280.92,-18.35,1344.31,-9.35
2021-04-01,Lombardia,Monza e della Brianza,52.88,458,70348,8122.61,8.12,866076,299.27,1.61,1353.66,-1.97
2021-03-31,Lombardia,Monza e della Brianza,53.92,467,69890,8069.73,8.07,866076,297.66,19.17,1355.63,12.82
2021-03-30,Lombardia,Monza e della Brianza,23.55,204,69423,8015.81,8.02,866076,278.49,-6.82,1342.81,-32.57
2021-03-29,Lombardia,Monza e della Brianza,26.09,226,69219,7992.25,7.99,866076,285.31,-4.16,1375.38,14.31
