date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Lombardia,Monza e della Brianza,18.24,158,47511,5485.78,5.49,866076,116.95,-4.62,724.17,-58.66
2020-12-23,Lombardia,Monza e della Brianza,13.16,114,47353,5467.53,5.47,866076,121.57,-49.77,782.83,-29.45
2020-12-22,Lombardia,Monza e della Brianza,10.85,94,47239,5454.37,5.45,866076,171.34,2.54,812.28,-46.42
2020-12-21,Lombardia,Monza e della Brianza,10.62,92,47145,5443.52,5.44,866076,168.8,6.12,858.7,-75.86
2020-12-20,Lombardia,Monza e della Brianza,23.9,207,47053,5432.9,5.43,866076,162.68,9.81,934.56,-73.44
2020-12-19,Lombardia,Monza e della Brianza,16.74,145,46846,5408.99,5.41,866076,152.87,4.85,1008.0,-70.78
2020-12-18,Lombardia,Monza e della Brianza,23.44,203,46701,5392.25,5.39,866076,148.02,-4.16,1078.78,-90.41
2020-12-17,Lombardia,Monza e della Brianza,22.86,198,46498,5368.81,5.37,866076,152.18,2.54,1169.19,-77.94
2020-12-16,Lombardia,Monza e della Brianza,62.93,545,46300,5345.95,5.35,866076,149.64,50.69,1247.13,-15.24
2020-12-15,Lombardia,Monza e della Brianza,8.31,72,45755,5283.02,5.28,866076,98.95,-5.08,1262.37,-94.91
2020-12-14,Lombardia,Monza e della Brianza,4.5,39,45683,5274.71,5.27,866076,104.03,-16.17,1357.28,-83.71
2020-12-13,Lombardia,Monza e della Brianza,14.09,122,45644,5270.21,5.27,866076,120.2,-11.54,1440.99,-117.54
2020-12-12,Lombardia,Monza e della Brianza,11.89,103,45522,5256.12,5.26,866076,131.74,-21.02,1558.53,-96.18
2020-12-11,Lombardia,Monza e della Brianza,27.6,239,45419,5244.23,5.24,866076,152.76,-25.63,1654.71,-115.11
2020-12-10,Lombardia,Monza e della Brianza,20.32,176,45180,5216.63,5.22,866076,178.39,-16.97,1769.82,-98.38
2020-12-09,Lombardia,Monza e della Brianza,12.24,106,45004,5196.31,5.2,866076,195.36,-15.93,1868.2,-86.37
2020-12-08,Lombardia,Monza e della Brianza,13.39,116,44898,5184.07,5.18,866076,211.29,-11.09,1954.57,-85.91
2020-12-07,Lombardia,Monza e della Brianza,20.67,179,44782,5170.68,5.17,866076,222.38,-17.66,2040.48,-80.24
2020-12-06,Lombardia,Monza e della Brianza,25.63,222,44603,5150.01,5.15,866076,240.04,-49.31,2120.72,-75.63
2020-12-05,Lombardia,Monza e della Brianza,32.91,285,44381,5124.38,5.12,866076,289.35,9.7,2196.35,-156.22
2020-12-04,Lombardia,Monza e della Brianza,53.23,461,44096,5091.47,5.09,866076,279.65,3.0,2352.57,-58.54
2020-12-03,Lombardia,Monza e della Brianza,37.29,323,43635,5038.24,5.04,866076,276.65,-39.61,2411.11,-66.4
2020-12-02,Lombardia,Monza e della Brianza,28.17,244,43312,5000.95,5.0,866076,316.26,-14.44,2477.51,-75.52
2020-12-01,Lombardia,Monza e della Brianza,24.48,212,43068,4972.77,4.97,866076,330.7,-32.79,2553.03,-72.28
2020-11-30,Lombardia,Monza e della Brianza,38.33,332,42856,4948.3,4.95,866076,363.49,-48.15,2625.31,-63.16
2020-11-29,Lombardia,Monza e della Brianza,74.94,649,42524,4909.96,4.91,866076,411.64,-22.4,2688.47,-63.04
2020-11-28,Lombardia,Monza e della Brianza,23.21,201,41875,4835.03,4.84,866076,434.04,-64.31,2751.51,-116.15
2020-11-27,Lombardia,Monza e della Brianza,50.23,435,41674,4811.82,4.81,866076,498.35,-63.62,2867.66,-63.85
2020-11-26,Lombardia,Monza e della Brianza,76.9,666,41239,4761.59,4.76,866076,561.97,-23.9,2931.51,-30.48
2020-11-25,Lombardia,Monza e della Brianza,42.61,369,40573,4684.69,4.68,866076,585.87,-35.56,2961.99,-52.3
2020-11-24,Lombardia,Monza e della Brianza,57.27,496,40204,4642.09,4.64,866076,621.43,-45.95,3014.29,-99.99
2020-11-23,Lombardia,Monza e della Brianza,86.48,749,39708,4584.82,4.58,866076,667.38,-1.73,3114.28,35.79
2020-11-22,Lombardia,Monza e della Brianza,97.34,843,38959,4498.34,4.5,866076,669.11,-34.29,3078.49,29.45
2020-11-21,Lombardia,Monza e della Brianza,87.52,758,38116,4401.0,4.4,866076,703.4,-20.55,3049.04,15.36
2020-11-20,Lombardia,Monza e della Brianza,113.85,986,37358,4313.48,4.31,866076,723.95,-28.86,3033.68,27.02
2020-11-19,Lombardia,Monza e della Brianza,100.8,873,36372,4199.63,4.2,866076,752.81,-17.9,3006.66,66.39
2020-11-18,Lombardia,Monza e della Brianza,78.17,677,35499,4098.83,4.1,866076,770.71,-20.44,2940.27,0.69
2020-11-17,Lombardia,Monza e della Brianza,103.22,894,34822,4020.66,4.02,866076,791.15,3.92,2939.58,89.02
2020-11-16,Lombardia,Monza e della Brianza,88.21,764,33928,3917.44,3.92,866076,787.23,-12.7,2850.56,57.61
2020-11-15,Lombardia,Monza e della Brianza,131.63,1140,33164,3829.23,3.83,866076,799.93,30.37,2792.95,90.87
2020-11-14,Lombardia,Monza e della Brianza,108.07,936,32024,3697.6,3.7,866076,769.56,-81.06,2702.08,75.05
2020-11-13,Lombardia,Monza e della Brianza,142.71,1236,31088,3589.52,3.59,866076,850.62,30.94,2627.03,121.58
2020-11-12,Lombardia,Monza e della Brianza,118.7,1028,29852,3446.81,3.45,866076,819.68,15.01,2505.45,96.07
2020-11-11,Lombardia,Monza e della Brianza,98.61,854,28824,3328.11,3.33,866076,804.67,-5.08,2409.38,81.29
2020-11-10,Lombardia,Monza e della Brianza,99.3,860,27970,3229.51,3.23,866076,809.75,2.54,2328.09,78.52
2020-11-09,Lombardia,Monza e della Brianza,100.91,874,27110,3130.21,3.13,866076,807.21,-0.58,2249.57,96.18
2020-11-08,Lombardia,Monza e della Brianza,101.26,877,26236,3029.3,3.03,866076,807.79,-36.72,2153.39,84.75
2020-11-07,Lombardia,Monza e della Brianza,189.13,1638,25359,2928.03,2.93,866076,844.51,49.77,2068.64,176.08
2020-11-06,Lombardia,Monza e della Brianza,111.77,968,23721,2738.91,2.74,866076,794.74,-2.31,1892.56,99.3
2020-11-05,Lombardia,Monza e della Brianza,103.69,898,22753,2627.14,2.63,866076,797.05,-3.69,1793.26,93.3
2020-11-04,Lombardia,Monza e della Brianza,103.69,898,21855,2523.45,2.52,866076,800.74,8.78,1699.96,99.76
2020-11-03,Lombardia,Monza e della Brianza,96.76,838,20957,2419.76,2.42,866076,791.96,-60.5,1600.2,92.83
2020-11-02,Lombardia,Monza e della Brianza,101.49,879,20119,2323.01,2.32,866076,852.46,50.8,1507.37,90.41
2020-11-01,Lombardia,Monza e della Brianza,137.98,1195,19240,2221.51,2.22,866076,801.66,70.09,1416.96,132.21
2020-10-31,Lombardia,Monza e della Brianza,139.36,1207,18045,2083.54,2.08,866076,731.57,67.2,1284.75,133.82
2020-10-30,Lombardia,Monza e della Brianza,114.08,988,16838,1944.17,1.94,866076,664.37,27.25,1150.93,110.85
2020-10-29,Lombardia,Monza e della Brianza,107.38,930,15850,1830.09,1.83,866076,637.12,72.97,1040.08,104.84
2020-10-28,Lombardia,Monza e della Brianza,94.91,822,14920,1722.71,1.72,866076,564.15,17.43,935.24,92.02
2020-10-27,Lombardia,Monza e della Brianza,157.26,1362,14098,1627.8,1.63,866076,546.72,143.06,843.22,155.76
2020-10-26,Lombardia,Monza e della Brianza,50.69,439,12736,1470.54,1.47,866076,403.66,20.09,687.46,49.07
2020-10-25,Lombardia,Monza e della Brianza,67.89,588,12297,1419.85,1.42,866076,383.57,27.13,638.39,65.12
2020-10-24,Lombardia,Monza e della Brianza,72.16,625,11709,1351.96,1.35,866076,356.44,39.14,573.27,69.16
2020-10-23,Lombardia,Monza e della Brianza,86.83,752,11084,1279.8,1.28,866076,317.3,65.7,504.11,83.6
2020-10-22,Lombardia,Monza e della Brianza,34.41,298,10332,1192.97,1.19,866076,251.6,11.78,420.51,31.87
2020-10-21,Lombardia,Monza e della Brianza,77.48,671,10034,1158.56,1.16,866076,239.82,60.16,388.64,76.21
2020-10-20,Lombardia,Monza e della Brianza,14.2,123,9363,1081.08,1.08,866076,179.66,-6.58,312.43,12.81
2020-10-19,Lombardia,Monza e della Brianza,30.6,265,9240,1066.88,1.07,866076,186.24,25.87,299.62,28.29
2020-10-18,Lombardia,Monza e della Brianza,40.76,353,8975,1036.28,1.04,866076,160.37,24.25,271.33,38.34
2020-10-17,Lombardia,Monza e della Brianza,33.02,286,8622,995.52,1.0,866076,136.12,19.97,232.99,28.75
2020-10-16,Lombardia,Monza e della Brianza,21.13,183,8336,962.5,0.96,866076,116.15,8.66,204.24,19.17
2020-10-15,Lombardia,Monza e della Brianza,22.63,196,8153,941.37,0.94,866076,107.49,12.24,185.07,19.63
2020-10-14,Lombardia,Monza e della Brianza,17.32,150,7957,918.74,0.92,866076,95.25,13.39,165.44,15.59
2020-10-13,Lombardia,Monza e della Brianza,20.78,180,7807,901.42,0.9,866076,81.86,16.85,149.85,18.47
2020-10-12,Lombardia,Monza e della Brianza,4.73,41,7627,880.64,0.88,866076,65.01,-6.35,131.38,1.15
2020-10-11,Lombardia,Monza e della Brianza,16.51,143,7586,875.9,0.88,866076,71.36,10.74,130.23,12.58
2020-10-10,Lombardia,Monza e della Brianza,13.05,113,7443,859.39,0.86,866076,60.62,7.51,117.65,9.36
2020-10-09,Lombardia,Monza e della Brianza,12.47,108,7330,846.35,0.85,866076,53.11,9.24,108.29,8.89
2020-10-08,Lombardia,Monza e della Brianza,10.39,90,7222,833.88,0.83,866076,43.87,7.85,99.4,7.85
2020-10-07,Lombardia,Monza e della Brianza,3.93,34,7132,823.48,0.82,866076,36.02,1.04,91.55,2.31
2020-10-06,Lombardia,Monza e della Brianza,3.93,34,7098,819.56,0.82,866076,34.98,2.43,89.24,1.04
2020-10-05,Lombardia,Monza e della Brianza,11.08,96,7064,815.63,0.82,866076,32.55,9.46,88.2,8.89
2020-10-04,Lombardia,Monza e della Brianza,5.77,50,6968,804.55,0.8,866076,23.09,3.0,79.31,3.35
2020-10-03,Lombardia,Monza e della Brianza,5.54,48,6918,798.78,0.8,866076,20.09,2.54,75.96,2.88
2020-10-02,Lombardia,Monza e della Brianza,3.23,28,6870,793.23,0.79,866076,17.55,0.0,73.08,-0.58
2020-10-01,Lombardia,Monza e della Brianza,2.54,22,6842,790.0,0.79,866076,17.55,0.0,73.66,0.12
2020-09-30,Lombardia,Monza e della Brianza,2.89,25,6820,787.46,0.79,866076,17.55,1.62,73.54,0.12
2020-09-29,Lombardia,Monza e della Brianza,1.5,13,6795,784.57,0.78,866076,15.93,0.11,73.42,0.35
2020-09-28,Lombardia,Monza e della Brianza,1.62,14,6782,783.07,0.78,866076,15.82,-0.69,73.07,0.12
2020-09-27,Lombardia,Monza e della Brianza,2.77,24,6768,781.46,0.78,866076,16.51,0.35,72.95,0.23
2020-09-26,Lombardia,Monza e della Brianza,3.0,26,6744,778.68,0.78,866076,16.16,-1.27,72.72,-0.12
2020-09-25,Lombardia,Monza e della Brianza,3.23,28,6718,775.68,0.78,866076,17.43,1.27,72.84,0.57
2020-09-24,Lombardia,Monza e della Brianza,2.54,22,6690,772.45,0.77,866076,16.16,-0.46,72.27,-0.12
2020-09-23,Lombardia,Monza e della Brianza,1.27,11,6668,769.91,0.77,866076,16.62,-0.46,72.39,-0.46
2020-09-22,Lombardia,Monza e della Brianza,1.39,12,6657,768.64,0.77,866076,17.08,-0.92,72.85,0.7
2020-09-21,Lombardia,Monza e della Brianza,2.31,20,6645,767.25,0.77,866076,18.0,-1.27,72.15,0.69
2020-09-20,Lombardia,Monza e della Brianza,2.42,21,6625,764.94,0.76,866076,19.27,-1.51,71.46,0.57
2020-09-19,Lombardia,Monza e della Brianza,4.27,37,6604,762.52,0.76,866076,20.78,0.58,70.89,2.88
2020-09-18,Lombardia,Monza e della Brianza,1.96,17,6567,758.25,0.76,866076,20.2,-1.62,68.01,-0.12
2020-09-17,Lombardia,Monza e della Brianza,3.0,26,6550,756.28,0.76,866076,21.82,0.46,68.13,2.19
2020-09-16,Lombardia,Monza e della Brianza,1.73,15,6524,753.28,0.75,866076,21.36,0.11,65.94,0.58
2020-09-15,Lombardia,Monza e della Brianza,2.31,20,6509,751.55,0.75,866076,21.25,-0.58,65.36,1.85
2020-09-14,Lombardia,Monza e della Brianza,3.58,31,6489,749.24,0.75,866076,21.83,1.39,63.51,3.23
2020-09-13,Lombardia,Monza e della Brianza,3.93,34,6458,745.66,0.75,866076,20.44,1.51,60.28,3.35
2020-09-12,Lombardia,Monza e della Brianza,3.69,32,6424,741.74,0.74,866076,18.93,1.03,56.93,3.46
2020-09-11,Lombardia,Monza e della Brianza,3.58,31,6392,738.04,0.74,866076,17.9,-0.23,53.47,3.23
2020-09-10,Lombardia,Monza e della Brianza,2.54,22,6361,734.46,0.73,866076,18.13,0.12,50.24,2.19
2020-09-09,Lombardia,Monza e della Brianza,1.62,14,6339,731.92,0.73,866076,18.01,-1.15,48.05,1.16
2020-09-08,Lombardia,Monza e della Brianza,2.89,25,6325,730.31,0.73,866076,19.16,1.74,46.89,2.2
2020-09-07,Lombardia,Monza e della Brianza,2.19,19,6300,727.42,0.73,866076,17.42,0.69,44.69,1.96
2020-09-06,Lombardia,Monza e della Brianza,2.42,21,6281,725.23,0.73,866076,16.73,-0.12,42.73,1.73
2020-09-05,Lombardia,Monza e della Brianza,2.66,23,6260,722.8,0.72,866076,16.85,-0.46,41.0,2.43
2020-09-04,Lombardia,Monza e della Brianza,3.81,33,6237,720.14,0.72,866076,17.31,1.15,38.57,3.0
2020-09-03,Lombardia,Monza e della Brianza,2.42,21,6204,716.33,0.72,866076,16.16,-0.24,35.57,2.3
2020-09-02,Lombardia,Monza e della Brianza,2.77,24,6183,713.91,0.71,866076,16.4,1.04,33.27,2.19
2020-09-01,Lombardia,Monza e della Brianza,1.15,10,6159,711.14,0.71,866076,15.36,0.46,31.08,1.03
2020-08-31,Lombardia,Monza e della Brianza,1.5,13,6149,709.98,0.71,866076,14.9,-0.12,30.05,1.15
2020-08-30,Lombardia,Monza e della Brianza,2.54,22,6136,708.48,0.71,866076,15.02,0.69,28.9,2.42
2020-08-29,Lombardia,Monza e della Brianza,3.12,27,6114,705.94,0.71,866076,14.33,1.73,26.48,2.54
2020-08-28,Lombardia,Monza e della Brianza,2.66,23,6087,702.83,0.7,866076,12.6,0.58,23.94,2.43
2020-08-27,Lombardia,Monza e della Brianza,2.66,23,6064,700.17,0.7,866076,12.02,1.85,21.51,2.08
2020-08-26,Lombardia,Monza e della Brianza,1.73,15,6041,697.51,0.7,866076,10.17,0.58,19.43,1.27
2020-08-25,Lombardia,Monza e della Brianza,0.69,6,6026,695.78,0.7,866076,9.59,0.23,18.16,0.69
2020-08-24,Lombardia,Monza e della Brianza,1.62,14,6020,695.09,0.7,866076,9.36,1.27,17.47,1.39
2020-08-23,Lombardia,Monza e della Brianza,1.85,16,6006,693.47,0.69,866076,8.09,1.27,16.08,1.16
2020-08-22,Lombardia,Monza e della Brianza,1.39,12,5990,691.63,0.69,866076,6.82,1.16,14.92,1.16
2020-08-21,Lombardia,Monza e della Brianza,2.08,18,5978,690.24,0.69,866076,5.66,1.73,13.76,1.85
2020-08-20,Lombardia,Monza e della Brianza,0.81,7,5960,688.16,0.69,866076,3.93,0.46,11.91,0.46
2020-08-19,Lombardia,Monza e della Brianza,1.15,10,5953,687.35,0.69,866076,3.47,0.69,11.45,0.46
2020-08-18,Lombardia,Monza e della Brianza,0.46,4,5943,686.2,0.69,866076,2.78,-0.23,10.99,0.23
2020-08-17,Lombardia,Monza e della Brianza,0.35,3,5939,685.74,0.69,866076,3.01,0.12,10.76,-0.11
2020-08-16,Lombardia,Monza e della Brianza,0.58,5,5936,685.39,0.69,866076,2.89,-0.11,10.87,-0.23
