date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-24,Lombardia,Monza e della Brianza,0.23,2,5859,676.5,0.68,866076
2020-07-23,Lombardia,Monza e della Brianza,0.35,3,5857,676.27,0.68,866076
2020-07-22,Lombardia,Monza e della Brianza,0.69,6,5854,675.92,0.68,866076
2020-07-21,Lombardia,Monza e della Brianza,0.23,2,5848,675.23,0.68,866076
2020-07-20,Lombardia,Monza e della Brianza,0.46,4,5846,675.0,0.67,866076
2020-07-19,Lombardia,Monza e della Brianza,0.81,7,5842,674.54,0.67,866076
2020-07-18,Lombardia,Monza e della Brianza,0.46,4,5835,673.73,0.67,866076
2020-07-17,Lombardia,Monza e della Brianza,0.35,3,5831,673.27,0.67,866076
2020-07-16,Lombardia,Monza e della Brianza,0.23,2,5828,672.92,0.67,866076
2020-07-15,Lombardia,Monza e della Brianza,0.35,3,5826,672.69,0.67,866076
2020-07-14,Lombardia,Monza e della Brianza,0.12,1,5823,672.34,0.67,866076
2020-07-13,Lombardia,Monza e della Brianza,0.23,2,5822,672.23,0.67,866076
2020-07-12,Lombardia,Monza e della Brianza,0.81,7,5820,672.0,0.67,866076
2020-07-11,Lombardia,Monza e della Brianza,0.35,3,5813,671.19,0.67,866076
2020-07-10,Lombardia,Monza e della Brianza,0.35,3,5810,670.84,0.67,866076
2020-07-09,Lombardia,Monza e della Brianza,0.69,6,5807,670.5,0.67,866076
2020-07-08,Lombardia,Monza e della Brianza,0.12,1,5801,669.8,0.67,866076
2020-07-07,Lombardia,Monza e della Brianza,0.58,5,5800,669.69,0.67,866076
2020-07-06,Lombardia,Monza e della Brianza,0.23,2,5795,669.11,0.67,866076
2020-07-05,Lombardia,Monza e della Brianza,0.58,5,5793,668.88,0.67,866076
2020-07-04,Lombardia,Monza e della Brianza,0.46,4,5788,668.3,0.67,866076
2020-07-03,Lombardia,Monza e della Brianza,0.46,4,5784,667.84,0.67,866076
2020-07-02,Lombardia,Monza e della Brianza,0.23,2,5780,667.38,0.67,866076
2020-07-01,Lombardia,Monza e della Brianza,0.69,6,5778,667.15,0.67,866076
