date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Lombardia,Monza e della Brianza,3.0,26,6550,756.28,0.76,866076,21.82,0.46,68.13,2.19
2020-09-16,Lombardia,Monza e della Brianza,1.73,15,6524,753.28,0.75,866076,21.36,0.11,65.94,0.58
2020-09-15,Lombardia,Monza e della Brianza,2.31,20,6509,751.55,0.75,866076,21.25,-0.58,65.36,1.85
2020-09-14,Lombardia,Monza e della Brianza,3.58,31,6489,749.24,0.75,866076,21.83,1.39,63.51,3.23
2020-09-13,Lombardia,Monza e della Brianza,3.93,34,6458,745.66,0.75,866076,20.44,1.51,60.28,3.35
2020-09-12,Lombardia,Monza e della Brianza,3.69,32,6424,741.74,0.74,866076,18.93,1.03,56.93,3.46
2020-09-11,Lombardia,Monza e della Brianza,3.58,31,6392,738.04,0.74,866076,17.9,-0.23,53.47,3.23
2020-09-10,Lombardia,Monza e della Brianza,2.54,22,6361,734.46,0.73,866076,18.13,0.12,50.24,2.19
2020-09-09,Lombardia,Monza e della Brianza,1.62,14,6339,731.92,0.73,866076,18.01,-1.15,48.05,1.16
2020-09-08,Lombardia,Monza e della Brianza,2.89,25,6325,730.31,0.73,866076,19.16,1.74,46.89,2.2
2020-09-07,Lombardia,Monza e della Brianza,2.19,19,6300,727.42,0.73,866076,17.42,0.69,44.69,1.96
2020-09-06,Lombardia,Monza e della Brianza,2.42,21,6281,725.23,0.73,866076,16.73,-0.12,42.73,1.73
2020-09-05,Lombardia,Monza e della Brianza,2.66,23,6260,722.8,0.72,866076,16.85,-0.46,41.0,2.43
2020-09-04,Lombardia,Monza e della Brianza,3.81,33,6237,720.14,0.72,866076,17.31,1.15,38.57,3.0
2020-09-03,Lombardia,Monza e della Brianza,2.42,21,6204,716.33,0.72,866076,16.16,-0.24,35.57,2.3
2020-09-02,Lombardia,Monza e della Brianza,2.77,24,6183,713.91,0.71,866076,16.4,1.04,33.27,2.19
2020-09-01,Lombardia,Monza e della Brianza,1.15,10,6159,711.14,0.71,866076,15.36,0.46,31.08,1.03
2020-08-31,Lombardia,Monza e della Brianza,1.5,13,6149,709.98,0.71,866076,14.9,-0.12,30.05,1.15
2020-08-30,Lombardia,Monza e della Brianza,2.54,22,6136,708.48,0.71,866076,15.02,0.69,28.9,2.42
2020-08-29,Lombardia,Monza e della Brianza,3.12,27,6114,705.94,0.71,866076,14.33,1.73,26.48,2.54
2020-08-28,Lombardia,Monza e della Brianza,2.66,23,6087,702.83,0.7,866076,12.6,0.58,23.94,2.43
2020-08-27,Lombardia,Monza e della Brianza,2.66,23,6064,700.17,0.7,866076,12.02,1.85,21.51,2.08
2020-08-26,Lombardia,Monza e della Brianza,1.73,15,6041,697.51,0.7,866076,10.17,0.58,19.43,1.27
2020-08-25,Lombardia,Monza e della Brianza,0.69,6,6026,695.78,0.7,866076,9.59,0.23,18.16,0.69
2020-08-24,Lombardia,Monza e della Brianza,1.62,14,6020,695.09,0.7,866076,9.36,1.27,17.47,1.39
2020-08-23,Lombardia,Monza e della Brianza,1.85,16,6006,693.47,0.69,866076,8.09,1.27,16.08,1.16
2020-08-22,Lombardia,Monza e della Brianza,1.39,12,5990,691.63,0.69,866076,6.82,1.16,14.92,1.16
2020-08-21,Lombardia,Monza e della Brianza,2.08,18,5978,690.24,0.69,866076,5.66,1.73,13.76,1.85
2020-08-20,Lombardia,Monza e della Brianza,0.81,7,5960,688.16,0.69,866076,3.93,0.46,11.91,0.46
2020-08-19,Lombardia,Monza e della Brianza,1.15,10,5953,687.35,0.69,866076,3.47,0.69,11.45,0.46
2020-08-18,Lombardia,Monza e della Brianza,0.46,4,5943,686.2,0.69,866076,2.78,-0.23,10.99,0.23
2020-08-17,Lombardia,Monza e della Brianza,0.35,3,5939,685.74,0.69,866076,3.01,0.12,10.76,-0.11
2020-08-16,Lombardia,Monza e della Brianza,0.58,5,5936,685.39,0.69,866076,2.89,-0.11,10.87,-0.23
2020-08-15,Lombardia,Monza e della Brianza,0.23,2,5931,684.81,0.68,866076,3.0,0.0,11.1,-0.23
2020-08-14,Lombardia,Monza e della Brianza,0.35,3,5929,684.58,0.68,866076,3.0,-0.46,11.33,0.0
2020-08-13,Lombardia,Monza e della Brianza,0.35,3,5926,684.24,0.68,866076,3.46,0.23,11.33,0.12
2020-08-12,Lombardia,Monza e della Brianza,0.46,4,5923,683.89,0.68,866076,3.23,-0.12,11.21,0.11
2020-08-11,Lombardia,Monza e della Brianza,0.69,6,5919,683.43,0.68,866076,3.35,0.57,11.1,0.57
2020-08-10,Lombardia,Monza e della Brianza,0.23,2,5913,682.73,0.68,866076,2.78,-0.12,10.53,0.0
2020-08-09,Lombardia,Monza e della Brianza,0.69,6,5911,682.5,0.68,866076,2.9,0.57,10.53,-0.12
