date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-28,Lombardia,Como,0.0,0,4153,692.57,0.69,599654
2020-07-27,Lombardia,Como,0.33,2,4153,692.57,0.69,599654
2020-07-26,Lombardia,Como,0.5,3,4151,692.23,0.69,599654
2020-07-25,Lombardia,Como,0.33,2,4148,691.73,0.69,599654
2020-07-24,Lombardia,Como,0.17,1,4146,691.4,0.69,599654
2020-07-23,Lombardia,Como,0.17,1,4145,691.23,0.69,599654
2020-07-22,Lombardia,Como,0.17,1,4144,691.07,0.69,599654
2020-07-21,Lombardia,Como,0.0,0,4143,690.9,0.69,599654
2020-07-20,Lombardia,Como,0.33,2,4143,690.9,0.69,599654
2020-07-19,Lombardia,Como,0.17,1,4141,690.56,0.69,599654
2020-07-18,Lombardia,Como,0.17,1,4140,690.4,0.69,599654
2020-07-17,Lombardia,Como,0.17,1,4139,690.23,0.69,599654
2020-07-16,Lombardia,Como,0.67,4,4138,690.06,0.69,599654
2020-07-15,Lombardia,Como,0.0,0,4134,689.4,0.69,599654
2020-07-14,Lombardia,Como,0.0,0,4134,689.4,0.69,599654
2020-07-13,Lombardia,Como,0.67,4,4134,689.4,0.69,599654
2020-07-12,Lombardia,Como,0.17,1,4130,688.73,0.69,599654
2020-07-11,Lombardia,Como,1.33,8,4129,688.56,0.69,599654
2020-07-10,Lombardia,Como,0.83,5,4121,687.23,0.69,599654
2020-07-09,Lombardia,Como,0.17,1,4116,686.4,0.69,599654
2020-07-08,Lombardia,Como,0.33,2,4115,686.23,0.69,599654
2020-07-07,Lombardia,Como,0.0,0,4113,685.9,0.69,599654
2020-07-06,Lombardia,Como,0.83,5,4113,685.9,0.69,599654
2020-07-05,Lombardia,Como,0.83,5,4108,685.06,0.69,599654
2020-07-04,Lombardia,Como,0.5,3,4103,684.23,0.68,599654
2020-07-03,Lombardia,Como,0.33,2,4100,683.73,0.68,599654
2020-07-02,Lombardia,Como,0.67,4,4098,683.39,0.68,599654
2020-07-01,Lombardia,Como,0.17,1,4094,682.73,0.68,599654
2020-06-30,Lombardia,Como,0.0,0,4093,682.56,0.68,599654
2020-06-29,Lombardia,Como,0.0,0,4093,682.56,0.68,599654
2020-06-28,Lombardia,Como,0.17,1,4093,682.56,0.68,599654
2020-06-27,Lombardia,Como,0.83,5,4092,682.39,0.68,599654
2020-06-26,Lombardia,Como,1.5,9,4087,681.56,0.68,599654
2020-06-25,Lombardia,Como,1.33,8,4078,680.06,0.68,599654
2020-06-24,Lombardia,Como,0.33,2,4070,678.72,0.68,599654
2020-06-23,Lombardia,Como,0.33,2,4068,678.39,0.68,599654
2020-06-22,Lombardia,Como,2.17,13,4066,678.06,0.68,599654
2020-06-21,Lombardia,Como,0.33,2,4053,675.89,0.68,599654
2020-06-20,Lombardia,Como,1.33,8,4051,675.56,0.68,599654
2020-06-19,Lombardia,Como,1.33,8,4043,674.22,0.67,599654
2020-06-18,Lombardia,Como,2.0,12,4035,672.89,0.67,599654
2020-06-17,Lombardia,Como,0.83,5,4023,670.89,0.67,599654
2020-06-16,Lombardia,Como,1.67,10,4018,670.05,0.67,599654
2020-06-15,Lombardia,Como,3.17,19,4008,668.39,0.67,599654
2020-06-14,Lombardia,Como,2.17,13,3989,665.22,0.67,599654
2020-06-13,Lombardia,Como,1.0,6,3976,663.05,0.66,599654
2020-06-12,Lombardia,Como,2.17,13,3970,662.05,0.66,599654
2020-06-11,Lombardia,Como,0.67,4,3957,659.88,0.66,599654
2020-06-10,Lombardia,Como,1.17,7,3953,659.21,0.66,599654
2020-06-09,Lombardia,Como,1.83,11,3946,658.05,0.66,599654
2020-06-08,Lombardia,Como,2.17,13,3935,656.21,0.66,599654
2020-06-07,Lombardia,Como,0.17,1,3922,654.04,0.65,599654
2020-06-06,Lombardia,Como,1.5,9,3921,653.88,0.65,599654
2020-06-05,Lombardia,Como,3.0,18,3912,652.38,0.65,599654
2020-06-04,Lombardia,Como,0.67,4,3894,649.37,0.65,599654
2020-06-03,Lombardia,Como,1.67,10,3890,648.71,0.65,599654
2020-06-02,Lombardia,Como,4.34,26,3880,647.04,0.65,599654
2020-06-01,Lombardia,Como,0.17,1,3854,642.7,0.64,599654
2020-05-31,Lombardia,Como,2.17,13,3853,642.54,0.64,599654
2020-05-30,Lombardia,Como,0.5,3,3840,640.37,0.64,599654
2020-05-29,Lombardia,Como,2.33,14,3837,639.87,0.64,599654
2020-05-28,Lombardia,Como,5.17,31,3823,637.53,0.64,599654
2020-05-27,Lombardia,Como,1.17,7,3792,632.36,0.63,599654
2020-05-26,Lombardia,Como,4.17,25,3785,631.2,0.63,599654
2020-05-25,Lombardia,Como,0.5,3,3760,627.03,0.63,599654
2020-05-24,Lombardia,Como,1.67,10,3757,626.53,0.63,599654
2020-05-23,Lombardia,Como,5.67,34,3747,624.86,0.62,599654
2020-05-22,Lombardia,Como,5.84,35,3713,619.19,0.62,599654
2020-05-21,Lombardia,Como,3.0,18,3678,613.35,0.61,599654
2020-05-20,Lombardia,Como,2.33,14,3660,610.35,0.61,599654
2020-05-19,Lombardia,Como,2.17,13,3646,608.02,0.61,599654
2020-05-18,Lombardia,Como,0.67,4,3633,605.85,0.61,599654
2020-05-17,Lombardia,Como,0.67,4,3629,605.18,0.61,599654
2020-05-16,Lombardia,Como,2.17,13,3625,604.52,0.6,599654
2020-05-15,Lombardia,Como,2.33,14,3612,602.35,0.6,599654
2020-05-14,Lombardia,Como,7.0,42,3598,600.01,0.6,599654
2020-05-13,Lombardia,Como,1.67,10,3556,593.01,0.59,599654
2020-05-12,Lombardia,Como,7.0,42,3546,591.34,0.59,599654
2020-05-11,Lombardia,Como,1.33,8,3504,584.34,0.58,599654
2020-05-10,Lombardia,Como,2.67,16,3496,583.0,0.58,599654
2020-05-09,Lombardia,Como,1.67,10,3480,580.33,0.58,599654
2020-05-08,Lombardia,Como,5.0,30,3470,578.67,0.58,599654
2020-05-07,Lombardia,Como,6.5,39,3440,573.66,0.57,599654
2020-05-06,Lombardia,Como,6.17,37,3401,567.16,0.57,599654
2020-05-05,Lombardia,Como,5.34,32,3364,560.99,0.56,599654
2020-05-04,Lombardia,Como,3.17,19,3332,555.65,0.56,599654
2020-05-03,Lombardia,Como,3.34,20,3313,552.49,0.55,599654
2020-05-02,Lombardia,Como,3.67,22,3293,549.15,0.55,599654
2020-05-01,Lombardia,Como,4.5,27,3271,545.48,0.55,599654
2020-04-30,Lombardia,Como,6.17,37,3244,540.98,0.54,599654
2020-04-29,Lombardia,Como,8.84,53,3207,534.81,0.53,599654
2020-04-28,Lombardia,Como,13.01,78,3154,525.97,0.53,599654
2020-04-27,Lombardia,Como,8.5,51,3076,512.96,0.51,599654
2020-04-26,Lombardia,Como,13.84,83,3025,504.46,0.5,599654
2020-04-25,Lombardia,Como,11.84,71,2942,490.62,0.49,599654
2020-04-24,Lombardia,Como,17.84,107,2871,478.78,0.48,599654
2020-04-23,Lombardia,Como,13.84,83,2764,460.93,0.46,599654
2020-04-22,Lombardia,Como,14.84,89,2681,447.09,0.45,599654
2020-04-21,Lombardia,Como,7.0,42,2592,432.25,0.43,599654
2020-04-20,Lombardia,Como,10.34,62,2550,425.25,0.43,599654
2020-04-19,Lombardia,Como,8.17,49,2488,414.91,0.41,599654
2020-04-18,Lombardia,Como,25.68,154,2439,406.73,0.41,599654
2020-04-17,Lombardia,Como,8.67,52,2285,381.05,0.38,599654
2020-04-16,Lombardia,Como,13.17,79,2233,372.38,0.37,599654
2020-04-15,Lombardia,Como,8.0,48,2154,359.21,0.36,599654
2020-04-14,Lombardia,Como,15.18,91,2106,351.2,0.35,599654
2020-04-13,Lombardia,Como,15.18,91,2015,336.03,0.34,599654
2020-04-12,Lombardia,Como,16.51,99,1924,320.85,0.32,599654
2020-04-11,Lombardia,Como,23.18,139,1825,304.34,0.3,599654
2020-04-10,Lombardia,Como,13.51,81,1686,281.16,0.28,599654
2020-04-09,Lombardia,Como,10.51,63,1605,267.65,0.27,599654
2020-04-08,Lombardia,Como,2.83,17,1542,257.15,0.26,599654
2020-04-07,Lombardia,Como,8.67,52,1525,254.31,0.25,599654
2020-04-06,Lombardia,Como,14.84,89,1473,245.64,0.25,599654
2020-04-05,Lombardia,Como,10.84,65,1384,230.8,0.23,599654
2020-04-04,Lombardia,Como,10.51,63,1319,219.96,0.22,599654
2020-04-03,Lombardia,Como,8.5,51,1256,209.45,0.21,599654
2020-04-02,Lombardia,Como,8.0,48,1205,200.95,0.2,599654
2020-04-01,Lombardia,Como,9.34,56,1157,192.94,0.19,599654
2020-03-31,Lombardia,Como,6.67,40,1101,183.61,0.18,599654
2020-03-30,Lombardia,Como,7.84,47,1061,176.94,0.18,599654
2020-03-29,Lombardia,Como,18.51,111,1014,169.1,0.17,599654
2020-03-28,Lombardia,Como,14.51,87,903,150.59,0.15,599654
2020-03-27,Lombardia,Como,9.01,54,816,136.08,0.14,599654
2020-03-26,Lombardia,Como,9.34,56,762,127.07,0.13,599654
2020-03-25,Lombardia,Como,11.84,71,706,117.73,0.12,599654
2020-03-24,Lombardia,Como,9.01,54,635,105.89,0.11,599654
2020-03-23,Lombardia,Como,11.51,69,581,96.89,0.1,599654
2020-03-22,Lombardia,Como,10.01,60,512,85.38,0.09,599654
2020-03-21,Lombardia,Como,12.01,72,452,75.38,0.08,599654
2020-03-20,Lombardia,Como,7.0,42,380,63.37,0.06,599654
2020-03-19,Lombardia,Como,8.67,52,338,56.37,0.06,599654
