date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Lombardia,Como,6.84,41,61289,10220.73,10.22,599654,32.18,-1.5,153.43,1.0
2021-08-18,Lombardia,Como,6.67,40,61248,10213.89,10.21,599654,33.68,0.67,152.43,1.5
2021-08-17,Lombardia,Como,4.5,27,61208,10207.22,10.21,599654,33.01,0.83,150.93,3.33
2021-08-16,Lombardia,Como,0.5,3,61181,10202.72,10.2,599654,32.18,-1.5,147.6,-0.33
2021-08-15,Lombardia,Como,2.0,12,61178,10202.22,10.2,599654,33.68,-1.84,147.93,-2.5
2021-08-14,Lombardia,Como,7.5,45,61166,10200.22,10.2,599654,35.52,2.0,150.43,4.16
2021-08-13,Lombardia,Como,4.17,25,61121,10192.71,10.19,599654,33.52,-3.67,146.27,1.17
2021-08-12,Lombardia,Como,8.34,50,61096,10188.54,10.19,599654,37.19,2.5,145.1,4.17
2021-08-11,Lombardia,Como,6.0,36,61046,10180.2,10.18,599654,34.69,-3.01,140.93,1.83
2021-08-10,Lombardia,Como,3.67,22,61010,10174.2,10.17,599654,37.7,-1.5,139.1,1.17
2021-08-09,Lombardia,Como,2.0,12,60988,10170.53,10.17,599654,39.2,0.33,137.93,1.67
2021-08-08,Lombardia,Como,3.84,23,60976,10168.53,10.17,599654,38.87,0.0,136.26,2.17
2021-08-07,Lombardia,Como,5.5,33,60953,10164.69,10.16,599654,38.87,-5.01,134.09,4.83
2021-08-06,Lombardia,Como,7.84,47,60920,10159.19,10.16,599654,43.88,1.84,129.26,7.17
2021-08-05,Lombardia,Como,5.84,35,60873,10151.35,10.15,599654,42.04,0.0,122.09,4.67
2021-08-04,Lombardia,Como,9.01,54,60838,10145.52,10.15,599654,42.04,-0.33,117.42,8.18
2021-08-03,Lombardia,Como,5.17,31,60784,10136.51,10.14,599654,42.37,-3.33,109.24,3.5
2021-08-02,Lombardia,Como,1.67,10,60753,10131.34,10.13,599654,45.7,0.34,105.74,1.17
2021-08-01,Lombardia,Como,3.84,23,60743,10129.67,10.13,599654,45.36,-1.83,104.57,3.17
2021-07-31,Lombardia,Como,10.51,63,60720,10125.84,10.13,599654,47.19,2.67,101.4,8.51
2021-07-30,Lombardia,Como,6.0,36,60657,10115.33,10.12,599654,44.52,2.5,92.89,5.17
2021-07-29,Lombardia,Como,5.84,35,60621,10109.33,10.11,599654,42.02,0.0,87.72,5.67
2021-07-28,Lombardia,Como,9.34,56,60586,10103.49,10.1,599654,42.02,4.17,82.05,8.51
2021-07-27,Lombardia,Como,8.5,51,60530,10094.15,10.09,599654,37.85,7.33,73.54,8.17
2021-07-26,Lombardia,Como,1.33,8,60479,10085.65,10.09,599654,30.52,0.5,65.37,1.33
2021-07-25,Lombardia,Como,5.67,34,60471,10084.32,10.08,599654,30.02,1.17,64.04,5.34
2021-07-24,Lombardia,Como,7.84,47,60437,10078.65,10.08,599654,28.85,4.5,58.7,6.84
