date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Lombardia,Como,0.33,2,4510,752.1,0.75,599654,11.5,-2.0,48.5,-0.34
2020-09-14,Lombardia,Como,1.83,11,4508,751.77,0.75,599654,13.5,1.83,48.84,0.16
2020-09-13,Lombardia,Como,4.84,29,4497,749.93,0.75,599654,11.67,4.34,48.68,4.67
2020-09-12,Lombardia,Como,2.0,12,4468,745.1,0.75,599654,7.33,-0.5,44.01,2.0
2020-09-11,Lombardia,Como,1.0,6,4456,743.1,0.74,599654,7.83,-1.17,42.01,0.0
2020-09-10,Lombardia,Como,1.17,7,4450,742.09,0.74,599654,9.0,-1.0,42.01,1.0
2020-09-09,Lombardia,Como,0.33,2,4443,740.93,0.74,599654,10.0,-1.5,41.01,-1.0
2020-09-08,Lombardia,Como,2.33,14,4441,740.59,0.74,599654,11.5,1.16,42.01,1.83
2020-09-07,Lombardia,Como,0.0,0,4427,738.26,0.74,599654,10.34,-1.33,40.18,0.0
2020-09-06,Lombardia,Como,0.5,3,4427,738.26,0.74,599654,11.67,-3.67,40.18,-0.5
2020-09-05,Lombardia,Como,2.5,15,4424,737.76,0.74,599654,15.34,0.17,40.68,2.33
2020-09-04,Lombardia,Como,2.17,13,4409,735.26,0.74,599654,15.17,0.0,38.35,1.34
2020-09-03,Lombardia,Como,2.17,13,4396,733.09,0.73,599654,15.17,0.34,37.01,1.34
2020-09-02,Lombardia,Como,1.83,11,4383,730.92,0.73,599654,14.83,0.33,35.67,1.0
2020-09-01,Lombardia,Como,1.17,7,4372,729.09,0.73,599654,14.5,-1.33,34.67,0.67
2020-08-31,Lombardia,Como,1.33,8,4365,727.92,0.73,599654,15.83,-0.34,34.0,1.33
2020-08-30,Lombardia,Como,4.17,25,4357,726.59,0.73,599654,16.17,1.84,32.67,4.0
2020-08-29,Lombardia,Como,2.33,14,4332,722.42,0.72,599654,14.33,1.66,28.67,2.16
2020-08-28,Lombardia,Como,2.17,13,4318,720.08,0.72,599654,12.67,0.84,26.51,2.0
2020-08-27,Lombardia,Como,1.83,11,4305,717.91,0.72,599654,11.83,-0.17,24.51,1.16
2020-08-26,Lombardia,Como,1.5,9,4294,716.08,0.72,599654,12.0,1.0,23.35,1.33
2020-08-25,Lombardia,Como,2.5,15,4285,714.58,0.71,599654,11.0,1.83,22.02,2.5
2020-08-24,Lombardia,Como,1.67,10,4270,712.08,0.71,599654,9.17,0.0,19.52,1.34
2020-08-23,Lombardia,Como,2.33,14,4260,710.41,0.71,599654,9.17,2.16,18.18,1.83
2020-08-22,Lombardia,Como,0.67,4,4246,708.07,0.71,599654,7.01,0.67,16.35,0.34
2020-08-21,Lombardia,Como,1.33,8,4242,707.41,0.71,599654,6.34,0.33,16.01,1.16
2020-08-20,Lombardia,Como,2.0,12,4234,706.07,0.71,599654,6.01,1.83,14.85,1.83
2020-08-19,Lombardia,Como,0.5,3,4222,704.07,0.7,599654,4.18,-0.83,13.02,0.33
2020-08-18,Lombardia,Como,0.67,4,4219,703.57,0.7,599654,5.01,0.17,12.69,0.67
2020-08-17,Lombardia,Como,1.67,10,4215,702.91,0.7,599654,4.84,1.67,12.02,1.34
2020-08-16,Lombardia,Como,0.17,1,4205,701.24,0.7,599654,3.17,-0.83,10.68,0.0
2020-08-15,Lombardia,Como,0.0,0,4204,701.07,0.7,599654,4.0,-0.17,10.68,-0.17
2020-08-14,Lombardia,Como,1.0,6,4204,701.07,0.7,599654,4.17,0.17,10.85,0.83
2020-08-13,Lombardia,Como,0.17,1,4198,700.07,0.7,599654,4.0,-0.66,10.02,-0.5
2020-08-12,Lombardia,Como,1.33,8,4197,699.9,0.7,599654,4.66,0.5,10.52,1.33
2020-08-11,Lombardia,Como,0.5,3,4189,698.57,0.7,599654,4.16,0.0,9.19,0.5
2020-08-10,Lombardia,Como,0.0,0,4186,698.07,0.7,599654,4.16,0.0,8.69,-0.67
2020-08-09,Lombardia,Como,1.0,6,4186,698.07,0.7,599654,4.16,0.83,9.36,0.83
2020-08-08,Lombardia,Como,0.17,1,4180,697.07,0.7,599654,3.33,0.0,8.53,-1.16
2020-08-07,Lombardia,Como,0.83,5,4179,696.9,0.7,599654,3.33,0.66,9.69,0.0
2020-08-06,Lombardia,Como,0.83,5,4174,696.07,0.7,599654,2.67,0.16,9.69,0.66
2020-08-05,Lombardia,Como,0.83,5,4169,695.23,0.7,599654,2.51,0.66,9.03,0.5
2020-08-04,Lombardia,Como,0.5,3,4164,694.4,0.69,599654,1.85,0.5,8.53,0.5
2020-08-03,Lombardia,Como,0.0,0,4161,693.9,0.69,599654,1.35,-0.33,8.03,-0.83
2020-08-02,Lombardia,Como,0.17,1,4161,693.9,0.69,599654,1.68,-0.33,8.86,-0.66
2020-08-01,Lombardia,Como,0.17,1,4160,693.73,0.69,599654,2.01,-0.16,9.52,-0.33
2020-07-31,Lombardia,Como,0.17,1,4159,693.57,0.69,599654,2.17,0.0,9.85,-0.16
2020-07-30,Lombardia,Como,0.67,4,4158,693.4,0.69,599654,2.17,0.5,10.01,0.0
2020-07-29,Lombardia,Como,0.17,1,4154,692.73,0.69,599654,1.67,0.0,10.01,0.0
2020-07-28,Lombardia,Como,0.0,0,4153,692.57,0.69,599654,1.67,0.0,10.01,0.0
2020-07-27,Lombardia,Como,0.33,2,4153,692.57,0.69,599654,1.67,0.0,10.01,0.33
2020-07-26,Lombardia,Como,0.5,3,4151,692.23,0.69,599654,1.67,0.33,9.68,0.33
2020-07-25,Lombardia,Como,0.33,2,4148,691.73,0.69,599654,1.34,0.16,9.35,-0.5
2020-07-24,Lombardia,Como,0.17,1,4146,691.4,0.69,599654,1.18,0.0,9.85,-1.33
2020-07-23,Lombardia,Como,0.17,1,4145,691.23,0.69,599654,1.18,-0.5,11.18,-1.16
2020-07-22,Lombardia,Como,0.17,1,4144,691.07,0.69,599654,1.68,0.17,12.34,-0.16
2020-07-21,Lombardia,Como,0.0,0,4143,690.9,0.69,599654,1.51,0.0,12.5,-0.33
2020-07-20,Lombardia,Como,0.33,2,4143,690.9,0.69,599654,1.51,-0.34,12.83,-1.84
2020-07-19,Lombardia,Como,0.17,1,4141,690.56,0.69,599654,1.85,0.0,14.67,-0.16
2020-07-18,Lombardia,Como,0.17,1,4140,690.4,0.69,599654,1.85,-1.16,14.83,-1.16
2020-07-17,Lombardia,Como,0.17,1,4139,690.23,0.69,599654,3.01,-0.66,15.99,-1.16
2020-07-16,Lombardia,Como,0.67,4,4138,690.06,0.69,599654,3.67,0.5,17.15,-1.33
2020-07-15,Lombardia,Como,0.0,0,4134,689.4,0.69,599654,3.17,-0.33,18.48,-0.83
2020-07-14,Lombardia,Como,0.0,0,4134,689.4,0.69,599654,3.5,0.0,19.31,-1.67
2020-07-13,Lombardia,Como,0.67,4,4134,689.4,0.69,599654,3.5,-0.16,20.98,-2.5
2020-07-12,Lombardia,Como,0.17,1,4130,688.73,0.69,599654,3.66,-0.66,23.48,-2.0
2020-07-11,Lombardia,Como,1.33,8,4129,688.56,0.69,599654,4.32,0.83,25.48,0.33
2020-07-10,Lombardia,Como,0.83,5,4121,687.23,0.69,599654,3.49,0.5,25.15,-1.34
2020-07-09,Lombardia,Como,0.17,1,4116,686.4,0.69,599654,2.99,-0.5,26.49,-0.5
2020-07-08,Lombardia,Como,0.33,2,4115,686.23,0.69,599654,3.49,0.16,26.99,-0.84
2020-07-07,Lombardia,Como,0.0,0,4113,685.9,0.69,599654,3.33,0.0,27.83,-1.83
2020-07-06,Lombardia,Como,0.83,5,4113,685.9,0.69,599654,3.33,0.83,29.66,-1.34
2020-07-05,Lombardia,Como,0.83,5,4108,685.06,0.69,599654,2.5,0.66,31.0,0.66
2020-07-04,Lombardia,Como,0.5,3,4103,684.23,0.68,599654,1.84,-0.33,30.34,-1.0
2020-07-03,Lombardia,Como,0.33,2,4100,683.73,0.68,599654,2.17,-1.17,31.34,-2.67
2020-07-02,Lombardia,Como,0.67,4,4098,683.39,0.68,599654,3.34,-0.66,34.01,0.0
