date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Lombardia,Milano,31.67,1016,304973.0,9505.13,9.51,3208509,173.83,14.0,483.79,22.76
2021-12-03,Lombardia,Milano,29.95,961,303957.0,9473.47,9.47,3208509,159.83,5.58,461.03,20.82
2021-12-02,Lombardia,Milano,27.93,896,302996.0,9443.51,9.44,3208509,154.25,1.56,440.21,20.42
2021-12-01,Lombardia,Milano,25.68,824,302100.0,9415.59,9.42,3208509,152.69,2.71,419.79,18.32
2021-11-30,Lombardia,Milano,25.0,802,301276.0,9389.91,9.39,3208509,149.98,4.46,401.47,22.66
2021-11-29,Lombardia,Milano,6.95,223,300474.0,9364.91,9.36,3208509,145.52,0.84,378.81,4.96
2021-11-28,Lombardia,Milano,26.65,855,300251.0,9357.96,9.36,3208509,144.68,10.16,373.85,22.47
2021-11-27,Lombardia,Milano,17.67,567,299396.0,9331.31,9.33,3208509,134.52,-3.15,351.38,11.47
2021-11-26,Lombardia,Milano,24.37,782,298829.0,9313.64,9.31,3208509,137.67,4.64,339.91,19.41
2021-11-25,Lombardia,Milano,26.37,846,298047.0,9289.27,9.29,3208509,133.03,7.2,320.5,20.6
2021-11-24,Lombardia,Milano,22.97,737,297201.0,9262.9,9.26,3208509,125.83,3.99,299.9,17.64
2021-11-23,Lombardia,Milano,20.54,659,296464.0,9239.93,9.24,3208509,121.84,5.33,282.26,15.9
2021-11-22,Lombardia,Milano,6.11,196,295805.0,9219.39,9.22,3208509,116.51,0.91,266.36,4.46
2021-11-21,Lombardia,Milano,16.49,529,295609.0,9213.28,9.21,3208509,115.6,5.49,261.9,13.19
2021-11-20,Lombardia,Milano,20.82,668,295080.0,9196.8,9.2,3208509,110.11,6.73,248.71,16.52
2021-11-19,Lombardia,Milano,19.73,633,294412.0,9175.98,9.18,3208509,103.38,8.35,232.19,15.34
2021-11-18,Lombardia,Milano,19.17,615,293779.0,9156.25,9.16,3208509,95.03,10.01,216.85,14.87
2021-11-17,Lombardia,Milano,18.98,609,293164.0,9137.08,9.14,3208509,85.02,8.32,201.98,15.08
2021-11-16,Lombardia,Milano,15.21,488,292555.0,9118.1,9.12,3208509,76.7,6.79,186.9,11.13
2021-11-15,Lombardia,Milano,5.2,167,292067.0,9102.89,9.1,3208509,69.91,0.65,175.77,3.45
2021-11-14,Lombardia,Milano,11.0,353,291900.0,9097.68,9.1,3208509,69.26,3.93,172.32,8.04
2021-11-13,Lombardia,Milano,14.09,452,291547.0,9086.68,9.09,3208509,65.33,5.18,164.28,10.85
2021-11-12,Lombardia,Milano,11.38,365,291095.0,9072.59,9.07,3208509,60.15,2.25,153.43,8.51
2021-11-11,Lombardia,Milano,9.16,294,290730.0,9061.22,9.06,3208509,57.9,1.65,144.92,6.04
2021-11-10,Lombardia,Milano,10.66,342,290436.0,9052.06,9.05,3208509,56.25,3.3,138.88,7.61
2021-11-09,Lombardia,Milano,8.42,270,290094.0,9041.4,9.04,3208509,52.95,6.08,131.27,5.12
2021-11-08,Lombardia,Milano,4.55,146,289824.0,9032.98,9.03,3208509,46.87,2.56,126.15,3.55
2021-11-07,Lombardia,Milano,7.07,227,289678.0,9028.43,9.03,3208509,44.31,2.89,122.6,4.17
2021-11-06,Lombardia,Milano,8.91,286,289451.0,9021.36,9.02,3208509,41.42,2.71,118.43,5.98
2021-11-05,Lombardia,Milano,9.13,293,289165.0,9012.44,9.01,3208509,38.71,4.17,112.45,5.95
2021-11-04,Lombardia,Milano,7.51,241,288872.0,9003.31,9.0,3208509,34.54,1.74,106.5,4.77
2021-11-03,Lombardia,Milano,7.36,236,288631.0,8995.8,9.0,3208509,32.8,2.03,101.73,2.9
2021-11-02,Lombardia,Milano,2.34,75,288395.0,8988.44,8.99,3208509,30.77,-2.3,98.83,-0.59
2021-11-01,Lombardia,Milano,1.99,64,288320.0,8986.11,8.99,3208509,33.07,0.34,99.42,0.87
2021-10-31,Lombardia,Milano,4.18,134,288256.0,8984.11,8.98,3208509,32.73,0.88,98.55,1.44
2021-10-30,Lombardia,Milano,6.2,199,288122.0,8979.93,8.98,3208509,31.85,1.9,97.11,3.49
2021-10-29,Lombardia,Milano,4.96,159,287923.0,8973.73,8.97,3208509,29.95,0.57,93.62,1.47
2021-10-28,Lombardia,Milano,5.77,185,287764.0,8968.78,8.97,3208509,29.38,1.47,92.15,1.56
2021-10-27,Lombardia,Milano,5.33,171,287579.0,8963.01,8.96,3208509,27.91,1.43,90.59,1.43
2021-10-26,Lombardia,Milano,4.64,149,287408.0,8957.68,8.96,3208509,26.48,0.56,89.16,1.18
2021-10-25,Lombardia,Milano,1.65,53,287259.0,8953.04,8.95,3208509,25.92,-0.1,87.98,-0.34
2021-10-24,Lombardia,Milano,3.3,106,287206.0,8951.39,8.95,3208509,26.02,0.34,88.32,-0.13
2021-10-23,Lombardia,Milano,4.3,138,287100.0,8948.08,8.95,3208509,25.68,1.06,88.45,-0.25
2021-10-22,Lombardia,Milano,4.39,141,286962.0,8943.78,8.94,3208509,24.62,1.52,88.7,0.12
2021-10-21,Lombardia,Milano,4.3,138,286821.0,8939.39,8.94,3208509,23.1,1.18,88.58,0.93
2021-10-20,Lombardia,Milano,3.9,125,286683.0,8935.08,8.94,3208509,21.92,0.85,87.65,-0.37
2021-10-19,Lombardia,Milano,4.08,131,286558.0,8931.19,8.93,3208509,21.07,0.78,88.02,-0.03
2021-10-18,Lombardia,Milano,1.75,56,286427.0,8927.11,8.93,3208509,20.29,0.75,88.05,0.1
2021-10-17,Lombardia,Milano,2.96,95,286371.0,8925.36,8.93,3208509,19.54,0.06,87.95,-0.19
2021-10-16,Lombardia,Milano,3.24,104,286276.0,8922.4,8.92,3208509,19.48,0.31,88.14,-5.7
2021-10-15,Lombardia,Milano,2.87,92,286172.0,8919.16,8.92,3208509,19.17,-0.31,93.84,0.22
2021-10-14,Lombardia,Milano,3.12,100,286080.0,8916.29,8.92,3208509,19.48,0.38,93.62,-2.33
2021-10-13,Lombardia,Milano,3.05,98,285980.0,8913.17,8.91,3208509,19.1,-1.41,95.95,-4.09
2021-10-12,Lombardia,Milano,3.3,106,285882.0,8910.12,8.91,3208509,20.51,0.37,100.04,-0.47
2021-10-11,Lombardia,Milano,1.0,32,285776.0,8906.82,8.91,3208509,20.14,-0.12,100.51,-1.21
2021-10-10,Lombardia,Milano,2.9,93,285744.0,8905.82,8.91,3208509,20.26,0.16,101.72,-1.68
2021-10-09,Lombardia,Milano,2.93,94,285651.0,8902.92,8.9,3208509,20.1,0.22,103.4,-2.65
2021-10-08,Lombardia,Milano,3.18,102,285557.0,8899.99,8.9,3208509,19.88,-0.31,106.05,-2.4
2021-10-07,Lombardia,Milano,2.74,88,285455.0,8896.81,8.9,3208509,20.19,-1.47,108.45,-4.18
2021-10-06,Lombardia,Milano,4.46,143,285367.0,8894.07,8.89,3208509,21.66,0.56,112.63,-2.15
2021-10-05,Lombardia,Milano,2.93,94,285224.0,8889.61,8.89,3208509,21.1,-0.53,114.78,-0.84
2021-10-04,Lombardia,Milano,1.12,36,285130.0,8886.68,8.89,3208509,21.63,-0.87,115.62,-1.22
2021-10-03,Lombardia,Milano,2.74,88,285094.0,8885.56,8.89,3208509,22.5,-0.69,116.84,-0.84
2021-10-02,Lombardia,Milano,2.71,87,285006.0,8882.82,8.88,3208509,23.19,-1.84,117.68,-2.81
2021-10-01,Lombardia,Milano,3.49,112,284919.0,8880.11,8.88,3208509,25.03,-0.78,120.49,-3.21
2021-09-30,Lombardia,Milano,4.21,135,284807.0,8876.62,8.88,3208509,25.81,0.84,123.7,-0.28
2021-09-29,Lombardia,Milano,3.9,125,284672.0,8872.41,8.87,3208509,24.97,-0.37,123.98,-3.52
2021-09-28,Lombardia,Milano,3.46,111,284547.0,8868.51,8.87,3208509,25.34,-0.65,127.5,-3.96
2021-09-27,Lombardia,Milano,1.99,64,284436.0,8865.05,8.87,3208509,25.99,0.34,131.46,0.68
2021-09-26,Lombardia,Milano,3.43,110,284372.0,8863.06,8.86,3208509,25.65,0.28,130.78,-0.03
2021-09-25,Lombardia,Milano,4.55,146,284262.0,8859.63,8.86,3208509,25.37,-4.39,130.81,-0.53
2021-09-24,Lombardia,Milano,4.27,137,284116.0,8855.08,8.86,3208509,29.76,1.62,131.34,-1.09
2021-09-23,Lombardia,Milano,3.37,108,283979.0,8850.81,8.85,3208509,28.14,-2.08,132.43,-3.99
2021-09-22,Lombardia,Milano,4.27,137,283871.0,8847.44,8.85,3208509,30.22,-2.87,136.42,-1.12
2021-09-21,Lombardia,Milano,4.11,132,283734.0,8843.17,8.84,3208509,33.09,0.34,137.54,-0.32
2021-09-20,Lombardia,Milano,1.65,53,283602.0,8839.06,8.84,3208509,32.75,-0.56,137.86,0.19
2021-09-19,Lombardia,Milano,3.15,101,283549.0,8837.41,8.84,3208509,33.31,-1.43,137.67,-0.75
2021-09-18,Lombardia,Milano,8.94,287,283448.0,8834.26,8.83,3208509,34.74,3.36,138.42,5.01
2021-09-17,Lombardia,Milano,2.65,85,283161.0,8825.31,8.83,3208509,31.38,-2.93,133.41,-1.59
2021-09-16,Lombardia,Milano,5.45,175,283076.0,8822.66,8.82,3208509,34.31,-1.47,135.0,0.15
2021-09-15,Lombardia,Milano,7.14,229,282901.0,8817.21,8.82,3208509,35.78,0.53,134.85,0.44
2021-09-14,Lombardia,Milano,3.77,121,282672.0,8810.07,8.81,3208509,35.25,0.0,134.41,0.5
2021-09-13,Lombardia,Milano,2.21,71,282551.0,8806.3,8.81,3208509,35.25,-0.13,133.91,0.87
2021-09-12,Lombardia,Milano,4.58,147,282480.0,8804.09,8.8,3208509,35.38,1.0,133.04,1.71
2021-09-11,Lombardia,Milano,5.58,179,282333.0,8799.51,8.8,3208509,34.38,0.06,131.33,1.09
2021-09-10,Lombardia,Milano,5.58,179,282154.0,8793.93,8.79,3208509,34.32,-1.12,130.24,0.69
2021-09-09,Lombardia,Milano,6.92,222,281975.0,8788.35,8.79,3208509,35.44,2.43,129.55,1.09
2021-09-08,Lombardia,Milano,6.61,212,281753.0,8781.43,8.78,3208509,33.01,-0.81,128.46,-1.15
2021-09-07,Lombardia,Milano,3.77,121,281541.0,8774.82,8.77,3208509,33.82,-3.65,129.61,-0.56
2021-09-06,Lombardia,Milano,2.34,75,281420.0,8771.05,8.77,3208509,37.47,1.03,130.17,0.19
2021-09-05,Lombardia,Milano,3.58,115,281345.0,8768.71,8.77,3208509,36.44,0.12,129.98,-2.4
2021-09-04,Lombardia,Milano,5.52,177,281230.0,8765.13,8.77,3208509,36.32,0.44,132.38,-0.81
2021-09-03,Lombardia,Milano,6.7,215,281053.0,8759.61,8.76,3208509,35.88,1.34,133.19,0.62
2021-09-02,Lombardia,Milano,4.49,144,280838.0,8752.91,8.75,3208509,34.54,-2.87,132.57,-2.43
2021-09-01,Lombardia,Milano,7.42,238,280694.0,8748.42,8.75,3208509,37.41,2.03,135.0,0.59
2021-08-31,Lombardia,Milano,7.42,238,280456.0,8741.01,8.74,3208509,35.38,2.99,134.41,1.5
2021-08-30,Lombardia,Milano,1.31,42,280218.0,8733.59,8.73,3208509,32.39,-0.15,132.91,-1.53
2021-08-29,Lombardia,Milano,3.46,111,280176.0,8732.28,8.73,3208509,32.54,-0.44,134.44,-2.24
2021-08-28,Lombardia,Milano,5.08,163,280065.0,8728.82,8.73,3208509,32.98,1.15,136.68,-2.12
2021-08-27,Lombardia,Milano,5.36,172,279902.0,8723.74,8.72,3208509,31.83,1.12,138.8,-1.84
2021-08-26,Lombardia,Milano,7.36,236,279730.0,8718.38,8.72,3208509,30.71,2.06,140.64,0.85
2021-08-25,Lombardia,Milano,5.39,173,279494.0,8711.02,8.71,3208509,28.65,-1.31,139.79,-1.78
2021-08-24,Lombardia,Milano,4.43,142,279321.0,8705.63,8.71,3208509,29.96,1.16,141.57,-2.05
2021-08-23,Lombardia,Milano,1.46,47,279179.0,8701.21,8.7,3208509,28.8,0.12,143.62,-0.6
2021-08-22,Lombardia,Milano,3.9,125,279132.0,8699.74,8.7,3208509,28.68,1.03,144.22,-0.09
2021-08-21,Lombardia,Milano,3.93,126,279007.0,8695.85,8.7,3208509,27.65,-0.56,144.31,-2.09
2021-08-20,Lombardia,Milano,4.24,136,278881.0,8691.92,8.69,3208509,28.21,-0.65,146.4,-2.09
2021-08-19,Lombardia,Milano,5.3,170,278745.0,8687.68,8.69,3208509,28.86,-0.53,148.49,0.47
2021-08-18,Lombardia,Milano,6.7,215,278575.0,8682.38,8.68,3208509,29.39,-1.06,148.02,-1.31
2021-08-17,Lombardia,Milano,3.27,105,278360.0,8675.68,8.68,3208509,30.45,-1.06,149.33,-1.5
2021-08-16,Lombardia,Milano,1.34,43,278255.0,8672.41,8.67,3208509,31.51,-0.81,150.83,-1.78
2021-08-15,Lombardia,Milano,2.87,92,278212.0,8671.07,8.67,3208509,32.32,-3.11,152.61,-0.5
2021-08-14,Lombardia,Milano,4.49,144,278120.0,8668.2,8.67,3208509,35.43,-1.84,153.11,-0.65
2021-08-13,Lombardia,Milano,4.89,157,277976.0,8663.71,8.66,3208509,37.27,-1.19,153.76,0.37
2021-08-12,Lombardia,Milano,5.83,187,277819.0,8658.82,8.66,3208509,38.46,-1.09,153.39,1.78
2021-08-11,Lombardia,Milano,7.76,249,277632.0,8652.99,8.65,3208509,39.55,0.93,151.61,3.05
2021-08-10,Lombardia,Milano,4.33,139,277383.0,8645.23,8.65,3208509,38.62,-1.59,148.56,1.28
2021-08-09,Lombardia,Milano,2.15,69,277244.0,8640.9,8.64,3208509,40.21,-0.69,147.28,1.21
2021-08-08,Lombardia,Milano,5.98,192,277175.0,8638.75,8.64,3208509,40.9,0.28,146.07,3.99
2021-08-07,Lombardia,Milano,6.33,203,276983.0,8632.76,8.63,3208509,40.62,-0.87,142.08,3.77
2021-08-06,Lombardia,Milano,6.08,195,276780.0,8626.44,8.63,3208509,41.49,-1.12,138.31,3.31
2021-08-05,Lombardia,Milano,6.92,222,276585.0,8620.36,8.62,3208509,42.61,0.41,135.0,4.58
2021-08-04,Lombardia,Milano,6.83,219,276363.0,8613.44,8.61,3208509,42.2,-0.34,130.42,4.9
2021-08-03,Lombardia,Milano,5.92,190,276144.0,8606.61,8.61,3208509,42.54,-0.56,125.52,3.8
2021-08-02,Lombardia,Milano,2.84,91,275954.0,8600.69,8.6,3208509,43.1,0.78,121.72,2.31
2021-08-01,Lombardia,Milano,5.7,183,275863.0,8597.86,8.6,3208509,42.32,1.71,119.41,4.05
2021-07-31,Lombardia,Milano,7.2,231,275680.0,8592.15,8.59,3208509,40.61,1.18,115.36,5.64
2021-07-30,Lombardia,Milano,7.2,231,275449.0,8584.95,8.58,3208509,39.43,0.87,109.72,5.3
2021-07-29,Lombardia,Milano,6.51,209,275218.0,8577.75,8.58,3208509,38.56,1.68,104.42,5.2
2021-07-28,Lombardia,Milano,7.17,230,275009.0,8571.24,8.57,3208509,36.88,-0.84,99.22,6.27
2021-07-27,Lombardia,Milano,6.48,208,274779.0,8564.07,8.56,3208509,37.72,1.71,92.95,5.3
2021-07-26,Lombardia,Milano,2.06,66,274571.0,8557.59,8.56,3208509,36.01,-1.06,87.65,1.59
