date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Lombardia,Milano,22.19,712,187916,5856.8,5.86,3208509,98.3,5.24,433.3,-21.94
2021-01-27,Lombardia,Milano,15.24,489,187204,5834.61,5.83,3208509,93.06,1.71,455.24,-5.36
2021-01-26,Lombardia,Milano,11.44,367,186715,5819.37,5.82,3208509,91.35,1.84,460.6,3.46
2021-01-25,Lombardia,Milano,8.57,275,186348,5807.93,5.81,3208509,89.51,0.59,457.14,4.36
2021-01-24,Lombardia,Milano,11.63,373,186073,5799.36,5.8,3208509,88.92,-2.08,452.78,7.77
2021-01-23,Lombardia,Milano,14.52,466,185700,5787.74,5.79,3208509,91.0,-8.2,445.01,-1.03
2021-01-22,Lombardia,Milano,14.71,472,185234,5773.21,5.77,3208509,99.2,-1.43,446.04,-12.65
2021-01-21,Lombardia,Milano,16.95,544,184762,5758.5,5.76,3208509,100.63,-2.93,458.69,-4.77
2021-01-20,Lombardia,Milano,13.53,434,184218,5741.55,5.74,3208509,103.56,-3.42,463.46,-6.48
2021-01-19,Lombardia,Milano,9.6,308,183784,5728.02,5.73,3208509,106.98,-1.93,469.94,-4.8
2021-01-18,Lombardia,Milano,7.98,256,183476,5718.42,5.72,3208509,108.91,-5.55,474.74,-5.3
2021-01-17,Lombardia,Milano,13.71,440,183220,5710.44,5.71,3208509,114.46,-4.8,480.04,-4.06
2021-01-16,Lombardia,Milano,22.72,729,182780,5696.73,5.7,3208509,119.26,2.74,484.1,0.9
2021-01-15,Lombardia,Milano,16.14,518,182051,5674.01,5.67,3208509,116.52,-1.47,483.2,-12.22
2021-01-14,Lombardia,Milano,19.88,638,181533,5657.86,5.66,3208509,117.99,-3.59,495.42,-5.58
2021-01-13,Lombardia,Milano,16.95,544,180895,5637.98,5.64,3208509,121.58,-5.71,501.0,-6.02
2021-01-12,Lombardia,Milano,11.53,370,180351,5621.02,5.62,3208509,127.29,3.61,507.02,-6.98
2021-01-11,Lombardia,Milano,13.53,434,179981,5609.49,5.61,3208509,123.68,5.96,514.0,1.25
2021-01-10,Lombardia,Milano,18.51,594,179547,5595.96,5.6,3208509,117.72,7.26,512.75,-8.01
2021-01-09,Lombardia,Milano,19.98,641,178953,5577.45,5.58,3208509,110.46,1.4,520.76,-6.64
2021-01-08,Lombardia,Milano,17.61,565,178312,5557.47,5.56,3208509,109.06,-7.32,527.4,-8.7
2021-01-07,Lombardia,Milano,23.47,753,177747,5539.86,5.54,3208509,116.38,-20.66,536.1,3.77
2021-01-06,Lombardia,Milano,22.66,727,176994,5516.39,5.52,3208509,137.04,2.06,532.33,12.19
2021-01-05,Lombardia,Milano,7.92,254,176267,5493.74,5.49,3208509,134.98,-0.06,520.14,-5.17
2021-01-04,Lombardia,Milano,7.57,243,176013,5485.82,5.49,3208509,135.04,3.36,525.31,-6.17
2021-01-03,Lombardia,Milano,11.25,361,175770,5478.25,5.48,3208509,131.68,7.39,531.48,-15.06
2021-01-02,Lombardia,Milano,18.58,596,175409,5466.99,5.47,3208509,124.29,3.03,546.54,-11.96
2021-01-01,Lombardia,Milano,24.93,800,174813,5448.42,5.45,3208509,121.26,-2.43,558.5,-20.67
2020-12-31,Lombardia,Milano,44.13,1416,174013,5423.48,5.42,3208509,123.69,22.41,579.17,3.27
2020-12-30,Lombardia,Milano,20.6,661,172597,5379.35,5.38,3208509,101.28,0.59,575.9,-13.96
2020-12-29,Lombardia,Milano,7.98,256,171936,5358.75,5.36,3208509,100.69,-6.42,589.86,-19.6
2020-12-28,Lombardia,Milano,4.21,135,171680,5350.77,5.35,3208509,107.11,-9.07,609.46,-25.09
2020-12-27,Lombardia,Milano,3.86,124,171545,5346.56,5.35,3208509,116.18,-13.91,634.55,-26.47
2020-12-26,Lombardia,Milano,15.55,499,171421,5342.7,5.34,3208509,130.09,-6.27,661.02,-38.93
2020-12-25,Lombardia,Milano,27.36,878,170922,5327.15,5.33,3208509,136.36,-1.0,699.95,-28.37
2020-12-24,Lombardia,Milano,21.72,697,170044,5299.78,5.3,3208509,137.36,-3.74,728.32,-42.48
2020-12-23,Lombardia,Milano,20.01,642,169347,5278.06,5.28,3208509,141.1,-2.96,770.8,-50.46
2020-12-22,Lombardia,Milano,14.4,462,168705,5258.05,5.26,3208509,144.06,-4.11,821.26,-30.54
2020-12-21,Lombardia,Milano,13.28,426,168243,5243.65,5.24,3208509,148.17,1.0,851.8,-36.71
2020-12-20,Lombardia,Milano,17.77,570,167817,5230.37,5.23,3208509,147.17,-8.75,888.51,-51.05
2020-12-19,Lombardia,Milano,21.82,700,167247,5212.61,5.21,3208509,155.92,-4.8,939.56,-78.91
2020-12-18,Lombardia,Milano,28.36,910,166547,5190.79,5.19,3208509,160.72,2.05,1018.47,-87.15
2020-12-17,Lombardia,Milano,25.46,817,165637,5162.43,5.16,3208509,158.67,5.76,1105.62,-65.8
2020-12-16,Lombardia,Milano,22.97,737,164820,5136.97,5.14,3208509,152.91,12.5,1171.42,-56.97
2020-12-15,Lombardia,Milano,18.51,594,164083,5114.0,5.11,3208509,140.41,5.42,1228.39,-54.92
2020-12-14,Lombardia,Milano,12.28,394,163489,5095.48,5.1,3208509,134.99,-1.46,1283.31,-35.28
2020-12-13,Lombardia,Milano,26.52,851,163095,5083.2,5.08,3208509,136.45,0.21,1318.59,-76.39
2020-12-12,Lombardia,Milano,26.62,854,162244,5056.68,5.06,3208509,136.24,-3.92,1394.98,-63.61
2020-12-11,Lombardia,Milano,26.31,844,161390,5030.06,5.03,3208509,140.16,-19.29,1458.59,-112.41
2020-12-10,Lombardia,Milano,19.7,632,160546,5003.76,5.0,3208509,159.45,-21.16,1571.0,-107.03
2020-12-09,Lombardia,Milano,10.47,336,159914,4984.06,4.98,3208509,180.61,-24.09,1678.03,-87.64
2020-12-08,Lombardia,Milano,13.09,420,159578,4973.59,4.97,3208509,204.7,-14.49,1765.67,-90.88
2020-12-07,Lombardia,Milano,13.74,441,159158,4960.5,4.96,3208509,219.19,-15.56,1856.55,-55.61
2020-12-06,Lombardia,Milano,26.31,844,158717,4946.75,4.95,3208509,234.75,-4.02,1912.16,-65.82
2020-12-05,Lombardia,Milano,30.54,980,157873,4920.45,4.92,3208509,238.77,-23.94,1977.98,-110.34
2020-12-04,Lombardia,Milano,45.6,1463,156893,4889.9,4.89,3208509,262.71,-10.13,2088.32,-88.29
2020-12-03,Lombardia,Milano,40.86,1311,155430,4844.31,4.84,3208509,272.84,-23.34,2176.61,-73.02
2020-12-02,Lombardia,Milano,34.56,1109,154119,4803.45,4.8,3208509,296.18,-35.91,2249.63,-78.05
2020-12-01,Lombardia,Milano,27.58,885,153010,4768.88,4.77,3208509,332.09,-17.36,2327.68,-60.59
2020-11-30,Lombardia,Milano,29.3,940,152125,4741.3,4.74,3208509,349.45,-20.69,2388.27,-40.58
2020-11-29,Lombardia,Milano,30.33,973,151185,4712.0,4.71,3208509,370.14,-38.49,2428.85,-84.83
