date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-18,Lombardia,Milano,0.47,15,25271,787.62,0.79,3208509
2020-08-17,Lombardia,Milano,0.31,10,25256,787.16,0.79,3208509
2020-08-16,Lombardia,Milano,0.78,25,25246,786.85,0.79,3208509
2020-08-15,Lombardia,Milano,1.06,34,25221,786.07,0.79,3208509
2020-08-14,Lombardia,Milano,0.94,30,25187,785.01,0.79,3208509
2020-08-13,Lombardia,Milano,0.87,28,25157,784.07,0.78,3208509
2020-08-12,Lombardia,Milano,0.9,29,25129,783.2,0.78,3208509
2020-08-11,Lombardia,Milano,0.65,21,25100,782.29,0.78,3208509
2020-08-10,Lombardia,Milano,0.12,4,25079,781.64,0.78,3208509
2020-08-09,Lombardia,Milano,0.62,20,25075,781.52,0.78,3208509
2020-08-08,Lombardia,Milano,0.75,24,25055,780.89,0.78,3208509
2020-08-07,Lombardia,Milano,0.44,14,25031,780.14,0.78,3208509
2020-08-06,Lombardia,Milano,0.5,16,25017,779.71,0.78,3208509
2020-08-05,Lombardia,Milano,0.5,16,25001,779.21,0.78,3208509
2020-08-04,Lombardia,Milano,0.59,19,24985,778.71,0.78,3208509
2020-08-03,Lombardia,Milano,0.37,12,24966,778.12,0.78,3208509
2020-08-02,Lombardia,Milano,0.31,10,24954,777.74,0.78,3208509
2020-08-01,Lombardia,Milano,0.56,18,24944,777.43,0.78,3208509
2020-07-31,Lombardia,Milano,1.09,35,24926,776.87,0.78,3208509
2020-07-30,Lombardia,Milano,0.47,15,24891,775.78,0.78,3208509
2020-07-29,Lombardia,Milano,0.5,16,24876,775.31,0.78,3208509
2020-07-28,Lombardia,Milano,0.78,25,24860,774.81,0.77,3208509
2020-07-27,Lombardia,Milano,0.44,14,24835,774.04,0.77,3208509
2020-07-26,Lombardia,Milano,0.41,13,24821,773.6,0.77,3208509
2020-07-25,Lombardia,Milano,0.78,25,24808,773.19,0.77,3208509
2020-07-24,Lombardia,Milano,0.69,22,24783,772.41,0.77,3208509
2020-07-23,Lombardia,Milano,0.53,17,24761,771.73,0.77,3208509
2020-07-22,Lombardia,Milano,0.59,19,24744,771.2,0.77,3208509
2020-07-21,Lombardia,Milano,0.28,9,24725,770.61,0.77,3208509
2020-07-20,Lombardia,Milano,0.34,11,24716,770.33,0.77,3208509
2020-07-19,Lombardia,Milano,0.25,8,24705,769.98,0.77,3208509
2020-07-18,Lombardia,Milano,0.75,24,24697,769.73,0.77,3208509
2020-07-17,Lombardia,Milano,0.28,9,24673,768.99,0.77,3208509
2020-07-16,Lombardia,Milano,0.62,20,24664,768.71,0.77,3208509
2020-07-15,Lombardia,Milano,0.56,18,24644,768.08,0.77,3208509
2020-07-14,Lombardia,Milano,0.22,7,24626,767.52,0.77,3208509
2020-07-13,Lombardia,Milano,0.47,15,24619,767.3,0.77,3208509
2020-07-12,Lombardia,Milano,0.19,6,24604,766.84,0.77,3208509
2020-07-11,Lombardia,Milano,0.81,26,24598,766.65,0.77,3208509
2020-07-10,Lombardia,Milano,0.53,17,24572,765.84,0.77,3208509
2020-07-09,Lombardia,Milano,1.09,35,24555,765.31,0.77,3208509
2020-07-08,Lombardia,Milano,0.5,16,24520,764.22,0.76,3208509
2020-07-07,Lombardia,Milano,0.16,5,24504,763.72,0.76,3208509
2020-07-06,Lombardia,Milano,0.37,12,24499,763.56,0.76,3208509
2020-07-05,Lombardia,Milano,0.5,16,24487,763.19,0.76,3208509
2020-07-04,Lombardia,Milano,0.59,19,24471,762.69,0.76,3208509
2020-07-03,Lombardia,Milano,0.75,24,24452,762.1,0.76,3208509
2020-07-02,Lombardia,Milano,0.87,28,24428,761.35,0.76,3208509
2020-07-01,Lombardia,Milano,0.65,21,24400,760.48,0.76,3208509
2020-06-30,Lombardia,Milano,0.72,23,24379,759.82,0.76,3208509
2020-06-29,Lombardia,Milano,1.12,36,24356,759.11,0.76,3208509
2020-06-28,Lombardia,Milano,0.5,16,24320,757.98,0.76,3208509
2020-06-27,Lombardia,Milano,0.12,4,24304,757.49,0.76,3208509
2020-06-26,Lombardia,Milano,1.03,33,24300,757.36,0.76,3208509
2020-06-25,Lombardia,Milano,0.87,28,24267,756.33,0.76,3208509
2020-06-24,Lombardia,Milano,0.9,29,24239,755.46,0.76,3208509
