date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Lombardia,Bergamo,40.69,451,21588,1947.85,1.95,1108298,167.56,8.03,473.35,37.26
2020-11-12,Lombardia,Bergamo,15.52,172,21137,1907.16,1.91,1108298,159.53,-7.22,436.09,9.11
2020-11-11,Lombardia,Bergamo,15.16,168,20965,1891.64,1.89,1108298,166.75,-6.49,426.98,11.01
2020-11-10,Lombardia,Bergamo,36.72,407,20797,1876.48,1.88,1108298,173.24,20.03,415.97,33.11
2020-11-09,Lombardia,Bergamo,13.9,154,20390,1839.76,1.84,1108298,153.21,0.64,382.86,9.84
2020-11-08,Lombardia,Bergamo,11.1,123,20236,1825.86,1.83,1108298,152.57,-6.04,373.02,8.48
2020-11-07,Lombardia,Bergamo,34.47,382,20113,1814.76,1.81,1108298,158.61,12.54,364.54,31.22
2020-11-06,Lombardia,Bergamo,32.66,362,19731,1780.3,1.78,1108298,146.07,1.17,333.32,28.24
2020-11-05,Lombardia,Bergamo,22.74,252,19369,1747.63,1.75,1108298,144.9,10.56,305.08,19.13
2020-11-04,Lombardia,Bergamo,21.65,240,19117,1724.9,1.72,1108298,134.34,-1.09,285.95,18.31
2020-11-03,Lombardia,Bergamo,16.69,185,18877,1703.24,1.7,1108298,135.43,8.3,267.64,14.61
2020-11-02,Lombardia,Bergamo,13.26,147,18692,1686.55,1.69,1108298,127.13,3.06,253.03,12.45
2020-11-01,Lombardia,Bergamo,17.14,190,18545,1673.29,1.67,1108298,124.07,0.72,240.58,16.33
2020-10-31,Lombardia,Bergamo,21.93,243,18355,1656.14,1.66,1108298,123.35,16.79,224.25,19.67
2020-10-30,Lombardia,Bergamo,31.49,349,18112,1634.22,1.63,1108298,106.56,20.48,204.58,30.32
2020-10-29,Lombardia,Bergamo,12.18,135,17763,1602.73,1.6,1108298,86.08,0.54,174.26,10.56
2020-10-28,Lombardia,Bergamo,22.74,252,17628,1590.55,1.59,1108298,85.54,12.63,163.7,21.3
2020-10-27,Lombardia,Bergamo,8.39,93,17376,1567.81,1.57,1108298,72.91,4.33,142.4,7.22
2020-10-26,Lombardia,Bergamo,10.2,113,17283,1559.42,1.56,1108298,68.58,8.12,135.18,9.48
2020-10-25,Lombardia,Bergamo,16.42,182,17170,1549.22,1.55,1108298,60.46,8.39,125.7,15.88
2020-10-24,Lombardia,Bergamo,5.14,57,16988,1532.8,1.53,1108298,52.07,-1.09,109.82,2.88
