date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-10,Lombardia,Bergamo,0.27,3,15117,1363.98,1.36,1108298
2020-08-09,Lombardia,Bergamo,0.45,5,15114,1363.71,1.36,1108298
2020-08-08,Lombardia,Bergamo,0.63,7,15109,1363.26,1.36,1108298
2020-08-07,Lombardia,Bergamo,0.81,9,15102,1362.63,1.36,1108298
2020-08-06,Lombardia,Bergamo,1.99,22,15093,1361.82,1.36,1108298
2020-08-05,Lombardia,Bergamo,1.53,17,15071,1359.83,1.36,1108298
2020-08-04,Lombardia,Bergamo,0.45,5,15054,1358.3,1.36,1108298
2020-08-03,Lombardia,Bergamo,0.36,4,15049,1357.85,1.36,1108298
2020-08-02,Lombardia,Bergamo,0.81,9,15045,1357.49,1.36,1108298
2020-08-01,Lombardia,Bergamo,0.99,11,15036,1356.67,1.36,1108298
2020-07-31,Lombardia,Bergamo,1.62,18,15025,1355.68,1.36,1108298
2020-07-30,Lombardia,Bergamo,1.53,17,15007,1354.06,1.35,1108298
2020-07-29,Lombardia,Bergamo,0.81,9,14990,1352.52,1.35,1108298
2020-07-28,Lombardia,Bergamo,1.99,22,14981,1351.71,1.35,1108298
2020-07-27,Lombardia,Bergamo,0.72,8,14959,1349.73,1.35,1108298
2020-07-26,Lombardia,Bergamo,2.26,25,14951,1349.01,1.35,1108298
2020-07-25,Lombardia,Bergamo,1.71,19,14926,1346.75,1.35,1108298
2020-07-24,Lombardia,Bergamo,0.72,8,14907,1345.04,1.35,1108298
2020-07-23,Lombardia,Bergamo,2.44,27,14899,1344.31,1.34,1108298
2020-07-22,Lombardia,Bergamo,0.63,7,14872,1341.88,1.34,1108298
2020-07-21,Lombardia,Bergamo,0.54,6,14865,1341.25,1.34,1108298
2020-07-20,Lombardia,Bergamo,1.99,22,14859,1340.7,1.34,1108298
2020-07-19,Lombardia,Bergamo,0.72,8,14837,1338.72,1.34,1108298
2020-07-18,Lombardia,Bergamo,2.62,29,14829,1338.0,1.34,1108298
2020-07-17,Lombardia,Bergamo,1.62,18,14800,1335.38,1.34,1108298
2020-07-16,Lombardia,Bergamo,1.53,17,14782,1333.76,1.33,1108298
2020-07-15,Lombardia,Bergamo,1.35,15,14765,1332.22,1.33,1108298
2020-07-14,Lombardia,Bergamo,1.35,15,14750,1330.87,1.33,1108298
2020-07-13,Lombardia,Bergamo,3.88,43,14735,1329.52,1.33,1108298
2020-07-12,Lombardia,Bergamo,1.89,21,14692,1325.64,1.33,1108298
2020-07-11,Lombardia,Bergamo,0.45,5,14671,1323.74,1.32,1108298
2020-07-10,Lombardia,Bergamo,5.05,56,14666,1323.29,1.32,1108298
2020-07-09,Lombardia,Bergamo,2.53,28,14610,1318.24,1.32,1108298
2020-07-08,Lombardia,Bergamo,2.71,30,14582,1315.71,1.32,1108298
2020-07-07,Lombardia,Bergamo,2.62,29,14552,1313.0,1.31,1108298
2020-07-06,Lombardia,Bergamo,1.53,17,14523,1310.39,1.31,1108298
2020-07-05,Lombardia,Bergamo,2.98,33,14506,1308.85,1.31,1108298
2020-07-04,Lombardia,Bergamo,2.8,31,14473,1305.88,1.31,1108298
2020-07-03,Lombardia,Bergamo,1.99,22,14442,1303.08,1.3,1108298
2020-07-02,Lombardia,Bergamo,2.08,23,14420,1301.09,1.3,1108298
2020-07-01,Lombardia,Bergamo,1.99,22,14397,1299.02,1.3,1108298
2020-06-30,Lombardia,Bergamo,0.45,5,14375,1297.03,1.3,1108298
2020-06-29,Lombardia,Bergamo,1.17,13,14370,1296.58,1.3,1108298
2020-06-28,Lombardia,Bergamo,1.8,20,14357,1295.41,1.3,1108298
2020-06-27,Lombardia,Bergamo,1.99,22,14337,1293.61,1.29,1108298
2020-06-26,Lombardia,Bergamo,3.97,44,14315,1291.62,1.29,1108298
2020-06-25,Lombardia,Bergamo,7.13,79,14271,1287.65,1.29,1108298
2020-06-24,Lombardia,Bergamo,1.35,15,14192,1280.52,1.28,1108298
2020-06-23,Lombardia,Bergamo,0.54,6,14177,1279.17,1.28,1108298
2020-06-22,Lombardia,Bergamo,4.6,51,14171,1278.63,1.28,1108298
2020-06-21,Lombardia,Bergamo,2.17,24,14120,1274.03,1.27,1108298
2020-06-20,Lombardia,Bergamo,2.8,31,14096,1271.86,1.27,1108298
2020-06-19,Lombardia,Bergamo,2.89,32,14065,1269.06,1.27,1108298
2020-06-18,Lombardia,Bergamo,4.96,55,14033,1266.18,1.27,1108298
2020-06-17,Lombardia,Bergamo,6.23,69,13978,1261.21,1.26,1108298
2020-06-16,Lombardia,Bergamo,1.08,12,13909,1254.99,1.25,1108298
2020-06-15,Lombardia,Bergamo,6.23,69,13897,1253.9,1.25,1108298
2020-06-14,Lombardia,Bergamo,5.59,62,13828,1247.68,1.25,1108298
2020-06-13,Lombardia,Bergamo,1.99,22,13766,1242.08,1.24,1108298
