date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Lombardia,Cremona,11.37,41,14151,3925.99,3.93,360444,87.94,-3.06,452.51,-23.31
2020-12-23,Lombardia,Cremona,14.7,53,14110,3914.62,3.91,360444,91.0,-1.95,475.82,-18.31
2020-12-22,Lombardia,Cremona,19.42,70,14057,3899.91,3.9,360444,92.95,6.1,494.13,-5.55
2020-12-21,Lombardia,Cremona,2.5,9,13987,3880.49,3.88,360444,86.85,0.28,499.68,-14.98
2020-12-20,Lombardia,Cremona,13.04,47,13978,3877.99,3.88,360444,86.57,-3.33,514.66,-11.65
2020-12-19,Lombardia,Cremona,20.25,73,13931,3864.96,3.86,360444,89.9,1.11,526.31,-41.06
2020-12-18,Lombardia,Cremona,6.66,24,13858,3844.7,3.84,360444,88.79,-9.99,567.37,-27.74
2020-12-17,Lombardia,Cremona,14.43,52,13834,3838.04,3.84,360444,98.78,0.56,595.11,-48.55
2020-12-16,Lombardia,Cremona,16.65,60,13782,3823.62,3.82,360444,98.22,3.33,643.66,-35.51
2020-12-15,Lombardia,Cremona,13.32,48,13722,3806.97,3.81,360444,94.89,0.84,679.17,-20.53
2020-12-14,Lombardia,Cremona,2.22,8,13674,3793.65,3.79,360444,94.05,-1.39,699.7,-27.19
2020-12-13,Lombardia,Cremona,16.37,59,13666,3791.44,3.79,360444,95.44,-2.5,726.89,-6.38
2020-12-12,Lombardia,Cremona,19.14,69,13607,3775.07,3.78,360444,97.94,-0.56,733.27,-33.85
2020-12-11,Lombardia,Cremona,16.65,60,13538,3755.92,3.76,360444,98.5,-17.2,767.12,-51.6
2020-12-10,Lombardia,Cremona,13.87,50,13478,3739.28,3.74,360444,115.7,-6.66,818.72,-56.88
2020-12-09,Lombardia,Cremona,13.32,48,13428,3725.41,3.73,360444,122.36,-21.64,875.6,-40.23
2020-12-08,Lombardia,Cremona,12.48,45,13380,3712.09,3.71,360444,144.0,1.11,915.83,-24.42
2020-12-07,Lombardia,Cremona,3.61,13,13335,3699.6,3.7,360444,142.89,-10.26,940.25,-27.74
2020-12-06,Lombardia,Cremona,18.87,68,13322,3696.0,3.7,360444,153.15,-1.11,967.99,-8.6
2020-12-05,Lombardia,Cremona,19.7,71,13254,3677.13,3.68,360444,154.26,-7.21,976.59,-51.32
2020-12-04,Lombardia,Cremona,33.85,122,13183,3657.43,3.66,360444,161.47,11.38,1027.91,-31.9
2020-12-03,Lombardia,Cremona,20.53,74,13061,3623.59,3.62,360444,150.09,-14.15,1059.81,-34.12
2020-12-02,Lombardia,Cremona,34.96,126,12987,3603.06,3.6,360444,164.24,1.95,1093.93,-7.21
2020-12-01,Lombardia,Cremona,11.37,41,12861,3568.1,3.57,360444,162.29,-13.6,1101.14,-18.32
2020-11-30,Lombardia,Cremona,13.87,50,12820,3556.72,3.56,360444,175.89,-3.61,1119.46,11.1
2020-11-29,Lombardia,Cremona,19.98,72,12770,3542.85,3.54,360444,179.5,-4.71,1108.36,-30.24
2020-11-28,Lombardia,Cremona,26.91,97,12698,3522.88,3.52,360444,184.21,-34.4,1138.6,-24.14
2020-11-27,Lombardia,Cremona,22.47,81,12601,3495.97,3.5,360444,218.61,-11.93,1162.74,-26.08
2020-11-26,Lombardia,Cremona,34.68,125,12520,3473.49,3.47,360444,230.54,-28.3,1188.82,-3.61
2020-11-25,Lombardia,Cremona,33.01,119,12395,3438.81,3.44,360444,258.84,-19.15,1192.43,-3.06
2020-11-24,Lombardia,Cremona,24.97,90,12276,3405.8,3.41,360444,277.99,-8.88,1195.49,-10.54
2020-11-23,Lombardia,Cremona,17.48,63,12186,3380.83,3.38,360444,286.87,-11.93,1206.03,3.61
2020-11-22,Lombardia,Cremona,24.69,89,12123,3363.35,3.36,360444,298.8,1.94,1202.42,2.5
2020-11-21,Lombardia,Cremona,61.31,221,12034,3338.66,3.34,360444,296.86,8.32,1199.92,26.91
2020-11-20,Lombardia,Cremona,34.4,124,11813,3277.35,3.28,360444,288.54,-33.85,1173.01,6.1
2020-11-19,Lombardia,Cremona,62.98,227,11689,3242.94,3.24,360444,322.39,-7.77,1166.91,43.56
2020-11-18,Lombardia,Cremona,52.16,188,11462,3179.97,3.18,360444,330.16,-1.39,1123.35,25.25
2020-11-17,Lombardia,Cremona,33.85,122,11274,3127.81,3.13,360444,331.55,-3.05,1098.1,29.13
2020-11-16,Lombardia,Cremona,29.41,106,11152,3093.96,3.09,360444,334.6,-1.94,1068.97,15.54
2020-11-15,Lombardia,Cremona,22.75,82,11046,3064.55,3.06,360444,336.54,-4.72,1053.43,9.99
2020-11-14,Lombardia,Cremona,52.99,191,10964,3041.8,3.04,360444,341.26,-18.03,1043.44,46.05
2020-11-13,Lombardia,Cremona,68.25,246,10773,2988.81,2.99,360444,359.29,2.5,997.39,59.37
2020-11-12,Lombardia,Cremona,70.75,255,10527,2920.56,2.92,360444,356.79,16.1,938.02,61.32
2020-11-11,Lombardia,Cremona,53.55,193,10272,2849.82,2.85,360444,340.69,11.38,876.7,45.23
2020-11-10,Lombardia,Cremona,36.9,133,10079,2796.27,2.8,360444,329.31,7.21,831.47,30.52
2020-11-09,Lombardia,Cremona,31.35,113,9946,2759.37,2.76,360444,322.1,28.58,800.95,29.41
2020-11-08,Lombardia,Cremona,27.47,99,9833,2728.02,2.73,360444,293.52,-22.75,771.54,17.76
2020-11-07,Lombardia,Cremona,71.02,256,9734,2700.56,2.7,360444,316.27,19.97,753.78,64.08
2020-11-06,Lombardia,Cremona,65.75,237,9478,2629.53,2.63,360444,296.3,17.2,689.7,63.81
2020-11-05,Lombardia,Cremona,54.65,197,9241,2563.78,2.56,360444,279.1,16.36,625.89,52.99
2020-11-04,Lombardia,Cremona,42.17,152,9044,2509.13,2.51,360444,262.74,6.1,572.9,40.78
2020-11-03,Lombardia,Cremona,29.69,107,8892,2466.96,2.47,360444,256.64,-5.82,532.12,28.58
2020-11-02,Lombardia,Cremona,2.77,10,8785,2437.27,2.44,360444,262.46,-11.1,503.54,2.49
