date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-20,Lombardia,Cremona,0.55,2,6712,1862.15,1.86,360444
2020-07-19,Lombardia,Cremona,0.83,3,6710,1861.59,1.86,360444
2020-07-18,Lombardia,Cremona,0.28,1,6707,1860.76,1.86,360444
2020-07-17,Lombardia,Cremona,1.11,4,6706,1860.48,1.86,360444
2020-07-16,Lombardia,Cremona,3.05,11,6702,1859.37,1.86,360444
2020-07-15,Lombardia,Cremona,0.28,1,6691,1856.32,1.86,360444
2020-07-14,Lombardia,Cremona,0.28,1,6690,1856.04,1.86,360444
2020-07-13,Lombardia,Cremona,1.11,4,6689,1855.77,1.86,360444
2020-07-12,Lombardia,Cremona,1.66,6,6685,1854.66,1.85,360444
2020-07-11,Lombardia,Cremona,0.55,2,6679,1852.99,1.85,360444
2020-07-10,Lombardia,Cremona,1.94,7,6677,1852.44,1.85,360444
2020-07-09,Lombardia,Cremona,1.39,5,6670,1850.5,1.85,360444
2020-07-08,Lombardia,Cremona,0.83,3,6665,1849.11,1.85,360444
2020-07-07,Lombardia,Cremona,0.28,1,6662,1848.28,1.85,360444
2020-07-06,Lombardia,Cremona,6.38,23,6661,1848.0,1.85,360444
2020-07-05,Lombardia,Cremona,1.39,5,6638,1841.62,1.84,360444
2020-07-04,Lombardia,Cremona,0.55,2,6633,1840.23,1.84,360444
2020-07-03,Lombardia,Cremona,2.77,10,6631,1839.68,1.84,360444
2020-07-02,Lombardia,Cremona,1.39,5,6621,1836.9,1.84,360444
2020-07-01,Lombardia,Cremona,1.11,4,6616,1835.51,1.84,360444
2020-06-30,Lombardia,Cremona,0.55,2,6612,1834.4,1.83,360444
2020-06-29,Lombardia,Cremona,0.55,2,6610,1833.85,1.83,360444
2020-06-28,Lombardia,Cremona,1.66,6,6608,1833.29,1.83,360444
2020-06-27,Lombardia,Cremona,1.39,5,6602,1831.63,1.83,360444
2020-06-26,Lombardia,Cremona,0.28,1,6597,1830.24,1.83,360444
2020-06-25,Lombardia,Cremona,1.66,6,6596,1829.97,1.83,360444
2020-06-24,Lombardia,Cremona,0.83,3,6590,1828.3,1.83,360444
2020-06-23,Lombardia,Cremona,0.55,2,6587,1827.47,1.83,360444
2020-06-22,Lombardia,Cremona,2.22,8,6585,1826.91,1.83,360444
2020-06-21,Lombardia,Cremona,0.28,1,6577,1824.69,1.82,360444
2020-06-20,Lombardia,Cremona,0.55,2,6576,1824.42,1.82,360444
2020-06-19,Lombardia,Cremona,1.66,6,6574,1823.86,1.82,360444
2020-06-18,Lombardia,Cremona,0.83,3,6568,1822.2,1.82,360444
2020-06-17,Lombardia,Cremona,1.66,6,6565,1821.36,1.82,360444
2020-06-16,Lombardia,Cremona,0.83,3,6559,1819.7,1.82,360444
2020-06-15,Lombardia,Cremona,0.55,2,6556,1818.87,1.82,360444
2020-06-14,Lombardia,Cremona,2.22,8,6554,1818.31,1.82,360444
2020-06-13,Lombardia,Cremona,4.16,15,6546,1816.09,1.82,360444
2020-06-12,Lombardia,Cremona,1.11,4,6531,1811.93,1.81,360444
2020-06-11,Lombardia,Cremona,1.94,7,6527,1810.82,1.81,360444
2020-06-10,Lombardia,Cremona,4.16,15,6520,1808.88,1.81,360444
2020-06-09,Lombardia,Cremona,0.83,3,6505,1804.72,1.8,360444
2020-06-08,Lombardia,Cremona,1.94,7,6502,1803.89,1.8,360444
