date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Lombardia,Cremona,5.27,19,27371,7593.69,7.59,360444,58.81,-3.05,158.68,4.44
2021-07-31,Lombardia,Cremona,8.32,30,27352,7588.42,7.59,360444,61.86,3.33,154.24,7.77
2021-07-30,Lombardia,Cremona,7.77,28,27322,7580.1,7.58,360444,58.53,-0.55,146.47,3.33
2021-07-29,Lombardia,Cremona,8.32,30,27294,7572.33,7.57,360444,59.08,-3.89,143.14,5.55
2021-07-28,Lombardia,Cremona,16.37,59,27264,7564.0,7.56,360444,62.97,9.43,137.59,14.71
2021-07-27,Lombardia,Cremona,8.6,31,27205,7547.64,7.55,360444,53.54,6.66,122.88,8.6
2021-07-26,Lombardia,Cremona,4.16,15,27174,7539.04,7.54,360444,46.88,1.39,114.28,3.33
2021-07-25,Lombardia,Cremona,8.32,30,27159,7534.87,7.53,360444,45.49,6.93,110.95,6.66
2021-07-24,Lombardia,Cremona,4.99,18,27129,7526.55,7.53,360444,38.56,-3.33,104.29,2.77
2021-07-23,Lombardia,Cremona,8.32,30,27111,7521.56,7.52,360444,41.89,0.55,101.52,7.77
2021-07-22,Lombardia,Cremona,12.21,44,27081,7513.23,7.51,360444,41.34,8.6,93.75,8.88
2021-07-21,Lombardia,Cremona,6.94,25,27037,7501.03,7.5,360444,32.74,-2.49,84.87,5.83
2021-07-20,Lombardia,Cremona,1.94,7,27012,7494.09,7.49,360444,35.23,0.83,79.04,0.55
2021-07-19,Lombardia,Cremona,2.77,10,27005,7492.15,7.49,360444,34.4,0.55,78.49,1.38
2021-07-18,Lombardia,Cremona,1.39,5,26995,7489.37,7.49,360444,33.85,-6.93,77.11,0.84
2021-07-17,Lombardia,Cremona,8.32,30,26990,7487.99,7.49,360444,40.78,4.99,76.27,5.82
2021-07-16,Lombardia,Cremona,7.77,28,26960,7479.66,7.48,360444,35.79,5.27,70.45,6.94
2021-07-15,Lombardia,Cremona,3.61,13,26932,7471.9,7.47,360444,30.52,-1.38,63.51,1.67
2021-07-14,Lombardia,Cremona,9.43,34,26919,7468.29,7.47,360444,31.9,9.15,61.84,2.77
2021-07-13,Lombardia,Cremona,1.11,4,26885,7458.86,7.46,360444,22.75,0.83,59.07,1.11
2021-07-12,Lombardia,Cremona,2.22,8,26881,7457.75,7.46,360444,21.92,1.39,57.96,1.67
2021-07-11,Lombardia,Cremona,8.32,30,26873,7455.53,7.46,360444,20.53,7.49,56.29,8.04
2021-07-10,Lombardia,Cremona,3.33,12,26843,7447.2,7.45,360444,13.04,2.78,48.25,1.39
2021-07-09,Lombardia,Cremona,2.5,9,26831,7443.87,7.44,360444,10.26,-1.94,46.86,2.5
2021-07-08,Lombardia,Cremona,4.99,18,26822,7441.38,7.44,360444,12.2,2.22,44.36,1.94
2021-07-07,Lombardia,Cremona,0.28,1,26804,7436.38,7.44,360444,9.98,-1.38,42.42,-2.77
2021-07-06,Lombardia,Cremona,0.28,1,26803,7436.11,7.44,360444,11.36,0.28,45.19,-0.83
2021-07-05,Lombardia,Cremona,0.83,3,26802,7435.83,7.44,360444,11.08,0.0,46.02,0.0
2021-07-04,Lombardia,Cremona,0.83,3,26799,7435.0,7.43,360444,11.08,-0.83,46.02,-0.56
2021-07-03,Lombardia,Cremona,0.55,2,26796,7434.16,7.43,360444,11.91,-1.67,46.58,-4.17
2021-07-02,Lombardia,Cremona,4.44,16,26794,7433.61,7.43,360444,13.58,3.89,50.75,1.11
2021-07-01,Lombardia,Cremona,2.77,10,26778,7429.17,7.43,360444,9.69,-0.56,49.64,1.38
2021-06-30,Lombardia,Cremona,1.66,6,26768,7426.4,7.43,360444,10.25,0.55,48.26,-1.11
2021-06-29,Lombardia,Cremona,0.0,0,26762,7424.73,7.42,360444,9.7,-1.39,49.37,-1.11
2021-06-28,Lombardia,Cremona,0.83,3,26762,7424.73,7.42,360444,11.09,-0.56,50.48,0.28
2021-06-27,Lombardia,Cremona,1.66,6,26759,7423.9,7.42,360444,11.65,1.11,50.2,-1.39
2021-06-26,Lombardia,Cremona,2.22,8,26753,7422.23,7.42,360444,10.54,-0.28,51.59,-0.55
2021-06-25,Lombardia,Cremona,0.55,2,26745,7420.02,7.42,360444,10.82,-0.28,52.14,-3.61
2021-06-24,Lombardia,Cremona,3.33,12,26743,7419.46,7.42,360444,11.1,1.39,55.75,-3.05
2021-06-23,Lombardia,Cremona,1.11,4,26731,7416.13,7.42,360444,9.71,-5.55,58.8,-3.33
2021-06-22,Lombardia,Cremona,1.39,5,26727,7415.02,7.42,360444,15.26,1.39,62.13,-0.55
2021-06-21,Lombardia,Cremona,1.39,5,26722,7413.63,7.41,360444,13.87,0.84,62.68,-2.22
2021-06-20,Lombardia,Cremona,0.55,2,26717,7412.25,7.41,360444,13.03,0.27,64.9,-6.11
2021-06-19,Lombardia,Cremona,2.5,9,26715,7411.69,7.41,360444,12.76,0.56,71.01,-9.43
2021-06-18,Lombardia,Cremona,0.83,3,26706,7409.2,7.41,360444,12.2,0.83,80.44,-8.33
2021-06-17,Lombardia,Cremona,1.94,7,26703,7408.36,7.41,360444,11.37,-1.11,88.77,-6.38
2021-06-16,Lombardia,Cremona,6.66,24,26696,7406.42,7.41,360444,12.48,3.61,95.15,-8.88
2021-06-15,Lombardia,Cremona,0.0,0,26672,7399.76,7.4,360444,8.87,-1.11,104.03,-5.27
2021-06-14,Lombardia,Cremona,0.55,2,26672,7399.76,7.4,360444,9.98,-0.28,109.3,-2.5
2021-06-13,Lombardia,Cremona,0.28,1,26670,7399.21,7.4,360444,10.26,-1.11,111.8,-8.04
2021-06-12,Lombardia,Cremona,1.94,7,26669,7398.93,7.4,360444,11.37,-2.78,119.84,-12.49
2021-06-11,Lombardia,Cremona,0.0,0,26662,7396.99,7.4,360444,14.15,-3.33,132.33,-11.65
2021-06-10,Lombardia,Cremona,3.05,11,26662,7396.99,7.4,360444,17.48,1.66,143.98,-9.99
2021-06-09,Lombardia,Cremona,3.05,11,26651,7393.94,7.39,360444,15.82,0.28,153.97,-8.6
2021-06-08,Lombardia,Cremona,1.11,4,26640,7390.88,7.39,360444,15.54,0.0,162.57,-7.49
2021-06-07,Lombardia,Cremona,0.83,3,26636,7389.77,7.39,360444,15.54,0.28,170.06,-4.16
2021-06-06,Lombardia,Cremona,1.39,5,26633,7388.94,7.39,360444,15.26,-1.66,174.22,-10.26
2021-06-05,Lombardia,Cremona,4.72,17,26628,7387.56,7.39,360444,16.92,1.95,184.48,-8.87
2021-06-04,Lombardia,Cremona,3.33,12,26611,7382.84,7.38,360444,14.97,-0.83,193.35,-13.59
2021-06-03,Lombardia,Cremona,1.39,5,26599,7379.51,7.38,360444,15.8,-4.99,206.94,-27.74
2021-06-02,Lombardia,Cremona,2.77,10,26594,7378.12,7.38,360444,20.79,-1.67,234.68,-10.55
2021-06-01,Lombardia,Cremona,1.11,4,26584,7375.35,7.38,360444,22.46,-0.83,245.23,-11.65
2021-05-31,Lombardia,Cremona,0.55,2,26580,7374.24,7.37,360444,23.29,-3.06,256.88,-1.67
2021-05-30,Lombardia,Cremona,3.05,11,26578,7373.68,7.37,360444,26.35,-3.61,258.55,-6.11
2021-05-29,Lombardia,Cremona,2.77,10,26567,7370.63,7.37,360444,29.96,-9.16,264.66,-15.26
2021-05-28,Lombardia,Cremona,4.16,15,26557,7367.86,7.37,360444,39.12,-5.0,279.92,-16.09
2021-05-27,Lombardia,Cremona,6.38,23,26542,7363.7,7.36,360444,44.12,-1.94,296.01,-12.76
2021-05-26,Lombardia,Cremona,4.44,16,26519,7357.31,7.36,360444,46.06,-11.1,308.77,-16.37
2021-05-25,Lombardia,Cremona,1.94,7,26503,7352.88,7.35,360444,57.16,-3.33,325.14,-11.38
2021-05-24,Lombardia,Cremona,3.61,13,26496,7350.93,7.35,360444,60.49,0.56,336.52,-4.71
2021-05-23,Lombardia,Cremona,6.66,24,26483,7347.33,7.35,360444,59.93,-1.66,341.23,-9.99
2021-05-22,Lombardia,Cremona,11.93,43,26459,7340.67,7.34,360444,61.59,-2.5,351.22,-11.37
2021-05-21,Lombardia,Cremona,9.16,33,26416,7328.74,7.33,360444,64.09,-2.49,362.59,-10.26
2021-05-20,Lombardia,Cremona,8.32,30,26383,7319.58,7.32,360444,66.58,-4.72,372.85,-23.03
2021-05-19,Lombardia,Cremona,15.54,56,26353,7311.26,7.31,360444,71.3,3.89,395.88,-11.65
2021-05-18,Lombardia,Cremona,5.27,19,26297,7295.72,7.3,360444,67.41,-3.33,407.53,-3.05
2021-05-17,Lombardia,Cremona,3.05,11,26278,7290.45,7.29,360444,70.74,-1.94,410.58,-0.56
2021-05-16,Lombardia,Cremona,8.32,30,26267,7287.4,7.29,360444,72.68,-3.33,411.14,-9.99
2021-05-15,Lombardia,Cremona,14.43,52,26237,7279.08,7.28,360444,76.01,0.84,421.13,-3.05
2021-05-14,Lombardia,Cremona,11.65,42,26185,7264.65,7.26,360444,75.17,-5.27,424.18,-6.94
