date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Lombardia,Cremona,1.39,5,6793,1884.62,1.88,360444,8.88,0.56,18.85,0.84
2020-08-26,Lombardia,Cremona,3.05,11,6788,1883.23,1.88,360444,8.32,2.5,18.01,2.5
2020-08-25,Lombardia,Cremona,0.0,0,6777,1880.18,1.88,360444,5.82,0.0,15.51,-0.28
2020-08-24,Lombardia,Cremona,0.55,2,6777,1880.18,1.88,360444,5.82,0.55,15.79,0.55
2020-08-23,Lombardia,Cremona,1.11,4,6775,1879.63,1.88,360444,5.27,1.11,15.24,0.56
2020-08-22,Lombardia,Cremona,0.28,1,6771,1878.52,1.88,360444,4.16,-0.55,14.68,0.28
2020-08-21,Lombardia,Cremona,2.5,9,6770,1878.24,1.88,360444,4.71,2.22,14.4,2.22
2020-08-20,Lombardia,Cremona,0.83,3,6761,1875.74,1.88,360444,2.49,0.55,12.18,0.0
2020-08-19,Lombardia,Cremona,0.55,2,6758,1874.91,1.87,360444,1.94,0.0,12.18,0.55
2020-08-18,Lombardia,Cremona,0.0,0,6756,1874.35,1.87,360444,1.94,-0.28,11.63,-0.55
2020-08-17,Lombardia,Cremona,0.0,0,6756,1874.35,1.87,360444,2.22,-0.83,12.18,-0.55
2020-08-16,Lombardia,Cremona,0.0,0,6756,1874.35,1.87,360444,3.05,-0.28,12.73,-0.83
2020-08-15,Lombardia,Cremona,0.83,3,6756,1874.35,1.87,360444,3.33,0.28,13.56,0.55
2020-08-14,Lombardia,Cremona,0.28,1,6753,1873.52,1.87,360444,3.05,0.28,13.01,-0.83
2020-08-13,Lombardia,Cremona,0.28,1,6752,1873.25,1.87,360444,2.77,-1.38,13.84,-2.77
2020-08-12,Lombardia,Cremona,0.55,2,6751,1872.97,1.87,360444,4.15,-0.28,16.61,0.27
2020-08-11,Lombardia,Cremona,0.28,1,6749,1872.41,1.87,360444,4.43,0.0,16.34,0.0
2020-08-10,Lombardia,Cremona,0.83,3,6748,1872.14,1.87,360444,4.43,0.83,16.34,-0.28
2020-08-09,Lombardia,Cremona,0.28,1,6745,1871.3,1.87,360444,3.6,-0.83,16.62,-1.38
2020-08-08,Lombardia,Cremona,0.55,2,6744,1871.03,1.87,360444,4.43,0.27,18.0,0.0
2020-08-07,Lombardia,Cremona,0.0,0,6742,1870.47,1.87,360444,4.16,-0.55,18.0,-1.94
