date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Lombardia,Lecco,2.65,9,3148,927.92,0.93,339254,11.77,2.65,35.33,1.18
2020-10-05,Lombardia,Lecco,3.24,11,3139,925.27,0.93,339254,9.12,2.95,34.15,2.65
2020-10-04,Lombardia,Lecco,1.18,4,3128,922.02,0.92,339254,6.17,0.0,31.5,0.3
2020-10-03,Lombardia,Lecco,1.47,5,3124,920.84,0.92,339254,6.17,0.29,31.2,-0.59
2020-10-02,Lombardia,Lecco,1.47,5,3119,919.37,0.92,339254,5.88,1.18,31.79,-0.89
2020-10-01,Lombardia,Lecco,0.29,1,3114,917.9,0.92,339254,4.7,-0.3,32.68,-1.77
2020-09-30,Lombardia,Lecco,1.47,5,3113,917.6,0.92,339254,5.0,0.29,34.45,-1.77
2020-09-29,Lombardia,Lecco,0.0,0,3108,916.13,0.92,339254,4.71,-0.59,36.22,-0.59
2020-09-28,Lombardia,Lecco,0.29,1,3108,916.13,0.92,339254,5.3,0.29,36.81,-2.95
2020-09-27,Lombardia,Lecco,1.18,4,3107,915.83,0.92,339254,5.01,-0.29,39.76,-0.59
2020-09-26,Lombardia,Lecco,1.18,4,3103,914.65,0.91,339254,5.3,-1.18,40.35,-1.18
2020-09-25,Lombardia,Lecco,0.29,1,3099,913.47,0.91,339254,6.48,-0.89,41.53,-2.95
2020-09-24,Lombardia,Lecco,0.59,2,3098,913.18,0.91,339254,7.37,-1.47,44.48,-1.47
2020-09-23,Lombardia,Lecco,1.18,4,3096,912.59,0.91,339254,8.84,0.59,45.95,-0.29
2020-09-22,Lombardia,Lecco,0.59,2,3092,911.41,0.91,339254,8.25,-1.47,46.24,0.3
2020-09-21,Lombardia,Lecco,0.0,0,3090,910.82,0.91,339254,9.72,-0.29,45.94,-0.59
2020-09-20,Lombardia,Lecco,1.47,5,3090,910.82,0.91,339254,10.01,0.88,46.53,-0.3
2020-09-19,Lombardia,Lecco,2.36,8,3085,909.35,0.91,339254,9.13,-0.88,46.83,1.18
2020-09-18,Lombardia,Lecco,1.18,4,3077,906.99,0.91,339254,10.01,-0.59,45.65,-0.29
2020-09-17,Lombardia,Lecco,2.06,7,3073,905.81,0.91,339254,10.6,0.29,45.94,1.47
2020-09-16,Lombardia,Lecco,0.59,2,3066,903.75,0.9,339254,10.31,-0.29,44.47,-1.77
2020-09-15,Lombardia,Lecco,2.06,7,3064,903.16,0.9,339254,10.6,0.59,46.24,2.06
