date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Lombardia,Varese,90.33,804,13226,1485.92,1.49,890090,607.7,56.51,952.6,86.96
2020-10-29,Lombardia,Varese,103.36,920,12422,1395.59,1.4,890090,551.19,59.21,865.64,98.98
2020-10-28,Lombardia,Varese,213.69,1902,11502,1292.23,1.29,890090,491.98,181.45,766.66,211.78
2020-10-27,Lombardia,Varese,29.55,263,9600,1078.54,1.08,890090,310.53,2.02,554.88,26.63
2020-10-26,Lombardia,Varese,11.8,105,9337,1049.0,1.05,890090,308.51,-11.34,528.25,10.56
2020-10-25,Lombardia,Varese,101.9,907,9232,1037.2,1.04,890090,319.85,62.13,517.69,99.99
2020-10-24,Lombardia,Varese,57.07,508,8325,935.3,0.94,890090,257.72,32.58,417.7,52.46
2020-10-23,Lombardia,Varese,33.82,301,7817,878.23,0.88,890090,225.14,16.07,365.24,30.34
2020-10-22,Lombardia,Varese,44.15,393,7516,844.41,0.84,890090,209.07,25.05,334.9,44.04
2020-10-21,Lombardia,Varese,32.24,287,7123,800.26,0.8,890090,184.02,19.88,290.86,30.78
2020-10-20,Lombardia,Varese,27.53,245,6836,768.01,0.77,890090,164.14,13.94,260.08,26.86
2020-10-19,Lombardia,Varese,23.14,206,6591,740.49,0.74,890090,150.2,17.3,233.22,21.9
2020-10-18,Lombardia,Varese,39.77,354,6385,717.34,0.72,890090,132.9,33.25,211.32,37.97
2020-10-17,Lombardia,Varese,24.49,218,6031,677.57,0.68,890090,99.65,14.27,173.35,23.14
2020-10-16,Lombardia,Varese,17.75,158,5813,653.08,0.65,890090,85.38,5.73,150.21,16.06
2020-10-15,Lombardia,Varese,19.1,170,5655,635.33,0.64,890090,79.65,14.27,134.15,15.73
2020-10-14,Lombardia,Varese,12.36,110,5485,616.23,0.62,890090,65.38,6.29,118.42,10.9
2020-10-13,Lombardia,Varese,13.59,121,5375,603.87,0.6,890090,59.09,9.66,107.52,12.92
2020-10-12,Lombardia,Varese,5.84,52,5254,590.28,0.59,890090,49.43,4.04,94.6,5.05
2020-10-11,Lombardia,Varese,6.52,58,5202,584.44,0.58,890090,45.39,4.72,89.55,5.06
2020-10-10,Lombardia,Varese,10.22,91,5144,577.92,0.58,890090,40.67,6.29,84.49,7.86
2020-10-09,Lombardia,Varese,12.02,107,5053,567.7,0.57,890090,34.38,8.65,76.63,9.44
2020-10-08,Lombardia,Varese,4.83,43,4946,555.67,0.56,890090,25.73,0.45,67.19,1.91
2020-10-07,Lombardia,Varese,6.07,54,4903,550.84,0.55,890090,25.28,4.16,65.28,3.37
2020-10-06,Lombardia,Varese,3.93,35,4849,544.78,0.54,890090,21.12,1.01,61.91,0.67
2020-10-05,Lombardia,Varese,1.8,16,4814,540.84,0.54,890090,20.11,0.56,61.24,1.69
2020-10-04,Lombardia,Varese,1.8,16,4798,539.05,0.54,890090,19.55,-0.11,59.55,0.56
2020-10-03,Lombardia,Varese,3.93,35,4782,537.25,0.54,890090,19.66,-0.68,58.99,1.57
2020-10-02,Lombardia,Varese,3.37,30,4747,533.32,0.53,890090,20.34,-0.11,57.42,1.8
2020-10-01,Lombardia,Varese,4.38,39,4717,529.95,0.53,890090,20.45,4.27,55.62,2.92
2020-09-30,Lombardia,Varese,1.91,17,4678,525.56,0.53,890090,16.18,0.45,52.7,0.34
2020-09-29,Lombardia,Varese,2.92,26,4661,523.65,0.52,890090,15.73,2.25,52.36,1.35
2020-09-28,Lombardia,Varese,1.24,11,4635,520.73,0.52,890090,13.48,0.0,51.01,0.45
2020-09-27,Lombardia,Varese,1.91,17,4624,519.5,0.52,890090,13.48,0.11,50.56,0.56
2020-09-26,Lombardia,Varese,4.61,41,4607,517.59,0.52,890090,13.37,3.26,50.0,3.49
2020-09-25,Lombardia,Varese,3.48,31,4566,512.98,0.51,890090,10.11,1.79,46.51,1.57
2020-09-24,Lombardia,Varese,0.11,1,4535,509.5,0.51,890090,8.32,-3.26,44.94,-1.13
2020-09-23,Lombardia,Varese,1.46,13,4534,509.39,0.51,890090,11.58,0.0,46.07,0.9
2020-09-22,Lombardia,Varese,0.67,6,4521,507.93,0.51,890090,11.58,0.0,45.17,0.11
2020-09-21,Lombardia,Varese,1.24,11,4515,507.25,0.51,890090,11.58,0.45,45.06,0.79
2020-09-20,Lombardia,Varese,1.8,16,4504,506.02,0.51,890090,11.13,0.34,44.27,0.34
2020-09-19,Lombardia,Varese,1.35,12,4488,504.22,0.5,890090,10.79,-1.01,43.93,0.68
2020-09-18,Lombardia,Varese,1.69,15,4476,502.87,0.5,890090,11.8,-0.89,43.25,0.9
2020-09-17,Lombardia,Varese,3.37,30,4461,501.19,0.5,890090,12.69,0.45,42.35,2.7
2020-09-16,Lombardia,Varese,1.46,13,4431,497.81,0.5,890090,12.24,-1.24,39.65,0.79
2020-09-15,Lombardia,Varese,0.67,6,4418,496.35,0.5,890090,13.48,-2.59,38.86,0.67
2020-09-14,Lombardia,Varese,0.79,7,4412,495.68,0.5,890090,16.07,0.68,38.19,0.12
2020-09-13,Lombardia,Varese,1.46,13,4405,494.89,0.49,890090,15.39,0.22,38.07,1.24
2020-09-12,Lombardia,Varese,2.36,21,4392,493.43,0.49,890090,15.17,0.0,36.83,1.57
2020-09-11,Lombardia,Varese,2.58,23,4371,491.07,0.49,890090,15.17,1.01,35.26,1.91
2020-09-10,Lombardia,Varese,2.92,26,4348,488.49,0.49,890090,14.16,1.46,33.35,2.13
2020-09-09,Lombardia,Varese,2.7,24,4322,485.57,0.49,890090,12.7,1.13,31.22,2.03
2020-09-08,Lombardia,Varese,3.26,29,4298,482.87,0.48,890090,11.57,1.69,29.19,2.59
2020-09-07,Lombardia,Varese,0.11,1,4269,479.61,0.48,890090,9.88,-0.68,26.6,0.11
