date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Lombardia,Varese,2.7,24,85540,9610.26,9.61,890090,24.39,-3.7,239.63,-15.61
2021-06-08,Lombardia,Varese,7.53,67,85516,9607.57,9.61,890090,28.09,-5.95,255.24,0.45
2021-06-07,Lombardia,Varese,0.67,6,85449,9600.04,9.6,890090,34.04,0.22,254.79,-1.13
2021-06-06,Lombardia,Varese,1.46,13,85443,9599.37,9.6,890090,33.82,-1.24,255.92,-5.73
2021-06-05,Lombardia,Varese,5.51,49,85430,9597.91,9.6,890090,35.06,-2.8,261.65,-13.48
2021-06-04,Lombardia,Varese,5.06,45,85381,9592.4,9.59,890090,37.86,-4.38,275.13,-14.71
2021-06-03,Lombardia,Varese,1.46,13,85336,9587.35,9.59,890090,42.24,-8.54,289.84,-26.63
2021-06-02,Lombardia,Varese,6.4,57,85323,9585.88,9.59,890090,50.78,-4.83,316.47,-19.1
2021-06-01,Lombardia,Varese,13.48,120,85266,9579.48,9.58,890090,55.61,-1.46,335.57,-20.0
2021-05-31,Lombardia,Varese,0.45,4,85146,9566.0,9.57,890090,57.07,-0.11,355.57,-7.08
2021-05-30,Lombardia,Varese,2.7,24,85142,9565.55,9.57,890090,57.18,-0.78,362.65,1.24
2021-05-29,Lombardia,Varese,8.31,74,85118,9562.85,9.56,890090,57.96,-3.82,361.41,-21.01
2021-05-28,Lombardia,Varese,9.44,84,85044,9554.54,9.55,890090,61.78,-3.82,382.42,-16.62
2021-05-27,Lombardia,Varese,10.0,89,84960,9545.1,9.55,890090,65.6,-4.83,399.04,-26.29
2021-05-26,Lombardia,Varese,11.23,100,84871,9535.1,9.54,890090,70.43,-6.52,425.33,-54.49
2021-05-25,Lombardia,Varese,14.94,133,84771,9523.87,9.52,890090,76.95,5.95,479.82,-2.02
2021-05-24,Lombardia,Varese,0.56,5,84638,9508.93,9.51,890090,71.0,-20.34,481.84,-1.8
2021-05-23,Lombardia,Varese,3.48,31,84633,9508.36,9.51,890090,91.34,-0.45,483.64,-5.28
2021-05-22,Lombardia,Varese,12.13,108,84602,9504.88,9.5,890090,91.79,-1.91,488.92,-14.72
2021-05-21,Lombardia,Varese,13.26,118,84494,9492.75,9.49,890090,93.7,-0.78,503.64,-16.74
2021-05-20,Lombardia,Varese,14.83,132,84376,9479.49,9.48,890090,94.48,0.45,520.38,-21.12
2021-05-19,Lombardia,Varese,17.75,158,84244,9464.66,9.46,890090,94.03,-0.56,541.5,-7.08
2021-05-18,Lombardia,Varese,8.99,80,84086,9446.91,9.45,890090,94.59,1.91,548.58,-23.7
2021-05-17,Lombardia,Varese,20.9,186,84006,9437.92,9.44,890090,92.68,19.1,572.28,19.21
2021-05-16,Lombardia,Varese,3.93,35,83820,9417.03,9.42,890090,73.58,-3.26,553.07,-2.25
