date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Jammu_Kashmir,Kupwara,7.42,65,1,0.11,1459,32,2.19,166.64,3.65,0.17,875564
2020-08-13,Jammu_Kashmir,Kupwara,5.25,46,1,0.11,1394,31,2.22,159.21,3.54,0.16,875564
2020-08-12,Jammu_Kashmir,Kupwara,4.8,42,2,0.23,1348,30,2.23,153.96,3.43,0.15,875564
2020-08-11,Jammu_Kashmir,Kupwara,3.77,33,1,0.11,1306,28,2.14,149.16,3.2,0.15,875564
2020-08-10,Jammu_Kashmir,Kupwara,1.94,17,1,0.11,1273,27,2.12,145.39,3.08,0.15,875564
2020-08-09,Jammu_Kashmir,Kupwara,2.97,26,1,0.11,1256,26,2.07,143.45,2.97,0.14,875564
2020-08-08,Jammu_Kashmir,Kupwara,2.4,21,2,0.23,1230,25,2.03,140.48,2.86,0.14,875564
2020-08-07,Jammu_Kashmir,Kupwara,3.2,28,2,0.23,1209,23,1.9,138.08,2.63,0.14,875564
2020-08-06,Jammu_Kashmir,Kupwara,2.06,18,0,0.0,1181,21,1.78,134.88,2.4,0.13,875564
2020-08-05,Jammu_Kashmir,Kupwara,0.23,2,0,0.0,1163,21,1.81,132.83,2.4,0.13,875564
2020-08-04,Jammu_Kashmir,Kupwara,2.28,20,0,0.0,1161,21,1.81,132.6,2.4,0.13,875564
2020-08-03,Jammu_Kashmir,Kupwara,3.77,33,0,0.0,1141,21,1.84,130.32,2.4,0.13,875564
2020-08-02,Jammu_Kashmir,Kupwara,1.14,10,0,0.0,1108,21,1.9,126.55,2.4,0.13,875564
2020-08-01,Jammu_Kashmir,Kupwara,0.46,4,1,0.11,1098,21,1.91,125.4,2.4,0.13,875564
2020-07-31,Jammu_Kashmir,Kupwara,1.03,9,0,0.0,1094,20,1.83,124.95,2.28,0.12,875564
2020-07-30,Jammu_Kashmir,Kupwara,1.83,16,0,0.0,1085,20,1.84,123.92,2.28,0.12,875564
2020-07-29,Jammu_Kashmir,Kupwara,0.0,0,0,0.0,1069,20,1.87,122.09,2.28,0.12,875564
2020-07-28,Jammu_Kashmir,Kupwara,3.2,28,3,0.34,1069,20,1.87,122.09,2.28,0.12,875564
2020-07-27,Jammu_Kashmir,Kupwara,0.69,6,0,0.0,1041,17,1.63,118.89,1.94,0.12,875564
2020-07-26,Jammu_Kashmir,Kupwara,1.94,17,1,0.11,1035,17,1.64,118.21,1.94,0.12,875564
2020-07-25,Jammu_Kashmir,Kupwara,1.14,10,0,0.0,1018,16,1.57,116.27,1.83,0.12,875564
2020-07-24,Jammu_Kashmir,Kupwara,0.0,0,0,0.0,1008,16,1.59,115.13,1.83,0.12,875564
2020-07-23,Jammu_Kashmir,Kupwara,3.65,32,1,0.11,1008,16,1.59,115.13,1.83,0.12,875564
2020-07-22,Jammu_Kashmir,Kupwara,1.26,11,0,0.0,976,15,1.54,111.47,1.71,0.11,875564
2020-07-21,Jammu_Kashmir,Kupwara,5.37,47,0,0.0,965,15,1.55,110.21,1.71,0.11,875564
2020-07-20,Jammu_Kashmir,Kupwara,0.11,1,2,0.23,918,15,1.63,104.85,1.71,0.1,875564
2020-07-19,Jammu_Kashmir,Kupwara,9.59,84,0,0.0,917,13,1.42,104.73,1.48,0.1,875564
2020-07-18,Jammu_Kashmir,Kupwara,0.23,2,0,0.0,833,13,1.56,95.14,1.48,0.1,875564
2020-07-17,Jammu_Kashmir,Kupwara,1.48,13,0,0.0,831,13,1.56,94.91,1.48,0.09,875564
2020-07-16,Jammu_Kashmir,Kupwara,0.34,3,2,0.23,818,13,1.59,93.43,1.48,0.09,875564
2020-07-15,Jammu_Kashmir,Kupwara,1.14,10,0,0.0,815,11,1.35,93.08,1.26,0.09,875564
2020-07-14,Jammu_Kashmir,Kupwara,0.46,4,0,0.0,805,11,1.37,91.94,1.26,0.09,875564
2020-07-13,Jammu_Kashmir,Kupwara,3.43,30,1,0.11,801,11,1.37,91.48,1.26,0.09,875564
2020-07-12,Jammu_Kashmir,Kupwara,2.86,25,1,0.11,771,10,1.3,88.06,1.14,0.09,875564
2020-07-11,Jammu_Kashmir,Kupwara,4.23,37,1,0.11,746,9,1.21,85.2,1.03,0.09,875564
2020-07-10,Jammu_Kashmir,Kupwara,3.77,33,1,0.11,709,8,1.13,80.98,0.91,0.08,875564
2020-07-09,Jammu_Kashmir,Kupwara,3.77,33,0,0.0,676,7,1.04,77.21,0.8,0.08,875564
2020-07-08,Jammu_Kashmir,Kupwara,2.06,18,0,0.0,643,7,1.09,73.44,0.8,0.07,875564
2020-07-07,Jammu_Kashmir,Kupwara,2.06,18,0,0.0,625,7,1.12,71.38,0.8,0.07,875564
2020-07-06,Jammu_Kashmir,Kupwara,0.34,3,0,0.0,607,7,1.15,69.33,0.8,0.07,875564
2020-07-05,Jammu_Kashmir,Kupwara,2.28,20,0,0.0,604,7,1.16,68.98,0.8,0.07,875564
2020-07-04,Jammu_Kashmir,Kupwara,0.8,7,1,0.11,584,7,1.2,66.7,0.8,0.07,875564
2020-07-03,Jammu_Kashmir,Kupwara,2.74,24,0,0.0,577,6,1.04,65.9,0.69,0.07,875564
2020-07-02,Jammu_Kashmir,Kupwara,0.0,0,1,0.11,553,6,1.08,63.16,0.69,0.06,875564
