date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Jammu_Kashmir,Kulgam,1.42,6,0,0.0,1753,31,1.77,414.63,7.33,0.41,422786
2020-08-19,Jammu_Kashmir,Kulgam,4.49,19,0,0.0,1747,31,1.77,413.21,7.33,0.41,422786
2020-08-18,Jammu_Kashmir,Kulgam,3.78,16,0,0.0,1728,31,1.79,408.72,7.33,0.41,422786
2020-08-17,Jammu_Kashmir,Kulgam,3.55,15,0,0.0,1712,31,1.81,404.93,7.33,0.4,422786
2020-08-16,Jammu_Kashmir,Kulgam,-0.24,-1,0,0.0,1697,31,1.83,401.39,7.33,0.4,422786
2020-08-15,Jammu_Kashmir,Kulgam,2.37,10,0,0.0,1698,31,1.83,401.62,7.33,0.4,422786
2020-08-14,Jammu_Kashmir,Kulgam,3.31,14,0,0.0,1688,31,1.84,399.26,7.33,0.4,422786
2020-08-13,Jammu_Kashmir,Kulgam,3.55,15,0,0.0,1674,31,1.85,395.94,7.33,0.4,422786
2020-08-12,Jammu_Kashmir,Kulgam,4.02,17,0,0.0,1659,31,1.87,392.4,7.33,0.39,422786
2020-08-11,Jammu_Kashmir,Kulgam,5.44,23,0,0.0,1642,31,1.89,388.38,7.33,0.39,422786
2020-08-10,Jammu_Kashmir,Kulgam,2.37,10,1,0.24,1619,31,1.91,382.94,7.33,0.38,422786
2020-08-09,Jammu_Kashmir,Kulgam,3.55,15,1,0.24,1609,30,1.86,380.57,7.1,0.38,422786
2020-08-08,Jammu_Kashmir,Kulgam,0.24,1,0,0.0,1594,29,1.82,377.02,6.86,0.38,422786
2020-08-07,Jammu_Kashmir,Kulgam,4.97,21,0,0.0,1593,29,1.82,376.79,6.86,0.38,422786
2020-08-06,Jammu_Kashmir,Kulgam,4.73,20,0,0.0,1572,29,1.84,371.82,6.86,0.37,422786
2020-08-05,Jammu_Kashmir,Kulgam,6.62,28,0,0.0,1552,29,1.87,367.09,6.86,0.37,422786
2020-08-04,Jammu_Kashmir,Kulgam,0.24,1,0,0.0,1524,29,1.9,360.47,6.86,0.36,422786
2020-08-03,Jammu_Kashmir,Kulgam,2.6,11,0,0.0,1523,29,1.9,360.23,6.86,0.36,422786
2020-08-02,Jammu_Kashmir,Kulgam,0.95,4,1,0.24,1512,29,1.92,357.63,6.86,0.36,422786
2020-08-01,Jammu_Kashmir,Kulgam,0.95,4,0,0.0,1508,28,1.86,356.68,6.62,0.36,422786
2020-07-31,Jammu_Kashmir,Kulgam,2.6,11,0,0.0,1504,28,1.86,355.74,6.62,0.36,422786
2020-07-30,Jammu_Kashmir,Kulgam,0.47,2,1,0.24,1493,28,1.88,353.13,6.62,0.35,422786
2020-07-29,Jammu_Kashmir,Kulgam,3.78,16,0,0.0,1491,27,1.81,352.66,6.39,0.35,422786
2020-07-28,Jammu_Kashmir,Kulgam,1.66,7,1,0.24,1475,27,1.83,348.88,6.39,0.35,422786
2020-07-27,Jammu_Kashmir,Kulgam,5.44,23,0,0.0,1468,26,1.77,347.22,6.15,0.35,422786
2020-07-26,Jammu_Kashmir,Kulgam,0.47,2,0,0.0,1445,26,1.8,341.78,6.15,0.34,422786
2020-07-25,Jammu_Kashmir,Kulgam,1.42,6,0,0.0,1443,26,1.8,341.31,6.15,0.34,422786
2020-07-24,Jammu_Kashmir,Kulgam,19.63,83,0,0.0,1437,26,1.81,339.89,6.15,0.34,422786
2020-07-23,Jammu_Kashmir,Kulgam,25.07,106,0,0.0,1354,26,1.92,320.26,6.15,0.32,422786
2020-07-22,Jammu_Kashmir,Kulgam,14.66,62,1,0.24,1248,26,2.08,295.18,6.15,0.3,422786
2020-07-21,Jammu_Kashmir,Kulgam,9.22,39,1,0.24,1186,25,2.11,280.52,5.91,0.28,422786
2020-07-20,Jammu_Kashmir,Kulgam,0.0,0,0,0.0,1147,24,2.09,271.3,5.68,0.27,422786
2020-07-19,Jammu_Kashmir,Kulgam,1.66,7,0,0.0,1147,24,2.09,271.3,5.68,0.27,422786
2020-07-18,Jammu_Kashmir,Kulgam,6.39,27,1,0.24,1140,24,2.11,269.64,5.68,0.27,422786
2020-07-17,Jammu_Kashmir,Kulgam,3.78,16,0,0.0,1113,23,2.07,263.25,5.44,0.26,422786
2020-07-16,Jammu_Kashmir,Kulgam,4.97,21,0,0.0,1097,23,2.1,259.47,5.44,0.26,422786
2020-07-15,Jammu_Kashmir,Kulgam,11.35,48,1,0.24,1076,23,2.14,254.5,5.44,0.25,422786
