date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Jammu_Kashmir,Bandipora,5.71,22,1,0.26,733,13,1.77,190.34,3.38,0.19,385099
2020-07-30,Jammu_Kashmir,Bandipora,8.57,33,0,0.0,711,12,1.69,184.63,3.12,0.18,385099
2020-07-29,Jammu_Kashmir,Bandipora,0.78,3,2,0.52,678,12,1.77,176.06,3.12,0.18,385099
2020-07-28,Jammu_Kashmir,Bandipora,5.97,23,1,0.26,675,10,1.48,175.28,2.6,0.18,385099
2020-07-27,Jammu_Kashmir,Bandipora,5.19,20,0,0.0,652,9,1.38,169.31,2.34,0.17,385099
2020-07-26,Jammu_Kashmir,Bandipora,10.65,41,1,0.26,632,9,1.42,164.11,2.34,0.16,385099
2020-07-25,Jammu_Kashmir,Bandipora,7.79,30,1,0.26,591,8,1.35,153.47,2.08,0.15,385099
2020-07-24,Jammu_Kashmir,Bandipora,9.35,36,0,0.0,561,7,1.25,145.68,1.82,0.15,385099
2020-07-23,Jammu_Kashmir,Bandipora,10.91,42,0,0.0,525,7,1.33,136.33,1.82,0.14,385099
2020-07-22,Jammu_Kashmir,Bandipora,1.3,5,2,0.52,483,7,1.45,125.42,1.82,0.13,385099
2020-07-21,Jammu_Kashmir,Bandipora,3.64,14,0,0.0,478,5,1.05,124.12,1.3,0.12,385099
2020-07-20,Jammu_Kashmir,Bandipora,2.34,9,0,0.0,464,5,1.08,120.49,1.3,0.12,385099
2020-07-19,Jammu_Kashmir,Bandipora,7.01,27,0,0.0,455,5,1.1,118.15,1.3,0.12,385099
2020-07-18,Jammu_Kashmir,Bandipora,1.3,5,1,0.26,428,5,1.17,111.14,1.3,0.11,385099
2020-07-17,Jammu_Kashmir,Bandipora,0.52,2,1,0.26,423,4,0.95,109.84,1.04,0.11,385099
2020-07-16,Jammu_Kashmir,Bandipora,0.52,2,0,0.0,421,3,0.71,109.32,0.78,0.11,385099
