date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Jammu_Kashmir,Samba,3.14,10,0,0.0,374,1,0.27,117.38,0.31,0.12,318611
2020-07-25,Jammu_Kashmir,Samba,0.63,2,0,0.0,364,1,0.27,114.25,0.31,0.11,318611
2020-07-24,Jammu_Kashmir,Samba,4.08,13,0,0.0,362,1,0.28,113.62,0.31,0.11,318611
2020-07-23,Jammu_Kashmir,Samba,1.57,5,0,0.0,349,1,0.29,109.54,0.31,0.11,318611
2020-07-22,Jammu_Kashmir,Samba,1.26,4,0,0.0,344,1,0.29,107.97,0.31,0.11,318611
2020-07-21,Jammu_Kashmir,Samba,3.14,10,0,0.0,340,1,0.29,106.71,0.31,0.11,318611
2020-07-20,Jammu_Kashmir,Samba,0.63,2,0,0.0,330,1,0.3,103.57,0.31,0.1,318611
2020-07-19,Jammu_Kashmir,Samba,0.0,0,0,0.0,328,1,0.3,102.95,0.31,0.1,318611
2020-07-18,Jammu_Kashmir,Samba,3.77,12,0,0.0,328,1,0.3,102.95,0.31,0.1,318611
2020-07-17,Jammu_Kashmir,Samba,4.71,15,0,0.0,316,1,0.32,99.18,0.31,0.1,318611
2020-07-16,Jammu_Kashmir,Samba,2.51,8,0,0.0,301,1,0.33,94.47,0.31,0.09,318611
2020-07-15,Jammu_Kashmir,Samba,7.53,24,0,0.0,293,1,0.34,91.96,0.31,0.09,318611
2020-07-14,Jammu_Kashmir,Samba,0.31,1,0,0.0,269,1,0.37,84.43,0.31,0.08,318611
2020-07-13,Jammu_Kashmir,Samba,7.53,24,0,0.0,268,1,0.37,84.12,0.31,0.08,318611
2020-07-12,Jammu_Kashmir,Samba,6.28,20,0,0.0,244,1,0.41,76.58,0.31,0.08,318611
2020-07-11,Jammu_Kashmir,Samba,1.88,6,1,0.31,224,1,0.45,70.31,0.31,0.07,318611
2020-07-10,Jammu_Kashmir,Samba,0.31,1,0,0.0,218,0,0.0,68.42,0.0,0.07,318611
2020-07-09,Jammu_Kashmir,Samba,2.82,9,0,0.0,217,0,0.0,68.11,0.0,0.07,318611
2020-07-08,Jammu_Kashmir,Samba,2.2,7,0,0.0,208,0,0.0,65.28,0.0,0.07,318611
2020-07-07,Jammu_Kashmir,Samba,0.63,2,0,0.0,201,0,0.0,63.09,0.0,0.06,318611
