date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Jammu_Kashmir,Punch,2.94,14,0,0.0,184,1,0.54,38.59,0.21,0.04,476820
2020-07-25,Jammu_Kashmir,Punch,0.84,4,0,0.0,170,1,0.59,35.65,0.21,0.04,476820
2020-07-24,Jammu_Kashmir,Punch,0.42,2,0,0.0,166,1,0.6,34.81,0.21,0.03,476820
2020-07-23,Jammu_Kashmir,Punch,1.05,5,0,0.0,164,1,0.61,34.39,0.21,0.03,476820
2020-07-22,Jammu_Kashmir,Punch,0.84,4,0,0.0,159,1,0.63,33.35,0.21,0.03,476820
2020-07-21,Jammu_Kashmir,Punch,0.42,2,0,0.0,155,1,0.65,32.51,0.21,0.03,476820
2020-07-20,Jammu_Kashmir,Punch,0.21,1,0,0.0,153,1,0.65,32.09,0.21,0.03,476820
2020-07-19,Jammu_Kashmir,Punch,0.0,0,0,0.0,152,1,0.66,31.88,0.21,0.03,476820
2020-07-18,Jammu_Kashmir,Punch,0.0,0,0,0.0,152,1,0.66,31.88,0.21,0.03,476820
2020-07-17,Jammu_Kashmir,Punch,0.84,4,0,0.0,152,1,0.66,31.88,0.21,0.03,476820
2020-07-16,Jammu_Kashmir,Punch,0.0,0,0,0.0,148,1,0.68,31.04,0.21,0.03,476820
2020-07-15,Jammu_Kashmir,Punch,0.21,1,0,0.0,148,1,0.68,31.04,0.21,0.03,476820
2020-07-14,Jammu_Kashmir,Punch,0.21,1,0,0.0,147,1,0.68,30.83,0.21,0.03,476820
2020-07-13,Jammu_Kashmir,Punch,0.84,4,0,0.0,146,1,0.68,30.62,0.21,0.03,476820
2020-07-12,Jammu_Kashmir,Punch,0.0,0,0,0.0,142,1,0.7,29.78,0.21,0.03,476820
2020-07-11,Jammu_Kashmir,Punch,0.63,3,0,0.0,142,1,0.7,29.78,0.21,0.03,476820
2020-07-10,Jammu_Kashmir,Punch,0.42,2,0,0.0,139,1,0.72,29.15,0.21,0.03,476820
2020-07-09,Jammu_Kashmir,Punch,1.05,5,0,0.0,137,1,0.73,28.73,0.21,0.03,476820
2020-07-08,Jammu_Kashmir,Punch,0.0,0,0,0.0,132,1,0.76,27.68,0.21,0.03,476820
2020-07-07,Jammu_Kashmir,Punch,1.47,7,0,0.0,132,1,0.76,27.68,0.21,0.03,476820
2020-07-06,Jammu_Kashmir,Punch,0.21,1,0,0.0,125,1,0.8,26.22,0.21,0.03,476820
2020-07-05,Jammu_Kashmir,Punch,0.0,0,0,0.0,124,1,0.81,26.01,0.21,0.03,476820
2020-07-04,Jammu_Kashmir,Punch,0.21,1,0,0.0,124,1,0.81,26.01,0.21,0.03,476820
2020-07-03,Jammu_Kashmir,Punch,0.0,0,0,0.0,123,1,0.81,25.8,0.21,0.03,476820
2020-07-02,Jammu_Kashmir,Punch,0.0,0,0,0.0,123,1,0.81,25.8,0.21,0.03,476820
2020-07-01,Jammu_Kashmir,Punch,0.0,0,0,0.0,123,1,0.81,25.8,0.21,0.03,476820
2020-06-30,Jammu_Kashmir,Punch,0.0,0,0,0.0,123,1,0.81,25.8,0.21,0.03,476820
2020-06-29,Jammu_Kashmir,Punch,0.42,2,0,0.0,123,1,0.81,25.8,0.21,0.03,476820
2020-06-28,Jammu_Kashmir,Punch,0.21,1,0,0.0,121,1,0.83,25.38,0.21,0.03,476820
2020-06-27,Jammu_Kashmir,Punch,0.0,0,0,0.0,120,1,0.83,25.17,0.21,0.03,476820
2020-06-26,Jammu_Kashmir,Punch,0.42,2,0,0.0,120,1,0.83,25.17,0.21,0.03,476820
2020-06-25,Jammu_Kashmir,Punch,0.21,1,1,0.21,118,1,0.85,24.75,0.21,0.02,476820
2020-06-24,Jammu_Kashmir,Punch,0.42,2,0,0.0,117,0,0.0,24.54,0.0,0.02,476820
2020-06-23,Jammu_Kashmir,Punch,0.0,0,0,0.0,115,0,0.0,24.12,0.0,0.02,476820
2020-06-22,Jammu_Kashmir,Punch,1.05,5,0,0.0,115,0,0.0,24.12,0.0,0.02,476820
2020-06-21,Jammu_Kashmir,Punch,0.42,2,0,0.0,110,0,0.0,23.07,0.0,0.02,476820
2020-06-20,Jammu_Kashmir,Punch,0.0,0,0,0.0,108,0,0.0,22.65,0.0,0.02,476820
2020-06-19,Jammu_Kashmir,Punch,0.21,1,0,0.0,108,0,0.0,22.65,0.0,0.02,476820
2020-06-18,Jammu_Kashmir,Punch,0.42,2,0,0.0,107,0,0.0,22.44,0.0,0.02,476820
2020-06-17,Jammu_Kashmir,Punch,0.0,0,0,0.0,105,0,0.0,22.02,0.0,0.02,476820
2020-06-16,Jammu_Kashmir,Punch,0.21,1,0,0.0,105,0,0.0,22.02,0.0,0.02,476820
2020-06-15,Jammu_Kashmir,Punch,0.0,0,0,0.0,104,0,0.0,21.81,0.0,0.02,476820
2020-06-14,Jammu_Kashmir,Punch,0.0,0,0,0.0,104,0,0.0,21.81,0.0,0.02,476820
2020-06-13,Jammu_Kashmir,Punch,0.21,1,0,0.0,104,0,0.0,21.81,0.0,0.02,476820
2020-06-12,Jammu_Kashmir,Punch,2.52,12,0,0.0,103,0,0.0,21.6,0.0,0.02,476820
2020-06-11,Jammu_Kashmir,Punch,1.26,6,0,0.0,91,0,0.0,19.08,0.0,0.02,476820
2020-06-10,Jammu_Kashmir,Punch,2.52,12,0,0.0,85,0,0.0,17.83,0.0,0.02,476820
