date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Jammu_Kashmir,Srinagar,14.33,182,10,0.79,4658,113,2.43,366.84,8.9,0.37,1269751
2020-07-29,Jammu_Kashmir,Srinagar,16.07,204,5,0.39,4476,103,2.3,352.51,8.11,0.35,1269751
2020-07-28,Jammu_Kashmir,Srinagar,10.87,138,4,0.32,4272,98,2.29,336.44,7.72,0.34,1269751
2020-07-27,Jammu_Kashmir,Srinagar,10.4,132,6,0.47,4134,94,2.27,325.58,7.4,0.33,1269751
2020-07-26,Jammu_Kashmir,Srinagar,16.46,209,2,0.16,4002,88,2.2,315.18,6.93,0.32,1269751
2020-07-25,Jammu_Kashmir,Srinagar,11.42,145,4,0.32,3793,86,2.27,298.72,6.77,0.3,1269751
2020-07-24,Jammu_Kashmir,Srinagar,3.15,40,7,0.55,3648,82,2.25,287.3,6.46,0.29,1269751
2020-07-23,Jammu_Kashmir,Srinagar,12.44,158,4,0.32,3608,75,2.08,284.15,5.91,0.28,1269751
2020-07-22,Jammu_Kashmir,Srinagar,13.15,167,2,0.16,3450,71,2.06,271.71,5.59,0.27,1269751
2020-07-21,Jammu_Kashmir,Srinagar,16.77,213,6,0.47,3283,69,2.1,258.55,5.43,0.26,1269751
2020-07-20,Jammu_Kashmir,Srinagar,13.31,169,2,0.16,3070,63,2.05,241.78,4.96,0.24,1269751
2020-07-19,Jammu_Kashmir,Srinagar,22.84,290,2,0.16,2901,61,2.1,228.47,4.8,0.23,1269751
2020-07-18,Jammu_Kashmir,Srinagar,9.84,125,0,0.0,2611,59,2.26,205.63,4.65,0.21,1269751
2020-07-17,Jammu_Kashmir,Srinagar,11.1,141,4,0.32,2486,59,2.37,195.79,4.65,0.2,1269751
2020-07-16,Jammu_Kashmir,Srinagar,20.4,259,6,0.47,2345,55,2.35,184.68,4.33,0.18,1269751
2020-07-15,Jammu_Kashmir,Srinagar,12.05,153,3,0.24,2086,49,2.35,164.28,3.86,0.16,1269751
2020-07-14,Jammu_Kashmir,Srinagar,9.77,124,0,0.0,1933,46,2.38,152.23,3.62,0.15,1269751
2020-07-13,Jammu_Kashmir,Srinagar,7.95,101,2,0.16,1809,46,2.54,142.47,3.62,0.14,1269751
2020-07-12,Jammu_Kashmir,Srinagar,7.56,96,2,0.16,1708,44,2.58,134.51,3.47,0.13,1269751
2020-07-11,Jammu_Kashmir,Srinagar,5.28,67,3,0.24,1612,42,2.61,126.95,3.31,0.13,1269751
2020-07-10,Jammu_Kashmir,Srinagar,7.4,94,2,0.16,1545,39,2.52,121.68,3.07,0.12,1269751
2020-07-09,Jammu_Kashmir,Srinagar,4.33,55,1,0.08,1451,37,2.55,114.27,2.91,0.11,1269751
2020-07-08,Jammu_Kashmir,Srinagar,9.37,119,2,0.16,1396,36,2.58,109.94,2.84,0.11,1269751
2020-07-07,Jammu_Kashmir,Srinagar,4.8,61,1,0.08,1277,34,2.66,100.57,2.68,0.1,1269751
2020-07-06,Jammu_Kashmir,Srinagar,5.12,65,2,0.16,1216,33,2.71,95.77,2.6,0.1,1269751
2020-07-05,Jammu_Kashmir,Srinagar,4.73,60,1,0.08,1151,31,2.69,90.65,2.44,0.09,1269751
2020-07-04,Jammu_Kashmir,Srinagar,2.28,29,2,0.16,1091,30,2.75,85.92,2.36,0.09,1269751
2020-07-03,Jammu_Kashmir,Srinagar,3.23,41,1,0.08,1062,28,2.64,83.64,2.21,0.08,1269751
2020-07-02,Jammu_Kashmir,Srinagar,3.94,50,2,0.16,1021,27,2.64,80.41,2.13,0.08,1269751
2020-07-01,Jammu_Kashmir,Srinagar,2.6,33,1,0.08,971,25,2.57,76.47,1.97,0.08,1269751
