date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Jammu_Kashmir,Jammu,4.39,67,0,0.0,1843,27,1.47,120.74,1.77,0.12,1526406
2020-08-13,Jammu_Kashmir,Jammu,3.21,49,1,0.07,1776,27,1.52,116.35,1.77,0.12,1526406
2020-08-12,Jammu_Kashmir,Jammu,2.75,42,0,0.0,1727,26,1.51,113.14,1.7,0.11,1526406
2020-08-11,Jammu_Kashmir,Jammu,4.72,72,2,0.13,1685,26,1.54,110.39,1.7,0.11,1526406
2020-08-10,Jammu_Kashmir,Jammu,3.8,58,0,0.0,1613,24,1.49,105.67,1.57,0.11,1526406
2020-08-09,Jammu_Kashmir,Jammu,2.75,42,1,0.07,1555,24,1.54,101.87,1.57,0.1,1526406
2020-08-08,Jammu_Kashmir,Jammu,2.62,40,0,0.0,1513,23,1.52,99.12,1.51,0.1,1526406
2020-08-07,Jammu_Kashmir,Jammu,4.0,61,0,0.0,1473,23,1.56,96.5,1.51,0.1,1526406
2020-08-06,Jammu_Kashmir,Jammu,3.34,51,2,0.13,1412,23,1.63,92.5,1.51,0.09,1526406
2020-08-05,Jammu_Kashmir,Jammu,4.0,61,0,0.0,1361,21,1.54,89.16,1.38,0.09,1526406
2020-08-04,Jammu_Kashmir,Jammu,2.69,41,0,0.0,1300,21,1.62,85.17,1.38,0.09,1526406
2020-08-03,Jammu_Kashmir,Jammu,4.72,72,2,0.13,1259,21,1.67,82.48,1.38,0.08,1526406
2020-08-02,Jammu_Kashmir,Jammu,4.26,65,0,0.0,1187,19,1.6,77.76,1.24,0.08,1526406
2020-08-01,Jammu_Kashmir,Jammu,3.41,52,0,0.0,1122,19,1.69,73.51,1.24,0.07,1526406
2020-07-31,Jammu_Kashmir,Jammu,2.82,43,2,0.13,1070,19,1.78,70.1,1.24,0.07,1526406
2020-07-30,Jammu_Kashmir,Jammu,2.49,38,1,0.07,1027,17,1.66,67.28,1.11,0.07,1526406
2020-07-29,Jammu_Kashmir,Jammu,3.21,49,1,0.07,989,16,1.62,64.79,1.05,0.06,1526406
2020-07-28,Jammu_Kashmir,Jammu,2.82,43,0,0.0,940,15,1.6,61.58,0.98,0.06,1526406
