date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Jammu_Kashmir,Kathua,1.62,10,0,0.0,612,1,0.16,99.4,0.16,0.1,615711
2020-08-10,Jammu_Kashmir,Kathua,1.3,8,0,0.0,602,1,0.17,97.77,0.16,0.1,615711
2020-08-09,Jammu_Kashmir,Kathua,0.81,5,0,0.0,594,1,0.17,96.47,0.16,0.1,615711
2020-08-08,Jammu_Kashmir,Kathua,2.44,15,0,0.0,589,1,0.17,95.66,0.16,0.1,615711
2020-08-07,Jammu_Kashmir,Kathua,1.46,9,0,0.0,574,1,0.17,93.23,0.16,0.09,615711
2020-08-06,Jammu_Kashmir,Kathua,0.97,6,0,0.0,565,1,0.18,91.76,0.16,0.09,615711
2020-08-05,Jammu_Kashmir,Kathua,1.3,8,0,0.0,559,1,0.18,90.79,0.16,0.09,615711
2020-08-04,Jammu_Kashmir,Kathua,0.65,4,0,0.0,551,1,0.18,89.49,0.16,0.09,615711
2020-08-03,Jammu_Kashmir,Kathua,1.95,12,0,0.0,547,1,0.18,88.84,0.16,0.09,615711
2020-08-02,Jammu_Kashmir,Kathua,0.81,5,0,0.0,535,1,0.19,86.89,0.16,0.09,615711
2020-08-01,Jammu_Kashmir,Kathua,1.3,8,0,0.0,530,1,0.19,86.08,0.16,0.09,615711
2020-07-31,Jammu_Kashmir,Kathua,1.79,11,0,0.0,522,1,0.19,84.78,0.16,0.08,615711
2020-07-30,Jammu_Kashmir,Kathua,0.0,0,0,0.0,511,1,0.2,82.99,0.16,0.08,615711
2020-07-29,Jammu_Kashmir,Kathua,2.76,17,0,0.0,511,1,0.2,82.99,0.16,0.08,615711
2020-07-28,Jammu_Kashmir,Kathua,3.09,19,0,0.0,494,1,0.2,80.23,0.16,0.08,615711
2020-07-27,Jammu_Kashmir,Kathua,1.62,10,0,0.0,475,1,0.21,77.15,0.16,0.08,615711
2020-07-26,Jammu_Kashmir,Kathua,0.81,5,0,0.0,465,1,0.22,75.52,0.16,0.08,615711
2020-07-25,Jammu_Kashmir,Kathua,4.39,27,0,0.0,460,1,0.22,74.71,0.16,0.07,615711
2020-07-24,Jammu_Kashmir,Kathua,4.71,29,0,0.0,433,1,0.23,70.33,0.16,0.07,615711
2020-07-23,Jammu_Kashmir,Kathua,1.3,8,0,0.0,404,1,0.25,65.62,0.16,0.07,615711
2020-07-22,Jammu_Kashmir,Kathua,1.62,10,0,0.0,396,1,0.25,64.32,0.16,0.06,615711
2020-07-21,Jammu_Kashmir,Kathua,2.11,13,0,0.0,386,1,0.26,62.69,0.16,0.06,615711
2020-07-20,Jammu_Kashmir,Kathua,2.11,13,0,0.0,373,1,0.27,60.58,0.16,0.06,615711
