date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Jammu_Kashmir,Budgam,5.57,41,2,0.27,1386,33,2.38,188.38,4.49,0.19,735753
2020-08-04,Jammu_Kashmir,Budgam,1.22,9,3,0.41,1345,31,2.3,182.81,4.21,0.18,735753
2020-08-03,Jammu_Kashmir,Budgam,5.3,39,0,0.0,1336,28,2.1,181.58,3.81,0.18,735753
2020-08-02,Jammu_Kashmir,Budgam,0.82,6,0,0.0,1297,28,2.16,176.28,3.81,0.18,735753
2020-08-01,Jammu_Kashmir,Budgam,1.9,14,1,0.14,1291,28,2.17,175.47,3.81,0.18,735753
2020-07-31,Jammu_Kashmir,Budgam,3.94,29,1,0.14,1277,27,2.11,173.56,3.67,0.17,735753
2020-07-30,Jammu_Kashmir,Budgam,2.72,20,1,0.14,1248,26,2.08,169.62,3.53,0.17,735753
2020-07-29,Jammu_Kashmir,Budgam,6.12,45,1,0.14,1228,25,2.04,166.9,3.4,0.17,735753
2020-07-28,Jammu_Kashmir,Budgam,4.35,32,1,0.14,1183,24,2.03,160.79,3.26,0.16,735753
2020-07-27,Jammu_Kashmir,Budgam,3.13,23,1,0.14,1151,23,2.0,156.44,3.13,0.16,735753
2020-07-26,Jammu_Kashmir,Budgam,11.96,88,1,0.14,1128,22,1.95,153.31,2.99,0.15,735753
2020-07-25,Jammu_Kashmir,Budgam,7.61,56,1,0.14,1040,21,2.02,141.35,2.85,0.14,735753
2020-07-24,Jammu_Kashmir,Budgam,0.0,0,0,0.0,984,20,2.03,133.74,2.72,0.13,735753
2020-07-23,Jammu_Kashmir,Budgam,4.62,34,0,0.0,984,20,2.03,133.74,2.72,0.13,735753
2020-07-22,Jammu_Kashmir,Budgam,0.27,2,1,0.14,950,20,2.11,129.12,2.72,0.13,735753
2020-07-21,Jammu_Kashmir,Budgam,11.28,83,0,0.0,948,19,2.0,128.85,2.58,0.13,735753
2020-07-20,Jammu_Kashmir,Budgam,12.91,95,0,0.0,865,19,2.2,117.57,2.58,0.12,735753
2020-07-19,Jammu_Kashmir,Budgam,2.85,21,1,0.14,770,19,2.47,104.65,2.58,0.1,735753
2020-07-18,Jammu_Kashmir,Budgam,5.57,41,1,0.14,749,18,2.4,101.8,2.45,0.1,735753
2020-07-17,Jammu_Kashmir,Budgam,6.25,46,1,0.14,708,17,2.4,96.23,2.31,0.1,735753
2020-07-16,Jammu_Kashmir,Budgam,4.62,34,1,0.14,662,16,2.42,89.98,2.17,0.09,735753
2020-07-15,Jammu_Kashmir,Budgam,5.71,42,1,0.14,628,15,2.39,85.35,2.04,0.09,735753
2020-07-14,Jammu_Kashmir,Budgam,1.9,14,0,0.0,586,14,2.39,79.65,1.9,0.08,735753
2020-07-13,Jammu_Kashmir,Budgam,1.5,11,1,0.14,572,14,2.45,77.74,1.9,0.08,735753
