date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Jammu_Kashmir,Baramulla,4.04,41,0,0.0,2178,82,3.76,214.47,8.07,0.21,1015503
2020-08-09,Jammu_Kashmir,Baramulla,4.33,44,3,0.3,2137,82,3.84,210.44,8.07,0.21,1015503
2020-08-08,Jammu_Kashmir,Baramulla,1.97,20,2,0.2,2093,79,3.77,206.1,7.78,0.21,1015503
2020-08-07,Jammu_Kashmir,Baramulla,3.15,32,4,0.39,2073,77,3.71,204.14,7.58,0.2,1015503
2020-08-06,Jammu_Kashmir,Baramulla,4.33,44,0,0.0,2041,73,3.58,200.98,7.19,0.2,1015503
2020-08-05,Jammu_Kashmir,Baramulla,2.86,29,0,0.0,1997,73,3.66,196.65,7.19,0.2,1015503
2020-08-04,Jammu_Kashmir,Baramulla,1.38,14,1,0.1,1968,73,3.71,193.8,7.19,0.19,1015503
2020-08-03,Jammu_Kashmir,Baramulla,2.26,23,1,0.1,1954,72,3.68,192.42,7.09,0.19,1015503
2020-08-02,Jammu_Kashmir,Baramulla,0.69,7,1,0.1,1931,71,3.68,190.15,6.99,0.19,1015503
2020-08-01,Jammu_Kashmir,Baramulla,2.26,23,2,0.2,1924,70,3.64,189.46,6.89,0.19,1015503
2020-07-31,Jammu_Kashmir,Baramulla,2.36,24,0,0.0,1901,68,3.58,187.2,6.7,0.19,1015503
2020-07-30,Jammu_Kashmir,Baramulla,4.14,42,1,0.1,1877,68,3.62,184.83,6.7,0.18,1015503
2020-07-29,Jammu_Kashmir,Baramulla,2.17,22,3,0.3,1835,67,3.65,180.7,6.6,0.18,1015503
2020-07-28,Jammu_Kashmir,Baramulla,2.95,30,1,0.1,1813,64,3.53,178.53,6.3,0.18,1015503
2020-07-27,Jammu_Kashmir,Baramulla,1.08,11,0,0.0,1783,63,3.53,175.58,6.2,0.18,1015503
2020-07-26,Jammu_Kashmir,Baramulla,1.38,14,0,0.0,1772,63,3.56,174.49,6.2,0.17,1015503
2020-07-25,Jammu_Kashmir,Baramulla,1.77,18,1,0.1,1758,63,3.58,173.12,6.2,0.17,1015503
2020-07-24,Jammu_Kashmir,Baramulla,0.2,2,2,0.2,1740,62,3.56,171.34,6.11,0.17,1015503
2020-07-23,Jammu_Kashmir,Baramulla,2.86,29,3,0.3,1738,60,3.45,171.15,5.91,0.17,1015503
2020-07-22,Jammu_Kashmir,Baramulla,5.71,58,2,0.2,1709,57,3.34,168.29,5.61,0.17,1015503
2020-07-21,Jammu_Kashmir,Baramulla,2.76,28,2,0.2,1651,55,3.33,162.58,5.42,0.16,1015503
2020-07-20,Jammu_Kashmir,Baramulla,4.23,43,3,0.3,1623,53,3.27,159.82,5.22,0.16,1015503
2020-07-19,Jammu_Kashmir,Baramulla,5.22,53,2,0.2,1580,50,3.16,155.59,4.92,0.16,1015503
2020-07-18,Jammu_Kashmir,Baramulla,6.2,63,0,0.0,1527,48,3.14,150.37,4.73,0.15,1015503
2020-07-17,Jammu_Kashmir,Baramulla,6.4,65,0,0.0,1464,48,3.28,144.17,4.73,0.14,1015503
2020-07-16,Jammu_Kashmir,Baramulla,1.77,18,5,0.49,1399,48,3.43,137.76,4.73,0.14,1015503
2020-07-15,Jammu_Kashmir,Baramulla,4.33,44,5,0.49,1381,43,3.11,135.99,4.23,0.14,1015503
2020-07-14,Jammu_Kashmir,Baramulla,1.18,12,3,0.3,1337,38,2.84,131.66,3.74,0.13,1015503
2020-07-13,Jammu_Kashmir,Baramulla,0.59,6,2,0.2,1325,35,2.64,130.48,3.45,0.13,1015503
2020-07-12,Jammu_Kashmir,Baramulla,3.05,31,1,0.1,1319,33,2.5,129.89,3.25,0.13,1015503
2020-07-11,Jammu_Kashmir,Baramulla,3.64,37,1,0.1,1288,32,2.48,126.83,3.15,0.13,1015503
2020-07-10,Jammu_Kashmir,Baramulla,3.64,37,0,0.0,1251,31,2.48,123.19,3.05,0.12,1015503
2020-07-09,Jammu_Kashmir,Baramulla,3.74,38,1,0.1,1214,31,2.55,119.55,3.05,0.12,1015503
2020-07-08,Jammu_Kashmir,Baramulla,8.07,82,2,0.2,1176,30,2.55,115.8,2.95,0.12,1015503
2020-07-07,Jammu_Kashmir,Baramulla,2.95,30,2,0.2,1094,28,2.56,107.73,2.76,0.11,1015503
2020-07-06,Jammu_Kashmir,Baramulla,4.04,41,3,0.3,1064,26,2.44,104.78,2.56,0.1,1015503
2020-07-05,Jammu_Kashmir,Baramulla,1.67,17,1,0.1,1023,23,2.25,100.74,2.26,0.1,1015503
2020-07-04,Jammu_Kashmir,Baramulla,5.61,57,3,0.3,1006,22,2.19,99.06,2.17,0.1,1015503
2020-07-03,Jammu_Kashmir,Baramulla,2.07,21,1,0.1,949,19,2.0,93.45,1.87,0.09,1015503
2020-07-02,Jammu_Kashmir,Baramulla,1.87,19,1,0.1,928,18,1.94,91.38,1.77,0.09,1015503
2020-07-01,Jammu_Kashmir,Baramulla,4.83,49,1,0.1,909,17,1.87,89.51,1.67,0.09,1015503
2020-06-30,Jammu_Kashmir,Baramulla,4.33,44,1,0.1,860,16,1.86,84.69,1.58,0.08,1015503
2020-06-29,Jammu_Kashmir,Baramulla,0.98,10,0,0.0,816,15,1.84,80.35,1.48,0.08,1015503
2020-06-28,Jammu_Kashmir,Baramulla,0.59,6,0,0.0,806,15,1.86,79.37,1.48,0.08,1015503
2020-06-27,Jammu_Kashmir,Baramulla,5.12,52,1,0.1,800,15,1.88,78.78,1.48,0.08,1015503
2020-06-26,Jammu_Kashmir,Baramulla,6.2,63,0,0.0,748,14,1.87,73.66,1.38,0.07,1015503
2020-06-25,Jammu_Kashmir,Baramulla,1.48,15,0,0.0,685,14,2.04,67.45,1.38,0.07,1015503
2020-06-24,Jammu_Kashmir,Baramulla,3.64,37,0,0.0,670,14,2.09,65.98,1.38,0.07,1015503
2020-06-23,Jammu_Kashmir,Baramulla,1.58,16,0,0.0,633,14,2.21,62.33,1.38,0.06,1015503
2020-06-22,Jammu_Kashmir,Baramulla,1.77,18,0,0.0,617,14,2.27,60.76,1.38,0.06,1015503
2020-06-21,Jammu_Kashmir,Baramulla,1.67,17,1,0.1,599,14,2.34,58.99,1.38,0.06,1015503
2020-06-20,Jammu_Kashmir,Baramulla,2.07,21,0,0.0,582,13,2.23,57.31,1.28,0.06,1015503
2020-06-19,Jammu_Kashmir,Baramulla,0.89,9,1,0.1,561,13,2.32,55.24,1.28,0.06,1015503
2020-06-18,Jammu_Kashmir,Baramulla,1.97,20,1,0.1,552,12,2.17,54.36,1.18,0.05,1015503
2020-06-17,Jammu_Kashmir,Baramulla,0.69,7,0,0.0,532,11,2.07,52.39,1.08,0.05,1015503
2020-06-16,Jammu_Kashmir,Baramulla,0.39,4,0,0.0,525,11,2.1,51.7,1.08,0.05,1015503
2020-06-15,Jammu_Kashmir,Baramulla,0.59,6,0,0.0,521,11,2.11,51.3,1.08,0.05,1015503
2020-06-14,Jammu_Kashmir,Baramulla,0.3,3,1,0.1,515,11,2.14,50.71,1.08,0.05,1015503
2020-06-13,Jammu_Kashmir,Baramulla,0.79,8,0,0.0,512,10,1.95,50.42,0.98,0.05,1015503
2020-06-12,Jammu_Kashmir,Baramulla,0.69,7,0,0.0,504,10,1.98,49.63,0.98,0.05,1015503
2020-06-11,Jammu_Kashmir,Baramulla,0.2,2,0,0.0,497,10,2.01,48.94,0.98,0.05,1015503
2020-06-10,Jammu_Kashmir,Baramulla,0.79,8,1,0.1,495,10,2.02,48.74,0.98,0.05,1015503
2020-06-09,Jammu_Kashmir,Baramulla,0.49,5,2,0.2,487,9,1.85,47.96,0.89,0.05,1015503
2020-06-08,Jammu_Kashmir,Baramulla,3.25,33,0,0.0,482,7,1.45,47.46,0.69,0.05,1015503
2020-06-07,Jammu_Kashmir,Baramulla,13.0,132,0,0.0,449,7,1.56,44.21,0.69,0.04,1015503
2020-06-06,Jammu_Kashmir,Baramulla,0.89,9,0,0.0,317,7,2.21,31.22,0.69,0.03,1015503
2020-06-05,Jammu_Kashmir,Baramulla,0.69,7,0,0.0,308,7,2.27,30.33,0.69,0.03,1015503
2020-06-04,Jammu_Kashmir,Baramulla,2.86,29,0,0.0,301,7,2.33,29.64,0.69,0.03,1015503
2020-06-03,Jammu_Kashmir,Baramulla,2.66,27,1,0.1,272,7,2.57,26.78,0.69,0.03,1015503
2020-06-02,Jammu_Kashmir,Baramulla,0.69,7,1,0.1,245,6,2.45,24.13,0.59,0.02,1015503
2020-06-01,Jammu_Kashmir,Baramulla,0.59,6,0,0.0,238,5,2.1,23.44,0.49,0.02,1015503
2020-05-31,Jammu_Kashmir,Baramulla,1.48,15,0,0.0,232,5,2.16,22.85,0.49,0.02,1015503
2020-05-30,Jammu_Kashmir,Baramulla,3.94,40,0,0.0,217,5,2.3,21.37,0.49,0.02,1015503
2020-05-29,Jammu_Kashmir,Baramulla,0.79,8,0,0.0,177,5,2.82,17.43,0.49,0.02,1015503
2020-05-28,Jammu_Kashmir,Baramulla,1.58,16,1,0.1,169,5,2.96,16.64,0.49,0.02,1015503
2020-05-27,Jammu_Kashmir,Baramulla,0.98,10,0,0.0,153,4,2.61,15.07,0.39,0.02,1015503
2020-05-26,Jammu_Kashmir,Baramulla,0.59,6,0,0.0,143,4,2.8,14.08,0.39,0.01,1015503
2020-05-25,Jammu_Kashmir,Baramulla,0.0,0,0,0.0,137,4,2.92,13.49,0.39,0.01,1015503
2020-05-24,Jammu_Kashmir,Baramulla,0.1,1,0,0.0,137,4,2.92,13.49,0.39,0.01,1015503
2020-05-23,Jammu_Kashmir,Baramulla,0.39,4,0,0.0,136,4,2.94,13.39,0.39,0.01,1015503
2020-05-22,Jammu_Kashmir,Baramulla,0.3,3,0,0.0,132,4,3.03,13.0,0.39,0.01,1015503
2020-05-21,Jammu_Kashmir,Baramulla,0.0,0,0,0.0,129,4,3.1,12.7,0.39,0.01,1015503
2020-05-20,Jammu_Kashmir,Baramulla,0.79,8,0,0.0,129,4,3.1,12.7,0.39,0.01,1015503
2020-05-19,Jammu_Kashmir,Baramulla,0.2,2,1,0.1,121,4,3.31,11.92,0.39,0.01,1015503
2020-05-18,Jammu_Kashmir,Baramulla,0.1,1,0,0.0,119,3,2.52,11.72,0.3,0.01,1015503
2020-05-17,Jammu_Kashmir,Baramulla,0.0,0,0,0.0,118,3,2.54,11.62,0.3,0.01,1015503
2020-05-16,Jammu_Kashmir,Baramulla,0.2,2,0,0.0,118,3,2.54,11.62,0.3,0.01,1015503
2020-05-15,Jammu_Kashmir,Baramulla,0.59,6,0,0.0,116,3,2.59,11.42,0.3,0.01,1015503
2020-05-14,Jammu_Kashmir,Baramulla,0.0,0,0,0.0,110,3,2.73,10.83,0.3,0.01,1015503
2020-05-13,Jammu_Kashmir,Baramulla,0.1,1,0,0.0,110,3,2.73,10.83,0.3,0.01,1015503
2020-05-12,Jammu_Kashmir,Baramulla,0.0,0,0,0.0,109,3,2.75,10.73,0.3,0.01,1015503
2020-05-11,Jammu_Kashmir,Baramulla,0.1,1,0,0.0,109,3,2.75,10.73,0.3,0.01,1015503
2020-05-10,Jammu_Kashmir,Baramulla,0.2,2,0,0.0,108,3,2.78,10.64,0.3,0.01,1015503
2020-05-09,Jammu_Kashmir,Baramulla,0.0,0,0,0.0,106,3,2.83,10.44,0.3,0.01,1015503
2020-05-08,Jammu_Kashmir,Baramulla,0.1,1,0,0.0,106,3,2.83,10.44,0.3,0.01,1015503
2020-05-07,Jammu_Kashmir,Baramulla,0.1,1,0,0.0,105,3,2.86,10.34,0.3,0.01,1015503
2020-05-06,Jammu_Kashmir,Baramulla,0.0,0,0,0.0,104,3,2.88,10.24,0.3,0.01,1015503
2020-05-05,Jammu_Kashmir,Baramulla,0.1,1,0,0.0,104,3,2.88,10.24,0.3,0.01,1015503
2020-05-04,Jammu_Kashmir,Baramulla,1.18,12,0,0.0,103,3,2.91,10.14,0.3,0.01,1015503
2020-05-03,Jammu_Kashmir,Baramulla,0.3,3,0,0.0,91,3,3.3,8.96,0.3,0.01,1015503
2020-05-02,Jammu_Kashmir,Baramulla,0.3,3,0,0.0,88,3,3.41,8.67,0.3,0.01,1015503
2020-05-01,Jammu_Kashmir,Baramulla,0.1,1,0,0.0,85,3,3.53,8.37,0.3,0.01,1015503
2020-04-30,Jammu_Kashmir,Baramulla,1.08,11,0,0.0,84,3,3.57,8.27,0.3,0.01,1015503
2020-04-29,Jammu_Kashmir,Baramulla,0.1,1,0,0.0,73,3,4.11,7.19,0.3,0.01,1015503
2020-04-28,Jammu_Kashmir,Baramulla,0.49,5,0,0.0,72,3,4.17,7.09,0.3,0.01,1015503
2020-04-27,Jammu_Kashmir,Baramulla,0.49,5,0,0.0,67,3,4.48,6.6,0.3,0.01,1015503
2020-04-26,Jammu_Kashmir,Baramulla,0.49,5,0,0.0,62,3,4.84,6.11,0.3,0.01,1015503
