date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Jammu_Kashmir,Doda,0.98,4,0,0.0,331,2,0.6,80.82,0.49,0.08,409576
2020-08-13,Jammu_Kashmir,Doda,0.73,3,0,0.0,327,2,0.61,79.84,0.49,0.08,409576
2020-08-12,Jammu_Kashmir,Doda,1.71,7,0,0.0,324,2,0.62,79.11,0.49,0.08,409576
2020-08-11,Jammu_Kashmir,Doda,0.49,2,0,0.0,317,2,0.63,77.4,0.49,0.08,409576
2020-08-10,Jammu_Kashmir,Doda,0.98,4,0,0.0,315,2,0.63,76.91,0.49,0.08,409576
2020-08-09,Jammu_Kashmir,Doda,2.2,9,0,0.0,311,2,0.64,75.93,0.49,0.08,409576
2020-08-08,Jammu_Kashmir,Doda,0.0,0,0,0.0,302,2,0.66,73.73,0.49,0.07,409576
2020-08-07,Jammu_Kashmir,Doda,0.73,3,0,0.0,302,2,0.66,73.73,0.49,0.07,409576
2020-08-06,Jammu_Kashmir,Doda,0.0,0,0,0.0,299,2,0.67,73.0,0.49,0.07,409576
2020-08-05,Jammu_Kashmir,Doda,0.0,0,0,0.0,299,2,0.67,73.0,0.49,0.07,409576
2020-08-04,Jammu_Kashmir,Doda,1.71,7,0,0.0,299,2,0.67,73.0,0.49,0.07,409576
2020-08-03,Jammu_Kashmir,Doda,0.24,1,0,0.0,292,2,0.68,71.29,0.49,0.07,409576
2020-08-02,Jammu_Kashmir,Doda,0.73,3,0,0.0,291,2,0.69,71.05,0.49,0.07,409576
2020-08-01,Jammu_Kashmir,Doda,4.64,19,0,0.0,288,2,0.69,70.32,0.49,0.07,409576
2020-07-31,Jammu_Kashmir,Doda,0.0,0,0,0.0,269,2,0.74,65.68,0.49,0.07,409576
2020-07-30,Jammu_Kashmir,Doda,0.98,4,0,0.0,269,2,0.74,65.68,0.49,0.07,409576
2020-07-29,Jammu_Kashmir,Doda,1.46,6,0,0.0,265,2,0.75,64.7,0.49,0.06,409576
2020-07-28,Jammu_Kashmir,Doda,0.49,2,0,0.0,259,2,0.77,63.24,0.49,0.06,409576
2020-07-27,Jammu_Kashmir,Doda,3.66,15,0,0.0,257,2,0.78,62.75,0.49,0.06,409576
2020-07-26,Jammu_Kashmir,Doda,3.42,14,0,0.0,242,2,0.83,59.09,0.49,0.06,409576
2020-07-25,Jammu_Kashmir,Doda,4.39,18,0,0.0,228,2,0.88,55.67,0.49,0.06,409576
2020-07-24,Jammu_Kashmir,Doda,0.0,0,0,0.0,210,2,0.95,51.27,0.49,0.05,409576
2020-07-23,Jammu_Kashmir,Doda,0.98,4,0,0.0,210,2,0.95,51.27,0.49,0.05,409576
2020-07-22,Jammu_Kashmir,Doda,1.46,6,0,0.0,206,2,0.97,50.3,0.49,0.05,409576
2020-07-21,Jammu_Kashmir,Doda,1.71,7,0,0.0,200,2,1.0,48.83,0.49,0.05,409576
2020-07-20,Jammu_Kashmir,Doda,7.81,32,0,0.0,193,2,1.04,47.12,0.49,0.05,409576
2020-07-19,Jammu_Kashmir,Doda,0.73,3,0,0.0,161,2,1.24,39.31,0.49,0.04,409576
2020-07-18,Jammu_Kashmir,Doda,0.98,4,0,0.0,158,2,1.27,38.58,0.49,0.04,409576
2020-07-17,Jammu_Kashmir,Doda,0.0,0,0,0.0,154,2,1.3,37.6,0.49,0.04,409576
2020-07-16,Jammu_Kashmir,Doda,0.49,2,0,0.0,154,2,1.3,37.6,0.49,0.04,409576
2020-07-15,Jammu_Kashmir,Doda,0.98,4,0,0.0,152,2,1.32,37.11,0.49,0.04,409576
2020-07-14,Jammu_Kashmir,Doda,3.42,14,0,0.0,148,2,1.35,36.13,0.49,0.04,409576
2020-07-13,Jammu_Kashmir,Doda,1.46,6,0,0.0,134,2,1.49,32.72,0.49,0.03,409576
2020-07-12,Jammu_Kashmir,Doda,0.98,4,0,0.0,128,2,1.56,31.25,0.49,0.03,409576
2020-07-11,Jammu_Kashmir,Doda,0.0,0,0,0.0,124,2,1.61,30.28,0.49,0.03,409576
2020-07-10,Jammu_Kashmir,Doda,0.24,1,0,0.0,124,2,1.61,30.28,0.49,0.03,409576
2020-07-09,Jammu_Kashmir,Doda,0.73,3,0,0.0,123,2,1.63,30.03,0.49,0.03,409576
2020-07-08,Jammu_Kashmir,Doda,3.42,14,0,0.0,120,2,1.67,29.3,0.49,0.03,409576
2020-07-07,Jammu_Kashmir,Doda,3.17,13,0,0.0,106,2,1.89,25.88,0.49,0.03,409576
2020-07-06,Jammu_Kashmir,Doda,0.0,0,0,0.0,93,2,2.15,22.71,0.49,0.02,409576
2020-07-05,Jammu_Kashmir,Doda,0.73,3,0,0.0,93,2,2.15,22.71,0.49,0.02,409576
2020-07-04,Jammu_Kashmir,Doda,0.24,1,0,0.0,90,2,2.22,21.97,0.49,0.02,409576
2020-07-03,Jammu_Kashmir,Doda,0.73,3,0,0.0,89,2,2.25,21.73,0.49,0.02,409576
2020-07-02,Jammu_Kashmir,Doda,1.46,6,1,0.24,86,2,2.33,21.0,0.49,0.02,409576
2020-07-01,Jammu_Kashmir,Doda,0.73,3,0,0.0,80,1,1.25,19.53,0.24,0.02,409576
2020-06-30,Jammu_Kashmir,Doda,0.0,0,0,0.0,77,1,1.3,18.8,0.24,0.02,409576
