date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Jammu_Kashmir,Doda,27.83,114,0,0.0,1167,15,1.29,284.93,3.66,0.28,409576,136.48,20.26,199.47,27.1
2020-09-15,Jammu_Kashmir,Doda,27.83,114,2,0.49,1053,15,1.42,257.1,3.66,0.26,409576,116.22,19.28,172.37,26.85
2020-09-14,Jammu_Kashmir,Doda,27.59,113,4,0.98,939,13,1.38,229.26,3.17,0.23,409576,96.94,24.42,145.52,26.13
2020-09-13,Jammu_Kashmir,Doda,22.95,94,0,0.0,826,9,1.09,201.67,2.2,0.2,409576,72.52,14.16,119.39,22.22
2020-09-12,Jammu_Kashmir,Doda,16.36,67,0,0.0,732,9,1.23,178.72,2.2,0.18,409576,58.36,9.77,97.17,15.63
2020-09-11,Jammu_Kashmir,Doda,6.35,26,0,0.0,665,9,1.35,162.36,2.2,0.16,409576,48.59,4.64,81.54,5.37
2020-09-10,Jammu_Kashmir,Doda,7.57,31,1,0.24,639,9,1.41,156.02,2.2,0.16,409576,43.95,4.15,76.17,6.84
2020-09-09,Jammu_Kashmir,Doda,7.57,31,0,0.0,608,8,1.32,148.45,1.95,0.15,409576,39.8,5.62,69.33,5.86
2020-09-08,Jammu_Kashmir,Doda,8.55,35,2,0.49,577,8,1.39,140.88,1.95,0.14,409576,34.18,5.38,63.47,8.06
2020-09-07,Jammu_Kashmir,Doda,3.17,13,1,0.24,542,6,1.11,132.33,1.46,0.13,409576,28.8,0.97,55.41,2.19
2020-09-06,Jammu_Kashmir,Doda,8.79,36,0,0.0,529,5,0.95,129.16,1.22,0.13,409576,27.83,7.57,53.22,6.59
2020-09-05,Jammu_Kashmir,Doda,6.59,27,0,0.0,493,5,1.01,120.37,1.22,0.12,409576,20.26,4.15,46.63,6.59
2020-09-04,Jammu_Kashmir,Doda,1.71,7,1,0.24,466,5,1.07,113.78,1.22,0.11,409576,16.11,0.25,40.04,0.98
2020-09-03,Jammu_Kashmir,Doda,3.42,14,0,0.0,459,4,0.87,112.07,0.98,0.11,409576,15.86,0.98,39.06,3.42
