date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Jammu_Kashmir,Rajouri,3.39,21,0,0.0,691,2,0.29,111.58,0.32,0.11,619266
2020-07-31,Jammu_Kashmir,Rajouri,3.88,24,0,0.0,670,2,0.3,108.19,0.32,0.11,619266
2020-07-30,Jammu_Kashmir,Rajouri,2.1,13,0,0.0,646,2,0.31,104.32,0.32,0.1,619266
2020-07-29,Jammu_Kashmir,Rajouri,5.33,33,0,0.0,633,2,0.32,102.22,0.32,0.1,619266
2020-07-28,Jammu_Kashmir,Rajouri,3.71,23,0,0.0,600,2,0.33,96.89,0.32,0.1,619266
2020-07-27,Jammu_Kashmir,Rajouri,3.23,20,0,0.0,577,2,0.35,93.17,0.32,0.09,619266
2020-07-26,Jammu_Kashmir,Rajouri,5.33,33,0,0.0,557,2,0.36,89.95,0.32,0.09,619266
2020-07-25,Jammu_Kashmir,Rajouri,2.58,16,0,0.0,524,2,0.38,84.62,0.32,0.08,619266
2020-07-24,Jammu_Kashmir,Rajouri,1.13,7,0,0.0,508,2,0.39,82.03,0.32,0.08,619266
2020-07-23,Jammu_Kashmir,Rajouri,2.42,15,0,0.0,501,2,0.4,80.9,0.32,0.08,619266
2020-07-22,Jammu_Kashmir,Rajouri,7.59,47,0,0.0,486,2,0.41,78.48,0.32,0.08,619266
2020-07-21,Jammu_Kashmir,Rajouri,5.97,37,0,0.0,439,2,0.46,70.89,0.32,0.07,619266
2020-07-20,Jammu_Kashmir,Rajouri,3.71,23,0,0.0,402,2,0.5,64.92,0.32,0.06,619266
2020-07-19,Jammu_Kashmir,Rajouri,6.46,40,1,0.16,379,2,0.53,61.2,0.32,0.06,619266
2020-07-18,Jammu_Kashmir,Rajouri,0.97,6,0,0.0,339,1,0.29,54.74,0.16,0.05,619266
2020-07-17,Jammu_Kashmir,Rajouri,1.94,12,0,0.0,333,1,0.3,53.77,0.16,0.05,619266
2020-07-16,Jammu_Kashmir,Rajouri,5.33,33,0,0.0,321,1,0.31,51.84,0.16,0.05,619266
2020-07-15,Jammu_Kashmir,Rajouri,0.48,3,0,0.0,288,1,0.35,46.51,0.16,0.05,619266
2020-07-14,Jammu_Kashmir,Rajouri,1.61,10,0,0.0,285,1,0.35,46.02,0.16,0.05,619266
2020-07-13,Jammu_Kashmir,Rajouri,0.0,0,0,0.0,275,1,0.36,44.41,0.16,0.04,619266
2020-07-12,Jammu_Kashmir,Rajouri,0.97,6,0,0.0,275,1,0.36,44.41,0.16,0.04,619266
2020-07-11,Jammu_Kashmir,Rajouri,4.68,29,0,0.0,269,1,0.37,43.44,0.16,0.04,619266
2020-07-10,Jammu_Kashmir,Rajouri,8.24,51,0,0.0,240,1,0.42,38.76,0.16,0.04,619266
2020-07-09,Jammu_Kashmir,Rajouri,2.91,18,0,0.0,189,1,0.53,30.52,0.16,0.03,619266
2020-07-08,Jammu_Kashmir,Rajouri,3.71,23,0,0.0,171,1,0.58,27.61,0.16,0.03,619266
2020-07-07,Jammu_Kashmir,Rajouri,3.23,20,0,0.0,148,1,0.68,23.9,0.16,0.02,619266
2020-07-06,Jammu_Kashmir,Rajouri,0.65,4,0,0.0,128,1,0.78,20.67,0.16,0.02,619266
2020-07-05,Jammu_Kashmir,Rajouri,0.32,2,0,0.0,124,1,0.81,20.02,0.16,0.02,619266
2020-07-04,Jammu_Kashmir,Rajouri,0.65,4,0,0.0,122,1,0.82,19.7,0.16,0.02,619266
2020-07-03,Jammu_Kashmir,Rajouri,0.48,3,0,0.0,118,1,0.85,19.05,0.16,0.02,619266
2020-07-02,Jammu_Kashmir,Rajouri,0.0,0,0,0.0,115,1,0.87,18.57,0.16,0.02,619266
2020-07-01,Jammu_Kashmir,Rajouri,0.32,2,0,0.0,115,1,0.87,18.57,0.16,0.02,619266
2020-06-30,Jammu_Kashmir,Rajouri,0.32,2,0,0.0,113,1,0.88,18.25,0.16,0.02,619266
2020-06-29,Jammu_Kashmir,Rajouri,1.13,7,0,0.0,111,1,0.9,17.92,0.16,0.02,619266
2020-06-28,Jammu_Kashmir,Rajouri,0.0,0,0,0.0,104,1,0.96,16.79,0.16,0.02,619266
2020-06-27,Jammu_Kashmir,Rajouri,0.48,3,0,0.0,104,1,0.96,16.79,0.16,0.02,619266
2020-06-26,Jammu_Kashmir,Rajouri,1.13,7,0,0.0,101,1,0.99,16.31,0.16,0.02,619266
2020-06-25,Jammu_Kashmir,Rajouri,0.48,3,0,0.0,94,1,1.06,15.18,0.16,0.02,619266
2020-06-24,Jammu_Kashmir,Rajouri,1.29,8,0,0.0,91,1,1.1,14.69,0.16,0.01,619266
2020-06-23,Jammu_Kashmir,Rajouri,0.0,0,0,0.0,83,1,1.2,13.4,0.16,0.01,619266
2020-06-22,Jammu_Kashmir,Rajouri,0.16,1,0,0.0,83,1,1.2,13.4,0.16,0.01,619266
2020-06-21,Jammu_Kashmir,Rajouri,1.29,8,0,0.0,82,1,1.22,13.24,0.16,0.01,619266
2020-06-20,Jammu_Kashmir,Rajouri,0.16,1,0,0.0,74,1,1.35,11.95,0.16,0.01,619266
2020-06-19,Jammu_Kashmir,Rajouri,0.16,1,0,0.0,73,1,1.37,11.79,0.16,0.01,619266
2020-06-18,Jammu_Kashmir,Rajouri,0.0,0,0,0.0,72,1,1.39,11.63,0.16,0.01,619266
2020-06-17,Jammu_Kashmir,Rajouri,0.48,3,0,0.0,72,1,1.39,11.63,0.16,0.01,619266
2020-06-16,Jammu_Kashmir,Rajouri,0.48,3,0,0.0,69,1,1.45,11.14,0.16,0.01,619266
2020-06-15,Jammu_Kashmir,Rajouri,0.0,0,0,0.0,66,1,1.52,10.66,0.16,0.01,619266
2020-06-14,Jammu_Kashmir,Rajouri,0.16,1,0,0.0,66,1,1.52,10.66,0.16,0.01,619266
2020-06-13,Jammu_Kashmir,Rajouri,0.81,5,0,0.0,65,1,1.54,10.5,0.16,0.01,619266
