date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Jammu_Kashmir,Udhampur,2.16,12,0,0.0,472,1,0.21,84.99,0.18,0.08,555357
2020-07-31,Jammu_Kashmir,Udhampur,4.32,24,0,0.0,460,1,0.22,82.83,0.18,0.08,555357
2020-07-30,Jammu_Kashmir,Udhampur,1.62,9,0,0.0,436,1,0.23,78.51,0.18,0.08,555357
2020-07-29,Jammu_Kashmir,Udhampur,1.8,10,0,0.0,427,1,0.23,76.89,0.18,0.08,555357
2020-07-28,Jammu_Kashmir,Udhampur,1.44,8,0,0.0,417,1,0.24,75.09,0.18,0.08,555357
2020-07-27,Jammu_Kashmir,Udhampur,2.7,15,0,0.0,409,1,0.24,73.65,0.18,0.07,555357
2020-07-26,Jammu_Kashmir,Udhampur,1.08,6,0,0.0,394,1,0.25,70.95,0.18,0.07,555357
2020-07-25,Jammu_Kashmir,Udhampur,0.36,2,0,0.0,388,1,0.26,69.86,0.18,0.07,555357
2020-07-24,Jammu_Kashmir,Udhampur,0.72,4,0,0.0,386,1,0.26,69.5,0.18,0.07,555357
2020-07-23,Jammu_Kashmir,Udhampur,1.26,7,0,0.0,382,1,0.26,68.78,0.18,0.07,555357
2020-07-22,Jammu_Kashmir,Udhampur,1.44,8,0,0.0,375,1,0.27,67.52,0.18,0.07,555357
2020-07-21,Jammu_Kashmir,Udhampur,0.54,3,0,0.0,367,1,0.27,66.08,0.18,0.07,555357
2020-07-20,Jammu_Kashmir,Udhampur,5.94,33,0,0.0,364,1,0.27,65.54,0.18,0.07,555357
2020-07-19,Jammu_Kashmir,Udhampur,1.26,7,0,0.0,331,1,0.3,59.6,0.18,0.06,555357
2020-07-18,Jammu_Kashmir,Udhampur,0.36,2,0,0.0,324,1,0.31,58.34,0.18,0.06,555357
2020-07-17,Jammu_Kashmir,Udhampur,2.7,15,0,0.0,322,1,0.31,57.98,0.18,0.06,555357
2020-07-16,Jammu_Kashmir,Udhampur,0.54,3,0,0.0,307,1,0.33,55.28,0.18,0.06,555357
2020-07-15,Jammu_Kashmir,Udhampur,0.18,1,0,0.0,304,1,0.33,54.74,0.18,0.05,555357
2020-07-14,Jammu_Kashmir,Udhampur,0.0,0,0,0.0,303,1,0.33,54.56,0.18,0.05,555357
2020-07-13,Jammu_Kashmir,Udhampur,0.18,1,0,0.0,303,1,0.33,54.56,0.18,0.05,555357
2020-07-12,Jammu_Kashmir,Udhampur,0.18,1,0,0.0,302,1,0.33,54.38,0.18,0.05,555357
2020-07-11,Jammu_Kashmir,Udhampur,0.54,3,0,0.0,301,1,0.33,54.2,0.18,0.05,555357
2020-07-10,Jammu_Kashmir,Udhampur,0.0,0,0,0.0,298,1,0.34,53.66,0.18,0.05,555357
2020-07-09,Jammu_Kashmir,Udhampur,0.0,0,0,0.0,298,1,0.34,53.66,0.18,0.05,555357
2020-07-08,Jammu_Kashmir,Udhampur,0.9,5,0,0.0,298,1,0.34,53.66,0.18,0.05,555357
2020-07-07,Jammu_Kashmir,Udhampur,0.36,2,0,0.0,293,1,0.34,52.76,0.18,0.05,555357
2020-07-06,Jammu_Kashmir,Udhampur,0.18,1,0,0.0,291,1,0.34,52.4,0.18,0.05,555357
2020-07-05,Jammu_Kashmir,Udhampur,0.36,2,0,0.0,290,1,0.34,52.22,0.18,0.05,555357
2020-07-04,Jammu_Kashmir,Udhampur,0.36,2,0,0.0,288,1,0.35,51.86,0.18,0.05,555357
2020-07-03,Jammu_Kashmir,Udhampur,0.36,2,0,0.0,286,1,0.35,51.5,0.18,0.05,555357
2020-07-02,Jammu_Kashmir,Udhampur,0.72,4,0,0.0,284,1,0.35,51.14,0.18,0.05,555357
2020-07-01,Jammu_Kashmir,Udhampur,0.18,1,0,0.0,280,1,0.36,50.42,0.18,0.05,555357
2020-06-30,Jammu_Kashmir,Udhampur,1.26,7,0,0.0,279,1,0.36,50.24,0.18,0.05,555357
2020-06-29,Jammu_Kashmir,Udhampur,0.54,3,0,0.0,272,1,0.37,48.98,0.18,0.05,555357
2020-06-28,Jammu_Kashmir,Udhampur,1.8,10,0,0.0,269,1,0.37,48.44,0.18,0.05,555357
2020-06-27,Jammu_Kashmir,Udhampur,0.36,2,0,0.0,259,1,0.39,46.64,0.18,0.05,555357
2020-06-26,Jammu_Kashmir,Udhampur,7.2,40,0,0.0,257,1,0.39,46.28,0.18,0.05,555357
2020-06-25,Jammu_Kashmir,Udhampur,0.0,0,0,0.0,217,1,0.46,39.07,0.18,0.04,555357
2020-06-24,Jammu_Kashmir,Udhampur,0.54,3,0,0.0,217,1,0.46,39.07,0.18,0.04,555357
2020-06-23,Jammu_Kashmir,Udhampur,0.36,2,0,0.0,214,1,0.47,38.53,0.18,0.04,555357
2020-06-22,Jammu_Kashmir,Udhampur,0.0,0,0,0.0,212,1,0.47,38.17,0.18,0.04,555357
2020-06-21,Jammu_Kashmir,Udhampur,0.54,3,0,0.0,212,1,0.47,38.17,0.18,0.04,555357
2020-06-20,Jammu_Kashmir,Udhampur,1.08,6,0,0.0,209,1,0.48,37.63,0.18,0.04,555357
2020-06-19,Jammu_Kashmir,Udhampur,0.36,2,0,0.0,203,1,0.49,36.55,0.18,0.04,555357
2020-06-18,Jammu_Kashmir,Udhampur,2.88,16,0,0.0,201,1,0.5,36.19,0.18,0.04,555357
2020-06-17,Jammu_Kashmir,Udhampur,3.06,17,0,0.0,185,1,0.54,33.31,0.18,0.03,555357
2020-06-16,Jammu_Kashmir,Udhampur,0.54,3,0,0.0,168,1,0.6,30.25,0.18,0.03,555357
2020-06-15,Jammu_Kashmir,Udhampur,1.26,7,0,0.0,165,1,0.61,29.71,0.18,0.03,555357
2020-06-14,Jammu_Kashmir,Udhampur,0.54,3,0,0.0,158,1,0.63,28.45,0.18,0.03,555357
2020-06-13,Jammu_Kashmir,Udhampur,0.36,2,0,0.0,155,1,0.65,27.91,0.18,0.03,555357
2020-06-12,Jammu_Kashmir,Udhampur,0.0,0,0,0.0,153,1,0.65,27.55,0.18,0.03,555357
2020-06-11,Jammu_Kashmir,Udhampur,0.54,3,0,0.0,153,1,0.65,27.55,0.18,0.03,555357
2020-06-10,Jammu_Kashmir,Udhampur,3.42,19,0,0.0,150,1,0.67,27.01,0.18,0.03,555357
2020-06-09,Jammu_Kashmir,Udhampur,0.18,1,0,0.0,131,1,0.76,23.59,0.18,0.02,555357
2020-06-08,Jammu_Kashmir,Udhampur,0.0,0,0,0.0,130,1,0.77,23.41,0.18,0.02,555357
