date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Jammu_Kashmir,Shopiyan,3.01,8,0,0.0,1430,23,1.61,537.67,8.65,0.54,265960
2020-07-30,Jammu_Kashmir,Shopiyan,2.26,6,3,1.13,1422,23,1.62,534.67,8.65,0.53,265960
2020-07-29,Jammu_Kashmir,Shopiyan,1.5,4,0,0.0,1416,20,1.41,532.41,7.52,0.53,265960
2020-07-28,Jammu_Kashmir,Shopiyan,7.9,21,0,0.0,1412,20,1.42,530.91,7.52,0.53,265960
2020-07-27,Jammu_Kashmir,Shopiyan,0.38,1,0,0.0,1391,20,1.44,523.01,7.52,0.52,265960
2020-07-26,Jammu_Kashmir,Shopiyan,10.15,27,0,0.0,1390,20,1.44,522.63,7.52,0.52,265960
2020-07-25,Jammu_Kashmir,Shopiyan,4.14,11,0,0.0,1363,20,1.47,512.48,7.52,0.51,265960
2020-07-24,Jammu_Kashmir,Shopiyan,22.18,59,1,0.38,1352,20,1.48,508.35,7.52,0.51,265960
2020-07-23,Jammu_Kashmir,Shopiyan,40.98,109,0,0.0,1293,19,1.47,486.16,7.14,0.49,265960
2020-07-22,Jammu_Kashmir,Shopiyan,6.02,16,0,0.0,1184,19,1.6,445.18,7.14,0.45,265960
2020-07-21,Jammu_Kashmir,Shopiyan,1.13,3,0,0.0,1168,19,1.63,439.16,7.14,0.44,265960
2020-07-20,Jammu_Kashmir,Shopiyan,23.31,62,0,0.0,1165,19,1.63,438.04,7.14,0.44,265960
2020-07-19,Jammu_Kashmir,Shopiyan,7.9,21,1,0.38,1103,19,1.72,414.72,7.14,0.41,265960
2020-07-18,Jammu_Kashmir,Shopiyan,10.15,27,0,0.0,1082,18,1.66,406.83,6.77,0.41,265960
2020-07-17,Jammu_Kashmir,Shopiyan,31.21,83,1,0.38,1055,18,1.71,396.68,6.77,0.4,265960
2020-07-16,Jammu_Kashmir,Shopiyan,15.79,42,0,0.0,972,17,1.75,365.47,6.39,0.37,265960
2020-07-15,Jammu_Kashmir,Shopiyan,0.38,1,0,0.0,930,17,1.83,349.68,6.39,0.35,265960
2020-07-14,Jammu_Kashmir,Shopiyan,4.51,12,1,0.38,929,17,1.83,349.3,6.39,0.35,265960
2020-07-13,Jammu_Kashmir,Shopiyan,6.02,16,0,0.0,917,16,1.74,344.79,6.02,0.34,265960
2020-07-12,Jammu_Kashmir,Shopiyan,4.89,13,0,0.0,901,16,1.78,338.77,6.02,0.34,265960
2020-07-11,Jammu_Kashmir,Shopiyan,0.38,1,1,0.38,888,16,1.8,333.88,6.02,0.33,265960
2020-07-10,Jammu_Kashmir,Shopiyan,5.26,14,0,0.0,887,15,1.69,333.51,5.64,0.33,265960
2020-07-09,Jammu_Kashmir,Shopiyan,2.63,7,1,0.38,873,15,1.72,328.24,5.64,0.33,265960
2020-07-08,Jammu_Kashmir,Shopiyan,1.5,4,1,0.38,866,14,1.62,325.61,5.26,0.33,265960
2020-07-07,Jammu_Kashmir,Shopiyan,0.38,1,0,0.0,862,13,1.51,324.11,4.89,0.32,265960
2020-07-06,Jammu_Kashmir,Shopiyan,4.51,12,0,0.0,861,13,1.51,323.73,4.89,0.32,265960
2020-07-05,Jammu_Kashmir,Shopiyan,0.38,1,0,0.0,849,13,1.53,319.22,4.89,0.32,265960
2020-07-04,Jammu_Kashmir,Shopiyan,17.3,46,0,0.0,848,13,1.53,318.84,4.89,0.32,265960
2020-07-03,Jammu_Kashmir,Shopiyan,0.38,1,1,0.38,802,13,1.62,301.55,4.89,0.3,265960
2020-07-02,Jammu_Kashmir,Shopiyan,0.38,1,0,0.0,801,12,1.5,301.17,4.51,0.3,265960
2020-07-01,Jammu_Kashmir,Shopiyan,12.03,32,0,0.0,800,12,1.5,300.8,4.51,0.3,265960
2020-06-30,Jammu_Kashmir,Shopiyan,6.77,18,1,0.38,768,12,1.56,288.77,4.51,0.29,265960
2020-06-29,Jammu_Kashmir,Shopiyan,6.77,18,1,0.38,750,11,1.47,282.0,4.14,0.28,265960
2020-06-28,Jammu_Kashmir,Shopiyan,0.75,2,0,0.0,732,10,1.37,275.23,3.76,0.28,265960
2020-06-27,Jammu_Kashmir,Shopiyan,9.78,26,0,0.0,730,10,1.37,274.48,3.76,0.27,265960
2020-06-26,Jammu_Kashmir,Shopiyan,6.77,18,0,0.0,704,10,1.42,264.7,3.76,0.26,265960
2020-06-25,Jammu_Kashmir,Shopiyan,5.64,15,0,0.0,686,10,1.46,257.93,3.76,0.26,265960
2020-06-24,Jammu_Kashmir,Shopiyan,13.16,35,0,0.0,671,10,1.49,252.29,3.76,0.25,265960
2020-06-23,Jammu_Kashmir,Shopiyan,0.0,0,0,0.0,636,10,1.57,239.13,3.76,0.24,265960
2020-06-22,Jammu_Kashmir,Shopiyan,8.27,22,0,0.0,636,10,1.57,239.13,3.76,0.24,265960
2020-06-21,Jammu_Kashmir,Shopiyan,0.0,0,0,0.0,614,10,1.63,230.86,3.76,0.23,265960
2020-06-20,Jammu_Kashmir,Shopiyan,4.51,12,1,0.38,614,10,1.63,230.86,3.76,0.23,265960
2020-06-19,Jammu_Kashmir,Shopiyan,2.63,7,1,0.38,602,9,1.5,226.35,3.38,0.23,265960
2020-06-18,Jammu_Kashmir,Shopiyan,3.76,10,1,0.38,595,8,1.34,223.72,3.01,0.22,265960
2020-06-17,Jammu_Kashmir,Shopiyan,10.15,27,1,0.38,585,7,1.2,219.96,2.63,0.22,265960
2020-06-16,Jammu_Kashmir,Shopiyan,0.38,1,1,0.38,558,6,1.08,209.81,2.26,0.21,265960
2020-06-15,Jammu_Kashmir,Shopiyan,7.52,20,0,0.0,557,5,0.9,209.43,1.88,0.21,265960
2020-06-14,Jammu_Kashmir,Shopiyan,16.92,45,0,0.0,537,5,0.93,201.91,1.88,0.2,265960
2020-06-13,Jammu_Kashmir,Shopiyan,5.64,15,1,0.38,492,5,1.02,184.99,1.88,0.18,265960
2020-06-12,Jammu_Kashmir,Shopiyan,14.29,38,0,0.0,477,4,0.84,179.35,1.5,0.18,265960
2020-06-11,Jammu_Kashmir,Shopiyan,0.0,0,0,0.0,439,4,0.91,165.06,1.5,0.17,265960
2020-06-10,Jammu_Kashmir,Shopiyan,13.91,37,0,0.0,439,4,0.91,165.06,1.5,0.17,265960
2020-06-09,Jammu_Kashmir,Shopiyan,0.38,1,0,0.0,402,4,1.0,151.15,1.5,0.15,265960
2020-06-08,Jammu_Kashmir,Shopiyan,11.66,31,0,0.0,401,4,1.0,150.77,1.5,0.15,265960
2020-06-07,Jammu_Kashmir,Shopiyan,9.02,24,0,0.0,370,4,1.08,139.12,1.5,0.14,265960
2020-06-06,Jammu_Kashmir,Shopiyan,24.06,64,1,0.38,346,4,1.16,130.09,1.5,0.13,265960
2020-06-05,Jammu_Kashmir,Shopiyan,15.79,42,0,0.0,282,3,1.06,106.03,1.13,0.11,265960
2020-06-04,Jammu_Kashmir,Shopiyan,13.16,35,0,0.0,240,3,1.25,90.24,1.13,0.09,265960
2020-06-03,Jammu_Kashmir,Shopiyan,9.4,25,0,0.0,205,3,1.46,77.08,1.13,0.08,265960
2020-06-02,Jammu_Kashmir,Shopiyan,2.63,7,0,0.0,180,3,1.67,67.68,1.13,0.07,265960
2020-06-01,Jammu_Kashmir,Shopiyan,1.88,5,2,0.75,173,3,1.73,65.05,1.13,0.07,265960
2020-05-31,Jammu_Kashmir,Shopiyan,0.75,2,0,0.0,168,1,0.6,63.17,0.38,0.06,265960
2020-05-30,Jammu_Kashmir,Shopiyan,6.02,16,0,0.0,166,1,0.6,62.42,0.38,0.06,265960
2020-05-29,Jammu_Kashmir,Shopiyan,0.38,1,1,0.38,150,1,0.67,56.4,0.38,0.06,265960
2020-05-28,Jammu_Kashmir,Shopiyan,3.01,8,0,0.0,149,0,0.0,56.02,0.0,0.06,265960
2020-05-27,Jammu_Kashmir,Shopiyan,4.51,12,0,0.0,141,0,0.0,53.02,0.0,0.05,265960
2020-05-26,Jammu_Kashmir,Shopiyan,0.0,0,0,0.0,129,0,0.0,48.5,0.0,0.05,265960
2020-05-25,Jammu_Kashmir,Shopiyan,0.38,1,0,0.0,129,0,0.0,48.5,0.0,0.05,265960
2020-05-24,Jammu_Kashmir,Shopiyan,0.38,1,0,0.0,128,0,0.0,48.13,0.0,0.05,265960
2020-05-23,Jammu_Kashmir,Shopiyan,0.0,0,0,0.0,127,0,0.0,47.75,0.0,0.05,265960
2020-05-22,Jammu_Kashmir,Shopiyan,6.77,18,0,0.0,127,0,0.0,47.75,0.0,0.05,265960
2020-05-21,Jammu_Kashmir,Shopiyan,0.0,0,0,0.0,109,0,0.0,40.98,0.0,0.04,265960
2020-05-20,Jammu_Kashmir,Shopiyan,0.0,0,0,0.0,109,0,0.0,40.98,0.0,0.04,265960
2020-05-19,Jammu_Kashmir,Shopiyan,0.0,0,0,0.0,109,0,0.0,40.98,0.0,0.04,265960
2020-05-18,Jammu_Kashmir,Shopiyan,0.38,1,0,0.0,109,0,0.0,40.98,0.0,0.04,265960
2020-05-17,Jammu_Kashmir,Shopiyan,0.38,1,0,0.0,108,0,0.0,40.61,0.0,0.04,265960
2020-05-16,Jammu_Kashmir,Shopiyan,0.0,0,0,0.0,107,0,0.0,40.23,0.0,0.04,265960
2020-05-15,Jammu_Kashmir,Shopiyan,0.0,0,0,0.0,107,0,0.0,40.23,0.0,0.04,265960
2020-05-14,Jammu_Kashmir,Shopiyan,0.75,2,0,0.0,107,0,0.0,40.23,0.0,0.04,265960
2020-05-13,Jammu_Kashmir,Shopiyan,0.38,1,0,0.0,105,0,0.0,39.48,0.0,0.04,265960
2020-05-12,Jammu_Kashmir,Shopiyan,0.38,1,0,0.0,104,0,0.0,39.1,0.0,0.04,265960
2020-05-11,Jammu_Kashmir,Shopiyan,0.0,0,0,0.0,103,0,0.0,38.73,0.0,0.04,265960
2020-05-10,Jammu_Kashmir,Shopiyan,1.13,3,0,0.0,103,0,0.0,38.73,0.0,0.04,265960
2020-05-09,Jammu_Kashmir,Shopiyan,0.75,2,0,0.0,100,0,0.0,37.6,0.0,0.04,265960
2020-05-08,Jammu_Kashmir,Shopiyan,0.0,0,0,0.0,98,0,0.0,36.85,0.0,0.04,265960
2020-05-07,Jammu_Kashmir,Shopiyan,1.5,4,0,0.0,98,0,0.0,36.85,0.0,0.04,265960
2020-05-06,Jammu_Kashmir,Shopiyan,1.88,5,0,0.0,94,0,0.0,35.34,0.0,0.04,265960
2020-05-05,Jammu_Kashmir,Shopiyan,2.26,6,0,0.0,89,0,0.0,33.46,0.0,0.03,265960
2020-05-04,Jammu_Kashmir,Shopiyan,0.75,2,0,0.0,83,0,0.0,31.21,0.0,0.03,265960
2020-05-03,Jammu_Kashmir,Shopiyan,1.5,4,0,0.0,81,0,0.0,30.46,0.0,0.03,265960
2020-05-02,Jammu_Kashmir,Shopiyan,1.13,3,0,0.0,77,0,0.0,28.95,0.0,0.03,265960
2020-05-01,Jammu_Kashmir,Shopiyan,0.75,2,0,0.0,74,0,0.0,27.82,0.0,0.03,265960
2020-04-30,Jammu_Kashmir,Shopiyan,0.38,1,0,0.0,72,0,0.0,27.07,0.0,0.03,265960
2020-04-29,Jammu_Kashmir,Shopiyan,0.0,0,0,0.0,71,0,0.0,26.7,0.0,0.03,265960
2020-04-28,Jammu_Kashmir,Shopiyan,1.13,3,0,0.0,71,0,0.0,26.7,0.0,0.03,265960
2020-04-27,Jammu_Kashmir,Shopiyan,1.88,5,0,0.0,68,0,0.0,25.57,0.0,0.03,265960
2020-04-26,Jammu_Kashmir,Shopiyan,1.88,5,0,0.0,63,0,0.0,23.69,0.0,0.02,265960
