date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Jammu_Kashmir,Ramban,0.0,0,0,0.0,576,1,0.17,203.31,0.35,0.2,283313
2020-08-07,Jammu_Kashmir,Ramban,0.35,1,0,0.0,576,1,0.17,203.31,0.35,0.2,283313
2020-08-06,Jammu_Kashmir,Ramban,0.35,1,0,0.0,575,1,0.17,202.96,0.35,0.2,283313
2020-08-05,Jammu_Kashmir,Ramban,0.0,0,0,0.0,574,1,0.17,202.6,0.35,0.2,283313
2020-08-04,Jammu_Kashmir,Ramban,0.0,0,0,0.0,574,1,0.17,202.6,0.35,0.2,283313
2020-08-03,Jammu_Kashmir,Ramban,8.47,24,0,0.0,574,1,0.17,202.6,0.35,0.2,283313
2020-08-02,Jammu_Kashmir,Ramban,4.59,13,0,0.0,550,1,0.18,194.13,0.35,0.19,283313
2020-08-01,Jammu_Kashmir,Ramban,0.71,2,0,0.0,537,1,0.19,189.54,0.35,0.19,283313
2020-07-31,Jammu_Kashmir,Ramban,0.35,1,0,0.0,535,1,0.19,188.84,0.35,0.19,283313
2020-07-30,Jammu_Kashmir,Ramban,0.35,1,0,0.0,534,1,0.19,188.48,0.35,0.19,283313
2020-07-29,Jammu_Kashmir,Ramban,2.82,8,0,0.0,533,1,0.19,188.13,0.35,0.19,283313
2020-07-28,Jammu_Kashmir,Ramban,8.12,23,1,0.35,525,1,0.19,185.31,0.35,0.19,283313
2020-07-27,Jammu_Kashmir,Ramban,5.29,15,0,0.0,502,0,0.0,177.19,0.0,0.18,283313
2020-07-26,Jammu_Kashmir,Ramban,5.29,15,0,0.0,487,0,0.0,171.89,0.0,0.17,283313
2020-07-25,Jammu_Kashmir,Ramban,3.18,9,0,0.0,472,0,0.0,166.6,0.0,0.17,283313
2020-07-24,Jammu_Kashmir,Ramban,8.47,24,0,0.0,463,0,0.0,163.42,0.0,0.16,283313
2020-07-23,Jammu_Kashmir,Ramban,7.06,20,0,0.0,439,0,0.0,154.95,0.0,0.15,283313
2020-07-22,Jammu_Kashmir,Ramban,0.0,0,0,0.0,419,0,0.0,147.89,0.0,0.15,283313
2020-07-21,Jammu_Kashmir,Ramban,3.88,11,0,0.0,419,0,0.0,147.89,0.0,0.15,283313
2020-07-20,Jammu_Kashmir,Ramban,31.77,90,0,0.0,408,0,0.0,144.01,0.0,0.14,283313
2020-07-19,Jammu_Kashmir,Ramban,0.0,0,0,0.0,318,0,0.0,112.24,0.0,0.11,283313
2020-07-18,Jammu_Kashmir,Ramban,0.0,0,0,0.0,318,0,0.0,112.24,0.0,0.11,283313
2020-07-17,Jammu_Kashmir,Ramban,14.47,41,0,0.0,318,0,0.0,112.24,0.0,0.11,283313
2020-07-16,Jammu_Kashmir,Ramban,0.0,0,0,0.0,277,0,0.0,97.77,0.0,0.1,283313
2020-07-15,Jammu_Kashmir,Ramban,2.12,6,0,0.0,277,0,0.0,97.77,0.0,0.1,283313
2020-07-14,Jammu_Kashmir,Ramban,0.35,1,0,0.0,271,0,0.0,95.65,0.0,0.1,283313
2020-07-13,Jammu_Kashmir,Ramban,3.18,9,0,0.0,270,0,0.0,95.3,0.0,0.1,283313
2020-07-12,Jammu_Kashmir,Ramban,2.47,7,0,0.0,261,0,0.0,92.12,0.0,0.09,283313
2020-07-11,Jammu_Kashmir,Ramban,0.0,0,0,0.0,254,0,0.0,89.65,0.0,0.09,283313
2020-07-10,Jammu_Kashmir,Ramban,3.88,11,0,0.0,254,0,0.0,89.65,0.0,0.09,283313
2020-07-09,Jammu_Kashmir,Ramban,0.0,0,0,0.0,243,0,0.0,85.77,0.0,0.09,283313
2020-07-08,Jammu_Kashmir,Ramban,0.71,2,0,0.0,243,0,0.0,85.77,0.0,0.09,283313
2020-07-07,Jammu_Kashmir,Ramban,0.71,2,0,0.0,241,0,0.0,85.06,0.0,0.09,283313
2020-07-06,Jammu_Kashmir,Ramban,1.06,3,0,0.0,239,0,0.0,84.36,0.0,0.08,283313
2020-07-05,Jammu_Kashmir,Ramban,3.53,10,0,0.0,236,0,0.0,83.3,0.0,0.08,283313
2020-07-04,Jammu_Kashmir,Ramban,0.0,0,0,0.0,226,0,0.0,79.77,0.0,0.08,283313
2020-07-03,Jammu_Kashmir,Ramban,1.06,3,0,0.0,226,0,0.0,79.77,0.0,0.08,283313
2020-07-02,Jammu_Kashmir,Ramban,0.35,1,0,0.0,223,0,0.0,78.71,0.0,0.08,283313
2020-07-01,Jammu_Kashmir,Ramban,0.0,0,0,0.0,222,0,0.0,78.36,0.0,0.08,283313
2020-06-30,Jammu_Kashmir,Ramban,1.76,5,0,0.0,222,0,0.0,78.36,0.0,0.08,283313
2020-06-29,Jammu_Kashmir,Ramban,0.35,1,0,0.0,217,0,0.0,76.59,0.0,0.08,283313
2020-06-28,Jammu_Kashmir,Ramban,0.35,1,0,0.0,216,0,0.0,76.24,0.0,0.08,283313
2020-06-27,Jammu_Kashmir,Ramban,0.71,2,0,0.0,215,0,0.0,75.89,0.0,0.08,283313
2020-06-26,Jammu_Kashmir,Ramban,0.0,0,0,0.0,213,0,0.0,75.18,0.0,0.08,283313
2020-06-25,Jammu_Kashmir,Ramban,0.0,0,0,0.0,213,0,0.0,75.18,0.0,0.08,283313
2020-06-24,Jammu_Kashmir,Ramban,0.0,0,0,0.0,213,0,0.0,75.18,0.0,0.08,283313
2020-06-23,Jammu_Kashmir,Ramban,1.76,5,0,0.0,213,0,0.0,75.18,0.0,0.08,283313
2020-06-22,Jammu_Kashmir,Ramban,0.0,0,0,0.0,208,0,0.0,73.42,0.0,0.07,283313
2020-06-21,Jammu_Kashmir,Ramban,0.35,1,0,0.0,208,0,0.0,73.42,0.0,0.07,283313
2020-06-20,Jammu_Kashmir,Ramban,2.12,6,0,0.0,207,0,0.0,73.06,0.0,0.07,283313
2020-06-19,Jammu_Kashmir,Ramban,0.0,0,0,0.0,201,0,0.0,70.95,0.0,0.07,283313
2020-06-18,Jammu_Kashmir,Ramban,0.0,0,0,0.0,201,0,0.0,70.95,0.0,0.07,283313
2020-06-17,Jammu_Kashmir,Ramban,0.71,2,0,0.0,201,0,0.0,70.95,0.0,0.07,283313
2020-06-16,Jammu_Kashmir,Ramban,0.0,0,0,0.0,199,0,0.0,70.24,0.0,0.07,283313
2020-06-15,Jammu_Kashmir,Ramban,1.41,4,0,0.0,199,0,0.0,70.24,0.0,0.07,283313
2020-06-14,Jammu_Kashmir,Ramban,0.0,0,0,0.0,195,0,0.0,68.83,0.0,0.07,283313
2020-06-13,Jammu_Kashmir,Ramban,0.71,2,0,0.0,195,0,0.0,68.83,0.0,0.07,283313
2020-06-12,Jammu_Kashmir,Ramban,7.41,21,0,0.0,193,0,0.0,68.12,0.0,0.07,283313
2020-06-11,Jammu_Kashmir,Ramban,0.0,0,0,0.0,172,0,0.0,60.71,0.0,0.06,283313
2020-06-10,Jammu_Kashmir,Ramban,0.71,2,0,0.0,172,0,0.0,60.71,0.0,0.06,283313
2020-06-09,Jammu_Kashmir,Ramban,0.71,2,0,0.0,170,0,0.0,60.0,0.0,0.06,283313
2020-06-08,Jammu_Kashmir,Ramban,0.0,0,0,0.0,168,0,0.0,59.3,0.0,0.06,283313
2020-06-07,Jammu_Kashmir,Ramban,0.0,0,0,0.0,168,0,0.0,59.3,0.0,0.06,283313
2020-06-06,Jammu_Kashmir,Ramban,1.41,4,0,0.0,168,0,0.0,59.3,0.0,0.06,283313
2020-06-05,Jammu_Kashmir,Ramban,3.88,11,0,0.0,164,0,0.0,57.89,0.0,0.06,283313
2020-06-04,Jammu_Kashmir,Ramban,0.0,0,0,0.0,153,0,0.0,54.0,0.0,0.05,283313
2020-06-03,Jammu_Kashmir,Ramban,0.0,0,0,0.0,153,0,0.0,54.0,0.0,0.05,283313
